"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_OLFACTORY_SIGNALING_PATHWAY",0.90625,1,0.0463227785794633,-0.221898745631079,-0.679621112235629,22,"reactome","Reep1; Or2y1g; Or2v1; Lhx2; Or51e1; Or51v8","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ONCOGENE_INDUCED_SENESCENCE",0.378521126760563,0.708234528293114,0.0873098257637931,-0.31333344206117,-1.05270830762562,32,"reactome","Mdm2; Ago1; Ubc; E2f3; E2f1; Rps27a; Uba52; Trp53; Mov10; Tfdp1; Ets2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ONCOGENIC_MAPK_SIGNALING",0.0752136752136752,0.346747790815587,0.213927855492356,-0.32914700500814,-1.32625884086143,79,"reactome","Mras; Camk2d; Actg1; Dusp10; Nras; Raf1; Esrp1; Ksr1; Dusp8; Cnksr2; Hras; Shoc2; Jak2; Aggf1; Kdm7a; Vcl","gastrocnemius","RR-1","GLDS-101"
"REACTOME_OPIOID_SIGNALLING",0.784110535405872,0.950298895102847,0.0500922874402106,-0.205449445886548,-0.842167090421981,87,"reactome","Camk2d; Adcy2; Pde4a; Pomc; Prkcd; Gnb5; Gna15; Camkk2; Gnaq; Ppp1r1b; Adcy9; Gng10; Prkx; Grk2; Prkaca; Plcb1; Gng8","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ORC1_REMOVAL_FROM_CHROMATIN",1,1,0.0538979025357319,0.131230536156604,0.511839762199394,56,"reactome","Mcm4; Psmd11; Mcm6; Cul1; Psmd7; Orc4; Psmd8; Mcm8; Psmd3; Psmb2; Psmd1; Ubb; Skp2; Skp1; Psmd12; Mcm7","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE",0.0637955697938481,0.333699903537051,0.287805130535564,0.239064221436061,1.21466192297814,266,"reactome","Cys1; Prkar2b; Cep290; Prkab2; Ift172; Cep70; C2cd3; Arf4; Kif3b; Bbs9; Tctn1; Dynlrb2; Ift46; Kifap3; Asap1; Odf2; Haus4; Cntrl; Ift74; Wdr19; Tubb4b; Atat1; Cdk5rap2; Wdr35; Ift81; Mapk11; Nphp1; Ift22; Septin2; Dync2i2; Chchd6; Dync2li1; Polrmt; Fbf1; Tuba1a; Atf2; Exoc1; Ppargc1a; Idh2; Ppp2r1a; Cep135; Tuba1c; Cep43; Ncor1; Dync2i1; Pprc1; Cluap1; Mterf1a; Dync2h1; Cenpj; Smo; Csnk1d; Kif3a; Haus7; Rab8a; B9d1; Traf3ip1; Bbs10; B9d2; Dctn2; Haus1; Helz2; Ift88; Tubb2b; Csnk1e; Tctn3; Tubb4a; Tfam; Crebbp; Plk4; Lztfl1; Dync1h1; Tctn2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_OTHER_INTERLEUKIN_SIGNALING",0.790948275862069,0.952991942566923,0.059989249649033,0.247968467475741,0.768732532381977,20,"reactome","Stxbp2; Stx1a; Vamp2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_OTHER_SEMAPHORIN_INTERACTIONS",0.0312519594456841,0.211193365695058,0.321775918075361,-0.520504321027548,-1.54052083811173,19,"reactome","Plxna4; Plxna1; Sema6d; Sema4d; Itgb1; Sema7a","gastrocnemius","RR-1","GLDS-101"
"REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES",0.0902777777777778,0.389770723104056,0.195789002148949,-0.388432642920942,-1.36137395481741,38,"reactome","Cdk1; Rnf128; Tnfaip3; Ubc; Traf6; Rps27a; Esr1; Uba52; Trp53; Ripk2; Tnip2; Tnip3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE",0.00159549221248872,0.0309981344140666,0.45505986738723,-0.395258285031091,-1.67355177426145,103,"reactome","Mdm2; H3c15; Phc2; Ago1; Map2k3; Map2k6; H2bc4; H4c8; Tnik; Ubc; Eed; Mink1; E2f3; E2f1; H3c10; H3f3a; Bmi1; H3c7; H4c17; Mapk14; H3c11; Rps27a; H2bc18; Uba52; Map3k5; Trp53; H2ac18; H4c18; H2bc6; Mov10; Cbx6; H4c6; H2bc3; H4c3; Tfdp1; Fos; H2ac13; Rbbp4; Cdk4","gastrocnemius","RR-1","GLDS-101"
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS",0.100694444444444,0.401380800548104,0.184706471207739,-0.379764327263933,-1.33099334859738,38,"reactome","Adamts20; Adamts15; Spon2; Adamts3; Adamts4; Adamtsl5; Thsd7b; Adamts2; Adamts8","gastrocnemius","RR-1","GLDS-101"
"REACTOME_O_LINKED_GLYCOSYLATION",0.0122121562440761,0.135040226227567,0.380730400722792,-0.356346687809463,-1.51257824691127,104,"reactome","Adamts20; B4galt5; Adamts15; Spon2; Adamts3; C1galt1; Muc5ac; Galnt10; B3galnt2; Dag1; St3gal1; Galnt5; Adamts4; Adamtsl5; Thsd7b; Adamts2; Adamts8; Fut10; St6galnac3; B3gnt4; St3gal3; Fut11; Galnt17; Galnt2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS",0.0158091034517896,0.14956786570041,0.352487857583619,-0.401100593363343,-1.50343373713312,52,"reactome","B4galt5; C1galt1; Muc5ac; Galnt10; St3gal1; Galnt5; St6galnac3; B3gnt4; St3gal3; Galnt17; Galnt2; Galnt7; St6galnac4; St3gal2; Muc4; Muc20; B3gnt6","gastrocnemius","RR-1","GLDS-101"
"REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS",0.230263157894737,0.578582715449131,0.133554954557592,0.420367657399585,1.19049940059241,15,"reactome","Vwf; Itgb3; Tln1; Fga; Fgg; Rap1b","gastrocnemius","RR-1","GLDS-101"
"REACTOME_P75NTR_SIGNALS_VIA_NF_KB",0.157009345794393,0.478504672897196,0.151148761385484,-0.459948873722635,-1.30632097205875,16,"reactome","Nfkbia; Ubc; Traf6; Rps27a; Uba52; Ripk2; Nfkb1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING",0.0728241563055062,0.340982693178257,0.222056046145248,-0.321419960394782,-1.33657885572837,95,"reactome","Arhgef10l; Gna13; Ect2; Nfkbia; Ubc; Prex1; Kalrn; Traf6; Trio; Arhgef37; Itsn1; Aph1b; Casp3; Net1; Rps27a; Uba52; Aph1a; Abr; Ripk2; Nfkb1; Arhgef26; Arhgef16; Bad; Arhgef12; Hdac2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PARACETAMOL_ADME",0.174193548387097,0.513611329661684,0.154190966581424,0.384397983399701,1.2282247666596,23,"reactome","Ggt5; Cyp2e1; Ugt1a6b; Gstm2; Cndp2; Ugt1a7c; Gstp2; Ugt1a1; Abcc1; Ugt2b1; Abcc3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PARASITE_INFECTION",0.347417840375587,0.689763887461019,0.109684061970549,0.269787380166948,1.07615168422775,60,"reactome","Cd3g; Myo1c; Wipf2; Arpc1b; Syk; Cyfip2; Elmo1; Vav3; Yes1; Myh9; Abl1; Wipf1; Cyfip1; Vav1; Abi1; Actr2; Was; Dock1; Baiap2; Rac1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR",0.0151570091804047,0.149420465786647,0.380730400722792,0.538539417488835,1.68927813290015,21,"reactome","Rpa1; Pole; Apex1; Rfc2; Pold2; Pold3; Lig1; Rpa2; Fen1; Pole3; Rfc1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PCP_CE_PATHWAY",0.129692832764505,0.444998726046318,0.159646701919906,-0.309085422616374,-1.24447557136176,78,"reactome","Rac2; Dvl1; Fzd5; Ubc; Wnt5a; Prickle1; Daam1; Rps27a; Ap2s1; Pfn1; Uba52; Wnt4; Psmb5; Fzd8; Wnt5b; Prkcb; Psma3; Dvl3; Psmb6; Smurf1; Fzd2; Ap2m1; Ror2; Psmc5; Pard6a; Clta; Psma1; Smurf2; Fzd3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PEPTIDE_HORMONE_METABOLISM",0.456674473067916,0.76440281030445,0.0928481214159878,0.245092756209127,1.00296778302102,70,"reactome","Klf4; Lep; Ffar4; Slc30a5; Ache; Stx1a; Vamp2; Exoc1; Cpe; Atp6ap2; P4hb; Agt; Ero1b; Spcs2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS",0.509499136442142,0.79939235378513,0.070619624712259,-0.227408004542114,-0.965677729404344,106,"reactome","Uts2r; Mchr1; Gper1; Cxcl9; Pomc; Ccl9; Avpr2; Prok1; Gpr37; Ppbp; Cxcr2; Ece2; Xk; Ntsr2; Sstr4; Ccr10; Xcr1; Ccl7; Sstr3; C5ar1; Ccl5; Prokr1; Npff; C5ar2; Ccrl2; C3ar1; Cxcl13; Avpr1a; Nts; Cxcr4","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PERK_REGULATES_GENE_EXPRESSION",0.016848680074991,0.154045074971346,0.352487857583619,0.473294521640945,1.61507825105184,30,"reactome","Dis3; Hspa5; Herpud1; Nfyb; Eif2ak3; Atf4; Nfya; Asns; Exosc5; Parn; Exosc8; Exosc1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PEROXISOMAL_LIPID_METABOLISM",0.424107142857143,0.735840010958154,0.0943563635421779,0.30270015081229,1.01690446279509,28,"reactome","Acox1; Slc25a17; Acot4; Mlycd; Hacl1; Acoxl; Decr2; Pecr; Aldh3a2; Ehhadh; Acox2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PEROXISOMAL_PROTEIN_IMPORT",0.966044142614601,1,0.03975964750879,-0.170926222650069,-0.667206290336022,64,"reactome","Ubc; Pex2; Hao2; Pex5; Rps27a; Uba52; Paox; Gstk1; Nudt19; Acaa1a; Pex14; Zfand6; Pex10","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PHASE_0_RAPID_DEPOLARISATION",0.259786476868327,0.610306599943906,0.110564716336619,-0.350052504671451,-1.14686735360823,29,"reactome","Camk2d; Cacnb1; Scn8a; Rangrf; Cacng4","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS",0.940898345153664,1,0.0561766586307176,0.17787331363212,0.759650114413085,86,"reactome","Gclc; Gstt2; N6amt1; Ggt5; Ugt1a6b; Gstm2; Cndp2; Gsta3; Akr1a1; Acsm5; Gstm1; Ugdh; Nnmt; Ugt1a7c; Chac1; Gstp2; Gstm4; Ugp2; Ugt2b36; Mgst1; Ugt1a1; Tpst2; Mat1a; Oplah; Gsta1; Cyp1a2; Ugt2b1; Slc26a1; Bpnt2; Tpst1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS",0.15839243498818,0.48003055506167,0.170932335370056,0.27509791526724,1.17663886438485,87,"reactome","Aoc3; Por; Ephx1; Acss1; Cyp2e1; Fdxr; Bphl; Ptges3; Cyp3a13; Cyp4f15; Cyp1a1; Nr1h4; Aoc2; Cyp4v3; Cyp4f14; Cyp4f39; Ahr; Cyp2f2; Maob; Arnt2; Cyp39a1; Cyp26a1; Cyp27b1; Maoa; Aldh1a7; Cyp2j9; Cyp11a1; Ces3a; Cyp2a5; Cyp8b1; Fdx2; Cyp46a1; Arnt; Cyp4b1; Ncoa2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PHOSPHOLIPID_METABOLISM",0.295739348370927,0.645097345132743,0.125033367555272,0.215965488935531,1.05889949153074,196,"reactome","Pik3cd; Mgll; Pld4; Abhd4; Pik3c3; Agpat4; Tnfaip8l3; Ache; Pnpla7; Cpne7; Gpat3; Sbf1; Pik3c2a; Mtmr14; Synj2; Stard7; Plb1; Inpp4a; Slc44a3; Plekha8; Etnk2; Pip4p1; Dgat1; Rab14; Pla2g15; Pi4k2a; Mtmr4; Pcyt1a; Pnpla6; Gpcpd1; Pik3r3; Ptpmt1; Chkb; Pip4k2c; Mtmr12; Pip5k1a; Miga1; Rab5a; Pla2g4b; Pik3c2g; Inpp5d; Plekha6; Cds1; Gde1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PHOSPHORYLATED_BMAL1_CLOCK_ARNTL_CLOCK_ACTIVATES_EXPRESSION_OF_CORE_CLOCK_GENES",0.046482369429147,0.288966459250266,0.321775918075361,0.478325980201856,1.50040199939455,21,"reactome","Per3; Per2; Dbp; Cry2; Kmt2a; Per1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PHOSPHORYLATION_OF_THE_APC_C",0.979553903345725,1,0.0432768714901103,-0.1864024942245,-0.558095802696491,20,"reactome","Cdk1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PI3K_AKT_SIGNALING_IN_CANCER",0.488262910798122,0.78428244965568,0.0891647117820678,0.22017559732639,0.982626186202025,104,"reactome","Pik3cd; Fgf18; Esr2; Met; Fgf10; Gsk3b; Btc; Fgf7; Nrg4; Cdkn1b; Mtor; Lck; Fgfr3; Irs2; Kit; Pik3r3; Bdnf; Ntf5; Icos; Chuk","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING",0.628205128205128,0.871566457363991,0.0632191170859458,-0.312981580235005,-0.871504803406626,15,"reactome","Hbegf; Pik3r1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY",0.269366197183099,0.617136623943278,0.107554375265169,-0.340340361986945,-1.14344362391431,32,"reactome","Map1lc3a; Ubc; Atg5; Optn; Rps27a; Uba52; Tomm20","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS",0.127931769722815,0.441872271296578,0.181383128498408,0.417868485572242,1.31076031239612,21,"reactome","Tdrkh; Tdrd6; Tdrd9; Ddx4; Piwil4; Polr2f; Polr2g; Piwil2; Polr2h; Polr2b; Hsp90aa1; Polr2k","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PI_3K_CASCADE_FGFR1",0.198501872659176,0.553318504154071,0.132846300606183,-0.430241082641157,-1.23992086357276,17,"reactome","Fgf2; Ptpn11; Pik3r1; Fgf6; Fgf23; Pik3ca","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PI_3K_CASCADE_FGFR2",0.301498127340824,0.653446140531507,0.104343952581949,-0.38226794967176,-1.13138684622068,19,"reactome","Fgf2; Ptpn11; Pik3r1; Fgf6; Fgf23; Fgfr2; Pik3ca","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PI_3K_CASCADE_FGFR3",0.373831775700935,0.708234528293114,0.0913924325943768,-0.37990725500038,-1.0789912596754,16,"reactome","Fgf2; Ptpn11; Pik3r1; Fgf23; Pik3ca","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PI_3K_CASCADE_FGFR4",0.0674157303370786,0.339449541284404,0.237793834423688,-0.512330857689058,-1.47649712017534,17,"reactome","Fgf2; Ptpn11; Pik3r1; Fgf6; Fgfr4; Fgf23; Pik3ca","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PI_METABOLISM",0.0697115384615385,0.340982693178257,0.266350657088526,0.309090983839577,1.30144674366666,81,"reactome","Pik3cd; Pik3c3; Tnfaip8l3; Pnpla7; Sbf1; Pik3c2a; Mtmr14; Synj2; Inpp4a; Plekha8; Pip4p1; Rab14; Pi4k2a; Mtmr4; Pnpla6; Pik3r3; Pip4k2c; Mtmr12; Pip5k1a; Rab5a; Pik3c2g; Inpp5d; Plekha6; Gde1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING",0.451820128479657,0.762076770343099,0.0883594442500905,0.336797823694353,0.980643842138234,16,"reactome","Prkar2b; Adcy4; Adcy5; Adcy6; Prkar1a","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB",0.598290598290598,0.855863008310693,0.0732558655828455,0.292005655665483,0.891836661594873,19,"reactome","Prkar2b; Adcy4; Adcy5; Adcy6; Prkar1a","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES",0.105263157894737,0.4123209204657,0.178219874951973,-0.33021838668228,-1.2889993200756,64,"reactome","Rbbp5; H3c15; H4c8; Eed; Kmt2b; Wdr5; H3c10; Prdm16; H3c7; H4c17; H3c11; H4c18; Nfkb1; Nfkb2; Setdb2; H4c6; H4c3; Dpy30","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PKR_MEDIATED_SIGNALING",0.313793103448276,0.657816756361704,0.096887770327544,-0.278810691916283,-1.09453873851662,68,"reactome","Cdk1; Map2k6; Eif2s1; Faap100; Cenpx; Isg15; Ppp2r5a; Ube2l6; Stat3; Fance; Snca; Prkra; Ptpn2; Trp53; Hspa2; Eif2ak2; Hspa8; Adar","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY",0.0138873242075806,0.145282776325459,0.380730400722792,0.553678314400189,1.67026546289239,18,"reactome","Sar1b; P4hb; Mttp; Apoc1; Apoc3; Apoe; Abca1; Apoa1; Apoa2; Apoa4; Apoc4; Apob; Apoc2; A2m; Bmp1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE",0.362559241706161,0.70090834629437,0.107554375265169,0.254737646535671,1.05499776253683,73,"reactome","Cidec; Lcat; Ldlrap1; Creb3l3; Hdlbp; Sar1b; Npc1; P4hb; Mttp; Angptl3; Apoc1; Apoc3; Apoe; Ces3a; Abca1; Apoa1; Apoa2; Plg; Pcsk9; Npc2; Apoa4; Apoc4; Alb; Cltc; Abcg1; Ubb; Lipc; Apob; Ces3b; Lmf2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE",0.803819444444444,0.956844152686603,0.0491927521045191,-0.222113247911638,-0.778459782506873,38,"reactome","Ldlr; Ubc; Rps27a; Ap2s1; Uba52; Lipa","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PLASMA_LIPOPROTEIN_REMODELING",0.0474596301994733,0.291729252299587,0.321775918075361,0.424898485899529,1.46759901619568,32,"reactome","Cidec; Lcat; Creb3l3; P4hb; Mttp; Angptl3; Apoc3; Apoe; Apoa1; Apoa2; Plg; Apoa4; Alb; Abcg1; Lipc; Apob; Lmf2; Apoc2; Gpihbp1; Mbtps2; Apof","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION",0.728494623655914,0.924813117916566,0.0749278818393739,0.180008714733496,0.911227052151937,257,"reactome","Serpine1; Mgll; Rapgef3; Stxbp2; Plcg2; Flna; Gnai3; Mpig6b; Hspa5; Vwf; F8; Lck; Serpinf2; Syk; Tex264; Actn4; Dgkd; Arrb1; Gnb2; Adra2a; Actn1; Lamp2; Vav3; Lat; Thpo; Vegfc; Dgkh; Cfd; Orm1; Prkcg; Qsox1; Pik3r3; F2; Rapgef4; F2rl3; Itih4; Itih3; Ttn; Trf; Selp; Adra2c; Cap1; Gng4; F2r; Itgb3; Dgkg; Tln1; Gnai1; Vav1; Selenop; Ahsg; Dgka; Fga; Cd9; Apoa1; Fgg; Plg; Arrb2; Vegfa; Rap1b; Serpina1b; Tagln2; Serpina3k; Serpina1e; Apoh; Gng11; Tuba4a; Alb; Gtpbp2; Rac1; Gng5; Tgfb1; F5","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN",0.0952380952380952,0.392452830188679,0.195789002148949,-0.50239751813093,-1.39893807789556,15,"reactome","Col1a1; Col1a2; Itga10; Itga2; Itgb1; Gp1ba","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION",0.316901408450704,0.660486456754182,0.115734447701689,0.29769920944063,1.07768854247323,38,"reactome","Rapgef3; Vwf; Syk; Adra2a; Thpo; F2; Rapgef4; Adra2c; Itgb3; Tln1; Fga; Fgg; Rap1b","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PLATELET_CALCIUM_HOMEOSTASIS",0.591611479028698,0.855863008310693,0.0755015292281669,0.277134479410491,0.919616804689794,26,"reactome","Atp2b4; Slc8a3; Sri; P2rx6; Atp2a3; Slc8a1; Atp2a1; Slc8a2; Atp2b1; Itpr3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PLATELET_HOMEOSTASIS",0.923990498812352,1,0.0572461135202884,0.181046052821986,0.767438439540982,83,"reactome","Ptgir; Irag1; Atp2b4; Slc8a3; Nos3; Gnb2; Sri; P2rx6; Kcnmb1; Ppp2r1a; Kcnmb4; Pde10a; Gng4; Pde1a; Atp2a3; Slc8a1; Atp2a1; Slc8a2; Gng11; Ppp2r5d; Gng5; Atp2b1; Gucy1a2; Gngt2; Itpr3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PLATELET_SENSITIZATION_BY_LDL",0.142322097378277,0.46923164226535,0.159646701919906,-0.461267866098042,-1.32933760616178,17,"reactome","Ptpn11; Ppp2r5c; Ppp2r5a; Mapk14; Ppp2r5b; Ptpn6","gastrocnemius","RR-1","GLDS-101"
"REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS",0.743040685224839,0.93351993709541,0.0626618230932491,0.278951607182068,0.812214796512196,16,"reactome","Lin52; Lin9; Wee1; Mybl2; Ep300","gastrocnemius","RR-1","GLDS-101"
"REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE",0.291390728476821,0.642743309336704,0.117249716749792,0.337703780367898,1.12060423551121,26,"reactome","Pola2; Stn1; Rfc2; Pold2; Pold3; Prim2; Ctc1; Terf2; Rfc1; Tinf2; Chtf8; Dscc1; Pcna; Pot1a; Acd","gastrocnemius","RR-1","GLDS-101"
"REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION",0.309153713298791,0.657816756361704,0.0978773277424561,-0.264825176788163,-1.08225000977862,86,"reactome","H3c15; H2bc4; H4c8; Kat2a; Chd3; H3c10; H3f3a; H3c7; H4c17; H3c11; Polr1d; H2bc18; H2ac18; H4c18; Gatad2a; H2bc6; Chd4; Hdac2; H4c6; H2bc3; H4c3; H2ac13; Polr2l; Rbbp4","gastrocnemius","RR-1","GLDS-101"
"REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION",0.677595628415301,0.892523055346062,0.0593487680335629,-0.27118522679071,-0.868463731082395,26,"reactome","Kpnb1; Rcc1; Nup62; Nup205; Nup35","gastrocnemius","RR-1","GLDS-101"
"REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY",0.390191897654584,0.708234528293114,0.0965629554309422,0.349498231158382,1.05432127223227,18,"reactome","Tubb4b; Tuba1a; Tuba1c; Tubb2b; Tubb4a; Tuba4a; Tubb2a; Tuba1b; Tubb1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS",0.110356536502547,0.415459902127235,0.173747838999571,-0.313669999668109,-1.2636797878297,77,"reactome","Mdga1; Ntng2; Sprn; Pigyl; Cntn4; Ly6g6d; Ly6e; Pigo; Pigs; Ly6g6c; Pigu; Pigx; Pigv; Lypd2; Folr2; Cntn3; Vnn1; Tecta; Pigw; Pigk; Raet1e; Prnd; Dpm3; Ly6h; Rtn4rl2; Pigf; Pigt; Pigq; Plet1; Cd109; Lypd6b","gastrocnemius","RR-1","GLDS-101"
"REACTOME_POTASSIUM_CHANNELS",0.136442141623489,0.458176080513444,0.156312403073186,-0.292978817971804,-1.21826554902805,92,"reactome","Kcng4; Kcnf1; Kcnc4; Kcnv2; Kcnj14; Kcnb1; Kcnj12; Gnb5; Kcnd2; Kcnq5; Kcnh5; Kcnj15; Kcnn2; Kcnk9; Gng10; Kcnj16; Kcnmb2; Kcng1; Kcnj10; Kcnk2; Hcn2; Kcns1; Kcnj1; Gng8","gastrocnemius","RR-1","GLDS-101"
"REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS",0.206654991243433,0.559305050927499,0.125033367555272,-0.272989266090352,-1.14580188926204,98,"reactome","Atp1a4; Sap30; Fkbp4; Chd3; Sh3kbp1; Fxyd4; Fxyd2; Rock2; Jak2; Ap2s1; Tlr7; Ighm; Cd79b; Rcor1; Itgb1; Tlr9; Impdh1; Gatad2a; Blnk; Atp1b2; Chd4; Kdm1a; Hdac2; Sap18; Atp1a3; Fxyd1; Rbbp4; Zbp1; Ap2m1; Mta2; Fkbp1a","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA",0.0182164824645655,0.154840100948807,0.352487857583619,-0.401558291012642,-1.51229875023545,54,"reactome","H3c15; Dnmt3a; H2bc4; H4c8; Eed; H3c10; H3f3a; H3c7; H4c17; H3c11; H2bc18; H2ac18; H4c18; H2bc6; Phf19; H4c6; H2bc3; H4c3; H2ac13; Rbbp4","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS",0.982942430703625,1,0.0493910105981501,0.177067789916196,0.555422195354138,21,"reactome","Gnb2; Plcb2; Grik3; Gng4; Gng11; Gng5; Gngt2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING",0.00920926210980243,0.115194100366651,0.380730400722792,-0.362265691419199,-1.49860629153754,90,"reactome","H3c15; Ago2; Ago1; H2bc4; H4c8; Kat2a; E2f3; Elf3; E2f1; H3c10; H3f3a; H3c7; H4c17; Mamld1; H3c11; H2bc18; St3gal3; Trp53; Maml2; H2ac18; H4c18; H2bc6; Mov10; Runx1; H4c6; H2bc3; B4galt1; H4c3; Tfdp1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI",0.99249530956848,1,0.0431036828790402,-0.169540710977175,-0.494421732939286,18,"reactome","St3gal3; B4galt1; Notch4; Rfng; Notch2; Rab6a; Notch1; Furin; Tmed2; St3gal4; Lfng; Notch3; Sel1l; Mfng; Atp2a2; Atp2a1; St3gal6; Atp2a3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA",0.889679715302491,0.993810606005247,0.0456790414930062,-0.216511490572784,-0.709350617136813,29,"reactome","Cpsf2; Ncbp1; Snrpf; Snrpe; Wdr33; Cpsf3; Fip1l1; Lsm11","gastrocnemius","RR-1","GLDS-101"
