"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_M_PHASE",0.637037037037037,0.849019881826892,0.0774767547848578,-0.181245354380161,-0.952500438163315,353,"reactome","Rps27; Ubc; Chmp2a; Cenpt; Psmc4; Psmc3; Sem1; Stag2; Spc24; Csnk1d; Stag1; H2ax; Haus7; Sdccag8; Psmb3; Hdac8; Psmb6; H3c10; Csnk2b; Dync1i2; Lpin2; Tubg1; Nup85; Prkaca; Mzt2; Mad1l1; Psmd2; Mapre1; Vps4a; Nup214; Anapc15; Aaas; Itgb3bp; H2az2; Psmd11; Psmc5; Uba52; Rab2a; Psmd1; Nup210; Ska2; Dync1h1; Arpp19; Psmb5; Psmb4; Psmb1; Ppp2r1a; Adrm1; Ppp2r2d; Anapc4; H2ac19; Lpin1; Tubg2; Ncapd2; Ncaph2; Banf1; Mis12; Anapc5; Golga2; Tuba8; Actr1a; Nup133; Rangap1; Nek6; Psmc2; Cc2d1b; Ube2s; B9d2; Emd; H4c4; Cdc23; Cep41; Nup62; Tubb4a; Ube2d1; Dctn2; Ube2i","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS",0.144,0.51713408013559,0.16440575583821,0.486278253206183,1.37033588247596,15,"reactome","Slc6a9; Slc22a2; Slc6a7; Slc6a2; Slc6a1; Slc6a13; Slc6a11; Slc22a1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NCAM1_INTERACTIONS",0.468451242829828,0.799930800764899,0.0802023444698144,0.270262142922344,0.976896168321449,40,"reactome","Col3a1; Col6a3; Cacnb2; Agrn; Col6a2; Ncan; Col6a5; Col5a1; Col4a5; Col6a6; Cacnb3; St8sia4; Col4a4","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH",0.669829222011385,0.856293031723037,0.0618406035753285,0.226086514351276,0.88904889933813,61,"reactome","Col3a1; Col6a3; Cacnb2; Agrn; Fyn; Mapk1; Col6a2; Ncan; Ptpra; Grb2; Src; Kras; Col6a5; Col5a1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NEDDYLATION",0.125874125874126,0.50882037122258,0.191892240384838,-0.230970616632826,-1.1539990274995,227,"reactome","Dcaf4; Ubc; Cdkn1a; Fbxw7; Amer1; Nedd8; Psmc4; Spsb3; Psmc3; Sem1; Psmb3; Fbxo41; Psmb6; Commd4; Cul1; Dcaf10; Psmd2; Cish; Elob; Klhl3; Zbtb16; Brca1; Ccdc22; Socs3; Asb3; Psmd11; Psmc5; Uba52; Asb16; Psmd1; Fbxo32; Dda1; Fbxo17; Psmb5; Asb7; Wdtc1; Psmb4; Psmb1; Adrm1; Lmo7; Senp8; Fbxl12; Lrrc41; Cul9; Spsb2; Commd7; Cops7b; Fbxo7; Asb2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS",0.84349593495935,0.921975343601776,0.0542315935495841,0.242065613935498,0.726577744102046,20,"reactome","Atp6v1h; Ap2a1; Ap1s2; B2m; Ap1g1; Cd8b1; Pacs1; Ap1s3; Ap1m1; H2-Q10; Cd4","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION",0.295652173913043,0.693444747800667,0.115240003147781,-0.264864242554081,-1.09764989856289,74,"reactome","Gtf2h5; Gtf2h4; Ercc3; H2ax; H3c10; Polr2e; Sap18; H2az2; Gtf2h3; Polr2f; Ccnh; Sap30bp; H2ac19; Polr1e; Arid4b; H4c4; Polr1h; Ubtf; Taf1a; Polr1c; Hdac2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING",0.667355371900826,0.854809735201147,0.066132620475844,-0.25980190813546,-0.877900132110196,28,"reactome","Fgfr1; Ubc; Uba52; Ppp2r1a; Frs2; Braf","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING",0.546845124282983,0.818765475109181,0.0721797965581253,0.275684555254575,0.926468000564349,30,"reactome","Ptpn11; Mapk1; Ppp2ca; Spry2; Cbl; Grb2; Src","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING",0.331372549019608,0.72565009361348,0.101350743797099,0.340433041781117,1.10626081588985,27,"reactome","Ptpn11; Fgfr3; Mapk1; Ppp2ca; Spry2; Cbl; Grb2; Src","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING",0.528957528957529,0.818765475109181,0.0743625384422526,0.286409203669113,0.937254431350812,28,"reactome","Ptpn11; Mapk1; Ppp2ca; Spry2; Cbl; Grb2; Src","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY",0.527720739219713,0.818765475109181,0.0776798560117236,-0.25771283918881,-0.95681544007085,42,"reactome","Ubc; Dusp10; Ksr1; Raf1; Uba52; Dusp2; Ppp2r1a; Braf; Nras; Hras; Map2k2; Ppp2r5e; Brap; Mapk3","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY",0.291242362525458,0.693444747800667,0.111918316325105,0.366550915628848,1.11508276931517,21,"reactome","Met; Ptpn1; Sh3kbp1; Cbl; Grb2; Stam2; Lrig1; Hgf","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION",0.766,0.89575956284153,0.0579754757571486,-0.258066890438135,-0.784938849886994,19,"reactome","Calm1; Camk2b; Camk2a; Camk1; Camk4","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING",0.000830640324635061,0.0277745358549849,0.477270815362862,-0.484739470344728,-1.82452275476742,44,"reactome","Ubc; Fbxw7; Psmc4; Psmc3; Sem1; Psmb3; Psmb6; Cul1; Psmd2; Psmd11; Psmc5; Uba52; Psmd1; Psmb5; Psmb4; Psmb1; Adrm1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK",0.241187384044527,0.663223140495868,0.118287526124085,0.255284397340633,1.11708864078646,110,"reactome","Met; Kitl; Il1rl1; Fyn; Ptpn11; Fgfr3; Flt3; Mapk1; Ntf5; Ppp2ca; Pik3r1; Nrg4; Kit; Ntrk2; Btc; Pip4k2a; Insr; Grb2; Src; Epgn; Pten; Gab1; Pik3ap1; Pip5k1b; Hgf; Fgf1; Pik3r2; Pdgfra; Il1rap; Phlpp2; Ier3","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING",0.392,0.762618181818182,0.0925528864684773,-0.296559426998814,-1.04269167055883,33,"reactome","Ubc; Ube2l6; Pin1; Uba52; Isg15; Otud5; Ikbke; Atg5; Ube2d1; Pcbp2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NEPHRIN_FAMILY_INTERACTIONS",0.0934959349593496,0.453594566449484,0.208955027549354,0.47426605998099,1.42354446120123,20,"reactome","Fyn; Actn2; Nck1; Wasl; Pik3r1; Cd2ap; Actn1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NETRIN_1_SIGNALING",0.46484375,0.799930800764899,0.0817515582532145,0.27867982142092,0.989837518723355,38,"reactome","Fyn; Ptpn11; Nck1; Wasl; Trpc4; Ntn4; Src; Agap2; Slit3","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NEUREXINS_AND_NEUROLIGINS",0.932515337423313,0.957573331135264,0.0498907356726307,-0.186566802992025,-0.720159903372723,49,"reactome","Syt7; Sipa1l1; Apba3; Epb41l5; Dbnl; Dlgap4; Sharpin","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NEURONAL_SYSTEM",0.761499148211244,0.895209728186792,0.0508054139066364,0.178227229971912,0.901391867986359,324,"reactome","Nptn; Syt12; Cacna1b; Slc17a7; Kcns3; Gabrb3; Kcnk3; Gng5; Cacnb2; Kcnc2; Flot2; Ppfia1; Kcnc1; Gls2; Actn2; Gls; Gria4; Cacna2d3; Grin2d; Begain; Kcnv2; Mapk1; Syt1; Bche; Ap2a1; Adcy6; Prkacb; Prkx; Slc22a2; Rims1; Nlgn2; Homer2; Prkab2; Cplx1; Pdpk1; Kcnd3; Src; Gnai3; Kcnq5; Kras; Slitrk5; Lrfn4; Slitrk2; Slc6a4; Lrrtm1; Ppm1e; Kcnab2; Flot1; Adcy1; Epb41l1; Kcnmb4; Prkaa2; Adcy5; Kcnb2; Glrb; Lrrc51; Homer3; Gnai2; Hcn2; Kcnh2; Pdlim5; Tuba1b; Gria1; Prkag2; Prkar2b; Camkk1; Prkcg; Prkar1b; Syt9; Gnai1; Il1rap; Tomt; Gabrq; Slc6a1; Rasgrf1; Nrxn2; Chrnb2; Cacng8; Slc6a13; Camk2g; Gnal; Gabbr1; Slc6a11; Kcnq4; Slitrk4; Tubb2a; Cacnb3; Slc22a1; Kcnd1; Lrrtm4; Gabrg2; Slc38a1; Kcng4; Ptprd; Tubb3; Tuba4a","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION",0.256696428571429,0.669915069686411,0.126875729929857,-0.228134706080727,-1.08420934333566,159,"reactome","Grip2; Adcy2; Gng2; Mapt; Ap2s1; Nsf; Gabra2; Ap2a2; Prkag3; Prkar2a; Calm1; Camk2b; Prkaca; Gng7; Camk2a; Rps6ka2; Rps6ka3; Adcy9; Ap2m1; Grik5; Adcy3; Chrne; Gnb2; Camk1; Tuba8; Plcb3; Kcnj15; Kcnj12; Nras; Gng11; Hras; Creb1; Git1; Camk4; Adcy8; Tubb4a; Gng12; Chrnd; Plcb1; Mapk3; Pick1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE",0.102713178294574,0.467672769256144,0.193813302725311,0.357181212110193,1.31657744194749,44,"reactome","Slc17a7; Ppfia1; Gls2; Gls; Syt1; Slc22a2; Rims1; Cplx1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NEUTROPHIL_DEGRANULATION",0.0788177339901478,0.419576991887851,0.204294756516886,0.230648507461849,1.19050377778016,414,"reactome","Cat; Rnaset2a; Commd3; Itgav; Ampd3; Atp11b; Tmem30a; Plau; Apaf1; Snap29; Ptges2; Cd55; Pdxk; Copb1; Tspan14; Ddx3x; Atp8a1; Huwe1; Psmd6; Psmd14; Mndal; Tmc6; Hspa1b; Frk; Pygb; Pld1; Mgst1; Mapk1; Creg1; Rab10; Ptprc; Cd59b; Enpp4; Gsdmd; Lamtor3; Ndufc2; Serpina3c; Hp; Qpct; Rap1b; Asah1; H2-M2; Pygl; Pgrmc1; Stk10; Cand1; Ear2; Hspa1a; Rab14; Lamp2; Cd68; Cd33; Vcl; Ctsb; Cpne3; Mapk14; Clec5a; Actr2; Ticam2; Gla; B2m; Itgb2; Cd36; Rhoa; Agpat2; Ypel5; C5ar1; Acly; Psmd12; Clec12a; Siglece; Rap1a; Ifi204; Fcgr4; Rab18; Sirpa; Kcnab2; Crispld2; Aldoc; H2-D1; Arhgap45; Ubr4; Itgal; Rab27a; Slc27a2; Cpped1; Clec4d; Degs1; Idh1; Trpm2; Arl8a","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NFE2L2_REGULATING_ANTI_OXIDANT_DETOXIFICATION_ENZYMES",0.0186265000802629,0.184540324869271,0.352487857583619,0.539512199017055,1.61066705904668,19,"reactome","Bach1; Txnrd1; Nqo1; Ep300; Hmox1; Srxn1; Gclc; Nfe2l2; Txn1; Sod3","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NGF_STIMULATED_TRANSCRIPTION",0.106776180698152,0.472197705207414,0.195789002148949,-0.373915418198076,-1.34130314515661,35,"reactome","Fosb; Rrad; Fos; Nab2; Dnm2; Jund; Cdk5; Creb1; Egr1; Junb","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NICOTINATE_METABOLISM",0.851626016260163,0.92711464039805,0.05378728077603,-0.223183149800254,-0.748583647500664,27,"reactome","Parp10; Naprt; Nadk; Naxe","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE",0.414872798434442,0.776073241826666,0.0880945010398517,-0.324669477421176,-1.0224119586648,21,"reactome","Prkg2; Pde10a; Kcnma1; Pde2a; Itpr1; Pde9a","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NOD1_2_SIGNALING_PATHWAY",0.909980430528376,0.94900493242238,0.0489954089862481,0.195787641468112,0.688078547074613,36,"reactome","Irak2; Mapk14; Map2k6; Birc2; Casp2; Tab3; Casp1; Tab2; Mapk11; Ube2n; Tnfaip3","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ",0.128544423440454,0.513218407019722,0.169570644405628,0.342550682847819,1.28476828702529,46,"reactome","Rad50; Tdp2; Ube2v2; Atm; Rif1; H4c16; Brcc3; H4c14; Nsd2; Dclre1c; Paxip1; H4c8; Lig4; Xrcc4","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD",2.72123534419222e-26,9.70573939428558e-24,1.32671609800481,-0.712330648114538,-3.18021193163686,106,"reactome","Rps27; Rps26; Rpl28; Rpl27a; Rps17; Rpl21; Rpl17; Rpl14; Rpl18a; Rpl24; Rpl27; Rpl19; Rpl6; Rpl15; Rpl22; Rpl26; Rpsa; Rps11; Rps16; Rpl32; Eif4a3; Rps18; Rpl13a; Rps28; Rpl13; Rpl35; Rpl37a; Rps6; Rps29; Rpl7; Rps15a; Rpl8; Rpl35a; Rps19; Fau; Rpl3l; Rpl36; Rpl31; Rpl29; Rps25; Rps15; Rbm8a; Rpl18; Rps2; Rpl12; Rpl7a; Rpl36a; Rps12; Rps21; Rpl5; Rpl38; Rpl10; Rps20; Rpl23; Casc3; Rps14; Rplp1; Rps3a1; Uba52; Rps5; Rps7; Ppp2r1a; Rps23; Ncbp2; Etf1; Rps13; Rpl10a; Rplp2; Smg5","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS",0.00908580922517776,0.127918629880792,0.380730400722792,0.375290557355297,1.56342704559922,78,"reactome","Itgav; Col3a1; Fn1; Sspn; Lamc3; Actc1; Agrn; Itga2; Itgb1; Dmd; Ntn4; Tgfb1; Actn1; Lama5; Lamc1; Col11a1; Lama1; Ddr2; Lama2; Actg2; Col5a1; Col4a6; Actg1; Lama3; Itga6; Acta1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NOREPINEPHRINE_NEUROTRANSMITTER_RELEASE_CYCLE",0.116465863453815,0.49658501117703,0.184706471207739,0.47465126663826,1.39257242826569,18,"reactome","Ppfia1; Syt1; Slc22a2; Rims1; Cplx1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION",0.241735537190083,0.663223140495868,0.12563992130984,-0.295363354653872,-1.1315295937112,47,"reactome","Ubc; Fbxw7; Hdac8; Cul1; Maml3; Uba52; Hdac5","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS",0.336594911937378,0.72565009361348,0.10027910675413,-0.341550191251131,-1.08969197043851,22,"reactome","Ubc; Uba52; Psen1; Jag2; Psenen","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS",0.251004016064257,0.667655045725011,0.120985142145252,-0.344312298021296,-1.14805148353636,26,"reactome","Ubc; Egfr; Uba52; Psen1; Jag2; Psenen; Egf; Tacc3; Ncstn; Psen2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION",0.778656126482213,0.89816163718349,0.0566484183613995,-0.242477588970961,-0.795882928131188,24,"reactome","Pbx1; Maml3; Wwc1; Dlgap5","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION",0.952,0.965535545023697,0.047925896705813,-0.202765173676521,-0.61673259189729,19,"reactome","Smad3; Maml3","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY",0.950413223140496,0.965535545023697,0.0494904866135495,-0.187326925905106,-0.632998942079145,28,"reactome","Hdac8; Maml3; Hdac5; Hdac3","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NPAS4_REGULATES_EXPRESSION_OF_TARGET_GENES",0.107723577235772,0.474338385359162,0.193813302725311,0.460804046958437,1.38313723898583,20,"reactome","Xpo1; Arnt2; Iqsec3; Mapk1; Nampt; Ret","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING",0.906693711967546,0.947877294816415,0.0508054139066364,-0.197132750729029,-0.73622214489156,43,"reactome","Ncoa1; Srebf1; Tnrc6a; Apod; Nr1h2; Ago3; Ago4; Hdac3; Tnrc6b; Gps2; Abcg1; Eepd1; Kdm4a; Rxra; Pltp; Apoe","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX",0.279678068410463,0.681602245735262,0.11378726182188,-0.313763176426214,-1.11929624168459,34,"reactome","Ncoa1; Tnrc6a; Apod; Nr1h2; Ago3; Ago4; Hdac3; Tnrc6b; Gps2; Abcg1; Eepd1; Kdm4a; Rxra; Pltp; Apoe","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK",0.885767790262172,0.939317676492096,0.0482149710025564,0.19311794073809,0.750823114989065,56,"reactome","Sos2; Gna13; Arhgef6; Plekhg2; Arhgef12; Bcl2l11; Ect2; Arhgef26","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS",0.256048387096774,0.669857638615033,0.119887845115423,-0.39870306709974,-1.17310874913367,17,"reactome","Ubc; Itgb3bp; Uba52; Psen1; Psenen; Ncstn; Psen2; Ngf; Ngfr","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS",0.49119373776908,0.812256989446399,0.0789209638180035,0.27644066994077,0.97152656367311,36,"reactome","Nup160; Kpna3; Nup93; Kpna4; Nup88; Nup107; Ranbp2; Nup37; Nup35","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN",0.730250481695568,0.883128938151024,0.0584693210386381,0.223193179543395,0.840516557516345,50,"reactome","Nup160; Nek9; Nup93; Nup88; Nup107; Ranbp2; Cdk1; Nup37; Nup35; Cnep1r1; Plk1; Tmpo; Ndc1; Ccnb2; Nup153; Nup155; Nup54; Rae1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY",0.291280148423006,0.693444747800667,0.105920292736253,0.271290120960481,1.0953548952885,67,"reactome","Nup160; Ahctf1; Nup93; Rcc1; Ppp2ca; Chmp4b; Nup107; Chmp3; Tnpo1; Ankle2; Cdk1; Nup37; Nup35; Chmp4c; Tuba1b; Ran; Tmpo; Chmp7; Tubb2a; Ndc1; Chmp2b; Tubb3; Tuba4a; Ist1; Ccnb2; Tubb2b; Nup155; Nup54","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION",0.49895178197065,0.812256989446399,0.0817515582532145,-0.244696184064677,-0.973214047083633,57,"reactome","Fosb; Rrad; Fos; Nab2; Rps6ka2; Dnm2; Rps6ka3; Jund; Ppp2r1a; Cdk5; Creb1; Egr1; Junb","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2",0.213151927437642,0.630558234222651,0.142056643575821,-0.271215584085029,-1.15499133151097,85,"reactome","Ubc; Gsk3b; Psmc4; Psmc3; Sem1; Psmb3; Psmb6; Cul1; Psmd2; Psmd11; Psmc5; Uba52; Pdgfa; Psmd1; Psmb5; Psmb4; Psmb1; Adrm1; Rbx1; Psmc2; Taldo1; Egf; Rela; Mafk","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER",0.543824701195219,0.818765475109181,0.0745500777420554,0.275421475651501,0.938441263304668,33,"reactome","Npm1; Skp1; Mapk1; Gzmb; Prf1; Ago1; Rb1; Foxm1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN",0.241715399610136,0.663223140495868,0.121543282035469,0.349287954042459,1.18007966887385,31,"reactome","Nup160; Npm1; Nup93; Rcc1; Nup88; Nup107; Ranbp2; Nup37; Nup35; Ran; Ndc1; Nup153; Nup155; Nup54; Rae1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY",0.358565737051793,0.734746716697936,0.09754492162472,0.313171132392018,1.06706534926997,33,"reactome","Nup160; Nek9; Nup93; Nup88; Nup107; Ranbp2; Cdk1; Nup37; Nup35; Ndc1; Ccnb2; Nup153; Nup155; Nup54; Rae1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY",0.557809330628803,0.81985712056706,0.0741758965588009,-0.252882967396861,-0.944429781327269,43,"reactome","Nr1d1; Rara; Nr3c2; Nr2f6; Nr4a2; Rxrg; Nr1h2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NUCLEAR_RNA_DECAY",0.501006036217304,0.812256989446399,0.0793434960134973,-0.272718103896395,-0.972874995107547,34,"reactome","Pabpn1; Zc3h4; Ythdc2; Exosc1; Exosc8; Ncbp2; Dis3; Ncbp1; Mphosph6; Dxo; Exosc3; Xrn2; Zc3h3; Exosc5; Zc3h18; Exosc4","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NUCLEAR_SIGNALING_BY_ERBB4",0.395752895752896,0.762983060280358,0.0899860794997137,0.323176813849154,1.05757390827389,28,"reactome","Adam17; Nrg4; Aph1a; Btc; Src; Sparc; Aph1c; Wwox","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS",0.951737451737452,0.965535545023697,0.0463227785794633,0.17799952003748,0.680238322297688,54,"reactome","Irak2; Mapk14; Map2k6; Aim2; Hmox1; Mefv; Birc2; Casp2; Tab3; Casp1; Txn1; Tab2; Mapk11; Ube2n; Tnfaip3","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NUCLEOTIDE_CATABOLISM",0.334029227557411,0.72565009361348,0.104732821580651,-0.318839334706471,-1.08661641255662,30,"reactome","Nt5c2; Entpd6; Nt5c; Entpd1; Nudt16; Nudt5; Upp1; Gda","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NUCLEOTIDE_EXCISION_REPAIR",0.11231101511879,0.488507260882544,0.195789002148949,-0.274705164180112,-1.23258481005517,108,"reactome","Ubc; Gtf2h5; Polr2j; Ercc6; Xrcc1; Pold2; Gtf2h4; Ercc3; Rad23a; Polr2e; Ruvbl1; Ell; Actr5; Parp2; Uba52; Gtf2h3; Polr2f; Ccnh; Chd1l; Ino80b; Cops7b; Rfc1; Rbx1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_NUCLEOTIDE_SALVAGE",0.819960861056751,0.915822673622885,0.05378728077603,-0.241965823493277,-0.761971077456037,21,"reactome","Ampd1; Aprt; Dguok; Upp1; Uckl1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI",0.686888454011742,0.859545500979764,0.0621124188949471,-0.263710290505698,-0.841349217324187,22,"reactome","B4galt5; Fuca1; St3gal4; B4galt1; St8sia6","gastrocnemius","RR-9","GLDS-326"
"REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE",0.277669902912621,0.681602245735262,0.111918316325105,0.32800629469228,1.14036488560602,35,"reactome","Edem1; Marchf6; Ngly1; Rnf139; Rad23b; Canx; Engase; Uggt2; Sel1l","gastrocnemius","RR-9","GLDS-326"
"REACTOME_OLFACTORY_SIGNALING_PATHWAY",0.889328063241107,0.940403108544702,0.0504983044100709,-0.214674386900967,-0.695424366984917,23,"reactome","Or2y1g; Reep1; Or6x1; Adcy3; Or5d18; Or2k2; Or2y1; Or51v8","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ONCOGENE_INDUCED_SENESCENCE",0.588,0.832594415591466,0.0707899094502623,-0.259622298816961,-0.91282213216868,33,"reactome","Ubc; Tnrc6a; Uba52; Ago3; Trp53; Ago4; Mdm4; Tnrc6b","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ONCOGENIC_MAPK_SIGNALING",0.198905109489051,0.61076165770898,0.130777137971974,0.280840102988232,1.15899285277684,75,"reactome","Jak2; Dusp7; Fn1; Ppp1cb; Qki; Mapk1; Rap1b; Bcl2l11; Spred2; Shoc2; Vcl; Ksr2; Fxr1; Src; Papss1; Aggf1; Kras; Rap1a; Agk; Map2k1; Actg1; Trak1; Dusp16; Agtrap; Spred1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_OPIOID_SIGNALLING",0.360544217687075,0.734746716697936,0.105125131597001,-0.247763122524447,-1.05511731469719,85,"reactome","Adcy2; Gng2; Prkar2a; Calm1; Camk2b; Prkaca; Gng7; Camk2a; Adcy9; Pde4a; Ppp2r1a; Adcy3; Gnb2; Pde4b; Cdk5; Itpr1; Gna11; Oprm1; Plcb3; Gng11; Creb1; Camk4; Adcy8; Gng12","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ORC1_REMOVAL_FROM_CHROMATIN",0.0192890947776553,0.186560062980945,0.352487857583619,-0.372449907415914,-1.48132053271562,57,"reactome","Ubc; Psmc4; Psmc3; Sem1; Psmb3; Psmb6; Cul1; Psmd2; Psmd11; Psmc5; Uba52; Psmd1; Psmb5; Mcm2; Psmb4; Psmb1; Adrm1","gastrocnemius","RR-9","GLDS-326"
