"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_MITOCHONDRIAL_BIOGENESIS",0.0996168582375479,0.212632475185409,0.195789002148949,-0.279382259053232,-1.25397037582959,92,"reactome","Chd9; Ncoa2; Prkab2; Tgs1; Crebbp; Ncoa1; Ppargc1b; Prkaa2; Ncoa6; Crtc1; Hcfc1; Mef2d; Pprc1; Crtc2; Crtc3; Tbl1x; Ppargc1a; Nr1d1; Perm1; Carm1; Ncor1; Samm50; Gabpb1","eye","RR-3","GLDS-194"
"REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT",0.0556660039761431,0.141097857300641,0.271288554688953,0.430923075798657,1.44343398995169,23,"reactome","Pmpcb; Smdt1; Micu2; Vdac2; Phb2; Parl; Vdac1; Vdac3; Slc8a3; Phb; Micu1; Spg7","eye","RR-3","GLDS-194"
"REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION",0.0165733941073662,0.0556683022931473,0.352487857583619,0.427754065692115,1.61755548450952,37,"reactome","Them4; Them5; Echs1; Mmut; Mcee; Acot9; Acaa2; Mcat; Acot13; Acot7; Eci1; Hadhb; Decr1","eye","RR-3","GLDS-194"
"REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION",3.17487227599152e-08,7.55757639611024e-07,0.719512826338911,0.511551229885006,2.3525266589548,91,"reactome","Oma1; Mrpl12; Smdt1; Clpp; Atp5b; Triap1; Micu2; Ndufa2; Tfam; Mrpl32; Slc25a5; Atp5a1; Chchd2; Timm10; Atp5c1; Atp5h; Arg2; Ndufv3; Alas1; Fh1; Ndufs3; Ndufv1; Ech1; Aldh1b1; Ndufa13; Hspd1; Ndufb6; Cox4i1; Pdhb; Timm22; Prelid1; Hspa9; Atp5l; Atp5o; Mrps10; Star; Eci1; Hsd17b10; Cox5b; Mrps2; Ndufs1; Uqcrc2; Aldh2; Aco2; Ldhd; Dbt","eye","RR-3","GLDS-194"
"REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT",1.15062865490979e-08,2.99985327887195e-07,0.747739663149885,0.57260522469958,2.42350599661415,63,"reactome","Tomm22; Coa4; Pmpcb; Timm23; Chchd4; Chchd3; Grpel1; Atp5b; Tomm7; Ndufb8; Hscb; Atp5a1; Chchd2; Timm10; Coa6; Tomm5; Chchd5; Pam16; Timm8b; Hspd1; Timm22; Cox17; Gfer; Hspa9; Atp5g1; Slc25a4; Timm10b; Timm8a1; Dnajc19; Cmc2; Mtx1; Vdac1; Aco2; Ldhd; Idh3g; Cox19; Fxn; Tomm20; Chchd10; Coq2; Tomm6; Slc25a13; Bcs1l; Chchd7; Timm21; Timm17b; Timm17a; Timm9","eye","RR-3","GLDS-194"
"REACTOME_MITOCHONDRIAL_TRANSLATION",1.80821424305978e-22,1.41428185439319e-20,1.22950405660873,0.687422694549472,3.16438332252793,93,"reactome","Mrpl17; Mrps18a; Mrps23; Mrps24; Mrpl54; Mrps36; Mrpl30; Mrpl55; Mrpl39; Mrpl36; Mrps21; Mtif2; Mtrf1l; Mrpl12; Mrpl52; Aurkaip1; Mrpl13; Mrps17; Mrpl51; Tsfm; Mrps34; Mrpl58; Mrps14; Mrpl21; Mrps33; Mrpl32; Mrpl4; Mrps31; Mrps18c; Mrpl42; Mrpl43; Mrpl18; Mrps5; Mrpl9; Mrpl23; Mrpl20; Mrpl50; Chchd1; Mrps28; Mrps11; Mrpl53; Mrpl47; Mrpl14; Mrpl10; Mrpl28; Mrps18b; Mrps26; Mrps7; Mrpl41; Mrpl34; Mrpl57; Mrpl15; Mrpl33; Mrps16; Gadd45gip1; Eral1; Mrps10; Mrpl27; Mrpl16; Mrps12; Mrpl22; Mrpl49; Mrpl46; Mrps2; Mrpl44","eye","RR-3","GLDS-194"
"REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION",0.0544354838709677,0.139314876156981,0.276500599254472,0.456046048805333,1.48159966690118,21,"reactome","Fars2; Pars2; Ears2; Kars; Qars; Ppa2; Dars2; Yars2; Tars2; Lars2; Wars2; Cars2; Rars2","eye","RR-3","GLDS-194"
"REACTOME_MITOCHONDRIAL_UNFOLDED_PROTEIN_RESPONSE_UPRMT",0.389662027833002,0.549845258346826,0.0925528864684773,0.355592237566569,1.06067194597977,16,"reactome","Sirt3; Hspd1; Hspa9; Hspe1; Atf5; Lonp1; Dnaja1; Cat; Hspa1b; Akt1; Nrf1","eye","RR-3","GLDS-194"
"REACTOME_MITOPHAGY",0.0851926977687627,0.190768924451524,0.219250346703755,0.346256052819153,1.32856196267654,39,"reactome","Tomm22; Uba52; Rps27a; Tomm7; Csnk2b; Pgam5; Tomm5; Vdac2; Atg5; Map1lc3a; Ube2l3; Sqstm1; Ube2v1; Vdac1; Vdac3; Pink1; Ubb; Tomm20; Tomm6; Atg12; Map1lc3b","eye","RR-3","GLDS-194"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION",2.82606716711332e-06,3.90773328125963e-05,0.627256739718528,0.408573916247855,1.99337726250111,137,"reactome","Akt3; Pola1; Uba52; Psma7; Gmnn; Rps27a; Psmc1; Cdkn1c; Sem1; Psmd2; Psmc3; Lin37; Skp1; Psma5; Psmb6; Psmd14; Orc1; Ppp2r1a; Pole3; Jak2; Psmd8; Psmb1; Psma1; Lin52; Psmb7; Ccnd1; Cdk7; Psmc5; Psma2; Psma4; Mcm4; Cdkn2c; Psmb3; Ppp2cb; Psma6; Psmb4; Pcna; Psmd3; Psmd6; Psma3; Pole4; Cks1b; Cul1; Orc6; Ppp2ca; E2f1; Psmd12; Psmd13; Adrm1; Psmd1; Orc2; Mcm5; Mcm3; Psmc2; Cdkn2d; Tk1; Mcm2; Lyn; Mnat1; Ubb; Tfdp1; Rpa3; Rpa2; Cdk4; Psmb2; Mcm7; Cdk1; Psmb5","eye","RR-3","GLDS-194"
"REACTOME_MITOTIC_G2_G2_M_PHASES",7.24000112448501e-05,0.000596075280549706,0.538434096309916,0.334298633815804,1.68749962585378,181,"reactome","Fkbpl; Haus1; Uba52; Rab8a; Psma7; Rps27a; Psmc1; Cetn2; Tubb3; Sem1; Psmd2; Psmc3; Tuba1c; Lin37; Skp1; Psma5; Haus6; Psmb6; Psmd14; Tubb4b; Tuba1b; Ppp2r1a; Psmd8; Actr1a; Hmmr; Psmb1; Psma1; Ssna1; Lin52; Psmb7; Lcmt1; Rbx1; Cdk7; Psmc5; Tpx2; Psma2; Psma4; Tubb2a; Psmb3; Ppp2cb; Tuba8; Hsp90aa1; Tubb5; Psma6; Mzt1; Psmb4; Psmd3; Obi1; Psmd6; Psma3; Haus8; Dctn2; Cul1; Aurka; Tubb2b; Ppp2ca; Nde1; E2f1; Dctn3; Haus2; Psmd12; Psmd13; Ppme1; Adrm1; Prkar2b; Psmd1; Mzt2; Psmc2; Tuba1a; Ccnb2; Dynll1; Sdccag8; Tuba4a","eye","RR-3","GLDS-194"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE",3.70569009441094e-05,0.000338144221114998,0.557332238758646,0.335254011849001,1.72922212075228,212,"reactome","Uba52; Anapc15; Psma7; Rps27a; Psmc1; Tubb3; Sem1; Psmd2; Psmc3; Ppp2r5b; Cdc26; Tuba1c; Chmp4b; Rps27; Psma5; Chmp3; Psmb6; Psmd14; Tubb4b; Spc24; Nudc; Tuba1b; Zwint; Ppp2r1a; Psmd8; Wapl; Mis12; Psmb1; Psma1; Ran; Pmf1; Ndel1; Psmb7; Ppp2r5d; Anapc11; Cdca8; Vps4a; Chmp6; Chmp2a; Psmc5; Pttg1; Psma2; Chmp7; Cenpc1; Psma4; Tubb2a; Cdc16; Cenph; Psmb3; Ube2s; Ppp2cb; Tuba8; Knl1; Nsl1; Psma6; Sumo1; Psmb4; Rcc1; Bub3; Psmd3; Psmd6; Ube2i; Ppp2r5c; Psma3; Cenpp; Tubb2b; Ppp2ca; Nde1; Psmd12; Psmd13; Dync1li1; Cenpq; Adrm1; Ska2; Nup107; Psmd1; Emd; Psmc2; Tuba1a; Ccnb2; Dynll1; Tuba4a; Dync1i1; Spast; Lmna; Plk1; Zwilch; Ubb; Spdl1; Nup43; Vrk1; Bub1b; Psmb2; Bub1; Mad1l1; Cdc23; Cdk1; Sec13; Chmp4c; Psmb5; Anapc16; Rangap1; Nup35","eye","RR-3","GLDS-194"
"REACTOME_MITOTIC_PROMETAPHASE",0.484276729559748,0.633551993868488,0.0833634065110386,0.196524746208102,0.998480645793694,193,"reactome","Haus1; BC055324; Cetn2; Tubb3; Ppp2r5b; Tuba1c; Rps27; Haus6; Tubb4b; Spc24; Nudc; Tuba1b; Zwint; Ppp2r1a; Wapl; Csnk2b; Mis12; Actr1a; Pmf1; Ssna1; Ndel1; Ppp2r5d; Cdca8; Cenpc1; Tubb2a; Cenph; Ppp2cb; Tuba8; Knl1; Nsl1; Hsp90aa1; Tubb5; Mzt1; Bub3; Ppp2r5c; Cenpp; Haus8; Dctn2; Tubb2b; Ppp2ca; Nde1; Dctn3; Haus2; Dync1li1; Cenpq; Ska2; Nup107; Prkar2b; Mzt2; Tuba1a; Ccnb2; Dynll1; Sdccag8; Tuba4a; Dync1i1; Plk1; Zwilch; Nek6; Cep78; Spdl1; Tubgcp2; Nup43; Bub1b; Haus4; Bub1; Mad1l1; Cdk1; Sec13","eye","RR-3","GLDS-194"
"REACTOME_MITOTIC_PROPHASE",0.0248329987697314,0.0759556805945694,0.352487857583619,0.284977058300972,1.36328856707635,123,"reactome","Arpp19; Blzf1; H2ac19; H4c1; H2aj; H3c3; H3c7; Rab1b; H2ac13; H4c4; Ensa; Set; H3c1; H2ac20; Ppp2r1a; H2bc7; H3c11; H4c2; H4c3; Ppp2r2d; H4c12; H2ac4; H4c11; H2ac10; H2bc14; H4c18; H3f3b; H2bc18; Ppp2cb; H4c6; H4c8; Rab2a; Rae1; Ncaph2; H3c8; H2bc3; Ppp2ca; H2ax; Nup50; H3c4; H2bc21; H3f3a; H4c17; Nup107; Emd; Ccnb2; H2ac18; H2az2; Lmna; Plk1; H2bc8; Nek6; H2bc4; H3c10; H3f4","eye","RR-3","GLDS-194"
"REACTOME_MITOTIC_SPINDLE_CHECKPOINT",0.0907216494845361,0.199078569510154,0.213927855492356,0.260780990047657,1.23318721918337,109,"reactome","Anapc15; Ppp2r5b; Cdc26; Rps27; Spc24; Nudc; Zwint; Ppp2r1a; Mis12; Pmf1; Ndel1; Ppp2r5d; Anapc11; Cdca8; Cenpc1; Cdc16; Cenph; Ube2s; Ppp2cb; Knl1; Nsl1; Bub3; Ppp2r5c; Cenpp; Ppp2ca; Nde1; Dync1li1; Cenpq; Ska2; Nup107; Dynll1; Dync1i1; Plk1; Zwilch; Spdl1; Nup43; Bub1b; Bub1; Mad1l1; Cdc23; Sec13; Anapc16; Rangap1","eye","RR-3","GLDS-194"
"REACTOME_MODULATION_OF_HOST_RESPONSES_BY_IFN_STIMULATED_GENES",0.458333333333333,0.617312423124231,0.0833634065110386,0.331497934818881,1.00786914518387,17,"reactome","Ifi27; Ifi44; Isg15; Ifi44l; Ifih1","eye","RR-3","GLDS-194"
"REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES",0.873076923076923,0.925249588524334,0.0500922874402106,-0.203257557966368,-0.749849462836186,35,"reactome","Fn1; Tgfb2; Mfap2; Ltbp3; Itga8; Ltbp4; Mfap5; Tgfb1; Fbn2","eye","RR-3","GLDS-194"
"REACTOME_MRNA_CAPPING",0.0053961230809455,0.023447439577918,0.407017918923954,0.498594247408914,1.7572371218755,29,"reactome","Polr2h; Polr2f; Polr2i; Polr2l; Ncbp2; Polr2k; Cdk7; Gtf2h5; Polr2j; Rngtt; Polr2g; Gtf2h2; Polr2c; Polr2d; Mnat1; Ercc3; Gtf2f1; Rnmt; Gtf2h1","eye","RR-3","GLDS-194"
"REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE",0.0254681631691889,0.0767434439700195,0.352487857583619,0.562310545678143,1.65829506417231,15,"reactome","Exosc4; Dcps; Nt5c3b; Wdr61; Exosc2; Exosc7; Exosc3; Exosc9; Exosc5; Exosc8; Hbs1l","eye","RR-3","GLDS-194"
"REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE",0.131147540983607,0.262055761636951,0.175204047558551,-0.447397853171673,-1.31251317021044,15,"reactome","Edc3; Xrn1; Dcp1a; Ddx6; Patl1; Dcp1b","eye","RR-3","GLDS-194"
"REACTOME_MRNA_SPLICING",0.00190762825751059,0.00994691877130521,0.45505986738723,0.295390238467834,1.52565287695142,211,"reactome","Prkrip1; Rbm8a; Polr2h; Snrpa1; BC005624; Snrnp25; Zmat2; Cwc22; Snrpd2; Prpf31; Snrnp27; Sf3b5; Ddx23; Dnajc8; Ybx1; Cwc15; Lsm6; Mfap1a; Polr2f; Steep1; Bud31; Txnl4a; Snrpf; Zfp830; Polr2i; Fam32a; Eif4a3; Lsm7; Snrpn; Syf2; Ccdc12; Polr2l; Sf3b2; Ubl5; Wbp4; Snrpe; U2af1l4; Snrnp35; Bud13; Snw1; Ncbp2; Bcas2; Snip1; Snrpd1; Polr2k; Cactin; Lsm3; Rnps1; Slu7; Puf60; Zrsr2; Magoh; Plrg1; Ppih; Ppp1r8; Cwc25; Snrpa; Usp39; Rbm7; Snrpc; Lsm4; Alyref; Prpf38a; Smu1; Polr2j; Ppie; Rbm10; Ppil1; Ppil3; Pqbp1; Sde2; Phf5a; Hnrnpf; Prcc; Hnrnpr; Ik; Ctnnbl1; Hnrnpa1","eye","RR-3","GLDS-194"
"REACTOME_MRNA_SPLICING_MINOR_PATHWAY",0.00130575164942678,0.00740828008353535,0.45505986738723,0.450547821042873,1.82371222949242,50,"reactome","Polr2h; Snrnp25; Snrpd2; Sf3b5; Ddx23; Ybx1; Polr2f; Txnl4a; Snrpf; Polr2i; Polr2l; Sf3b2; Snrpe; Snrnp35; Ncbp2; Snrpd1; Polr2k; Zrsr2","eye","RR-3","GLDS-194"
"REACTOME_MTORC1_MEDIATED_SIGNALLING",0.421052631578947,0.580670820628397,0.0891647117820678,0.299080354446658,1.00929968521566,24,"reactome","Rps6; Lamtor5; Lamtor4; Eif4e; Akt1s1; Rheb; Lamtor2; Eif4b; Rragd","eye","RR-3","GLDS-194"
"REACTOME_MTOR_SIGNALLING",0.468,0.623594918828585,0.0826646449123753,-0.258958821104405,-0.986767930345542,41,"reactome","Prkab2; Fkbp1a; Prkaa2; Slc38a9; Rptor; Rps6kb1; Ywhab; Rraga; Mtor","eye","RR-3","GLDS-194"
"REACTOME_MUSCLE_CONTRACTION",3.65518632347358e-09,1.1771850071187e-07,0.774939030136436,-0.420283079276352,-2.13358269554733,194,"reactome","Myl2; Tnni1; Mylpf; Actn3; Myh3; Akap9; Kcnk3; Atp1b2; Tmod1; Hipk2; Neb; Abcc9; Ahcyl1; Myl3; Myl1; Atp1a3; Ryr1; Cacna1i; Acta1; Ryr2; Camk2a; Atp2b4; Sln; Pln; Tnnc2; Tcap; Camk2d; Atp2a1; Tnnt3; Npr2; Sorbs1; Ttn; Cacna1g; Scn4a; Tbx5; Cacna1c; Itga1; Hipk1; Cacng6; Tnnt2; Casq1; Mybpc2; Actn2; Tnni2; Cacng4; Dmd; Trim72; Cacna2d2; Trdn; Atp2b1; Nos1; Atp2a2; Tmod4; Myh8; Stim1; Actc1; Des; Kcnd1; Cacna1h; Scn7a; Tnnc1; Slc8a2; Mylk; Scn8a; Myh6; Mybpc1; Myl6b; Cav3; Atp2b2; Kcnk9; Scn9a; Cacnb2; Cacng8; Sorbs3; Atp1a1; Vcl; Kcnj12; Kcnk15","eye","RR-3","GLDS-194"
"REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE",0.236139630390144,0.395371399506433,0.126875729929857,0.238037594045709,1.11955845622653,107,"reactome","Dusp6; Uba52; Rps27a; Ripk2; Mapkapk2; Skp1; Nfkb1; Ppp2r1a; Irf7; Ppp2r5d; Nkiras1; Ppp2cb; Hmgb1; Mapk11; Dusp4; Map2k1; Lrrc14; Cul1; Nfkbib; Nkiras2; Ppp2ca; Usp18; Birc3; Ube2v1; Rps6ka1","eye","RR-3","GLDS-194"
"REACTOME_MYOGENESIS",0.00202201503441228,0.0103948660219786,0.431707695803346,-0.538986407301237,-1.8489624530459,27,"reactome","Neo1; Tcf4; Mef2a; Cdh2; Mef2d; Tcf12; Cdh4; Myf6; Abl1; Cdh15; Myog; Myod1","eye","RR-3","GLDS-194"
"REACTOME_M_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_MATERNALLY_STORED_FACTORS",0.487603305785124,0.637025370338839,0.0822054920415869,0.274543059417274,0.98015445185713,30,"reactome","Eif4e; Eif4a2; Cnot8; Paip2; Rps2; Eif4a1; Eif4a3; Paip1; Pabpn1l","eye","RR-3","GLDS-194"
"REACTOME_M_PHASE",2.85496495434493e-06,3.90773328125963e-05,0.627256739718528,0.30855611646737,1.70234257840102,373,"reactome","Haus1; Uba52; Anapc15; Psma7; Arpp19; Kif23; Blzf1; H2ac19; Rps27a; Psmc1; BC055324; Cetn2; Tubb3; H4c1; Sem1; H2aj; Psmd2; H3c3; Psmc3; H3c7; Ppp2r5b; Rab1b; Cdc26; Tuba1c; H2ac13; H4c4; Chmp4b; Rps27; Psma5; Chmp3; Haus6; Psmb6; Psmd14; Ensa; Set; Tubb4b; Spc24; Nudc; H3c1; H2ac20; Tuba1b; Zwint; Ppp2r1a; Psmd8; H2bc7; Wapl; Csnk2b; Mis12; Actr1a; Psmb1; H3c11; Psma1; H4c2; Ran; Pmf1; H4c3; Ssna1; Ndel1; Ppp2r2d; Psmb7; H4c12; Ppp2r5d; Anapc11; H2ac4; Cdca8; Vps4a; H4c11; H2ac10; Chmp6; H2bc14; Chmp2a; Psmc5; Pttg1; Psma2; Chmp7; H4c18; Cenpc1; H3f3b; Psma4; Tubb2a; Cdc16; Cenph; H2bc18; Psmb3; Ube2s; Ppp2cb; Tuba8; Knl1; H4c6; Nsl1; Hsp90aa1; H4c8; Tubb5; Psma6; Mzt1; Sumo1; Psmb4; Rcc1; Rab2a; Rae1; Bub3; Psmd3; Psmd6; Ube2i; Ppp2r5c; Psma3; Ncaph2; Cenpp; Haus8; Dctn2; H3c8; H2bc3; Tubb2b; Ppp2ca; H2ax; Nde1; Nup50; Dctn3; H3c4; Haus2; Psmd12; Psmd13; Dync1li1; Cenpq; Adrm1; Ska2; H2bc21; H3f3a; H4c17; Nup107; Prkar2b; Psmd1; Mzt2","eye","RR-3","GLDS-194"
"REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS",0.559118236472946,0.689453230785896,0.0734381410838857,0.3019525682796,0.93921839582883,18,"reactome","Slc6a20a; Slc6a12; Slc6a13; Slc18a1; Slc6a15; Slc6a19; Slc6a14","eye","RR-3","GLDS-194"
"REACTOME_NCAM1_INTERACTIONS",0.0423897917578487,0.115752673253976,0.321775918075361,-0.377777074753548,-1.44770153997872,42,"reactome","St8sia2; Ncam1; Cacna1i; Cacna1d; Cacna1g; Cacna1c; Col5a3; Cacna1h; Cacnb4; Col4a2; Cacnb2; Col2a1; Cacnb1; Gfra1; Col4a1; Agrn; Col9a1; Col4a4; Ncan; Col6a2; St8sia4","eye","RR-3","GLDS-194"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH",0.0335698590715027,0.0944961328619421,0.321775918075361,-0.353050896788802,-1.49409147260794,63,"reactome","St8sia2; Kras; Ncam1; Cacna1i; Sos1; Cacna1d; Cacna1g; Cacna1c; Grb2; Sptbn1; Col5a3; Fgfr1; Cacna1h; Mapk3; Cacnb4; Col4a2; Cacnb2; Col2a1; Cacnb1; Gfra1; Col4a1; Sptb; Agrn; Creb1; Col9a1; Col4a4; Ncan; Col6a2; St8sia4","eye","RR-3","GLDS-194"
"REACTOME_NEDDYLATION",8.29524233227222e-06,0.000103219208566342,0.593325476396405,0.338528277314948,1.76967524932949,231,"reactome","Ankrd9; Tulp4; Dcun1d4; Uba52; Dcun1d1; Psma7; Fbxo9; Fbxw4; Spsb3; Commd5; Fbxl4; Cop1; Dcaf4; Rps27a; Nedd8; Klhl13; Psmc1; Commd1; Sem1; Psmd2; Psmc3; Nub1; Commd9; Spsb4; Skp1; Cops4; Ube2m; Psma5; Psmb6; Psmd14; Lrrc41; Cops7b; Fbxo15; Fbxo44; Fbxl15; Klhl25; Commd6; Fbxw21; Psmd8; Commd2; Psmb1; Psma1; Commd7; Commd10; Psmb7; Fbxo6; Mul1; Elob; Rnf7; Rbx1; Commd8; Psmc5; Psma2; Psma4; Dpp3; Psmb3; Palb2; Fbxl14; Cul4a; Cops8; Psma6; Asb1; Psmb4; Obsl1; Fbxw2; Wsb2; Psmd3; Psmd6; Psma3; Kctd7; Klhl22; Ube2f; Cul1; Sqstm1; Commd4; Asb6; Socs6; Ercc8; Psmd12; Psmd13; Adrm1; Psmd1; Fbxo17; Rbbp7; Psmc2; Klhl2; Ccdc22; Cops7a; Neurl2; Kbtbd8; Fbxo2; Ubb; Keap1; Klhl9; Vhl; Gps1; Dcaf10; Fbxw10; Btbd1; Dcaf11; Cops2; Fbxo21; Psmb2; Uchl3; Fbxo4; Klhl21; Klhl11; Fbxo31; Fbxw8; Psmb5; Cul7; Wdr5; Dcaf13; Asb3; Fbxw15; Fem1b; Dcaf8","eye","RR-3","GLDS-194"
"REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS",0.375241779497099,0.537110782417416,0.0931454575337804,-0.332274963309187,-1.06061725482741,20,"reactome","Ap1g1; Pacs1; Ap2m1; Ap1s3; Cd4; Ap2b1; Lck; Ap1m1","eye","RR-3","GLDS-194"
"REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION",3.7954547294865e-10,1.48429390313847e-08,0.814035837847908,0.536317073547016,2.45040076596545,90,"reactome","Polr1d; Polr2h; H2ac19; H4c1; H2aj; H3c3; H3c7; H2ac13; Sap30; H4c4; Polr2f; Sap30l; H3c1; H2ac20; Rrp8; H2bc7; Polr2l; H3c11; H4c2; H4c3; Suds3; H4c12; H2ac4; Polr1c; H4c11; H2ac10; Polr2k; Cdk7; H2bc14; H4c18; H3f3b; Polr1e; Gtf2h5; H2bc18; Mbd2; H4c6; H4c8; Cd3eap; Hdac2; H3c8; Polr1f; Suv39h1; H2bc3; Taf1a; H2ax; H3c4; H2bc21; H3f3a; H4c17; Taf1d; Gtf2h2; Polr1h; H2ac18; H2az2; Mnat1; H2bc8; H2bc4; H3c10; Ercc3","eye","RR-3","GLDS-194"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING",0.637316561844864,0.750388855075404,0.069119845655101,0.249862253150987,0.880610293588637,29,"reactome","Uba52; Rps27a; Ppp2r1a; Spry2; Ppp2cb; Fgf1; Ppp2ca; Fgf17; Fgf10; Fgf8; Fgf22; Ubb","eye","RR-3","GLDS-194"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING",0.575569358178054,0.702618112826052,0.0736212741014394,0.260881254288687,0.934022637269998,31,"reactome","Uba52; Rps27a; Ppp2r1a; Spry2; Ppp2cb; Fgf1; Ppp2ca; Fgf17; Fgf10; Fgf8; Fgf22; Ubb; Fgf5; Fgfr2; Fgf9","eye","RR-3","GLDS-194"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING",0.696652719665272,0.795448100139179,0.0646484568421928,0.243396120838737,0.843585965022348,27,"reactome","Uba52; Rps27a; Ppp2r1a; Spry2; Ppp2cb; Fgf1; Ppp2ca; Fgf17; Fgf8; Ubb","eye","RR-3","GLDS-194"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING",0.776371308016878,0.85525813106487,0.0598603117764473,0.229852693762816,0.798824788254128,28,"reactome","Uba52; Rps27a; Ppp2r1a; Spry2; Ppp2cb; Fgf1; Ppp2ca; Fgf17; Fgf8; Ubb; Klb","eye","RR-3","GLDS-194"
"REACTOME_NEGATIVE_REGULATION_OF_FLT3",0.778210116731518,0.856422188764836,0.0559428593065705,0.257507625738968,0.759408885413441,15,"reactome","Uba52; Rps27a; Socs6; Ubb; Flt3; Ptprj","eye","RR-3","GLDS-194"
"REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY",0.262729124236253,0.423694243061409,0.118815039412263,0.286327112662624,1.11444983104203,43,"reactome","Dusp6; Uba52; Rps27a; Ppp2r5b; Pebp1; Ppp2r1a; Ppp2r5d; Hras; Ppp2cb; Dusp4; Ppp2r5c; Map2k1; Map2k2; Ppp2ca","eye","RR-3","GLDS-194"
"REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY",0.600790513833992,0.721764357714245,0.069119845655101,-0.286050320054346,-0.918737860826606,21,"reactome","Cbl; Sh3gl2; Stam2; Grb2; Hgs; Ubc; Stam","eye","RR-3","GLDS-194"
"REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION",0.430830039525692,0.588962413583811,0.0865399737444125,-0.317388070223842,-1.01938860489279,21,"reactome","Camk2a; Ppm1e; Camk2d; Actn2; Dlg1; Grin1; Grin2b; Grin2d; Dlg4; Dlg2","eye","RR-3","GLDS-194"
"REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING",8.79244909418618e-08,1.79740851853147e-06,0.704975715167238,0.618066638012597,2.42271168103495,44,"reactome","Uba52; Psma7; Rps27a; Psmc1; Sem1; Psmd2; Psmc3; Skp1; Psma5; Psmb6; Psmd14; Psmd8; Psmb1; Psma1; Psmb7; Rbx1; Psmc5; Psma2; Psma4; Psmb3; Tacc3; Psma6; Psmb4; Psmd3; Psmd6; Psma3; Cul1; Psmd12; Psmd13; Adrm1; Psmd1; Psmc2","eye","RR-3","GLDS-194"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK",0.143418467583497,0.280434325007017,0.163180127180689,-0.254163596638636,-1.19046775712097,116,"reactome","Ppp2r5e; Insr; Phlpp2; Phlpp1; Gab1; Pdgfrb; Il1rap; Frs2; Trib3; Traf6; Pten; Grb2; Irs1; Irs2; Cd19; Pik3r5; Fgfr1; Pik3cb; Mapk3; Cd86; Il1rl1; Pik3r6; Ppp2r1b; Pdgfra; Rac2; Nrg4; Strn; Trat1; Lck; Tgfa; Pdgfb; Rhog; Pip5k1c; Kitl","eye","RR-3","GLDS-194"
"REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING",0.730769230769231,0.821552677302164,0.0583452776743612,-0.230611084192585,-0.829695529639498,32,"reactome","Rnf125; Pcbp2; Traf3; Ubc; Trim25; Mavs; Ube2d2a; Rnf216","eye","RR-3","GLDS-194"
"REACTOME_NEPHRIN_FAMILY_INTERACTIONS",0.00560352424962836,0.0241569254068624,0.407017918923954,-0.523708127728077,-1.72588399302304,23,"reactome","Wasl; Actn3; Magi2; Actn4; Kirrel; Actn2; Actn1; Sptbn1; Pik3cb; Kirrel3","eye","RR-3","GLDS-194"
"REACTOME_NETRIN_1_SIGNALING",0.0383295039569922,0.10545428852489,0.321775918075361,-0.378749353546052,-1.47193477364122,44,"reactome","Wasl; Neo1; Myo10; Rgma; Unc5c; Dcc; Hjv; Slit1; Ablim1; Rgmb; Robo1; Plcg1; Trpc5; Slit3; Trpc4; Dscaml1; Unc5d; Dscam","eye","RR-3","GLDS-194"
