"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING",0.723300970873786,0.88085167740075,0.0508054139066364,-0.253141871843214,-0.84559109770846,32,"reactome","Uba52; Rps27a; Mavs; Rnf135; Atg12; Pin1; Ube2d3","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NEPHRIN_FAMILY_INTERACTIONS",0.896258503401361,0.967789050475861,0.0432768714901103,-0.224796794552528,-0.684165488701534,23,"reactome","Actn2; Actn3; Nck1; Iqgap1; Cask; Nphs2; Nck2; Pik3r1; Pik3r2; Pik3cb; Sptbn1; Cd2ap","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NETRIN_1_SIGNALING",0.515007898894155,0.741056859545626,0.0656813601934011,-0.272241094932928,-0.97235778460563,44,"reactome","Rgmb; Ntn1; Rac1; Prkcq; Slit3; Hjv; Nck1; Ntn4; Unc5b; Rgma","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NEUREXINS_AND_NEUROLIGINS",2.26742576003351e-06,2.26129758230369e-05,0.627256739718528,0.557302568668454,2.26255576149202,54,"reactome","Shank2; Dlg4; Grin2a; Dlgap1; Lrrtm4; Shank1; Apba2; Epb41l2; Syt2; Epb41l3; Epb41; Grin1; Grm1; Grin2c; Lin7a; Apba1; Begain; Nlgn3; Nrxn3; Syt7; Stxbp1; Epb41l1; Grm5; Stx1a; Dlgap3; Dlgap2; Syt1; Syt10","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NEURONAL_SYSTEM",6.09404630383364e-17,2.81087885764327e-15,1.05746357275086,0.407528110824054,2.249733400083,393,"reactome","Shank2; Cacnb2; Kcns2; Kcna2; Gabrr2; Kcnq3; Ppfia4; Dlg4; Gabra2; Kcnj6; Gnb3; Glra3; Prkab1; Glra1; Hcn4; Cacna2d2; Gria4; Grin2a; Ppm1e; Gad2; Slitrk3; Gngt1; Kcnd3; Kcnq2; Slc1a7; Grip1; Kcnh7; Syn3; Grik5; Camkk1; Slc18a2; Kcnh3; Gnb5; Chrna3; Prkcb; Rasgrf2; Dlgap1; Gabbr2; Kcnh6; Kcnj5; Lrrtm4; Adcy1; Cacna1a; Kcnk9; Gria2; Kcnc2; Snap25; Hcn1; Kcnh5; Gabrb2; Panx2; Lrrc7; Slc5a7; Slitrk1; Shank1; Grik1; Apba2; Gria3; Chrnb3; Plcb1; Epb41l2; Syt2; Cplx1; Epb41l3; Ptprd; Grik2; Gabrb1; Rasgrf1; Rims1; Camkk2; Kcna3; Epb41; Grin1; Gad1; Nbea; Lrfn3; Ppfia2; Nefl; Gria1; Grm1; Kcnma1; Chrna6; Kcnj9; Kcnc1; Kif17; Il1rapl1; Adcy8; Kcnab1; Cacng3; Nrg1; Chrna2; Kcnk6; Grin2c; Vamp2; Lin7a; Slitrk5; Chat; Gnal; Grin3b; Apba1; Begain; Kcnc3; Syn2; Cacng2; Arhgef9; Unc13b; Gabrg2; Slc6a1; Gabra1; Gngt2; Kcnab3; Kcnk3; Nlgn3; Kcnh8; Nrxn3; Chrna7; Kcnj3; Slc18a3; Kcnb2; Syt7; Cacng8; Gabrb3; Slitrk2; Camk2d; Stxbp1; Gjd2; Syn1; Kcnab2; Nsf; Epb41l1; Grm5; Grin3a; Grik3; Ap2m1; Gls; Stx1a; Ap2a2; Gabrr1; Cacna1b; Kcnh2; Dlgap3; Naaa; Mapt; Gng4; Kras; Dlgap2; Grik4; Grip2; Kcnj4; Syt1; Camk2g; Syt10; Ncald; Chrnb4; Prkar1b; Prkca; Gng8; Chrnb2; Abat; Slc38a1; Gnb1; Slc6a12; Slc1a1; Slc1a2; Kcnd2; Slc32a1; Gabra5","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION",3.90937942845986e-08,5.27766222842082e-07,0.719512826338911,0.39478319966872,2.01461486517454,194,"reactome","Gabrr2; Dlg4; Gabra2; Kcnj6; Gnb3; Glra3; Prkab1; Glra1; Gria4; Grin2a; Ppm1e; Gngt1; Grip1; Grik5; Camkk1; Gnb5; Chrna3; Prkcb; Rasgrf2; Gabbr2; Kcnj5; Adcy1; Gria2; Gabrb2; Lrrc7; Grik1; Gria3; Chrnb3; Plcb1; Grik2; Gabrb1; Rasgrf1; Camkk2; Grin1; Nbea; Nefl; Gria1; Chrna6; Kcnj9; Kif17; Adcy8; Cacng3; Nrg1; Chrna2; Grin2c; Lin7a; Gnal; Grin3b; Apba1; Cacng2; Arhgef9; Gabrg2; Gabra1; Gngt2; Chrna7; Kcnj3; Cacng8; Gabrb3; Camk2d; Nsf; Epb41l1; Grin3a; Grik3; Ap2m1; Ap2a2; Gabrr1; Mapt; Gng4; Kras; Grik4; Grip2; Kcnj4; Camk2g; Ncald; Chrnb4; Prkar1b; Prkca; Gng8; Chrnb2; Gnb1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE",5.60366089510251e-06,5.08463328760531e-05,0.610526878385931,0.545101290268729,2.18665780554722,51,"reactome","Ppfia4; Gad2; Slc1a7; Syn3; Slc18a2; Snap25; Slc5a7; Cplx1; Rims1; Gad1; Ppfia2; Vamp2; Lin7a; Chat; Apba1; Syn2; Unc13b; Slc6a1; Slc18a3; Stxbp1; Syn1; Gls; Stx1a; Naaa; Syt1; Abat; Slc6a12; Slc1a1; Slc1a2; Slc32a1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NEUTROPHIL_DEGRANULATION",2.41856123363343e-06,2.36933388109045e-05,0.627256739718528,-0.325990266281606,-1.62279364117328,458,"reactome","Nme2; Pdxk; Serpinb6a; Hmgb1; Hsp90ab1; Bri3; Alad; Psmb7; Cyb5r3; Impdh2; Pgm1; Aldoa; Serpinb1a; Snap29; Mettl7a1; Eef2; Hspa1a; Cd36; Eef1a1; Psmb1; Psmc2; Psmd13; Olr1; Creg1; Lamtor2; Rac1; Mvp; Tspan14; Tnfaip6; Slpi; Serpinb10; Ppbp; Psmd2; Psmd3; Ctsa; Pgrmc1; Gstp2; Prdx4; Kcmf1; Mgst1; Tmem179b; Adam10; Agl; Cd55; Ggh; Psmd7; Psmd1; Psmc3; Rnaset2a; Cr1l; Pecam1; Ctsd; Slc27a2; Xrcc5; Cxcr2; Vcp; 2310033P09Rik; Cct2; Enpp4; H2-M2; Mlec; Slc44a2; Gdi2; Anpep; Pa2g4; Fabp5; Psmd12; Rab3d; Surf4; Pld1; Acaa1a; Tom1; Vat1; Psma5; Aga; Cd33; Gsn; Olfm4; Fuca1; Vamp8; Igf2r; Mif; Qsox1; Mme; Acpp; Psen1; Aoc1; Ncstn; Ltf; Hspa1b; Lamp1; Tmem63a; Gpi1; Stbd1; Hebp2; Mmp25; Dnase1l1; Ddost; Cat; Dera; Tollip; Cpped1; Slc15a4; Hspa8; Csnk2b; Cstb; Gm2a; Mospd2; Iqgap1; Iqgap2; Rhoa; Fth1; Degs1; Ndufc2; Ormdl3; Gstp1; Fgl2; Ano6; Txndc5; Rab18; Cab39","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NFE2L2_REGULATING_ANTI_OXIDANT_DETOXIFICATION_ENZYMES",0.0453020134228188,0.135052248977737,0.276500599254472,-0.521810136363802,-1.52788246185693,19,"reactome","Nfe2l2; Mafk; Gsta3; Hmox1; Txnrd1; Gclm; Prdx1; Nqo1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NGF_STIMULATED_TRANSCRIPTION",0.0221418628525389,0.0770787489866683,0.352487857583619,-0.444894217246348,-1.54778857553751,39,"reactome","Egr4; Atf1; Jund; Nab2; Id1; F3; Egr3; Rest; Tph1; Srf; Egr2; Tcf12; Ascl1; Rrad","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NICOTINAMIDE_SALVAGE",0.372596153846154,0.592620606763926,0.106729884364606,0.35340476943978,1.05804319018249,16,"reactome","Parp9; Parp6; Nudt12; Parp14; Naprt","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NICOTINATE_METABOLISM",0.56140350877193,0.77467564289986,0.0850427463764322,0.270209996221585,0.936571608592811,29,"reactome","Parp9; Parp6; Nudt12; Parp14; Naprt; Cd38; Qprt; Bst1; Parp10","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE",0.394160583941606,0.616403194263364,0.103958471559957,0.321610698909111,1.04333226578609,21,"reactome","Kcnma1; Pde1b; Gucy1a2; Gucy1a1; Pde10a; Gucy1b1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NOD1_2_SIGNALING_PATHWAY",0.101286173633441,0.233105601272804,0.176694268938498,-0.387519643906493,-1.32134117750388,36,"reactome","Uba52; Rps27a; Mapk12; Casp9; Mapk11; Mapk13; Aamp; Irak2; Ripk2; Tab2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ",0.0577625483414461,0.161472578318133,0.321775918075361,0.334463277486739,1.36490752138471,55,"reactome","Ube2v2; Bard1; H2bc14; Mre11a; Dclre1c; Tdp1; Poll; H2ax; Trp53bp1; Xrcc6; H3f4; Prkdc; H2bc7; Mdc1; H4c18; H4c1; Ube2n; H4c11; H2bc18; Polm; H4c6; Rif1; Tdp2; Herc2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD",2.49038966215835e-52,9.1895378533643e-50,1.88726445046568,-0.856847928884202,-3.5826005920445,106,"reactome","Rpl36a; Rpl22; Rpl18; Rps9; Rpl36; Rpsa; Rpl21; Rplp1; Rpl23; Rps27l; Rpl12; Rps3a1; Rps5; Rps13; Rpl32; Rpl5; Rps4x; Uba52; Rps15a; Rplp2; Rps18; Rpl17; Rpl37a; Rps21; Rps16; Rpl4; Rplp0; Rps25; Rpl39; Rpl13a; Rpl9; Rps20; Etf1; Rpl13; Rps27; Rpl6; Rps14; Rpl3; Rps10; Rps27a; Rps2; Rps6; Rps26; Rpl30; Rpl28; Rpl18a; Rpl31; Rps28; Rps17; Rps3; Fau; Rps23; Rpl10; Rpl29; Rpl27a; Rps19; Rpl24; Rpl35; Rpl36al; Rpl8; Rpl7; Rpl19; Rpl26; Rpl35a; Rps12; Rpl14; Rps24; Rpl38; Eif4g1; Rps29; Rps15; Rpl3l; Rps11; Rpl10a; Rps7; Rpl7a; Rpl15; Rpl27","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS",0.11280487804878,0.252541743970315,0.161978948883402,-0.318560250600972,-1.2777986121512,80,"reactome","Dag1; Sspn; Sgcg; Itgb1; Drp2; Sgcd; Dtna; Acta1; Snta1; Itgb3; Ntn4; Sdc1; Sgca; Lamb2; Actg2; Pdgfb; Lamc2; Sntb1; Col4a5; Lama4; Cask; Lama2; Lamb1; Lamb3; Actc1; Col4a6; Col5a1; Lamc1; Hspg2; Sgcb; Acta2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NOREPINEPHRINE_NEUROTRANSMITTER_RELEASE_CYCLE",0.00405823233628037,0.0191168646649463,0.407017918923954,0.588691274163852,1.812051288108,18,"reactome","Ppfia4; Slc18a2; Snap25; Cplx1; Rims1; Ppfia2; Vamp2; Unc13b; Stxbp1; Stx1a; Syt1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION",0.856020942408377,0.95186678200692,0.0655321029282414,0.204966337601819,0.802823702792652,48,"reactome","Hdac9; Hdac7; Hdac6; Hes5; Hif1a; Heyl; Nbea; Hdac5; Tle4; Crebbp; Tle2; Ccnc","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS",0.000593459245387052,0.00364977435913037,0.477270815362862,-0.641288094505838,-1.95175017263665,23,"reactome","Uba52; Dll4; Rps27a; Psenen; Adam10; Neurl1a; Dll1; Jag2; Notch2; Psen1; Ncstn","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS",0.00126270764289093,0.0069890868034013,0.45505986738723,-0.585598695656819,-1.85869415846795,26,"reactome","Uba52; Dll4; Rps27a; Psenen; Adam10; Neurl1a; Dll1; Jag2; Ybx1; Egfr; Psen1; Ncstn","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION",0.942664418212479,0.988078687724548,0.0405756447890657,-0.204638009570422,-0.640465240753765,25,"reactome","Wwc1; Maml1; Notch1; Kat2b; Maml2; Notch3; Snw1; Hes1; Hey2; Maml3; Fabp7; Kat2a; Pbx1; Ptcra; Hey1; Plxnd1; Rbpj","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION",0.500848896434635,0.727611192064489,0.070619624712259,-0.323005818947518,-0.9510885830197,20,"reactome","Notch2; Maml1; Notch1; Kat2b; Maml2; Flt4; Snw1; Hes1; Hey2; Acta2; Maml3; Kat2a; Hey1; Rbpj","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY",0.7125,0.872314431300098,0.0723570851036907,0.245890188123029,0.84707807388771,28,"reactome","Hdac9; Hdac7; Hdac6; Hdac5; Crebbp","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NPAS4_REGULATES_EXPRESSION_OF_TARGET_GENES",0.180693069306931,0.354222288885556,0.163180127180689,0.368520752681439,1.19192936252848,22,"reactome","Arntl; Iqsec3; Rbfox3; Xpo1; Crebbp; Cdk5; Syt10","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING",0.425361155698234,0.653992776886035,0.0760837160951725,-0.285876043270081,-1.02960643036696,46,"reactome","Nr1h2; Scd1; Eepd1; Mylip; Apoc1; Rxra; Rxrb; Tnrc6c; Apod; Abca1; Pck1; Arl4c; Apoe; Kdm1a; Plin1; Hdac3","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX",0.603252032520325,0.795,0.059476028695732,-0.266550668172219,-0.907057331400403,35,"reactome","Nr1h2; Eepd1; Apoc1; Rxra; Rxrb; Tnrc6c; Apod; Abca1; Arl4c; Apoe; Kdm1a","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK",0.31989247311828,0.536702068251277,0.124434168630393,0.258438615790725,1.06575238113392,58,"reactome","Vav1; Ect2; Arhgef37; Rasgrf2; Fgd1; Arhgef26; Mcf2l; Fgd4; Arhgef9; Fgd3","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS",0.0808080808080808,0.201624147416814,0.204294756516886,-0.504085289582739,-1.43300575402988,17,"reactome","Uba52; Rps27a; Psenen; Psen1; Ncstn; Sqstm1; Ngfr","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS",0.0485371839686536,0.14102536129475,0.321775918075361,0.393466898237907,1.45130227095849,37,"reactome","Isg15; Nup155; Nup214; Nup205; Nupl2; Nup88; Nup37; Nup93; Aaas; Nup107; Nup160; Nup43","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN",0.0862219445293665,0.211635682026627,0.287805130535564,0.341440360956491,1.37194691866144,52,"reactome","Plk1; Prkcb; Ccnb2; Ccnb1; Nup155; Nup214; Nup205; Nupl2; Nup88; Nup37; Nup93; Aaas; Vrk1; Nup107; Nek6; Nup160; Nup43; Lemd3; Prkca","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY",0.917057902973396,0.980853235354154,0.0383995813369433,-0.186796023241159,-0.728608700423704,69,"reactome","Chmp2a; Tuba8; Chmp7; Sec13; Sirt2; Tubb6; Tubb2b; Nup85; Chmp6; Banf1; Emd; Tubb1; Chmp4b; Tuba4a; Tuba3a; Ran; Lmna; Nup54; Ppp2ca; Ppp2r2a","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION",0.00591737214680081,0.0266281746606036,0.407017918923954,-0.431031788557042,-1.64254731719309,61,"reactome","Egr4; Mapkapk2; Atf1; Jund; Nab2; Id1; Dusp6; F3; Mapk11; Mapk3; Egr3; Rest; Dusp3; Tph1; Srf; Egr2; Tcf12; Ascl1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2",3.64388617798824e-11,9.83849268056824e-10,0.851339057116899,-0.604299443238811,-2.44115193167198,86,"reactome","Nfe2l2; Taldo1; Uba52; Psmb7; Psmb6; Psma6; Rps27a; Psmb3; Psmb4; Psmb1; Psmc2; Mafk; Psmd13; Psmc1; Psmd2; Psmd3; Psmb5; Prkaa2; Skp1; Gsta3; Psmd7; Psmd1; Psmc3; Rela; Hmox1; Psma4; Sem1; Myc; Sp1; Txnrd1; Psmd12; Psmc5; Psma5; Psmc6; Gclm; Psmd8; Mafg; Sqstm1; Psma7; Adrm1; Abcc1; Prdx1; Abcf2; Psmc4; Notch1; G6pdx; Nqo1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER",0.517915309446254,0.741312741312741,0.0668966276500666,-0.287846501616557,-0.972697320280662,34,"reactome","Rps6; Skp1; Twist1; Icos; Mapk3; Zc3hc1; Npm1; Cebpb; Tnrc6c; Notch1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN",0.0942408376963351,0.223393163447201,0.237793834423688,0.367689272845237,1.31729147667082,33,"reactome","Nup155; Nup214; Nup205; Nupl2; Nup88; Nup37; Nup93; Aaas; Nup107; Nup160; Nup43","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY",0.031506466139375,0.0996504514751088,0.321775918075361,0.416190741967749,1.51748439973925,35,"reactome","Ccnb2; Ccnb1; Nup155; Nup214; Nup205; Nupl2; Nup88; Nup37; Nup93; Aaas; Nup107; Nek6; Nup160; Nup43","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY",0.0170668986197143,0.0627249011251445,0.352487857583619,-0.407592001153109,-1.49791221664849,51,"reactome","Nr4a1; Nr1d1; Nr1d2; Nr3c1; Nr4a3; Rorc; Esrra; Nr1h2; Ppara; Ar; Pparg; Nr5a2; Rxra; Rxrb; Esr2; Nr1h4; Rxrg; Rarg; Nr2f6; Esr1; Nr1i2; Vdr","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NUCLEAR_RNA_DECAY",0.0154912916194103,0.0587289719955042,0.380730400722792,0.426655849686049,1.52854639982858,33,"reactome","Ythdc2; Zcchc7; Rbm26; Exosc10; Zc3h3; Dxo; Mphosph6; Srrt; Exosc8; Ythdc1; Tent4a; Zc3h4; Exosc7; Tent4b; Zcchc8; Exosc2; Exosc3","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NUCLEAR_SIGNALING_BY_ERBB4",0.466019417475728,0.691532835315859,0.0718276293603809,-0.300090039052495,-1.00241601156738,32,"reactome","Nrg4; Psenen; Cxcl12; Nrg2; Erbb4; Ereg; Psen1; Ncstn; Mxd4","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS",0.00299247224597236,0.0151957191573,0.431707695803346,-0.444532841715853,-1.66472564707887,56,"reactome","Txnip; Hsp90ab1; Uba52; Rps27a; Nfkb2; Mapk12; Casp9; Mapk11; Rela; Hmox1; Mapk13; Aamp; Panx1; P2rx7; Irak2; Ripk2; Tab2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NUCLEOTIDE_CATABOLISM",0.0244921231996568,0.0831680379816567,0.352487857583619,-0.4549372634732,-1.53385532950802,33,"reactome","Upb1; Entpd1; Entpd2; Dpyd; Entpd5; Nudt9; Entpd4; Dnph1; Agxt2; Dpys; Gda; Nudt15; Nt5e; Upp1; Nt5c1a","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NUCLEOTIDE_EXCISION_REPAIR",0.618045112781955,0.807763801475353,0.0546808488785442,-0.220233715885063,-0.924787521469732,108,"reactome","Uba52; Rps27a; Pole3; Xpc; Zfp830; Cops4; Mnat1; Polr2e; Rpa2; Ell; Cdk7; Cops5; Rad23a; Polr2l; Cops7a; Cops2; Rad23b; Polr2h; Polr2g; Isy1; Cops6; Polr2k; Chd1l; Parp1; Cops3; Polr2f; Ubb; Prpf19; Ino80c; Polr2c; Yy1; Xrcc1; Rfc5; Ddb2; Rfc3; Polr2d; Gtf2h3","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NUCLEOTIDE_SALVAGE",0.202970297029703,0.387393308296347,0.153158808683073,0.360773127699115,1.16687074197836,22,"reactome","Cda; Ampd2; Adal; Tk1; Tymp; Dck; Gmpr2; Uckl1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION",0.292452830188679,0.507437747678476,0.121543282035469,0.384553689156278,1.12971689571916,15,"reactome","St8sia3; B4galt6; Mgat4c; Mgat5","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI",0.77536231884058,0.910207939508507,0.066436413766281,0.244197391286633,0.808007593815658,23,"reactome","St8sia3; B4galt6; Mgat4c","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE",0.0010211565713341,0.00585710012677124,0.45505986738723,-0.53755775860029,-1.82927962376941,35,"reactome","Uba52; Rps27a; Psmc1; Ubxn1; Rnf5; Marchf6; Vcp; Mlec; Derl1; Amfr; Man1b1; Edem3; Edem1; Rad23b; Os9; Ubb; Ngly1; Derl2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ONCOGENE_INDUCED_SENESCENCE",0.0596774193548387,0.164063889429958,0.234392647294686,-0.418797300316434,-1.41200671532103,33,"reactome","Uba52; Ets1; Rps27a; Id1; Tfdp2; Mapk3; Sp1; Trp53; Cdk6","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ONCOGENIC_MAPK_SIGNALING",0.550613496932515,0.764779348938889,0.0610363728309177,-0.236358740769636,-0.945273078050164,79,"reactome","Dusp16; Fxr1; Phb; Dusp6; Cnksr1; Ppp1cb; Brap; Itgb3; Mapk3; Trak1; Spred2; Camk2b; Camk2a; Papss1; Vwf; Arrb1; Iqgap1; Snd1; Hras; Fam114a2; Atg7","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_OPIOID_SIGNALLING",0.243323442136499,0.441714340656699,0.153158808683073,0.247857494669471,1.10774919457785,89,"reactome","Gnb3; Gngt1; Camkk1; Gnb5; Ahcyl1; Adcy1; Plcb1; Camkk2; Nbea; Pde1b; Adcy8; Gnal; Oprm1; Gngt2; Camk2d; Cdk5; Gng4; Ppp3cc; Ppp3cb; Pde1c; Camk2g; Prkar1b; Prkca; Gng8; Gnb1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ORC1_REMOVAL_FROM_CHROMATIN",9.80800479945372e-07,1.02428880311276e-05,0.643551836150722,-0.568921155454765,-2.1487411146109,58,"reactome","Uba52; Psmb7; Psmb6; Psma6; Rps27a; Psmb3; Psmb4; Psmb1; Psmc2; Psmd13; Psmc1; Psmd2; Psmd3; Psmb5; Skp1; Psmd7; Psmd1; Psmc3; Orc2; Psma4; Sem1; Psmd12; Psmc5; Psma5; Psmc6; Psmd8","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE",0.0118603095164907,0.0479173818786686,0.380730400722792,-0.284986396385269,-1.36564444733025,288,"reactome","Atp5o; Micos13; Atp5a1; Atp5d; Nr1d1; Atp5e; Atp5j; Atp5h; Atp5c1; Idh2; Atp5l; Nphp3; Immt; Atp5g2; Hspa9; Alas1; Atp5b; Chchd3; Atp5j2; Atp5g1; Smarcd3; Micos10; Tcp1; Mapk12; Tmem11; Atp5g3; Atp5pb; Esrra; Atp5k; Cys1; Samm50; Haus7; Prkaa2; Ppara; Pcnt; Septin2; Tuba8; Perm1; Mapk11; Exoc6","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
