gene,mars_delta,mars_delta_lo,mars_delta_hi,mars_se,iss_delta,iss_delta_lo,iss_delta_hi,iss_se,mars_over_iss,mars_over_iss_lo,mars_over_iss_hi
ENSMUSG00000086324,-62.627992519011734,-229.57163638845557,108.93214470748381,88.00088286802624,0.1744234352962692,-5.010417476885754,5.229316354226461,2.5169278339624714,-359.057212768652,-43.90088891885651,-21.74113139474179
ENSMUSG00000086328,47.12556085520788,-109.04139872226418,195.79500886465445,80.64096668856585,1.9745870506600922,-2.626829230319367,6.6621367050750875,2.338797983103167,23.866033578744528,-16.367331315672125,-74.53663397861989
ENSMUSG00000086329,36.474079890000034,-77.00056020886781,160.21555373555944,62.08989404200219,-0.043177331295728524,-3.448838499753028,3.483119869079234,1.764065431908411,-844.7506780857567,-22.106778722267453,-46.45493076786069
1700007J10RIK,62.73366308826846,-125.07205536635108,242.00367897339245,95.52822722184094,-0.3239049463521584,-5.72295611264852,4.90434185549576,2.6992768954236697,-193.67923767382882,-25.502311839497178,-42.286481708033904
ENSMUSG00000086331,35.54513083692404,-217.5741415367992,286.42232282340035,126.36977001503195,0.7579145894279761,-6.600842511317355,8.044560674543414,3.655422784304179,46.89859692996695,-27.04611853140732,-43.39178253871686
ENSMUSG00000086342,-89.94887493999538,-277.35662425356395,98.83769655030862,98.46375902156338,-1.5540510677680823,-7.162074376388467,3.962787398199796,2.831394394779433,57.880256836848574,-69.99028622619542,-13.800149419859602
GM13497,-40.332366588058804,-188.73108476846926,104.34580604050078,76.27881072959862,0.3051142571295177,-4.021438821437934,4.303931533329715,2.1751560841742155,-132.1877481816202,-43.85085666603493,-25.94738119208541
ENSMUSG00000086350,15.495728618503524,-83.16609566072104,103.37826557309131,48.0712982816351,-0.07672729869505752,-2.6910199641915473,2.5540543592773197,1.377815318696601,-201.95847999405325,-32.562382769430656,-38.416015841097206
GM13481,-35.741559360581476,-235.0222787308316,166.65457900100725,104.4841528897023,0.3071864443034169,-5.1391717666351875,6.182467861485941,2.9912000007493122,-116.35135606855916,-38.014314671155375,-32.428295174520386
GM13270,-19.404198051247718,-255.74982986957457,210.95038064467644,121.6799583331147,-0.7727953899438784,-7.544183624324381,5.980510111869721,3.5746047360330278,25.109101715341342,-42.76388219158416,-27.961989149431407
GM6569,7.814536109754526,-209.76887581059208,212.3015659553255,107.60393038219205,0.9356979474715509,-4.768641850669936,6.751963305193672,3.0271829824346965,8.351558460581234,-31.067834099340548,-44.5203419765105
A330102I10RIK,15.51563485669989,-68.34889114934897,99.55580016947556,42.87610808004639,-0.187041449534055,-2.555485449814698,2.274574117147014,1.2437623403355045,-82.95292244233238,-30.049093865131383,-38.9576861714061
ENSMUSG00000086365,14.72470674246783,-168.36315206942763,196.22588584905336,91.34469686444022,-0.48962728349872064,-5.675869346759503,4.776170624954181,2.6555000441674252,-30.073297054138333,-35.25065691534895,-34.57195256988846
ENSMUSG00000086367,-19.351523275523316,-160.6326819042871,130.04550860347388,74.554901070762,-0.3541578023701304,-4.250134790439723,3.7477464884046423,2.086046938563673,54.640962717797294,-42.86113866059973,-30.59797277394566
ENSMUSG00000086368,-76.77183562045445,-193.93425262258802,46.16386007011205,61.98987750613483,-0.5224931703661234,-3.8495796927979806,2.8705926309771645,1.7393673537916983,146.93366339441067,-67.55895996171766,-11.991922171783612
E330017L17RIK,84.05446507629742,-111.90541044203553,296.69546416888807,103.21931572759414,-0.4852245823182,-6.486155589306271,5.3279741421870686,2.99342685883613,-173.22796111178118,-21.00336965901635,-45.74288422221171
FTX,-14.144028558190834,-92.61288793379809,60.09748138275714,39.54408364220172,-0.24804829992045507,-2.4615241788251683,2.088936547903034,1.1596231038485383,57.02126788503121,-44.33494546627899,-24.41474347468744
GM11978,-39.81707720956247,-158.91188425187195,74.49238335190593,59.19353016867696,-0.7076326449895866,-3.964058199551261,2.7354836597305243,1.7272484946998576,56.2680050044164,-58.092792361087085,-18.791949966914867
CHRNA1OS,18.423723683950165,-240.3906665309588,265.30918777332414,127.46792572810699,-0.24152765957710376,-7.1260800711930665,6.923447317353362,3.747817988225327,-76.27997437729773,-34.72123864197372,-37.23073346394568
GM12108,-76.02681430718557,-260.7902928682628,115.08144479426481,98.52560382225295,1.2828077791762333,-4.325273978389461,6.74868194992092,2.8336493743763387,-59.26594423679507,-38.64314466194672,-26.6067410687163
ENSMUSG00000086389,-32.293297516482745,-222.29767675091523,158.3329845494622,95.20999430849932,-0.19083055673008495,-5.506828955653449,5.13100420356169,2.7074392309945914,169.22498194122608,-43.32439965584264,-28.75211593178567
1810019D21RIK,81.03080550331434,-96.38622811888467,245.58226449034225,83.01091761044582,0.6367018920561218,-4.347332327618475,5.210479599148439,2.4113802438527805,127.26647511858174,-18.49853286723113,-56.49033613790354
MCCC1OS,2.590047843336949,-92.04247778423738,96.85405917379232,48.97794820178854,-0.5388550163839625,-3.0535530909193844,2.038533024997776,1.3391345996204618,-4.806576471566897,-45.15133022401626,-31.718478863791702
ENSMUSG00000086395,-92.65032037485443,-265.64027666884476,97.27391831192287,93.09102039849175,1.9862967372081282,-3.3659467269386427,7.7058485101533485,2.7512548293328707,-46.644752840444475,-34.472553712784894,-28.899423016238384
GM15559,11.309650315804832,-100.40132812886323,119.17036526306843,54.663455343749725,0.09507143671460079,-3.109176213703426,3.294005159181164,1.6054570358420126,118.95949726473346,-30.48001544533748,-38.32859801829029
GM6787,67.60483399481629,-156.4707543516997,301.83194141909183,119.28916843204165,1.6683049554563631,-4.94759879914016,8.25035616454721,3.3695406371599526,40.523067304756076,-18.965333281498037,-61.00574312362332
ENSMUSG00000086405,37.47168502311855,-162.55345329311584,232.83877210985798,98.91785155624645,0.2574322514541661,-5.105019105088589,5.664227181338438,2.779503380238196,145.559403732248,-28.69825804810057,-45.609774873862584
ENSMUSG00000086407,-64.12622254724752,-183.53066243524447,52.00579820364419,61.10728352365939,-0.12912512706348495,-3.7646575576869354,3.2118676459019673,1.7484111092365942,496.62078950535766,-57.14141511074152,-13.81421747044567
ENSMUSG00000086416,-72.43903061812146,-294.88283390518524,150.4387445971606,110.68102194191104,-1.1158229644946074,-7.803112406631672,5.193193024835324,3.3230730740604577,64.9198241326136,-56.78256758317509,-19.279325576459264
ENSMUSG00000086417,48.57097201753021,-120.22444662441545,233.72083204664813,91.60677775036376,-0.11372230575294799,-5.426953592352067,4.97624140603436,2.638128490657198,-427.1015408625859,-24.159689374922042,-43.06667231796843
ENSMUSG00000086421,-15.611716587593103,-175.30788828953143,144.8457421720562,84.55031394165205,-1.423347651250714,-6.0710944802089175,3.578297993977491,2.4322606131187423,10.968308813293003,-48.99197567798603,-23.858258612880586
ENSMUSG00000086425,-86.27158214451923,-289.7384481857649,106.23037962549206,100.39233370795868,-0.7424069504951015,-6.373595567007298,5.021946300434401,2.9057448389399094,116.20524577118498,-57.69445367440556,-16.667260811995984
GT(ROSA)26SOR,-25.747991235768385,-118.66952188568519,72.47808839184167,48.97722430238798,-1.1103835784858689,-3.8360346267778365,1.419021428808771,1.3291299289232401,23.188375381846537,-83.62771659149992,-18.894013074308784
ENSMUSG00000086442,-5.697297257445787,-145.62944172898608,146.2534240073121,74.47814557022957,-0.43421781604749593,-4.257597562040127,3.8302469532508914,2.1078649281095827,13.120827950603024,-38.020901395244046,-34.35116209932048
ENSMUSG00000086443,-4.3803470912600355,-174.59600532225934,157.84548451985265,82.75207064640422,-1.4996599808794793,-6.373425123138551,2.8693695288678964,2.372061894259211,2.920893500599496,-60.8482119732922,-24.766194231544166
ENSMUSG00000086448,-24.24880729669829,-145.09431460493707,110.82200389361783,63.81043429972276,-0.06947060542142164,-3.5261806618192058,3.366123738648088,1.7693123725582693,349.0513311291949,-43.10427241251988,-31.428339759665977
ENSMUSG00000086451,-34.45415229813953,-160.4113232547786,93.84010732843457,66.28684956518201,-0.5309737460821102,-4.189424538271631,3.362392463891514,1.9147485095202201,64.88861747377527,-47.70749547455392,-22.399283355309894
PLATR14,75.45817805391037,-136.1492779612823,278.990218934177,104.74691138219869,-1.0731507656946129,-6.805510306740813,4.519120084779172,3.015436757711236,-70.31461045929454,-30.127386616665948,-40.99475371565289
ENSMUSG00000086455,-59.195248918112355,-263.11489222268887,151.86453937840068,107.44780755259377,-1.2292060433789938,-7.216903002215493,4.983182710451123,3.112474037623441,48.15730384418639,-52.80057094251503,-21.04289600840974
ETAA1OS,-8.24489205394583,-209.7307534426699,204.6947015515786,105.04233168428657,-1.3838251330312523,-7.534974173720323,4.368155360131943,3.0567954216418594,5.958044739283996,-48.01357464454627,-27.165946004896856
ENSMUSG00000086472,-36.337319080334574,-237.0331303961405,168.95743897567232,103.5203312893666,-1.188967191424192,-6.8284322810486415,4.330944456227079,2.8322259187930015,30.562087282499608,-54.730124754966944,-24.74322538785221
ENSMUSG00000086477,81.14752764093153,-146.11658266903288,306.0673067243378,120.79357865119793,-1.060437825451988,-7.358825552859852,5.776065224143897,3.3960112927583186,-76.5226642178142,-25.29690663087857,-41.591868773868576
ENSMUSG00000086480,-23.881795855081393,-154.98509388838508,95.66997815700908,65.17637936355558,-0.6020180775364253,-4.100763285985249,2.983001095708289,1.8517869656322774,39.66956599178937,-51.95609686880961,-23.329797768130234
ENSMUSG00000086482,16.73071496213999,-139.4651394948293,174.49489629717212,78.19684006776835,0.109962068299325,-4.60409407255441,4.524825079798187,2.280625261918612,152.14987514237845,-30.822216778609622,-37.89994156230611
NRON,43.44544657594971,-111.01991704549626,202.16792626906766,80.46778420001894,1.0603148567501626,-3.2319061447800355,5.754508015066315,2.297646622767176,40.974099626509876,-19.292686143598473,-62.55377390695462
ENSMUSG00000086486,-9.816289943301243,-191.72664414281203,162.04775586693165,90.97243787608016,-1.0236023055088337,-6.281253207375857,3.6842173590473157,2.5488155080849113,9.589945128563926,-52.03999261118234,-25.798634526728616
ENSMUSG00000086487,-43.019919998803026,-177.16695301025254,102.12242669667165,73.23786132508414,-0.9535148185061441,-5.033990558452948,2.9895285394343944,2.128871224335078,45.1172012892276,-59.2625060016225,-20.28657493709246
ENSMUSG00000086495,1.52171538410536,-203.549401228561,208.56961944791402,103.51798011972693,0.35804643942311676,-5.250287606508358,5.875054348834609,2.8644892357685694,4.25005031905119,-34.646386083038976,-39.72537031864066
GM14204,4.279787010087089,-122.081810902084,123.90743889341881,62.82089631629183,0.20318118854438835,-3.0823558898357417,4.044834667195442,1.8045503733483284,21.06389395961279,-30.182151051116165,-40.19893981159386
ENSMUSG00000086499,47.73956360401466,-114.29547982239168,216.79418707307718,85.66736991594657,1.2458750139174994,-3.5000199733119866,6.162019629922458,2.4665188520718,38.31810018719577,-18.548379701255506,-61.940842831228174
B130055M24RIK,-4.169559943226921,-67.00308197736061,61.942638298802386,33.341668896068015,0.07530992749891514,-1.8476708535794166,1.9212992574674517,0.9756213680173859,-55.365342680577996,-34.8738395213249,-33.52471473953462
XIST,70.23263031551062,-279.7817088297509,392.6005480998503,173.44226325108528,0.27282946841707745,-9.383905187466237,10.009432362688921,4.90312663381397,257.4231835109,-27.95180572603327,-41.83765077083617
NKX2-2OS,79.33025124956868,-100.7487101431802,242.27772056713218,86.4853812920494,0.1068288370921652,-4.91486966142211,4.670990772364215,2.4175781371883427,742.5921072334385,-21.569023586870927,-49.29484142149753
ENSMUSG00000086513,31.78343556001299,-168.71818306868352,208.89333721053995,94.99759113427997,0.7700031923491715,-4.738907088595836,5.935312744347599,2.7168340767166668,41.27701790825853,-28.426165618544633,-44.08048803346263
ENSMUSG00000086515,-26.699639441646358,-161.0525848968607,101.69216487121098,68.68825557264546,-0.8768683432853067,-4.840632962604854,3.1239035847112127,2.0436760656704767,30.448857740276633,-51.554915358166895,-21.008030490394408
ENSMUSG00000086522,5.495622484754313,-137.2331963204076,138.65010868074936,69.9551316975094,0.45488546485768855,-3.413851823763265,4.282048682085618,1.982650836657881,12.081332355769216,-32.04849045610726,-40.61397970340382
PABPC1L2A,-117.79329964219411,-527.9835867884258,290.5942115855904,214.71917961835416,-5.614689075441123,-17.69719681677707,7.094529003108278,6.212824799411259,20.979487565469434,-74.42123170644646,-16.420352589970918
ENSMUSG00000086526,57.6461480721828,-91.71626922791077,199.38150093407518,74.44701165499349,-0.08266589593651778,-4.1504228218562025,3.7360174760987,2.0482696203088815,-697.338937891043,-24.54920776325827,-48.03884073789508
ENSMUSG00000086527,45.60662673365475,-61.00779553981275,148.66622407238933,54.22717466587149,0.17621397783450035,-2.9238960101501967,3.158322206118682,1.576196638976586,258.81389940864034,-19.3165204682477,-50.84525015811097
ENSMUSG00000086533,130.3095915035137,-79.74656658941221,340.5322021626283,104.92223136012643,-0.5352677304909819,-6.624416107171488,5.194330344438886,2.9952574468413258,-243.4475012793792,-15.352617431193968,-51.40561774100718
ENSMUSG00000086534,29.1476377037172,-98.70151623210214,151.49954301547308,62.747355634811015,0.5314442144829598,-3.1206646628336494,3.9433831189437827,1.7943477639626841,54.846090914875866,-25.029654298093888,-48.54720368381629
ENSMUSG00000086536,23.508349226513616,-147.25899879662558,200.88598815077725,89.28997610272503,-0.1730293346975436,-5.144248219057454,4.877591813127841,2.5954491903915176,-135.86337407819525,-30.190922987914636,-39.050601681033235
GNASAS1,36.63550936444127,-208.7732421364761,295.11970465746026,131.86806091553782,0.7987178974785999,-6.489950708232433,8.505195128438114,3.814177643289043,45.867895886761254,-24.546555250498415,-45.47333530331811
ENSMUSG00000086539,-48.954490558980204,-213.9162810710675,112.8299084605331,83.36164582564932,-1.3553745177124656,-6.06203883913734,3.279573739881583,2.453507091505444,36.11879220040464,-65.22685508476826,-18.61253473535801
HAS2OS,-89.38816262649716,-249.83791736066593,65.03202491447854,81.54638986167977,-0.1927881021025957,-4.8258181598908685,4.227371696321219,2.321061742536171,463.6601618648003,-59.10005916396755,-13.475854820843308
CHN1OS3,43.18066389811585,-222.64040367355636,321.27454618210976,136.89049483787215,0.3653538681639012,-7.5312565882507565,8.084273757839293,3.9507407253713374,118.18860469473557,-27.53993869364737,-42.65882358640106
DLX4OS,-1.9024506734657998,-202.3542658601618,189.44876040450737,100.70769791997091,-1.222681504286953,-6.609942142542826,4.284225450484361,2.8100364051681446,1.555965856026649,-47.23240366290347,-28.661182854412548
GM13446,-20.430161322293927,-129.79774235198786,92.55952158402346,55.95364072372536,-1.2764802876675463,-4.410156511323915,1.8750017103954695,1.5781891330541513,16.00507388925294,-69.22539943956176,-20.9878087878195
ENSMUSG00000086556,25.39541281391721,-164.67560775370353,202.04863529524886,95.39974682630483,1.1876581065610494,-4.251292507530828,6.232356257134143,2.7217115873624556,21.38276383887235,-26.4226884599545,-47.526401661926506
ENSMUSG00000086563,36.58874591456823,-133.30710318879173,194.8196718834827,84.1584784825392,1.098794856485044,-3.560735206237929,5.95251756551611,2.3776950678591313,33.29897814739748,-22.395079346100747,-54.71332761340547
