gene,ensembl_id,beta_intercept,beta_Sex,t_Sex,p_Sex,beta_HZE,t_HZE,p_HZE,beta_SexxHZE,t_SexxHZE,p_SexxHZE
ARPP21,ENSMUSG00000032503,2.940447072096683,0.7246913172384237,1.5089923140142407,0.16973682203239493,0.4585343862887033,0.9547856420546149,0.36764248000888644,-0.06837000043299685,-0.10066640390025186,0.9222924223492734
PDCD6IP,ENSMUSG00000032504,9.335868786732826,-0.09167184301552858,-0.6121510963719556,0.5574314671894232,0.44247254975683475,2.9546701313974935,0.01829461784800479,-0.34083448211463524,-1.6093525662589405,0.14620555982897776
FBXL2,ENSMUSG00000032507,6.3019562436171865,0.22914694483068543,0.6953220498321416,0.50654457329669,0.09623965824262752,0.2920290143682848,0.777694297594065,-0.26659862267199513,-0.5720247686176445,0.5830172330158108
MYD88,ENSMUSG00000032508,6.990579641255717,-0.6753568435335718,-2.914366667753422,0.01945846891938907,-0.15680818317861947,-0.6766741858950692,0.5176957895327456,0.5729575284154437,1.7483095043397465,0.11853722714955439
WDR48,ENSMUSG00000032512,7.509011794457105,-0.0842938742791341,-0.4747373422336621,0.6476635099736963,-0.1461736517526193,-0.8232400222563422,0.4342240895505882,0.08886771305015874,0.35390474472288486,0.7325564669452307
GORASP1,ENSMUSG00000032513,4.05266712452944,-1.4760064664496142,-4.030173128114845,0.0037871449337603114,-0.6148189866249901,-1.678737197209583,0.13171957951129687,1.0994396997490141,2.122715835943291,0.06654329696286743
CSRNP1,ENSMUSG00000032515,6.109437983753709,0.0034686760044801176,0.007443268864162091,0.9942434502334807,-0.3488310624820266,-0.748540187342811,0.4755632403970558,0.44501339475661816,0.675239836827741,0.5185597787813114
RPSA,ENSMUSG00000032518,11.706941482320383,-0.06724201640311823,-0.16215284822599293,0.875206238631459,0.19155271125642356,0.46192573300345036,0.65643643593816,-0.1821117958938515,-0.3105324091138082,0.7640924151628843
SLC25A38,ENSMUSG00000032519,5.436844400606097,0.18927533308690336,0.6379183105656333,0.5413515175755315,0.2626501801110083,0.8852149745748763,0.4018631992736241,-0.9855776691419997,-2.3488046933563043,0.04676844129277913
NKTR,ENSMUSG00000032525,9.697550185329394,0.16574162429543213,0.4459564447394652,0.6674514032434744,-0.18489830390093062,-0.4975007973798956,0.6322201539125418,0.3925828103891036,0.7469252406351464,0.47648483256938245
SS18L2,ENSMUSG00000032526,3.99791553477883,-0.11939580486383547,-0.2214356456387288,0.830300847045172,0.1800969759511845,0.3340141656803956,0.7469561816560457,-0.09686638343532455,-0.127032999520439,0.902049212565903
PCCB,ENSMUSG00000032527,4.650787427206188,-0.06141574456907646,-0.16566183925423883,0.8725330287258555,-0.15856104425452705,-0.427700004446479,0.6801497220323451,-0.05378868565490905,-0.10259322733361559,0.9208108483237236
VIPR1,ENSMUSG00000032528,5.48076572756028,-0.3776039845246978,-0.7837650767378364,0.4557540131010851,0.005485454496032243,0.011385758202303704,0.991194490932477,-0.29413388832258847,-0.43169737322890595,0.6773598541382764
AMOTL2,ENSMUSG00000032531,1.9306649833780103,-0.4434857747953097,-0.37682465158504486,0.7161026866333171,-0.5204596207136472,-0.4422284239669815,0.6700353700236179,1.472270890443214,0.8845702719250491,0.40219074106093666
CEP63,ENSMUSG00000032534,6.4480894282986005,0.4826885763202117,1.4147985899664357,0.19484982804037143,-0.15612514664298846,-0.45761521644603875,0.659401009764446,-0.08690056472311897,-0.18010891028107676,0.8615457350371156
TRAK1,ENSMUSG00000032536,8.368348586400952,-0.27719893734000245,-1.3344418382665726,0.21879108875832798,-0.386191956019782,-1.8591366498735613,0.1000631995379655,0.46106191448569755,1.5694675479867537,0.1551784296818135
ABHD5,ENSMUSG00000032540,6.204453536389502,0.29477388387624287,0.7041143960859956,0.5013396008393869,0.41797418176622797,0.9983979404953861,0.3473233731070082,-0.48312000580777775,-0.8160076762111365,0.43811542971965567
RYK,ENSMUSG00000032547,2.7818551638103806,-1.2606033037918107,-1.9357562187121506,0.08892706119159643,0.008405258825332334,0.012906940662523765,0.9900181091523637,1.0529947205185286,1.1433611149943128,0.28594725560428946
RAB6B,ENSMUSG00000032549,6.854045148394969,0.17457916485210703,0.501377101023517,0.6296091010245446,-0.3816206797947193,-1.0959834198324252,0.30497946087288597,0.42701259394676483,0.8671570702505866,0.4111099496637878
1110059G10RIK,ENSMUSG00000032551,5.894641934120884,-0.2661929638554981,-0.7376623516031613,0.4817934068413141,-0.3088533370730917,-0.8558809204645169,0.4169601672664802,-0.3401158336034038,-0.6664581749047349,0.5238688681856702
SRPRB,ENSMUSG00000032553,5.9962478568848026,-0.16369614999196466,-0.5737836398232407,0.5818820723212355,-0.2941451331558872,-1.031030144244456,0.3326867347437088,0.023697419978929143,0.05873483640840756,0.9546039543319733
TRF,ENSMUSG00000032554,5.621754917073291,-0.008101670425907294,-0.016029292449555574,0.9876035738124105,-0.0436898620799216,-0.08644113368526554,0.9332401148206833,-0.5883562773887859,-0.8231238280550468,0.4342864182016615
TOPBP1,ENSMUSG00000032555,8.215387877516962,0.2717472273577614,1.8035594281211458,0.1089585440309071,0.11181913171596852,0.7421325001603412,0.47922676243146367,-0.31711841361556303,-1.4882359728026096,0.1750091641239393
BFSP2,ENSMUSG00000032556,4.3308896639256655,-0.689632729079356,-0.7225784249868937,0.49052002253109594,-0.6764687617035764,-0.708785577849743,0.4985881425325769,-0.3774162213418449,-0.27962287076262726,0.7868603143787176
UBA5,ENSMUSG00000032557,6.313383024020438,0.5270905975216167,2.20315792999441,0.05870409965339296,0.11537455158559948,0.4822479464451822,0.6425475048815708,-0.21280296726061912,-0.6289600230044885,0.5469103784442337
NPHP3,ENSMUSG00000032558,4.424889643695157,-0.9409823919036522,-1.7130292920093653,0.12506040111192185,-1.4319640544559396,-2.606846197647758,0.031283220809700696,2.202910226662992,2.8357314102119506,0.021955690986808607
DNAJC13,ENSMUSG00000032560,8.348769792881459,-0.2128730947537057,-1.185489832735617,0.2698399716786217,-0.2937526868286445,-1.6359081168855283,0.1404967735441336,0.640662573171231,2.522849918094554,0.03565018780059481
ACP3,ENSMUSG00000032561,5.4070941177916465,0.04192444562474026,0.1811023272297956,0.8607913684440174,-0.40109822032265513,-1.732636414524145,0.1213949080752097,-0.3171628359194432,-0.9687773963986622,0.36102887151380036
GNAI2,ENSMUSG00000032562,10.829945559323658,0.010823689599725041,0.09009603971798272,0.9304257746533904,0.13672397291972463,1.1380858977043173,0.2880179340925486,-0.18927596871498392,-1.1140658250557631,0.29759958744337545
MRPL3,ENSMUSG00000032563,5.95963111364129,-0.3282232077105195,-1.2529030888316852,0.24562159378802306,-0.36176965532234506,-1.3809575555629279,0.2046395781647683,0.6397511938347009,1.726808992356631,0.12247373260223626
NUDT16,ENSMUSG00000032565,5.0621636339041665,-0.5707746968818777,-1.8850714869504688,0.09615242692165782,-0.43067448341437925,-1.4223689194294922,0.19271675372482355,1.1433514088637247,2.6701019614179407,0.028357765913988198
ASTE1,ENSMUSG00000032567,5.446164319965425,-0.39257152844242604,-0.9979046695286118,0.3475483327286797,-0.3047710029438824,-0.7747184524086632,0.4607879952192271,0.4368912870553679,0.7852874227291422,0.4549105552429882
ATP2C1,ENSMUSG00000032570,9.451889667565824,0.07531310459599988,0.249419896434657,0.8093206918284701,0.09235496690613303,0.30585867366006103,0.7675200903336425,-0.3476689509306504,-0.8141631713239373,0.4391116896252045
PIK3R4,ENSMUSG00000032571,6.892198136456895,-0.19301636482610351,-0.8885601730173648,0.4001667424590569,-0.27281754322229224,-1.2559287583007535,0.24457855808662532,0.4834383117581919,1.5736885253092643,0.1542057093413689
MANF,ENSMUSG00000032575,6.021062306339673,0.806254179730872,1.5674109035086985,0.15565439406770376,0.24019428605377754,0.46695341541900603,0.652986794671103,-0.6363576004185296,-0.8747765292741154,0.40719000681835826
MAPKAPK3,ENSMUSG00000032577,6.436842709723362,0.015414444198864508,0.0459878719825671,0.9644471674466419,-0.1707894967302122,-0.5095380287649082,0.6241300612591034,0.2661208305485438,0.561408929679887,0.5898947513698647
CISH,ENSMUSG00000032578,3.6462716075298074,0.5936698973490872,0.9502178573276364,0.36982101827504654,1.2057698192557325,1.929934495920387,0.0897297336778875,-0.9653206621987872,-1.09253350378867,0.30640383296316953
HEMK1,ENSMUSG00000032579,4.4841834756917365,-0.9689039938063297,-2.875392892482023,0.020657136023799483,-2.136511102957016,-6.340472203048343,0.00022287533661069503,2.5764135173657396,5.406510117568529,0.0006410200118307507
RBM5,ENSMUSG00000032580,10.287812078016273,-0.17240837435733325,-0.6011431110751049,0.5643851083406177,0.13604677094729323,0.4743596675267868,0.6479213009378175,-0.03493642698260191,-0.08613566413366609,0.9334753774398892
RBM6,ENSMUSG00000032582,9.259074622960899,0.036367160460245906,0.13380147325314373,0.8968642901482904,-0.0414474786397736,-0.1524928983854033,0.8825740607391177,-0.12383242780390495,-0.3221594627593238,0.7555893654776693
MON1A,ENSMUSG00000032583,5.0897853352275515,0.04204018167143651,0.12744695584780252,0.9017319589956494,0.08721789087990492,0.26440548651724993,0.7981516799754487,-0.03329956411827148,-0.07138195420342149,0.9448460245999546
MST1R,ENSMUSG00000032584,0.7442230144188677,0.60955365288932,0.8187770630620405,0.4366225418918779,0.4950715954844568,0.6650001440148962,0.52475356396699,-1.1063836419274717,-1.0508590723444662,0.3240279722899613
TRAIP,ENSMUSG00000032586,6.332455363167938,0.4954629351233811,0.6732975379978008,0.5197311549659478,0.3443995867354987,0.4680136038404734,0.6522604967125067,-0.7175166688719484,-0.6894659965328249,0.510030093008939
BSN,ENSMUSG00000032589,3.0181896195849975,-0.8140412668003725,-1.3285309544082093,0.22064831265184148,-0.484529523111737,-0.7907614712319626,0.4518863511912674,1.4728887304109013,1.6997310099084282,0.12760480957802578
APEH,ENSMUSG00000032590,6.908245941191203,-0.2983233292237391,-1.7305167380328819,0.12178629155609744,-0.05306274050399961,-0.307806837792423,0.7660906575045354,0.7094765237870168,2.910124832648225,0.01958535553532026
MST1,ENSMUSG00000032591,0.5538337279066987,-0.061035169777979084,-0.10270993740398253,0.9207211180655612,0.10074518069526131,0.1695339136534447,0.8695852383556093,0.5812920558830452,0.6916903194294138,0.5087044107237049
AMIGO3,ENSMUSG00000032593,1.9455539677634666,-0.832401920345009,-0.84560633438688,0.4223416806389908,-0.33418033505587247,-0.33948144669542896,0.742987318504259,1.3116436865106655,0.942184660807469,0.3736755757681731
IP6K1,ENSMUSG00000032594,8.791684991957347,0.2757932471387013,0.6178507228548613,0.5538507523207439,0.1693970300941505,0.3794947069189899,0.7141959221166694,-0.7643335917111507,-1.210787364010531,0.2605300939326525
CDHR4,ENSMUSG00000032595,2.870079673353406,0.20621158690729519,0.3874219065103042,0.7085474965293606,0.5535861141569556,1.0400549793583502,0.32872387240694967,-0.888901902359165,-1.1808913662488165,0.2715612789508586
UBA7,ENSMUSG00000032596,8.49280454770593,0.07187889815293572,0.28426467002077893,0.7834265882091653,0.21625126066512693,0.8552244794258761,0.41730253953557783,-0.551393548408485,-1.541942425550395,0.16165895268991126
NCKIPSD,ENSMUSG00000032598,4.897510536638446,0.5914719363461622,0.943720558160038,0.3729363160650896,-0.2174192160283949,-0.346902314879993,0.7376133651802739,-0.7235145369602797,-0.816284473882775,0.4379660591391872
IP6K2,ENSMUSG00000032599,6.18935737505677,-0.1731387975785481,-0.4124591379766543,0.6908345757058423,-0.18001715830979625,-0.42884508253432224,0.6793500039119493,0.6650761689561157,1.1203221468499451,0.2950796697202853
PRKAR2A,ENSMUSG00000032601,5.3945981976999064,0.3170508195538259,0.9883532365586658,0.35192619065124275,0.3776269742833594,1.177189331256255,0.2729535544420165,-0.2649147087454904,-0.5839482791242786,0.5753462006035286
SLC25A20,ENSMUSG00000032602,5.288574994594879,0.3757538785218988,1.4460839021207708,0.18616687694472533,0.22845360711473028,0.8792007282255705,0.40492618091288035,-0.08437795506949962,-0.2296169889325538,0.824151335574864
QARS1,ENSMUSG00000032604,6.996880991466804,0.1654325065843041,0.7354019139242957,0.48309469280585127,0.2313429938969912,1.0283957125326315,0.3338504628137917,0.030512400193589667,0.09591030669016155,0.9259508524894224
NICN1,ENSMUSG00000032606,3.142436101774066,-0.7664927239324375,-1.1003368816920571,0.30318954369980244,-0.9228510571083542,-1.3247967302744228,0.22182857089290442,0.20434210645805384,0.20742471482745944,0.8408608960079653
AMT,ENSMUSG00000032607,2.3094170946776815,0.06929300899842877,0.10338636446783106,0.9202010841703223,-1.2363885849540275,-1.8447130917755639,0.10230317466607475,1.1702655701027562,1.234648330140286,0.25199383053210633
KLHDC8B,ENSMUSG00000032609,1.6522181757655157,0.19451448517434872,0.1876375024431858,0.8558326085701542,0.1033093601254695,0.09965689853674276,0.9230687810116018,-0.5297940842521653,-0.36137641260849296,0.7271759942691216
1700102P08RIK,ENSMUSG00000032611,2.6567058935818415,-0.5943604666381254,-0.9982404166854838,0.3473952008828416,0.18985499379767218,0.31886529935342806,0.7579949035998861,-0.22777681586044632,-0.2705077762979613,0.7936175076003031
USP4,ENSMUSG00000032612,9.065447876415467,-0.13536680810520263,-0.7405856632314611,0.48011390497557027,-0.09972948831682525,-0.5456155041452289,0.6002088042978331,-0.14144777180000354,-0.5471976511875772,0.5991711744254773
NT5M,ENSMUSG00000032615,3.9040857869890364,-0.7222440107812288,-1.719359937068464,0.12386578504256662,-0.5176301688985415,-1.2322602352347114,0.25283756166624416,1.040701455634001,1.7518383042489099,0.11790255426405327
SREK1,ENSMUSG00000032621,7.3972927941735,0.45164079987863637,1.8476752165980808,0.10183930636717053,-0.2935039957875529,-1.2007331027996064,0.26419800329525045,0.11371997898538062,0.32896844243283857,0.7506261685362627
EML4,ENSMUSG00000032624,8.641051529561317,0.02107911986927251,0.21901797117740954,0.8321204996836689,-0.09141560230103246,-0.9498337631790382,0.3700046429393904,0.11402875014438202,0.8377735492334377,0.4264768378585515
FLCN,ENSMUSG00000032633,6.193462194408519,-0.12423953708410354,-0.5186472565868708,0.6180436225790304,-0.4650135426319996,-1.9412338762866195,0.0881781285350518,0.5598848024700182,1.65270728635865,0.13699174103959422
ATXN2L,ENSMUSG00000032637,9.515605805602105,-0.30496804175728853,-1.056432568654922,0.3216260062913152,-0.1432152925733975,-0.4961087021845796,0.633159204077512,0.39488631596343365,0.9672629145505879,0.3617404050864732
CHSY1,ENSMUSG00000032640,8.00287640118771,-0.17295349755530165,-1.1756723476940123,0.27352575080892305,0.2656169179694706,1.805563171317574,0.10862523646967559,-0.061025494880412,-0.29332782818051717,0.7767368057580186
GPR19,ENSMUSG00000032641,3.347001275927464,-0.2570968510969038,-0.34147968013374735,0.7415387715854491,-0.5300447144402072,-0.704012899307758,0.5013994919982734,0.2953407828113687,0.2773808868107039,0.7885205845073222
FHL3,ENSMUSG00000032643,6.291324726734437,0.06003210528027513,0.1896169499870057,0.8543319760835755,-0.19020435909624855,-0.6007780383126802,0.5646165755786154,-0.052864766878874925,-0.11807145257741399,0.9089217779589234
PYGM,ENSMUSG00000032648,4.80681631541702,-0.3698447971792924,-0.8926485735327777,0.39810038495406186,0.20241196906405895,0.4885366965522102,0.6382793334438857,0.16045362147250822,0.27383914335083953,0.791145715346175
CREBL2,ENSMUSG00000032652,6.7904299390884075,-0.06623414876281875,-0.23286206985197577,0.8217157173100111,-0.24139220262149705,-0.8486723087490522,0.4207307375552991,0.2625124627390193,0.6526069924382699,0.5323102637467323
MARCHF3,ENSMUSG00000032656,9.228581452735611,0.16504253931318422,0.29904332628507496,0.7725281577259819,0.20415652887375296,0.3699146155366094,0.7210471664851748,-0.46470844564843167,-0.5953930836590603,0.5680371400279665
ENTREP3,ENSMUSG00000032657,5.753490120714728,-0.5699365012365284,-1.627204005613442,0.1423450416207317,-0.03660168037077176,-0.10450006409887005,0.9193449663505868,0.4982420444547225,1.0058678049133973,0.34393022667141104
OAS3,ENSMUSG00000032661,10.29914852045175,-0.2678264773113422,-0.5692743396571246,0.584794811630025,0.7581619631109988,1.6114991887132848,0.1457363237091951,-0.5785693131781574,-0.8695779055427696,0.4098616181238872
1700025G04RIK,ENSMUSG00000032666,4.959641478014605,-0.10611512822538072,-0.21154002980271472,0.8377555146032174,0.9255248387514279,1.8450295942421755,0.10225351489133283,0.1954810840440698,0.2755529081871993,0.7898751208364643
PON2,ENSMUSG00000032667,8.279291814824449,0.23044914618048054,1.7816159079718463,0.11267232748312273,0.20406938064475202,1.5776723885186998,0.15329270935517747,-0.5061643379911315,-2.767040553228432,0.024407951742420497
PRORSD1,ENSMUSG00000032673,4.685836900700606,0.5189649229540342,1.1801503867276204,0.27183948322099427,0.6341006870338982,1.441974472508982,0.18728761895768375,-0.7362812469860187,-1.183935627357766,0.27042074193578713
CD59A,ENSMUSG00000032679,6.86658613113886,0.6840297404029724,1.5648958700234012,0.15623823997742314,0.4072909271043017,0.9317838861041968,0.37871022306559454,-1.2246327237931067,-1.9810768464021573,0.08291042229181911
MALT1,ENSMUSG00000032688,10.452373490444387,-0.020383202491462197,-0.06547352551598302,0.9494035682789712,-0.0701622447907312,-0.22537035220489882,0.827341739679623,-0.18025280243142625,-0.4094117810485,0.6929799484075292
