gene,mars_delta,mars_se,iss_delta,iss_se,mars_over_iss
SH2D6,-14.338027290806526,13.161230285579535,-0.03561416066252565,1.627682294280353,402.59343542226037
ASAP2,0.6331213090528023,1.0247926934447649,-0.0340406621297433,0.12673867763377322,-18.59897162516141
RNF103,-3.255419126389441,1.5932470512986658,-0.018943261451802196,0.19704085101030722,171.851037091595
5830454E08RIK,0.42026078634210107,3.898317194543831,-0.023588952119911244,0.48211464561941214,-17.816000651735706
ENSMUSG00000052673,3.532570552372076,8.923403540066397,-0.49616404752812593,1.1035796526407438,-7.119763251632668
ZFP112,1.3699680632510782,1.2626572245324994,-0.11600380521107931,0.15615597960994312,-11.809682111360905
ZMAT1,3.0046286193206972,3.436515406717283,-0.13131694606132932,0.425002462548209,-22.880737859357748
RAP1B,0.5140152863540706,2.477143162217702,0.09137882976240758,0.3063544955943193,5.625102528567638
JUN,0.234527347592426,2.525563250283556,-0.038169740553883794,0.31234272908937794,-6.144326479278694
RAB7B,0.03088780370900457,1.0326797071166975,0.09921773742641031,0.12771408435715664,0.3113133247158959
TLN2,0.5677849634435299,1.3923954950854582,-0.055898528175460274,0.17220103628682407,-10.157422421951894
TNRC6A,1.5155290758577815,1.7176360595520415,-0.045143069231814825,0.2124243510284591,-33.57168889149664
BC004004,-1.1676276531470289,1.1864267957197883,0.013442121612360303,0.1467283716605708,-86.86334544640421
ZFP608,-2.205502206794122,2.675444930704262,-0.10814798332768899,0.33087897168708325,20.393373403103023
ENSMUSG00000052724,-3.182490661800892,10.356742574966702,0.009961620276268734,1.2808442789853156,-319.47520318380765
KCNT2,6.21292798051169,5.709166657362503,0.2748515761484371,0.7060669315593168,22.60466564381759
MAP1B,1.5178805340797612,2.2241077843543917,-0.0805168591693905,0.27506097702212984,-18.851710681938805
GM5111,9.87267928148669,10.57903936524329,0.29119370935149524,1.3083362794865907,33.90416401327385
KLRC2,-0.7937298013283602,8.488928662257326,-0.6477357922098281,1.0498470569354401,1.2253912951459052
SUCLG1,-0.3605308045776964,0.8800582212024467,-0.027672937611999703,0.10883900315585197,13.028280901459514
SWT1,-2.2621564350334458,1.2860108161838395,0.01986456194734479,0.15904417674759122,-113.8789992464857
TRIM30B|GM38525,4.6647463106291855,8.425318646840974,0.11338861288491128,1.0419802471018986,41.13946005639802
REPIN1,-0.6164642044672908,1.7930752031380668,-0.0705019789967934,0.22175409875312158,8.743927663297637
TRAF7,-1.747622440690851,1.9553875313303113,0.036034880105971605,0.24182767067681996,-48.49807840490746
A630001G21RIK,1.452796427209515,5.127318915025978,-0.05311620032922931,0.6341083647978314,-27.351286767590107
ZFP212,-0.2314099473974533,1.058619211312549,-0.0448755622844444,0.1309220877721763,5.156703016458223
ENSMUSG00000052769,1.7388297220241329,7.460467213779419,-0.2987949419588174,0.922654655183182,-5.819475090926385
OAS1A,4.55700985436539,9.4086537784764,0.3618488962314002,1.1635917642911786,12.593681787690764
ENSMUSG00000052779,5.78725892574315,7.547309673324147,0.03163315294931196,0.933394679536953,182.94916523232715
GRK4,2.321398443773028,3.499149159165897,0.07088501338190001,0.4327485354967728,32.748790372180146
1700030K09RIK,-0.9744054743933552,1.9459642088483755,-0.2639190892186942,0.24066226479725364,3.6920613710739305
NUP107,-3.662384401366773,3.2466613037603933,-0.015266183225827956,0.4015227303974847,239.9017715947887
ATAD2B,-6.056312544433917,4.981605791094975,-0.004921537724390579,0.6160876580158341,1230.5732239782544
BEST2,14.729242730007984,12.200300427413177,0.6942436929373514,1.5088416933453137,21.216242768714864
CYSLTR1,5.943981541389939,6.057560066412214,0.20383078424948908,0.7491536165461693,29.16135343969682
ENSMUSG00000052825,-6.864426050822721,11.66002576805629,0.12377063777706665,1.4420245738206225,-55.460860298601645
SAE1,-5.4717826139777195,4.183346711327283,-0.06756506375754145,0.5173649594387848,80.98538371270273
JUNB,-3.4976463790604138,6.049726545669383,-0.07960393788454231,0.7481848254272302,43.93810748575537
C130026L21RIK,0.7631055690556137,12.894985240479892,-0.41306776649371335,1.5947551030949372,-1.8474101127114397
TAS2R137,3.2817096764042852,7.079905890135714,0.4597962884530044,0.8755896836765701,7.137312237655671
REEP1,1.8015082115645706,2.656687146823977,-0.07164674766722132,0.32855914960059274,-25.144312480617568
NRK,-3.3382153306354034,7.341619313856391,-0.054512535346351976,0.9079564379026084,61.23757241202687
DNAH6,-5.676195003250649,8.158538289042038,-0.49539181558260476,1.00898685245498,11.457991078385438
PRKCB,4.517673628404573,4.998238306175417,-0.0606316875673254,0.6181446427899284,-74.5101086521491
UBXN8,-3.5502218385684188,3.6474866390196747,-0.11112575118081136,0.45109380294496176,31.947787086648315
ENSMUSG00000052909,-14.265849928619648,19.346808905031153,-0.1232941586047469,2.3926682857337482,115.70580544981637
LAMB2,3.94369065141626,3.1712995264543586,0.015340634019491928,0.39220255075432964,257.0748149265132
SMARCA5-PS,4.848123635122331,4.6525423117411515,-0.03039850000943556,0.575391553820669,-159.48562046211146
CYP2J6,5.627825181135221,3.8724567219218002,0.1080085871264242,0.4789164162369569,52.10534949918236
MSL1,0.8692793491887205,1.2182646921118934,0.0880621629086798,0.15066584400319805,9.87120143858107
SENP7,0.334363121596253,1.1770990612443009,0.07558234624225349,0.14557478738903534,4.423825644742037
PRKG1,6.869680583785177,6.316214425019375,0.11553198492166361,0.7811420485322434,59.46128761176535
ARHGEF15,4.947711639349437,3.9049794546829006,0.027728396075622552,0.482938584007614,178.43482997919318
RNASEH2A,-4.178211781030922,2.9755954531957802,-0.030092566750498845,0.36799933813289604,138.84531072649892
CTIF,-2.4824162080456618,3.2403547822232253,-0.029141225833103523,0.4007427870926581,85.1857166978101
FBXO31,3.9271984953956487,3.8183371568175817,-0.04331554468723553,0.47222331414977536,-90.66487617210866
GLIS3,4.839643369804291,5.504862748865699,0.015712898564099687,0.6808001557870793,308.00449389151845
RNF157,-3.9125866660143678,3.963713954906172,-0.0775886577918872,0.4902024266729591,50.427301842350914
ENSMUSG00000052951,-0.23520783701725545,5.2922106386524534,-0.10559661303422407,0.6545009370115593,2.227418382642861
CPVL,2.72007121444446,8.866700800513394,0.5600274279430191,1.0965670829033431,4.857032135792496
GAS1,2.739411337312071,2.719678375250642,-0.11098128208589186,0.3363494324981873,-24.683543799682866
MRPL35,-1.628248314027823,1.8744731612453096,0.10342962348470239,0.23182078798557884,-15.74257218744151
CYP2F2,2.2734356516488057,5.971565065650976,0.351723291879401,0.7385183995414903,6.46370514588588
UBE2QL1,3.5949757356555008,6.386937902149355,-0.19254474095299323,0.7898885979821483,-18.670859135712035
UBA2,-1.9840525368289508,1.4458004153959294,0.02786828153424903,0.1788057564634819,-71.19393186804962
HRH1,2.55637408626317,4.743001599438372,0.015603911483471192,0.5865788803656126,163.8290558730142
CREB5,-6.3311778745142195,6.638146931103477,-0.17450521864395552,0.8209562474130678,36.28073660898231
KRCC1,-0.6678343125786639,1.3829561785145832,0.014642936272089624,0.17103365237824245,-45.60795049361779
CNTN2,-6.300309035317242,8.58531138341171,0.6938706847741566,1.0617669493234212,-9.079946989499764
SV2B,-2.8000298038407254,6.690472884226005,0.025634312700775652,0.8274275290167491,-109.2297592108253
SPINK2,-1.5702806815918673,6.270257763440465,-0.3128545367030492,0.7754584731572125,5.019203806791282
ENSMUSG00000053038,-3.3371569343726466,9.894686362931047,0.18814478719118588,1.2237006306353035,-17.737174567486417
APH1C,-3.859561477666249,4.6832256985219844,-0.2906607089402371,0.5791862450697417,13.27858000394479
CD8B1,3.1130148883419038,9.493548590662188,-0.5292340982650272,1.1740909182207668,-5.882113224652777
BRSK2,-0.23674703549166898,6.666912109299959,-0.0556361509391774,0.824513709004902,4.255273441731902
GM15413,1.311455341540694,10.543913793975506,-0.27618846903901373,1.3039922121624519,-4.748407296306932
ADH6A,5.717907798932437,4.104519041638209,0.5231295315139757,0.5076161442088841,10.930195017636239
JAM2,5.780591104885856,4.008053594962793,0.04499461866963772,0.4956860209486404,128.47294356083935
CLEC12A,4.257865955498625,7.697438797797067,-0.415957254744992,0.9519615241599916,-10.236306512093327
CFAP300,-2.635272691982732,3.6481058457708113,0.06404586022990469,0.4511703817938577,-41.14665151694308
ZFTA,2.766932963356019,1.3457754805367381,0.05625441761806431,0.16643542238952835,49.186056500343305
ENSMUSG00000053081,7.59300367878182,8.202501478045638,1.1418533050670265,1.0144238900866112,6.649719053303534
LINS1,-3.307265003620346,3.813074822067572,-0.011859925736950327,0.47157250803869705,278.8605154007296
MYH7,-16.324982021910422,28.720965524382198,-5.7438877806684605,3.551993700003467,2.8421484968514754
TMEM248,-0.40488399914457834,0.8898625523037555,-0.0336215725153652,0.1100515293251085,12.042387338056383
GPR141,3.7241294339397557,6.773552730847142,0.0016821652186992109,0.8377022216117808,2213.8904030006993
YAP1,0.017791246531066285,1.4289273170051386,0.0600937496951532,0.17671901814917446,0.296058186106187
FANK1,2.417517037345056,9.276290012575076,0.8881884720474043,1.1472220060324911,2.721851401394938
SOCS3,4.18068656561567,2.5799430453818286,0.3379106728004625,0.31906801447132516,12.37216490076471
E330013P04RIK,9.162443993563821,7.37651380507924,0.5166690743188516,0.9122719269791565,17.73367992973663
CHMP3,-0.3643486788963506,0.977967275417685,0.0839636291800673,0.12094766097414808,-4.339363155860893
GM5129,-1.028469101626654,6.986936168634952,-0.3090585277759499,0.864091885499088,3.327748659866252
RNF26,0.2886874648453286,2.4440415467497045,0.0619061027202201,0.30226073595025105,4.663311889459905
SUPT7L,-1.4595768358245356,0.989522196905225,-0.03631862408736641,0.12237668703850287,40.18810933788253
MAPK11,-0.44902649305375186,2.0915698766074313,-0.08795036746885733,0.2586696822054847,5.105453291172994
PTPRT,7.789991556063094,10.42869907185412,0.3016226671654664,1.289743319075087,25.8269434100243
FES,4.743015088509967,4.26598979946623,0.015504375708787654,0.5275856370190414,305.9146125968616
DAW1,-0.8119733221276261,9.766559844295783,-0.11660339796081319,1.2078549033525807,6.9635476866678045
GPR21,-0.8319605311975768,1.6552818754951883,0.04880990910446559,0.20471285300271272,-17.044910479488298
CDH22,-4.340343938791692,7.679316083973752,-0.7643770523894348,0.9497202427771378,5.678276087990635
9030619P08RIK,-1.6140674053008741,7.356344805835476,0.47932616697331243,0.9097775763561452,-3.3673676016747507
RPL18-PS2,-8.618941997065326,6.3707730293128035,-0.64560895997928,0.7878894476949462,13.350096624033748
BCL3,2.4697837413696675,3.556372538186767,0.3455641840673786,0.439825494020416,7.147105675998255
MTERF1B,-2.9265340832185127,3.024128647419718,0.0111776066236976,0.37400155974964927,-261.8211735072139
A830005F24RIK,-2.5624708300708434,6.043387623462413,0.18078633690126683,0.7474008750504627,-14.17402926566453
CD200L1,-7.264655786255618,9.72157387549221,0.019508378132035653,1.2022913759828902,-372.3864555570601
SPACA3,4.474273506448142,8.916416042879145,-0.38477516021202207,1.1027154913726678,-11.628280536567615
MLLT11,-0.44653227421055375,1.845161796938546,-0.048732671500912206,0.22819577819028675,9.162893403087809
PRX,3.7017305323584275,2.9554445215961542,-0.015280445702745449,0.36550722198066193,-242.25278531589788
ARHGAP20,-0.8334289260881256,3.4159746645930014,-0.12392415060357287,0.4224621375526266,6.725314815787787
STYX,-0.5697458170777623,1.3810872140087211,0.0439082688718096,0.17080251285945725,-12.975820539432743
GM9899,8.823680761390818,9.608853695583186,0.25926596134436486,1.1883509891752038,34.03331743063232
BTN2A2,-1.2517853295037895,8.19657927421129,-0.7149575038668092,1.0136914763141047,1.750852774792314
RAET1E,-8.198289387063827,9.835871180433575,0.11900515990781137,1.216426809791146,-68.89020100821443
DAND5,3.6236343273373928,3.069099839741632,0.1850667378249502,0.37956325967486504,19.580149139306133
CEACAM3,-5.244118698927115,7.507704046819095,0.6457038234668324,0.9284965525672588,-8.12155435408613
NDFIP2,-2.074344545862647,1.987144591382388,0.035759250605738396,0.24575514578693938,-58.00861345594783
GM12592,0.1552495955901212,4.207304241246045,-0.37561825933025006,0.5203278471337283,-0.41331748852396194
ALDH1A1|E030003E18RIK,6.150724833386234,5.760254843543596,-0.08408400523868065,0.7123851354270037,-73.14976036080586
TRMT1L,-0.23464507361231113,0.8375390459106665,0.023775912158023382,0.1035805503145805,-9.869025089459214
DDX10,-2.623779488045707,1.7007362974007356,-0.0018269587103129648,0.21033431514014495,1436.1460241190912
RAB4B,1.4536561805441823,1.4706213603622376,0.04154786817187749,0.1818754248586342,34.987503438939825
POM121,1.1725365017550937,2.0325536346756,0.052113521920553796,0.25137099583779343,22.49965956134391
AI854703,1.8072269788990551,3.2962099052178364,-0.3599578080241419,0.4076505299685474,-5.020663362795694
NRGN,6.376070029816959,6.8001460381655106,0.3226674664143764,0.8409910824955458,19.76049863554783
SEC61B,-2.6372367488060506,3.4916979390917646,0.07526518313792435,0.4318270244584971,-35.03926568508154
SLAMF8,4.022182334994927,7.588227866433888,-0.10541070285264076,0.9384551349042332,-38.15724804166945
GATD3A,3.2040454707136092,2.039276580283962,0.036339707416768396,0.2522024393498888,88.16926988342102
GAS5,-3.154907260779474,2.2328369243168624,0.0020679620569679646,0.2761405316118535,-1525.6117732668572
DIS3L2,-1.3623854259509032,1.2962151574332386,0.01387201345218278,0.16030617317315646,-98.21108021896634
FICD,1.9253732456258426,1.6285607870991612,0.004345692043851587,0.20140818911321537,443.0533103122015
TARM1,0.618559446130573,5.54943772408599,-0.01649557754220718,0.6863128545515366,-37.49850191955189
ZFP943,-0.6052556659778803,1.2568813375673895,-0.007628265377845195,0.155441661210912,79.34381356680734
2310001K24RIK,13.620141559029186,7.936394747924258,0.3019083114116672,0.9815138046607836,45.11350315380167
ENSMUSG00000053358,0.20281905950339318,4.06824193612531,0.2035431488185223,0.5031296637621601,0.9964425758403948
ENSMUSG00000053360,7.497995835581226,7.908855439551043,0.47094178855379054,0.9781079494585595,15.921279482559259
RXFP2,-8.698128112432414,12.885263518239496,-0.3536470003540808,1.5935527933702953,24.59550937438637
ZFP952,-1.419011598673691,1.382003139476132,-0.031700804229396,0.17091578765473397,44.76263720015811
CACNG8,1.6736639279653094,8.302132608667952,0.17806012048921788,1.026745521404829,9.399431626615435
PHGDH,-2.5257167939853855,2.992635464770136,-0.19839756180150298,0.3701067190184278,12.730583839091574
ADAMTS18,-17.25754857408828,21.78647291620624,-0.25203125300571094,2.6943876409017533,68.47384349470829
CBX7,4.583243302024864,3.540797858654844,-0.20873225224163894,0.43789933441655504,-21.957523347753042
HUNK,-16.283412021965326,14.87234307303995,-0.18074026740501692,1.8392998959203493,90.09288442334869
GM4792,3.99610323077414,14.795849333659305,-0.7876739608181984,1.8298397236939279,-5.073296096551392
MAPK14,1.2150786350623441,1.284496700348652,0.1251787792137246,0.1588569222521566,9.706746164921242
ADAMTS19,-5.789440853160507,8.653737915272352,0.14211197936562614,1.0702294298022115,-40.73858431220225
ENSMUSG00000053442,-4.67403027741028,8.775522922760807,0.5637129454400263,1.0852908865274962,-8.29150778817364
THOC7,-1.2007169308598313,1.7875941570388112,0.085080098767677,0.22107624406200935,-14.112782522015582
GGCX,1.1336291397393032,1.3829684550807495,0.0759518020308193,0.1710351706519105,14.925638489516095
HHIPL2,5.985197887912506,9.912663866642276,0.33655879354300455,1.225923953520109,17.78351361705762
HS6ST3,1.5359004056273573,10.119905134099826,-0.4319656112797383,1.2515539998277456,-3.555608051939851
TG,-4.824043078444104,13.727671162397268,-0.516504511434656,1.697735455417049,9.339788853043547
KDM3A,-0.6563252404695343,1.5709772094098167,0.041724713007577616,0.19428668391860282,-15.72989226673265
ENSMUSG00000053472,-9.53620315131024,9.527653360141715,-0.5420410538919211,1.1783087404325066,17.593138163316475
TNFAIP6,1.0505346703339886,3.7333555966907914,-0.060687472501672,0.4617134318851777,-17.310568837828026
TCF4,0.8158605938558272,1.2717276108582227,0.006698399626178207,0.15727773699160955,121.79933109206252
USP21,0.7017918089418559,1.235051803433514,0.0565585238335527,0.1527419480814312,12.40824125833224
NRDC,-1.1777750066095827,1.7499111344263047,0.0705394749734443,0.2164158903283199,-16.696679512471203
KCNIP1,-2.7825310219720656,8.943657827336825,-0.25296043187122663,1.1060845510475033,10.999866664477215
LGALS7,-2.405974678709738,3.006626712957819,0.05609267308634426,0.3718370517043413,-42.89285117516483
CSTF2T,0.48372682098579967,1.2782339580729816,-0.020536263217258897,0.15808239323818443,-23.554763389440314
