gene,ensembl_id,beta_intercept,beta_HLU,t_HLU,p_HLU,beta_IR,t_IR,p_IR,beta_HLUxIR,t_HLUxIR,p_HLUxIR
XIRP1,ENSMUSG00000079243,10.795243882064515,-0.9004821219176375,-1.9817015731949401,0.06392060216152062,0.21147921811759424,0.5700021383671151,0.5761324596931006,0.7042854696613556,1.2005700718945818,0.24638047777650174
TRIM71,ENSMUSG00000079259,4.689019808767688,0.717737178799696,2.039159385544733,0.05729325197338864,-0.27428515641131224,-0.9544071060375123,0.35325294376844685,-0.20220467967088665,-0.4449923621975161,0.6619391955259157
TMPPE,ENSMUSG00000079260,9.69331550798631,-0.4062276158081885,-2.6446154876125356,0.017030087367622126,0.14431465129266227,1.1506656455064328,0.2657986042755871,0.34589350189744983,1.7442595983482116,0.09916565522033838
HOXD3,ENSMUSG00000079277,4.3648796969053825,-0.018669996955985386,-0.032752913267946604,0.9742531102751535,-0.012068711169156653,-0.02593057883105825,0.9796146708605775,-0.06262697416611507,-0.08510258311502614,0.93317405943248
TMEM233,ENSMUSG00000079278,10.10917502515073,-1.19976583664515,-2.7078828146446643,0.014927293438526501,0.12288626601465717,0.33968967961898944,0.7382508728513577,0.9303737316336598,1.6265463369175452,0.12222549644260927
2310009B15RIK,ENSMUSG00000079283,7.320110182307559,-0.21185593944152645,-1.6851282857711958,0.11023101138888802,-0.003459834314580251,-0.03370491650740922,0.9735050413856672,0.1558365668750145,0.9601460987586722,0.3504398709857266
CLEC7A,ENSMUSG00000079293,7.998903422633616,-1.22226078901928,-2.4628505410792236,0.024756702239167705,-0.3602312438977551,-0.8889988211511932,0.3864106039792987,0.9452934073847971,1.4754226018247578,0.15837996108319063
ENSMUSG00000079297,ENSMUSG00000079297,6.793136646593511,0.4818633453253463,1.2472520001902796,0.2292150058939928,-0.25897950566834843,-0.8209965739470988,0.42301236491110505,-0.22603857313566636,-0.45319853786742514,0.6561369264420474
KLRB1B,ENSMUSG00000079298,7.21272554949128,-0.28635737649685206,-0.656749056440222,0.5201345915965043,0.25974643735262565,0.7296024970055135,0.4755669291051976,0.26748345891842545,0.4751860015733234,0.6407023524008268
TEX52,ENSMUSG00000079304,1.3290152818699128,-0.14702181679350976,-0.2781598735246248,0.7842444846339425,-0.6839929184777066,-1.5849294308643875,0.13140714352468663,0.5616796849624457,0.8231463119121617,0.42182229955637496
GM3222,ENSMUSG00000079311,1.7334688601210364,-0.26425747587478654,-0.4341413786995367,0.6696455671625632,0.2730701107276406,0.549444328268392,0.5898460970433148,0.6915835048565978,0.8800840498467978,0.39108570517181196
RAB9,ENSMUSG00000079316,9.748851295774703,0.33998684316896854,2.6951735330373654,0.015328671377203174,-0.06226702178414722,-0.6045445992305339,0.5534655055950153,-0.29761239277546203,-1.8274742190610644,0.08523592305505745
TRAPPC2,ENSMUSG00000079317,8.513022432229716,-0.03633291653454403,-0.23555368985772535,0.8165932692300941,0.009357954202326869,0.07430468466736273,0.9416352939322117,0.0352193883899064,0.1768671124584152,0.8617028351542015
ENSMUSG00000079323,ENSMUSG00000079323,3.3691169801792658,-0.6933789988382625,-1.6102626900089794,0.12575097525243284,-0.38395765687505334,-1.0920813966735012,0.29003310687795714,0.8073743392042914,1.4523678080234508,0.16460700605278933
LEMD1,ENSMUSG00000079330,1.8926790549405366,-1.093513662405939,-1.9531579826044005,0.06746295877955544,-0.8337268767264373,-1.8238225915085433,0.08580907883081745,1.9577115521990653,2.7085539357811843,0.01490638098491237
NAA80,ENSMUSG00000079334,9.719227852236152,0.1510858569016054,0.9973599052942174,0.33257537896550415,-0.08818031814899313,-0.7129275276690514,0.48556240710297915,-0.05899310661811247,-0.30165115002084003,0.7665768641511437
IFIT1BL1,ENSMUSG00000079339,3.8880847792863236,0.2994878471706069,0.4224986583709267,0.6779565939597989,0.6346495655824914,1.0965432020705872,0.2881320358019144,-0.6312821249662098,-0.6898350355632286,0.4996074460252904
C1S2,ENSMUSG00000079343,3.864610015278878,-0.657602210661723,-0.9062922487610434,0.37744805352273314,-0.9050306848155838,-1.5276150723811368,0.14499969141333713,1.2876229982284064,1.3745778814420873,0.1871122438002708
ACKR4,ENSMUSG00000079355,10.527134575462902,-0.5851760688029296,-2.156705058026177,0.045638766283058185,0.08081173086000401,0.3647743045422999,0.7197780883386273,0.4877254360095317,1.3923718379144483,0.18175644285676817
METTL4-PS1,ENSMUSG00000079356,0.7806079772490424,0.8921864030792102,1.5914843768786273,0.12992336699577067,-0.04419573678548633,-0.09655455959030716,0.9242092995773818,-0.6861960931560962,-0.9481360193971511,0.3563445858493115
GM11100,ENSMUSG00000079357,1.734521086354899,-0.6279610670107723,-0.9511238773782168,0.35486926109588923,-0.325044945265001,-0.6029668166557007,0.5544904001989468,-0.042636678096387076,-0.050022264883305176,0.9606876804999551
ENSMUSG00000079362,ENSMUSG00000079362,4.684896510769836,0.36230304544963626,0.321212083795635,0.7519650675168388,0.9558471455796177,1.0378963083976727,0.31385654657581497,-2.917621383120468,-2.0036619392781176,0.061310085778597756
GBP4,ENSMUSG00000079363,9.275420638480508,-0.5492317458049485,-1.6417203131446096,0.11901637465965598,0.23448419110133678,0.8584257519745349,0.4025990445643377,0.4533134860209192,1.0495854575879369,0.3086016477685054
GM3558,ENSMUSG00000079364,0.41318018104079113,0.5258870309033804,0.7328855056962197,0.4736135782026043,0.5285336017152977,0.9021150008298351,0.3796000828604664,-0.43392854754289484,-0.46842225444988167,0.6454327301110276
GM2974,ENSMUSG00000079391,0.28373164930319167,0.4764174249736647,0.749603635533512,0.4637414009232368,0.14045984001778375,0.27067107370175264,0.7899028712698897,-0.4690114575100647,-0.5716143516739962,0.5750639581272923
GM3667,ENSMUSG00000079402,0.41066917960118243,0.1384820454954812,0.3579044982945096,0.7248200044703514,0.08378668617487883,0.26521270838971334,0.7940347467336872,-0.3814502944811809,-0.7636375343563381,0.45555151099348423
GM2897,ENSMUSG00000079410,0.6497915782485337,0.019768809200794622,0.02431526255414474,0.9808842782781912,1.2351641314698456,1.860667425687813,0.08017882154151112,0.15606290223037592,0.1486872598035921,0.8835499311544677
GM11110,ENSMUSG00000079414,4.784608836835914,0.33445405929075894,1.025141303950913,0.31966347450403854,-0.28157146815569634,-1.0570159372970187,0.3052943848742693,0.23991458331229223,0.5696125290753828,0.5763908281897376
CNTF,ENSMUSG00000079415,6.455563525587593,0.03379453022404982,0.16891478766575826,0.8678572023131568,-0.04613149446798149,-0.2823998174069264,0.7810463508915313,-0.02385448263262562,-0.09235637636562549,0.9274945412657831
ATG4A,ENSMUSG00000079418,8.950927432633899,0.08002586426775869,0.8034641571349992,0.43279788193068947,0.008763955936925534,0.10776604614468777,0.9154429459320594,0.03227986288163284,0.25104029741672435,0.804792157328682
MS4A6C,ENSMUSG00000079419,8.353639328781634,0.11573561769651912,0.18074445161080127,0.8587054223714652,0.2908808873026277,0.5563636612549057,0.5852120780347829,-0.3411647219976051,-0.41270305387591966,0.6849823834849089
ARPC4,ENSMUSG00000079426,11.164700897719259,0.5236024665048526,3.081872924700119,0.00676205107385397,0.016638430508265706,0.11994192933918937,0.9059352461267789,-0.438317334743227,-1.9983765074217674,0.06192945047328835
MTHFSL,ENSMUSG00000079427,8.727660934708267,-0.47410910734036854,-3.947869531075525,0.0010381214156087726,0.027093673528536415,0.2763108995104678,0.7856403902303191,0.40604567683351783,2.618997053880884,0.017959686652529117
TCEAL7,ENSMUSG00000079428,7.653248067240453,-0.5049371660014621,-0.8148295494467883,0.4264382211670412,-0.12265726922070211,-0.2424199475825031,0.8113552574553464,0.6364603805515298,0.7955663971213982,0.4372522441056519
MROH2A,ENSMUSG00000079429,4.723911575206999,0.5563639292316108,0.9676292368153536,0.34679519260679514,0.31998611161752594,0.6815955949547667,0.504675163102871,-0.5139577489097449,-0.6923936239317909,0.49803978263030246
NEU2,ENSMUSG00000079434,10.64894233002444,-0.3890774118400845,-1.5960323965122134,0.12890222526391204,-0.06055175052176431,-0.3042131735299011,0.7646577647988546,0.563603241462808,1.7908317753456138,0.09114284183190158
RPL36A,ENSMUSG00000079435,12.094036399460892,0.4141185298617196,2.3421767355713383,0.031602662308517715,-0.11036205835190877,-0.76446995350921,0.4550685304425546,-0.27268458300038956,-1.1946239273511172,0.2486357881318757
KCNJ13,ENSMUSG00000079436,3.379970490844478,0.28726086748080887,0.42201275172026864,0.6783043931439354,-0.3107804546267063,-0.5591758847015471,0.5833339574442542,0.3589316455853864,0.408447725144458,0.6880438010997447
ST6GALNAC4,ENSMUSG00000079442,8.97545006084214,-0.16356080158599956,-0.7497510563425582,0.46365490676334065,0.1639808934950107,0.9206122172079245,0.37013306361504195,0.04348592167659638,0.15440528471172324,0.8791084724925144
ENSMUSG00000079444,ENSMUSG00000079444,4.845181330966785,0.4059179635277696,1.1540620716403551,0.2644415532134712,0.433202718455622,1.5084388177103496,0.14980212966053985,-0.7402767326286696,-1.6302740726283822,0.12143036710838384
B3GNT7,ENSMUSG00000079445,5.02651150577032,-0.07033750184477462,-0.3109018936917753,0.7596549891038755,-0.4405136098973317,-2.3847419311209705,0.029007219043918564,0.45351617749567813,1.5527617934803328,0.13889747556183663
CLDN34C1,ENSMUSG00000079450,6.991956992784195,-0.6250799866552815,-2.117192325324186,0.04928953766601607,0.2384756265167654,0.9892688739419877,0.3364040114618623,0.3741424771812173,0.9816063504651873,0.3400582766439606
TMPRSS11G,ENSMUSG00000079451,4.83382374822587,0.3505864329208476,0.6668623078061893,0.5138101804269755,-0.7510397314639072,-1.7496436606601424,0.09820775493207279,0.31017374830510497,0.4570058179375066,0.6534525790139147
ENSMUSG00000079455,ENSMUSG00000079455,2.6750232717106273,-0.47766945623853,-0.5450593889774193,0.5927922969211012,0.7131853014253469,0.9966997894110687,0.3328865887145338,-0.8265631768639602,-0.7305804255299699,0.47498456999660443
GM7609,ENSMUSG00000079457,7.491148292546158,-0.896776695160127,-1.6643751180836008,0.11435922245495167,0.2784644124682291,0.632968694488458,0.5351767366153144,0.3815312729285597,0.5484949933840523,0.5904833220998169
GM15737,ENSMUSG00000079462,3.6840028213005844,-1.8487788693314489,-2.6097910563923703,0.0183054094670001,0.06301057807026446,0.10893811675574527,0.9145271210888661,1.313025295137392,1.4357191320345324,0.1692276191344806
COL4A3,ENSMUSG00000079465,8.051223178128897,-0.6536459091834939,-2.1339678363211845,0.04770809619008465,0.06685262630378713,0.2673064415719575,0.792449079069343,0.5248765057498475,1.3273274640176966,0.20195140001498313
GM14966,ENSMUSG00000079467,4.356883371948367,-1.0147399731674374,-2.389403214009139,0.028735452592288935,-0.36323742106810547,-1.047540657576916,0.30951629230641564,1.3913477105884453,2.5377332958609435,0.021238904329124564
PIGB,ENSMUSG00000079469,9.183585849754504,-0.023486533392327962,-0.25677184703983286,0.8004366979406106,-0.009748710323715333,-0.13053328894858252,0.8976767278466204,-0.0225650482131249,-0.19109106301969767,0.850717865038833
UTP14B,ENSMUSG00000079470,10.936366587353916,1.0116025515715839,1.6835183242660086,0.11054661343314387,-0.437366995649817,-0.891455294576812,0.38512893550995586,-0.5877239740041454,-0.7576296515455219,0.4590466796058388
MYMX,ENSMUSG00000079471,1.1033006995037853,0.2711902149487852,0.45754815750613115,0.6530705954363238,-0.6376924517055426,-1.317709573977858,0.20508370499523254,0.7511649024106528,0.9816885110671079,0.34001894757419504
RAB7,ENSMUSG00000079477,12.197574415745244,0.1313800147252042,2.7719421247049607,0.01305303885088649,0.0571936746848216,1.4779116838571036,0.1577194379678346,-0.1128154101574882,-1.8437367151767041,0.08272414608039469
ZNRD2,ENSMUSG00000079478,7.635188895532844,0.1726610196255397,1.0819160802285521,0.29439863871162,-0.04663583429336489,-0.35790243605680483,0.724821519965388,-0.19556924972796833,-0.94923877292398,0.355799585454069
PIN4,ENSMUSG00000079480,8.10331454228695,0.3525810364394684,2.2655760450335616,0.03682702268552207,0.012084533574879026,0.09510321882785587,0.925344873910537,-0.2774354628947315,-1.3808843024042534,0.1851997113321444
NHSL2,ENSMUSG00000079481,10.583143286415229,-0.2791653196180409,-1.325518683631021,0.20253755588043143,0.17313051972503996,1.0068010284549835,0.3281468012408424,0.0947234912575203,0.3483836059722223,0.7318291378353139
PHYHD1,ENSMUSG00000079484,8.042361035683255,-0.6516561941535127,-2.475476305333349,0.024127335591176635,0.022117072601357035,0.10289956033152374,0.9192467831480204,0.8122657082514656,2.390088542903774,0.02869569776947567
MED12,ENSMUSG00000079487,11.629340335149411,-0.15905646349907296,-1.851570885876507,0.08153763100391909,-0.03059653024054367,-0.43622126165835173,0.6681654584121852,0.15140058398979914,1.365187165931466,0.18998956335248463
H2-T10,ENSMUSG00000079491,8.359626615924777,-0.9821956197668547,-3.4470579151393492,0.003077656498181147,0.03465341614578026,0.14895060469929733,0.8833452898974063,0.8492317331416731,2.308619854846272,0.03380004085092603
GM11127,ENSMUSG00000079492,2.673932376573416,0.06738106096351432,0.08424496188384732,0.9338458044496067,0.1537680431746067,0.23546036359932843,0.8166645265431973,-0.21243325385269007,-0.20573312344946335,0.8394429201149283
NAT8F5,ENSMUSG00000079494,1.826177836771971,-0.35694863517047604,-0.5050724288442298,0.6199927181700413,-0.0856466282587327,-0.14842389890990063,0.8837545933175344,0.1512503691881619,0.16577536947556698,0.8702892525889512
NAT8F6,ENSMUSG00000079495,1.795064526117131,0.7056247656455907,0.6514962619420338,0.5234366688800742,1.3394762064588432,1.5146725197984725,0.1482266677124069,-2.2447668993556777,-1.6054063932502582,0.12681895911403496
6530402F18RIK,ENSMUSG00000079499,9.163849219512837,0.46119023493270633,1.8358492724104534,0.08393410447419769,-0.1509567753224417,-0.7359616054960462,0.4717877075412231,-0.3892833725133218,-1.2003237460374263,0.2464735953616799
CFAP77,ENSMUSG00000079502,1.9642852718732915,-0.8264627907468832,-1.20804095519359,0.24356904309407712,-0.4729394262453956,-0.8466608969433776,0.4089450978692837,0.7704331081247205,0.8723061119888832,0.3951950900846435
ENSMUSG00000079505,ENSMUSG00000079505,6.8152115422573685,-0.3237282624074222,-1.419852813693946,0.1737292400574566,0.041869776700054255,0.22491011335318314,0.8247304548798478,0.17826312588796836,0.6056195038895257,0.5527678499274078
H2-Q1,ENSMUSG00000079507,2.0531534077879434,0.8717522456379135,1.0331083932759728,0.31602740028089915,-1.8437317836014062,-2.676062098325259,0.015951762171994233,0.49990051297275856,0.4588936231259502,0.6521233779233455
APOO,ENSMUSG00000079508,9.537731573736714,-0.12488568180125253,-1.0200975024361145,0.321980767102946,-0.06588821431187941,-0.6591471857207044,0.5186309508600986,0.20243761747531985,1.2808429366490781,0.21744772494502507
ZFX,ENSMUSG00000079509,11.35196783784929,0.17139118163669056,1.8057341120887118,0.08869852034723569,0.024403123472656284,0.3148881926668943,0.7566786581042324,-0.11984968031382608,-0.9780877834901919,0.34174554577965033
ENSMUSG00000079511,ENSMUSG00000079511,8.081969455574056,-0.32984195324757126,-1.7919066374817316,0.0909645850649492,-0.1115558771442531,-0.7422454934149524,0.46807097494227845,0.26403613319439995,1.1110880422307292,0.28199846257676175
TMSB10,ENSMUSG00000079523,10.75891987220927,0.39625540048964975,1.704478394082396,0.1064981002640557,0.06006246104329883,0.3164208254630487,0.7555353764933621,-0.36840384958716443,-1.2274847101647224,0.23636724921703767
ENSMUSG00000079524,ENSMUSG00000079524,0.7644959368324786,-0.20735464954640062,-0.30071123588813464,0.7672813050015359,-0.4653795099868905,-0.8265873697891604,0.41992183700364016,0.8135815886558573,0.9139293291709846,0.37353482812050265
IGKV13-85,ENSMUSG00000079543,3.469394963081704e-16,0.33809680504009754,0.4592323386722682,0.6518850160223058,1.4274890189430984e-16,2.374705739389397e-16,0.9999999999999998,0.43094813815535976,0.453410977102845,0.6559870167377766
H2-DMB1,ENSMUSG00000079547,9.99281997781296,-0.668415434446829,-2.1805674143824962,0.043555886228412444,0.11076000498517588,0.4425390959708149,0.6636781334093289,0.3938856423259871,0.9953339639828545,0.33353115379626974
MPP4,ENSMUSG00000079550,4.575504693248679,0.2449018974362375,1.0740390096001073,0.2978143541941223,0.5837505939271652,3.1354571535489573,0.006028288900616463,-0.512398742504806,-1.740650527082443,0.09981229858586982
KIFC1,ENSMUSG00000079553,7.631565261680913,0.40967697696787614,0.7900434740149164,0.440384225250275,-0.09013399364421287,-0.2128843204476238,0.8339490933153773,-0.3749140026052906,-0.5600369970059745,0.5827594837011292
AOX2,ENSMUSG00000079554,4.4352817728727665,0.6401258577665595,1.3948703973588616,0.18101441955810937,-0.21898924794204722,-0.5844359309947197,0.566602945585226,-0.6226845450088796,-1.0510229483411808,0.3079598215566848
HAUS3,ENSMUSG00000079555,8.60064827035447,0.40003502363209914,2.6623641384548513,0.016413195097441324,0.06375654464307662,0.5196845913453323,0.609984226824902,-0.3538134915558934,-1.8239774013556016,0.0857847113238197
MARCHF2,ENSMUSG00000079557,11.160922849841663,-0.3198958052632735,-1.8840189583356153,0.07678203550120766,0.06975415015964744,0.5031441236347003,0.6213193077091024,0.24054967670980398,1.0973802155390495,0.2877764263598106
