gene,mars_delta,mars_delta_lo,mars_delta_hi,mars_se,iss_delta,iss_delta_lo,iss_delta_hi,iss_se,mars_over_iss,mars_over_iss_lo,mars_over_iss_hi
BAAT,-3.2428950982203406,-21.005578323836083,14.760331512236242,9.054566332587559,-0.795764776941591,-3.036542711507828,1.5065274236460302,1.141396989787888,4.075193062306613,-13.943044112001177,-4.860900344427179
RXRB,0.16500974809955046,-1.7948820739005313,2.0372456876662755,1.0204780448214956,0.012596647550400226,-0.22567367238789957,0.2429017211158299,0.1234930356023107,13.099497103442234,-7.389334524495302,-9.027396355586186
SPOUT1,-2.936551498468479,-7.496330160691105,1.6056518785057179,2.351970593841135,-0.009577749023315617,-0.5853427626416275,0.5718951133261202,0.29863229105161077,306.60142496111325,-13.107875877960794,-2.7430968331435035
DUSP26,6.312903372730628,-5.505880546341872,17.648567737344976,5.9159610311958115,-0.17786198315325105,-1.688291397161339,1.2332098219111238,0.7483970123809262,-35.49326989844281,-4.464674582148012,-10.453508065621222
ICMT,1.004251215938002,-1.0013239379493737,2.923130536538401,0.9877356750136725,0.03524294209814886,-0.2188707339483182,0.27261717064609725,0.12272787515018867,28.49510160477636,-3.673003925527713,-13.355511190585387
OXLD1,2.1558370697560694,-2.3491696125346895,6.290138832457105,2.2201680776516444,0.012563645462329251,-0.5540789009434537,0.537393463603875,0.26943637939697956,171.59327491531948,-4.371414562396532,-11.352424396140366
ZMYND8,1.0953984286720329,-1.5707064550798726,3.5766487822476125,1.33305419184137,-0.05409439328813248,-0.37785667240830695,0.267907222050785,0.16439267545047134,-20.24975902470002,-5.8628746289718405,-9.465622929063253
CAPSL,8.564181068366564,-2.254417665789377,19.77906181355523,5.763197695414435,0.1850083452439543,-1.2162495291512618,1.5639153327420672,0.7083059141259687,46.29078248915598,-1.4415215572038853,-16.26233872202006
TBC1D13,1.0316008674905104,-0.6328971129297425,2.713811496590006,0.8838931477352614,0.020488301273886213,-0.19103868821290496,0.2359609095513286,0.1080701783383957,50.35072716376728,-2.6822117024941723,-14.20555973230706
MRPS6,1.066012525963304,-4.6518991499897915,6.288922250521214,2.761477347361429,-0.06130823398382152,-0.7189945389102473,0.5895858207855862,0.33884287788205464,-17.387754575423124,-7.890113679788682,-8.746828953740168
LAP3,-14.011481889758514,-34.88317640347586,8.815938823920316,10.924388625282157,-0.2052717947437568,-2.876861576133935,2.521374746645712,1.3769028856488055,68.25819351971474,-13.83498285999825,-3.0644292714867425
SDK1,0.46343234812308565,-6.073318715884236,6.856236431340365,3.2853857679619893,0.014837110671902638,-0.8089004326402457,0.835323448823292,0.4101014973258156,31.234676236573314,-7.270619212760796,-8.475995505357384
GM5422,-2.3240496965385833,-16.771033490869108,12.409445808493086,7.549475005439183,0.5884502358743928,-1.3015812026337843,2.482565738895457,0.9404427797319178,-3.949441354348716,-6.755524427051376,-9.534131088695997
ZER1,2.261304982208113,-1.008681824267653,5.8092969474138645,1.7351656136347333,-0.07007819886961619,-0.4830008437457982,0.37139519810155364,0.21125213283292843,-32.26830909874522,-2.7159258639414094,-12.027508901146513
TSPAN10,-17.240823379741197,-49.96626277705335,15.571792697135725,17.182366784693183,-0.10598414365445535,-4.107750170307838,3.6981578646402196,2.054960924926908,162.67361121444915,-13.51112218729321,-3.790832463399
MSANTD3,-1.534806401700623,-6.179936615932597,2.922292547909829,2.2343193434833064,0.216853014731239,-0.3410665285551376,0.7289229951745883,0.271698068016893,-7.07763460703009,-8.478174864619831,-8.568101244908307
NCOA7,1.7636710379367848,-3.9933233596191497,7.697066486453818,2.9850429257828326,-0.031039079706170737,-0.7176996398531228,0.6754140101645967,0.36202807738377035,-56.820983567568774,-5.912408240755899,-10.724634734425981
BATF2,4.471308409962634,-8.099469108794462,19.34110550501712,6.87583780918576,-0.21141791124434606,-1.7946829316156037,1.370872579681126,0.8297482375853478,-21.149146652929154,-5.908258162606514,-10.776892767128471
USP53,0.07350840921841552,-3.1223217546746715,3.4999052201170024,1.69739743543692,0.058229201413006616,-0.34931604388539395,0.46414862717841965,0.20887917091829486,1.2623976876659688,-6.726986943073398,-10.019308535582969
NPLOC4,-1.884377037589108,-5.251480639086239,1.7523436396666685,1.7940815614033927,0.04502392397017686,-0.3980233765719228,0.4904701377135605,0.22747131135024612,-41.85279450181396,-10.707034404922643,-4.402614878450537
LMBRD2,-2.5822260716914163,-6.097126950449862,0.6524836671693074,1.717886766132201,0.042152599894514156,-0.4073881992604677,0.43481501362362474,0.21322574648752782,-61.25899892659939,-14.022346881811046,-1.601626331724291
LDB2,7.7265160598744105,-0.7782600629924136,16.52215399404516,4.354482357111109,0.28426552383457476,-0.7862842801589796,1.3112798480758023,0.54121916358698,27.180630122317517,-0.5935118000436349,-21.012952199304465
PLEKHG5,4.548864430939806,0.7888930670759654,8.186949977138784,1.8785492606302499,0.05959083157539668,-0.40713289666954566,0.5066809538542518,0.22810952487970104,76.33497151628774,1.5569818858888718,-20.10879013734874
CPLX3,-2.2309657420737916,-17.833807137628142,12.831883448254072,7.9802760321814725,0.45190511604309425,-1.4906863035766613,2.392849371741423,0.9677496342830928,-4.936801250687863,-7.452958530628022,-8.608037396913112
DYNC2I2,0.1820647436054438,-2.4519273770313736,2.9250491756240473,1.3973188751618673,-0.06166815072213242,-0.4064993922776371,0.2935841586659871,0.17808041329413882,-2.9523301975731466,-8.351701904396517,-7.195703686627539
DOCK3,-4.709882249198588,-19.202022700501654,8.491209952962762,7.183724231542468,0.20670077432213826,-1.4998419587079281,1.9523370463896308,0.8816211620250822,-22.785992285923168,-9.835403541622638,-5.66140312561845
GOT1L1,2.6097922981087023,-12.65247098403205,18.52072150863265,7.963991469002606,-0.2947475041016845,-2.3258067262697524,1.558110599947645,1.0056357546370582,-8.854332137816353,-8.120393369031179,-7.9631386819218335
TRP53RKA,-0.7090261932736189,-4.33923380755986,2.6724951755107047,1.7737649134454594,0.04726257953909349,-0.3980471648549636,0.48556607321539336,0.21926631421774573,-15.001851362919034,-8.936443559216727,-6.714016356540264
FNBP1L,-3.2744966148204537,-12.739059753122469,6.15415585328868,4.657211992987633,0.10382119109744613,-1.0393488822345824,1.2322582672764477,0.5728001440324525,-31.539771218257602,-10.337978726877195,-5.921164643057439
PRKRIP1,-5.637935744279187,-12.162735085201112,1.1469279267083703,3.3821229101350405,-0.008698646281822457,-0.7956948748916962,0.7553757131919625,0.4068752028975458,648.1394416578095,-16.10157021570829,-1.4414167577295018
SLX4,-0.7141985883997526,-3.1461697014189487,1.7120201881307255,1.2515045164780776,0.1076633979733254,-0.2099977047160009,0.3989584800453975,0.15415079193579337,-6.633624814411875,-7.885957709335933,-8.152566193264098
ALG2,0.4959503437021416,-2.6606743670365898,3.7436250622688307,1.6605965498854143,-0.02331250711503737,-0.39428124256552993,0.3599842862872273,0.20189268792153534,-21.27400288844251,-7.391084745609336,-9.494808928544543
BAHCC1,4.603664379656948,1.1103717830304758,8.096764354345126,1.8147137604747063,-0.02840653651960176,-0.43581788768705026,0.3810516605601157,0.21783496276357062,-162.06355802933655,2.9139665246395134,-18.578320401936338
HTATIP2,0.20308549254800923,-1.936700069471525,2.4755341886812676,1.0841761053501213,0.09878753945916875,-0.16692538255215783,0.3750776562697285,0.1359942794267561,2.055780452269988,-5.163464250930457,-14.830184306498488
ORAI2,-4.7795843635111455,-16.773970553896575,6.517897464847011,5.945335043816342,-0.12150522581472699,-1.561509319380336,1.2611430655887703,0.7262580331231944,39.33645101651124,-13.300608798150567,-4.174100906060267
EXO1,-10.174150647224902,-29.751266324641193,10.808850791453427,10.420154695802296,-0.011547723315721022,-2.4667902294787116,2.427752915045877,1.249024387949941,881.0525130415842,-12.254651674088912,-4.3817470420813125
FBXL5,-3.1798014690630767,-6.292628391396663,-0.13337057410676623,1.6233755184877374,-0.012628252636496286,-0.40559453483846053,0.3902212778967847,0.20263895085431122,251.80059035826463,-16.125795152208724,0.32882734517092255
ALKBH4,0.04520575163689274,-3.443375862720046,3.4438312530836113,1.756815252406612,0.04517998047459528,-0.3575306064853202,0.44185306458311013,0.21446650308020096,1.000570411098605,-7.793033790472593,-9.632269771077658
DNTTIP2,-2.741579816004855,-6.225082139113434,0.8713315327911482,1.7510437937939103,-0.011688040248408303,-0.42775952749761487,0.4344176466822953,0.22305776794064452,234.56283155580405,-14.329717465796348,-2.0369658108807562
THAP3,2.65046751634121,-1.8590452499432475,6.736468177060972,2.199977266702368,-0.1818189184511608,-0.7278277380600151,0.3683224015445384,0.2771129021304384,-14.577512279357025,-5.047331474130952,-9.25558044135094
IL22RA2,7.45147235184549,-7.307520484146712,21.91190433562181,7.62730920278835,0.15757885072707944,-1.6065186739640194,1.9289697192037034,0.9116487568083528,47.28726169447165,-3.7883023312379027,-13.63937107656214
DNAJC28,1.2917597347662344,-4.583237463866245,6.870033112395952,2.8709044581388525,-0.17579371314400302,-0.8960366967353752,0.5426689112751847,0.3591320024182576,-7.348156607330306,-8.445734348585354,-7.667133653595067
CC2D2A,1.0619315545384311,-1.7704939274981666,3.868142067216982,1.4411868274426491,-0.08946634665432107,-0.43343992703028755,0.2654453815666073,0.17671307452226817,-11.86962018960614,-6.669899159853729,-8.924286448919338
DNAJC11,-0.734879467089653,-3.1734902992430514,1.7567332058405911,1.2232755710552048,0.05406714333801553,-0.2531577260738129,0.3719582082849462,0.15433519539623236,-13.591978819656758,-8.5318463971413,-6.939283398873563
YPEL5,-3.842234553577906,-9.769686734061436,2.3856171219835565,3.1029736134316783,-0.037323256106772285,-0.8007979842517368,0.7368289357336595,0.3843670664298153,102.94478441501074,-13.259097546615447,-2.979049858888781
POLR2J,-3.545573540691426,-7.365202894946687,0.46266781293255727,1.9784133869974672,-0.06347644594725801,-0.5839852056683779,0.4658970681208216,0.2524178285612395,55.8565226483759,-15.808648302196785,-0.7922594758252969
GALNT12,0.829442218998,-8.821543195715371,9.913776985985173,4.746405469083007,-0.35771229549166195,-1.5697587486126807,0.8046525880309134,0.6001306442931478,-2.318741148827337,-10.96317010214657,-6.315478091615516
CEP131,2.1094490980709666,-2.381372520187535,6.762828249486403,2.3726712557735508,-0.07104176633449581,-0.6774619622306072,0.5231903734312534,0.29738928458727754,-29.693083476257538,-4.551636729417853,-9.982594782471853
CPEB2,-5.031173971618575,-14.249250562270946,3.3766040187750437,4.683075966051807,0.033568506090226144,-1.1135642090950566,1.1385894448467715,0.5733529791304037,-149.87780385864295,-12.514827558574964,-3.0322490532620994
KMO,4.957634854083863,-7.95412028561382,18.37660651863908,6.836132692333472,-0.1387702672997576,-1.7208482000819185,1.4679825834934326,0.8410919779300191,-35.72548320725561,-5.418402353715258,-10.678807414718095
CERCAM,0.982864922518985,-3.357007821788989,5.319785630866537,2.132009283053514,-0.011555334175945623,-0.5177211273732613,0.47936887833561104,0.2602018619349631,-85.05724780898022,-7.002974063407415,-10.275388330890218
ZFP597,-2.201249840619185,-6.124648474421459,1.5427749978966838,1.9326296442933788,0.03724066092855375,-0.47114783516240083,0.49520649534933225,0.2409893729644717,-59.108774810476255,-12.367867812600002,-3.274502996209039
ZFAND1,-1.8895991947659065,-4.857999803035737,1.0570719095781334,1.4985056431670896,0.015602008225572818,-0.3320609306324191,0.40151283193846454,0.1892205155479296,-121.11256239877615,-12.099239218786087,-3.1833673042020063
ENSMUSG00000039798,-1.6505677391839564,-13.20136419398048,9.937330421825395,6.036424564520652,0.14159283012839735,-1.3783260208121493,1.6676050556797697,0.7691497523157642,-11.657142086129715,-7.916361340484889,-7.209709656333728
CPLANE1,-6.063885709440124,-14.551701967259447,2.3254625650668928,4.362578386408263,-0.007990313480235576,-1.0224280199623421,0.9395230959121962,0.5335018657405624,758.9046067390768,-15.488391962446645,-2.274451129726026
NCOA5,0.18677554160941298,-1.5689467719351802,1.948909348159235,0.888504548710678,0.011823481448545496,-0.1988354681200522,0.2355630450254736,0.11275425127571972,15.797000436989714,-6.660411321162518,-9.801618225288303
GABBR2,-0.22135169800298285,-20.631001490274055,20.810087899316795,10.829887588322459,-0.8578100192623833,-3.3277883060401146,1.762825398722057,1.3130956846990804,0.2580427985596619,-11.703372044236655,-6.253429000139632
ZC3H10,-0.0937123929257674,-3.6564889334071977,3.357377153304805,1.7277142156466432,0.030342775190175805,-0.3730264959031232,0.47887768420940646,0.21440684675880464,-3.0884582026006973,-7.635538372275177,-9.00037179711956
TBC1D2,-0.2390139243238202,-5.951323086182356,5.82187298087391,3.029792931801585,-0.051505042118640494,-0.809505280437601,0.7015780156633696,0.38048848132625124,4.640592736013263,-8.482767352045867,-7.191890061207176
XKR5,-0.06652714669957958,-13.449498204414244,13.982261108479378,6.951152813713507,-0.16846440045429203,-1.8277350232071772,1.577624279183429,0.8754326135146318,0.39490329422820586,-8.525159242209204,-7.650048246022182
MYL6B,-4.970705269342662,-15.218050020226812,5.532800410359958,5.269924009329488,-0.17608514799617955,-1.3449366334569628,1.128543719906102,0.6425379631747502,28.228986521058033,-13.484679194788304,-4.113800065166419
TRUB2,-3.024377296166782,-7.282644179592554,1.5292867908969459,2.2674237948150817,-0.04093237427773081,-0.5981657904030051,0.5293790593484559,0.28548681661099634,73.8871699854506,-13.75695553306513,-2.556626967695047
WDR70,-1.3618388698904165,-4.28159134365947,1.8095025738865524,1.574036717418537,0.025675894734169775,-0.34960775656411186,0.4241605243115883,0.1908356827343988,-53.03958767513039,-10.094271150311512,-5.1758078586987
ARHGAP29,-1.413492277512346,-4.6900763169277395,1.6903611260901414,1.6087254373557753,0.051058798994466754,-0.3530274489367836,0.44944108450986675,0.20307885813357893,-27.683617816108956,-10.435352882886647,-4.788186106154123
ZFP335,-1.4393523707018092,-5.176382684850314,2.28472081471773,1.9188105553175143,-0.05452249353430332,-0.5319968307675929,0.4261603505119584,0.24246717293125367,26.399239605507542,-12.146560980231454,-4.2946135814779485
NHSL1,3.530579567759244,-1.8768424621402702,8.317867659549076,2.555576111855175,0.009101626659716812,-0.6049782586233715,0.5997146270939612,0.3092887353606815,387.90643692136393,-3.1295592559329273,-13.749035673573445
EPG5,-2.578990578297475,-6.6618158287849,1.4832668060901246,2.110723994521011,0.043947621307460945,-0.4483099019775287,0.5882701711658292,0.2613716064783466,-58.683280267995805,-11.32441547322137,-3.3085747148285667
ZFP800,-3.6526710071308246,-8.475707234752635,1.719368923827728,2.567318313655056,0.11673301896541763,-0.4889917856113636,0.7845285098995445,0.3224219082805427,-31.290812483937685,-10.80356816585023,-3.5161509342699517
MCPH1,-2.5766863046276347,-6.0380863688563,1.3030944936816182,1.9036284859677264,-0.058251159998177496,-0.5039731234120748,0.42373878733355963,0.23668993017154052,44.234077136116284,-14.249548423102523,-2.585642831227212
RAPGEF1,2.7656833042592655,-0.8611599537485429,6.399045303180735,1.852234646954384,-0.01408506418906691,-0.4588775344814667,0.43115252858788033,0.22586093337600988,-196.35574727490703,-1.9973440874138713,-13.944995826417346
PCIF1,0.984447079512009,-1.1369060845270318,3.172417452664255,1.1123052363103594,-0.04209910827598898,-0.3018384279761323,0.21874715213910248,0.13661543133500398,-23.38403638049226,-5.1973526210940895,-10.510316641707105
ENDOV,-0.5358708203017749,-4.257653559259042,3.185968268958905,1.8940583878362636,-0.03377985373057122,-0.46814037066745995,0.4411225314878698,0.23967811638870415,15.863621689303072,-9.651861456494478,-6.805583257894316
EPCIP,1.1249140415671666,-10.873348175906177,12.246320444594021,6.06025185092702,-0.2352261237373974,-1.6986540164206652,1.1629618432403745,0.7403197322258029,-4.7822666279320325,-9.349703293454269,-7.209426008010136
RERE,3.0304858729249182,-0.9842439462307455,6.836971022676784,2.0062522121240693,-0.06395458683277308,-0.5455053250323356,0.406859769830101,0.24420442980830734,-47.384965223041156,-2.4191232931232105,-12.533280078011177
