gene,ensembl_id,beta_intercept,beta_HLU,t_HLU,p_HLU,beta_IR,t_IR,p_IR,beta_HLUxIR,t_HLUxIR,p_HLUxIR
VMN1R4,ENSMUSG00000071893,3.7159164624979506,0.12615851316134158,0.3678004729908059,0.7175613039397537,-0.020860475559733433,-0.07448443981135824,0.9414943760614469,-0.2051765553948163,-0.463339238968128,0.6489979876227987
FNDC1,ENSMUSG00000071984,7.304176838045109,0.5172601199577438,1.2088831867702807,0.24325364213165668,0.166494495473949,0.4765635810129378,0.6397408501038933,-0.5984923798627959,-1.0834517906051133,0.2937360590065823
ZFP1008,ENSMUSG00000072066,7.540427404662357,0.303992071806902,1.3013936345953627,0.2104852795629626,0.09599654715332794,0.5033240272637273,0.6211954850111758,-0.2663343432561353,-0.8831799833849177,0.38945790073980646
CCNF,ENSMUSG00000072082,9.532232148348989,0.11789654778295536,0.2617856482577579,0.7966321971784245,-0.25497313586475767,-0.6934015373543538,0.497423011886037,1.1641899916963772,2.002369548410442,0.06146101431350881
A530040E14RIK,ENSMUSG00000072109,9.517117327755996,0.33271557099574184,1.759795028335949,0.09642357417212177,0.20162376529998496,1.3060996426377407,0.20891590355917788,-0.5088753311581821,-2.0848556139739274,0.05247379087777282
ANG,ENSMUSG00000072115,5.5548835406400405,0.09636960597403199,0.4325738461150253,0.6707619972291201,0.2340292779222993,1.2865776326761298,0.21548691156232636,-0.2863445898522403,-0.9955997569633643,0.3334056511021417
SEPTIN5,ENSMUSG00000072214,6.280687210120953,-0.038169859846492495,-0.07020649233239246,0.9448485760832992,0.3577126868212067,0.8058174779098196,0.43147615573411424,0.31091288672103995,0.44296667844044035,0.6633749094927452
TUBA1A,ENSMUSG00000072235,11.342499807263499,0.2968500877974429,1.31394248129892,0.20632099669340054,0.020190484996999478,0.10945397875787388,0.914124079354218,-0.36987328454974006,-1.2681416356121176,0.22184032437401302
TRIM6,ENSMUSG00000072244,5.974152718133854,-0.512636596518996,-2.882973746322804,0.01032840873472618,-0.4914783340085948,-3.385174710745764,0.0035188731344457658,0.732385603925829,3.190410052517352,0.005356942117902497
RPL31-PS17,ENSMUSG00000072255,0.7474320702830921,0.21977637679002757,0.5410626301047344,0.5954840743176171,-0.45152824510083095,-1.3614355350185416,0.191148951728644,-0.37342381662236407,-0.7121052186534665,0.48605851378574116
TAF1A,ENSMUSG00000072258,8.620818150917337,-0.11143009975197012,-0.7813382489608584,0.44534923980726115,-0.16184947393736204,-1.3899317875219404,0.1824834619792821,0.04134842639725146,0.22458005145421694,0.8249831263957361
KLF12,ENSMUSG00000072294,8.819355993002219,-0.39503659973002647,-1.8200976943422285,0.08639722804364558,-0.23041567597796928,-1.3002145357672341,0.21087994266923227,0.27807820807481937,0.9924301427451703,0.3349044507144936
ENSMUSG00000072387,ENSMUSG00000072387,0.6870170468509958,0.7208802480100515,1.0554296445770173,0.30599827480889363,0.3098846120885596,0.5556634139027893,0.5856802084901731,-1.0707284153601113,-1.2142863574241012,0.2412376876236615
ENSMUSG00000072407,ENSMUSG00000072407,0.7096662169975991,-0.7096662169975992,-1.7351338690071378,0.10080780753957952,-0.03804964771674932,-0.11393971407699895,0.9106204122889476,0.44149412519650877,0.8361407886250287,0.4146743953345615
DPPA2,ENSMUSG00000072419,0.5494907828710516,-0.10214961320725638,-0.1405486383806004,0.8898784338879793,0.2701129338891297,0.4551776462342966,0.6547409360367837,0.890097550969745,0.9486437447463439,0.3560935877373219
ENSMUSG00000072421,ENSMUSG00000072421,2.8071197887925616,-0.2297059791197488,-0.3064770191774836,0.7629633273163774,-0.9764158215549025,-1.5955339614755137,0.1290138036520181,1.0386297095478587,1.0734009656585775,0.298092286646209
PSMB11,ENSMUSG00000072423,1.3978905193436133,0.47188520380817833,0.5260443190415535,0.605652732448323,0.372213952247673,0.5081878210056202,0.6178523126601578,-0.8136494989703789,-0.7025851421336035,0.49182377916179565
NANOS1,ENSMUSG00000072437,7.355069618141829,0.0638545848717624,0.22330408049442454,0.8259601031971964,-0.0651971516140484,-0.2792407688847391,0.7834287995320186,0.1892331985642728,0.5125987333508607,0.614827873404189
MROH5,ENSMUSG00000072487,0.7725502592883087,-0.7725502592883082,-1.253463246124212,0.22700262425414364,0.021863377610449628,0.043445794812646,0.9658524023497916,1.1063861159452466,1.3904878676652177,0.1823175700774453
GM10364,ENSMUSG00000072492,1.1527822095340123,0.003731611906256412,0.00767495376809547,0.9939656805205819,0.35898849953599765,0.9042852840493563,0.37848097419570137,-0.4277214352514795,-0.6814216670634932,0.5047824561187451
PPP1R3E,ENSMUSG00000072494,6.8342636968274055,-0.20413972113324616,-0.975622054261346,0.34293141907174673,-0.1587544898607429,-0.9292353828722519,0.36577474113379504,0.22120306852759322,0.8188811316077342,0.42418553476277987
PHF20L1,ENSMUSG00000072501,12.291143095089414,-0.19766148281182952,-1.3737824586383054,0.18735459480130334,-0.0627606302662612,-0.5342307024922366,0.6000993397769467,0.18122466237215148,0.9756383031781947,0.34292359490795565
GM525,ENSMUSG00000072553,0.6968265723282732,0.32947616980819466,0.6431785059936986,0.528689381201835,-0.4661081225597325,-1.1143966929381186,0.2806167697183759,-0.34641479920832163,-0.5238169848409759,0.6071680205717696
LRATD2,ENSMUSG00000072568,8.891471631160217,-0.15018663506051477,-0.904781721979075,0.37822529697973595,-0.1244237861649542,-0.9180399353230182,0.37143993178464507,0.11668757056733284,0.5445186444403642,0.5931561270957517
TMEM253,ENSMUSG00000072571,1.4702696165853102,-0.9919076189087622,-1.606363706207594,0.12660782260533932,0.6369893234021313,1.2634278322727346,0.2234880617211905,0.8376512917746016,1.0507793874275329,0.3080685014390798
SLC39A2,ENSMUSG00000072572,5.848565439526843,-0.21831733124081582,-0.5425817514324818,0.5944602449691891,-0.0637317593812855,-0.19398962640410067,0.8484831332487526,-0.017087345447849636,-0.03289479574014941,0.974141619718738
ENSMUSG00000072573,ENSMUSG00000072573,3.0445367229170386,0.21609378614737837,0.4927092555623552,0.6285212524287387,0.43111083461907623,1.2038794715562264,0.2451320433123414,-0.283381308220359,-0.5004898425379184,0.6231475334947478
PTRH2,ENSMUSG00000072582,8.788272209084067,0.382001983707417,2.1771873321869384,0.04384551381977575,0.12055686130376864,0.8415263954887818,0.4117349299317625,-0.32626879306856443,-1.4403941277857297,0.16791954819403543
GM10371,ENSMUSG00000072589,5.0655874228879165,-0.7851795840967556,-0.9652831975831416,0.34793499594639443,-1.5354337922504473,-2.3118650092399067,0.03358148060457267,3.475141553882293,3.3092827277751047,0.004146161174645391
FZD10OS,ENSMUSG00000072591,4.242921628097349,0.34660105833983096,0.5728233561904925,0.5742633557582852,0.04412572924177298,0.08931581353079543,0.9298747453367291,0.012746597558405707,0.016317767183903206,0.9871708650944988
GM10373,ENSMUSG00000072592,0.7117713717425719,-0.7117713717425718,-1.8070404117157322,0.08848702551381016,-0.7117713717425714,-2.2131634766461885,0.04085186323305856,1.523768171818866,2.9965523680302173,0.008114114220364232
ENSMUSG00000072594,ENSMUSG00000072594,0.12846398568018075,0.30161551378778456,0.6298723388458349,0.5371527901540558,0.7765637271844594,1.9861936592382798,0.06337860888847424,-1.015387906444583,-1.6425041375634974,0.11885257683103245
EAR2,ENSMUSG00000072596,8.033267458903506,0.4810734313476545,1.1052974741469026,0.28442869598014253,0.6245037020266163,1.7573102892024193,0.09685765549846459,-1.0482161013859672,-1.865495719445151,0.07946576091267343
EAR1,ENSMUSG00000072601,2.132058684779266,-0.779732567811028,-0.7663773064404945,0.45396304529888587,-1.098735325766778,-1.3226218083283952,0.20347913477482216,0.929432604541849,0.7076043444358266,0.4887792223579721
GM10382,ENSMUSG00000072612,1.8392347876559196,0.323568151835612,0.4507286328144661,0.6578809446554454,0.5007878948096577,0.8543755892300394,0.40477643742944047,-1.8771727241910408,-2.0254859725245224,0.05881143847793835
GM10384,ENSMUSG00000072618,4.786779111056789,0.07093693540223209,0.20275258320072978,0.8417352253838297,0.309880447524662,1.0847602883606648,0.29317237064448576,-0.46094333590036296,-1.0205097058856982,0.32179093953246785
SLFN2,ENSMUSG00000072620,11.993868841650725,0.428525203952478,2.7373178119209975,0.014036039894308017,0.09996717371745317,0.7820812904932606,0.44492409321876103,-0.6311484353284077,-3.1228849751662993,0.00619311116193022
SLFN10-PS,ENSMUSG00000072621,8.679941058047143,-0.3099319954126221,-2.132205537890348,0.047872019534533905,-0.09078702474087771,-0.7649482719101147,0.4547911460854459,0.20715632028593262,1.1039171181170808,0.28501028925078575
ZFP9,ENSMUSG00000072623,6.940064020729794,0.5184368533118946,2.491581097761301,0.023346453054776672,0.3846157729621029,2.263872070288749,0.036951878552294426,-0.7051640444140469,-2.6250945277126196,0.0177341386663894
GDF2,ENSMUSG00000072625,2.8887917212261325,0.009101652144363344,0.01068740062607806,0.9915972705233496,0.130899953873275,0.18825086456155704,0.852908867746021,0.5292680683554501,0.48139677292333805,0.6363726748763645
LYRM9,ENSMUSG00000072640,9.135905949170722,0.4721539895356758,1.1931043799260623,0.2492146541367526,0.19247655869984387,0.5956871766663111,0.5592321748045839,-0.894740870608504,-1.7513287507548998,0.09790961266895759
ADAM1A,ENSMUSG00000072647,9.224556759948396,-0.034516765032508695,-0.13159478535005634,0.8968496849819398,0.033274222365794824,0.15536820131752163,0.8783609335529385,-0.08238847381110455,-0.24330480002923913,0.8106809000178874
ZFP783,ENSMUSG00000072653,8.976893780964629,-0.3334693898448189,-1.471541838926928,0.15941434394031084,-0.2834607373863884,-1.5319873586123822,0.14392288114429386,0.2379608657667478,0.8133880827891546,0.4272415103271707
ENSMUSG00000072660,ENSMUSG00000072660,2.594479356945659,-0.7395504619531268,-1.2072726125732836,0.24385704701435262,0.17023393215899824,0.34035277532123415,0.7377603705001858,0.36284751482528027,0.4588146896292125,0.6521789308043613
MANSC4,ENSMUSG00000072662,3.0977490305821767,0.45677343200366005,0.644404485279758,0.5279133330548578,-0.019853685870857618,-0.034303978759952225,0.9730343208496643,-0.47600409723132026,-0.5201684836304304,0.6096541296892266
SPEF2,ENSMUSG00000072663,5.932341516345606,0.10029427643280932,0.3225744348441533,0.7509509341610912,0.11144644922645086,0.4390011532435758,0.6661893974989521,0.15361636148878857,0.3827074310716183,0.7066795347339871
UGT3A1,ENSMUSG00000072664,0.8356981088188472,-0.11513192464601378,-0.1809112531980462,0.858576524324292,-0.19875665689761174,-0.3825050119627544,0.7068268660718355,0.655511354328112,0.7978581049549393,0.43595675816488044
DUXBL3,ENSMUSG00000072672,0.5944942093270644,0.37275051192525305,0.42927325050323734,0.6731153420758256,0.5518030424451642,0.7782968963289276,0.4470920422914848,-1.519047763697482,-1.3550728166505677,0.19312822441265998
ENSMUSG00000072673,ENSMUSG00000072673,3.699097456081159,0.08476293157632224,0.2592795601525703,0.7985331790214341,-0.5725752941027474,-2.145065445757478,0.04668758686450203,0.2780273635310462,0.6587573582108324,0.5188752081586445
GM9780,ENSMUSG00000072674,5.999041337552982,0.6440593488482922,1.3359159758005126,0.1991865714091885,0.41315535403942105,1.049572080272019,0.30860762514044504,-0.9896892352229772,-1.5901120420843409,0.13023283047231815
DUXBL2,ENSMUSG00000072675,1.4708915756245435,-0.21500869604642467,-0.2542048811788835,0.8023865329061179,-0.3858875674213953,-0.5587715378279161,0.5836038085943627,0.22517661958685736,0.2062180996696748,0.8390700693511086
TMEM254,ENSMUSG00000072676,5.622510546579794,0.5814517007504838,1.0358171577263522,0.3147979223493489,0.42093566032446184,0.9183977356611035,0.3712579618489573,-1.0141861944709742,-1.3994673640491708,0.17965561507849515
ENSMUSG00000072677,ENSMUSG00000072677,4.978180787046045,-0.2989394220200607,-0.631775243422511,0.5359379079919531,-0.14248614380917018,-0.3688057435152099,0.7168254770282161,0.3085260218960538,0.5050644930469579,0.6199981748929813
ENSMUSG00000072679,ENSMUSG00000072679,2.0457712698310555,-1.0149898974576912,-1.3158581939087122,0.20569104944031413,0.2365854223874449,0.37564791307895734,0.7118248656870039,0.8438269186744447,0.8473764115406266,0.4085572986181838
TMEM254C,ENSMUSG00000072680,5.890705697466397,0.7397326830297052,0.6440808146061294,0.5281181559374173,1.303760514393363,1.3903015569364843,0.18237313740694905,-0.8210988395256472,-0.5537791740452218,0.5869408038478334
GM7457,ENSMUSG00000072683,0.11622816452880465,-0.1162281645288042,-0.20923272757030995,0.836753303592003,0.4414998688090933,0.9734069561668499,0.3439991952661672,0.24522223701686657,0.3419429957410321,0.7365845340568464
ENSMUSG00000072688,ENSMUSG00000072688,3.3458436486458205,-0.3133454574540641,-1.2243696509533313,0.23750988040674792,-0.06476860909043473,-0.30995550423909246,0.7603621739732085,0.2859924622008788,0.8656042194625111,0.39875870111969425
RPL37RT,ENSMUSG00000072692,6.207897738080339,0.11705097612834042,0.34482403157723535,0.7344559602992948,0.2908595297211064,1.049425015778019,0.3086733433148212,-0.4001787209952613,-0.9131709821301839,0.3739221755671682
ENSMUSG00000072693,ENSMUSG00000072693,0.9204819518337722,-0.9204819518337722,-1.3687322131230444,0.18889921100144447,-0.037493379228968206,-0.06828155847870639,0.946358206136197,0.929151328216361,1.0702008415965358,0.29948911226794994
1500011B03RIK|2610524H06RIK,ENSMUSG00000072694,8.666867843390504,0.2646206029776432,1.6849234542406364,0.11027112157229135,0.0688378536470345,0.5368209684230688,0.5983474254203971,-0.333099033210522,-1.6428787734382617,0.1187743562300756
SMIM10L1,ENSMUSG00000072704,10.006920574604745,0.08367022593894739,0.6494765718849019,0.5247094269362469,0.08138625115726238,0.77372961806332,0.44971718482172984,-0.08337498624714837,-0.5013072072062927,0.6225842752951385
OLFR31,ENSMUSG00000072707,0.8159771099670976,-0.09065884757430058,-0.16378543794871286,0.8718315110007362,-0.5609577108424011,-1.2411973618991385,0.23138766783077758,0.14843747240942734,0.20772284778424238,0.8379134668077164
ENSMUSG00000072717,ENSMUSG00000072717,0.5161961835919222,-0.516196183591922,-1.0711644375455034,0.2990680112192281,0.2649276340285587,0.6733087322155086,0.5098017190699036,0.4725185724436411,0.7595141421262407,0.4579485910655383
KLRA10,ENSMUSG00000072718,3.876816550733759,-0.32039955030585276,-0.793532977614397,0.4384037422582012,-0.07410720344805646,-0.22479111232015583,0.824821551182088,0.84833441854777,1.627480503840317,0.12202582254716066
MYO18B,ENSMUSG00000072720,6.761412459965454,-0.12163061714255115,-0.3528597111528158,0.7285308139668463,0.34589877248756123,1.2290054656642548,0.23581096390969591,-0.2631101485195018,-0.5912516815369924,0.5621318341551351
KLRA14-PS,ENSMUSG00000072721,4.189154302652462,0.2928916634212576,0.8325408619134439,0.4166467610109019,0.04274578576994195,0.1488118384781017,0.8834531219307986,-0.5554427023665114,-1.2229633386013063,0.23802711965974277
ENSMUSG00000072723,ENSMUSG00000072723,4.922533501855656,-0.5180860326373592,-1.1425215496540695,0.2690738763372149,-0.20596908186299684,-0.5563014331670942,0.5852536711791543,0.4391114961978081,0.7500892627195171,0.46345651266605925
ENSMUSG00000072731,ENSMUSG00000072731,1.0190029696393663,-0.5138756993635507,-0.8150875406305887,0.42629455124261173,-0.6176644971691452,-1.199898312219764,0.24663448371767305,1.3274806692237724,1.6309851413768137,0.1212791971470879
9230020A06RIK,ENSMUSG00000072753,0.4227559155452049,2.0007213087566442,2.7392652076594883,0.013978913372201474,1.0369527427229412,1.7388097948897734,0.10014351445292102,-1.9744836456944923,-2.093999867556983,0.05155483664180194
LRCOL1,ENSMUSG00000072754,0.36937586004984596,-0.04035083439451056,-0.07006390781679477,0.9449603907070134,0.6638511464082355,1.4117512334238167,0.17606517770533747,-0.8369381470991815,-1.125669308343655,0.2759469621561783
GM6712,ENSMUSG00000072761,5.7044990935719015,0.17283270527953773,0.838139333530475,0.4135820136505064,-0.04259339147694327,-0.2529753153830143,0.8033209719321626,-0.02999278728918417,-0.1126633724574337,0.9116171330726919
4930522L14RIK,ENSMUSG00000072762,8.124950387647765,0.35609019250598667,1.5521408144172564,0.1390455306485039,0.035951691138035514,0.1919269935081832,0.8500732450318291,-0.6396183887624869,-2.1595719249414387,0.04538377858547871
ZFP1007,ENSMUSG00000072763,8.243237819993663,-0.0014294201104812364,-0.007184191629858261,0.9943515277624253,-0.07550639270650852,-0.4647799364550267,0.6479865779507556,-0.22033089636662914,-0.8577664324473242,0.40295297643517203
ENSMUSG00000072769,ENSMUSG00000072769,4.790066211224006,0.09224050221495012,0.20493732200792558,0.840054819078389,-0.005214130011342526,-0.014188186330476221,0.9888450275613039,0.14138361108450784,0.24331791871258526,0.8106709032514725
ACRBP,ENSMUSG00000072770,8.150549146715122,-0.09312730874286358,-0.3112205870903055,0.7594168962974837,-0.04666986236168829,-0.19101761340460383,0.8507745102317767,0.09506396549252931,0.24608368225513527,0.8085640763742827
GRCC10,ENSMUSG00000072772,10.628304193621354,0.3060049077030132,1.4218184028888325,0.17316631893506873,-0.03146088074763024,-0.17903265221268902,0.8600284738057105,-0.31905113511933825,-1.148290200644308,0.26675082114223647
ZFP951,ENSMUSG00000072774,8.954208411919259,0.16654501849736514,0.877230971966047,0.3925898014007918,-0.011344341430364517,-0.07318249775804095,0.9425150698806954,-0.17711162410253461,-0.7226117187096956,0.47974237242657747
