gene,mars_delta,mars_delta_lo,mars_delta_hi,mars_se,iss_delta,iss_delta_lo,iss_delta_hi,iss_se,mars_over_iss,mars_over_iss_lo,mars_over_iss_hi
IGKV12-46,-0.32146289819052504,-27.154565148609244,26.151746137069388,13.326655537713572,0.9539057030129899,-2.3474615977641,4.20671250970764,1.6700988160293648,-0.3369965156672802,-6.455056076674097,-11.140436189447483
IGKV5-39,1.7534793123774823,-27.882468699042253,28.671317196642743,14.239369970203532,0.3450236762014225,-3.111735239671444,3.7353480373566725,1.7261027542809662,5.082199957065592,-7.464490168036215,-9.213932095222226
IGKV12-38,-3.22813896680597,-22.663800201639177,16.041105723163348,10.004775854023647,0.38966132598024344,-2.024339365305557,2.812962561328696,1.2432973554309792,-8.284473596873308,-8.056914981098783,-7.924118849875787
IGKV5-37,-6.76741607398924,-30.3901983448202,17.803525408820946,12.502926934723522,0.11183172613877247,-2.8210981969498716,2.820974936392204,1.533280871865517,-60.51427718813465,-10.772941635449897,-6.310849238807017
IGKV18-36,10.490537641471366,-26.007770682572335,47.09787906437241,18.822510723677222,1.0608753184729847,-3.6360865883158002,5.559311411679841,2.413790397936118,9.88856792009391,-4.6782359822353685,-12.952903601282962
IGKV7-33,-11.257019422858413,-43.97605174333486,21.715924842003986,16.71688699971142,-0.4345524951969351,-4.547880659328637,3.625167989076052,2.068085364203856,25.904855103309988,-12.13076245731251,-4.774954856711151
IGKV6-32,-13.233096904590761,-42.50693884422696,14.43549246596878,14.124094662286328,-0.20300613568299375,-3.6693360797042947,3.1928804444267955,1.7815413091012282,65.18569924041624,-13.313038049521472,-3.934088388854289
IGKV8-30,-2.6319149644149293,-32.179985289745936,27.83136889427097,14.778016508127076,-0.6144101701448796,-4.190331003629232,3.053980073486915,1.8329511041062214,4.283644855348531,-10.537064589620615,-6.641806785708889
IGKV6-29,-11.699105496755328,-40.237634085099884,16.48666388057798,14.277513754758795,-0.12877223376277608,-3.6185953868295786,3.1313696783950014,1.7430129695181455,90.85114977742325,-12.849851093188038,-4.556094870563221
IGKV8-27,-0.142825766773696,-19.290865481810687,18.233484454967343,9.913086850263458,-0.04457475149070066,-2.4441485495772945,2.3039912002081664,1.2428798192789845,3.204185373944099,-8.372803455181492,-7.46005575566213
IGKV8-26,14.826832027428035,-19.938741671608167,48.045238832225046,17.262397459745202,0.788434552545207,-3.3911673438451784,4.871710429856304,2.1294164009480845,18.8054062059614,-4.0927600190301705,-14.16775816723556
IGKV8-24,2.9974138009764597,-26.831400575092562,32.36379160892314,15.18840846155743,1.2256562484760585,-2.4402859713240317,4.73043194624425,1.8908819038047058,2.445558291489435,-5.672082566666134,-13.26229466104886
IGKV8-21,2.9792053474167255,-20.020606711993082,25.280189755454195,11.649523785411771,0.4512439081631491,-2.382819471379525,3.234297138936071,1.4329145356607114,6.602206242614984,-6.190095050629425,-10.60936007074775
IGKV6-20,1.4191364727025195,-22.55922496746196,25.37167145482505,12.272855080829759,0.6751413450353775,-2.2978502417115063,3.6136997116357814,1.494965759871275,2.101984248391952,-6.242694957420874,-11.041481726819363
IGKV8-18,4.528481346725385,-26.082338422214068,34.93015048458949,15.612220100310129,1.3511125184161012,-2.8074036790221037,5.104283513425142,1.983846429811014,3.3516685583182135,-5.109892182441089,-12.442154559246223
IGKV8-16,5.746675205801647,-21.61244217933878,32.64367065061302,13.986157751929335,1.028984127571947,-2.2400176135775154,4.322560377134644,1.7059383127101362,5.5848045191540985,-4.9999167839652765,-14.572952664634657
IGKV6-13,-0.5517820858454417,-43.17742165479557,41.7039810067002,21.980925670308228,-0.06180391939947153,-5.4578816870419455,4.958521116085291,2.7119136847370617,8.927946499298553,-8.707721646022508,-7.641056255527381
IGKV3-10,2.0891893428330675,-24.768862671523582,29.64120640115773,14.394221778371545,0.40420749583291277,-3.2156698519381637,3.9033772996191667,1.833358708106933,5.168606135143707,-6.345495392910175,-9.217739309678276
IGKV3-7,-7.41661963293727,-41.27071198345052,26.53396647412612,18.142791780611425,-0.3141469814671477,-4.540929231970936,3.927901659982789,2.2176241502809324,23.608756634552833,-10.507063454239166,-5.843290022515803
IGKC,-0.7445218452250253,-15.05418258413821,14.303194313372583,7.468493806533395,0.03705876344040681,-1.6377877087515222,1.7752710154647904,0.9162038088824995,-20.090304589419738,-8.479934867971028,-8.733240722801515
IGHG2C,-0.6839791659777472,-26.059690866735465,26.621682825746323,13.632948908222085,0.3235737588284842,-2.9023718518749817,3.5965720581829106,1.6945879580457157,-2.1138276739564104,-7.245702420293382,-9.172388716679519
IGHG2B,-2.9477209234371275,-25.274433821106705,17.889288571315642,11.342465392834914,-0.0061259137043845795,-2.6039503924312375,2.702209930996361,1.4325770353161875,481.18877700273794,-9.353245849328772,-6.870057364884322
ENSMUSG00000076614,1.2064744995115941,-30.633003642288514,35.36594557736634,17.159092732066256,-0.17940596656189783,-4.012583847111539,3.876312802785834,2.0683869808196547,-6.724829294321946,-7.902613953206549,-8.81375864652013
IGHG3,6.63314767499061,-35.71236132409639,47.7815410127145,21.439794052419387,1.3707808023915318,-3.8064549400019727,6.542229375924252,2.689638090217028,4.838955771351695,-5.458744912784587,-12.552766751703551
IGHM,-0.017077274423383672,-15.745356925342698,15.772652386539985,7.762393384607445,0.31170047378154836,-1.547740337869927,2.1995930018000798,0.9470198193852387,-0.054787450965993974,-7.158304701122971,-10.19076133161138
ENSMUSG00000076618,-1.4434281824716713,-18.25743584592976,17.082292896173414,9.507102406079637,0.19605868950544061,-2.068283312298298,2.63552631954937,1.1831276085406193,-7.362224985348666,-6.927434459865864,-8.259164880652348
ENSMUSG00000076620,-0.7084399415249911,-19.83168966939967,18.987089641496155,9.810392551734102,-0.11564099661762084,-2.334788226933752,2.2529489521095365,1.1823417956451674,6.126200588425596,-8.802547279569017,-8.132253461990281
ENSMUSG00000076621,0.5681311782762575,-13.980811756461412,15.152947824567795,7.14915907225619,-0.11719267467334658,-1.9952723840840012,1.702734612280818,0.8859440153642753,-4.8478386542488305,-8.21079906147798,-7.594425676133577
IGHV5-2,4.5609703985272825,-12.010469026409442,23.44132748455698,9.067674092903363,0.2621014394423763,-1.8121204821544616,2.4884557431969414,1.1290123926415407,17.4015465471338,-4.826474836550433,-12.935854826102497
ENSMUSG00000076646,2.296042086126551,-16.366315043195105,19.867343402710794,9.312724550609861,0.7565446511574869,-1.5578584665079518,2.8513963333661123,1.1411874819457972,3.0349062446131723,-5.739754537691519,-12.752983553919906
IGHV7-3,3.2317631031117338,-13.994911320315223,20.31344667110606,8.641457699020723,0.41807176085029885,-1.7668477076433506,2.439033314777964,1.058990699674701,7.730163588515963,-5.737892646041714,-11.496999194231888
ENSMUSG00000076655,-0.018068859317362452,-18.480737779652372,18.066330747169594,9.296389953168674,0.30144879528914054,-2.005313982774142,2.5988297193041743,1.1651276784342073,-0.05994006146228367,-7.111176866409128,-9.009227932563816
IGHV7-1,-0.8397843621182098,-20.40521104566029,18.378219520449825,10.084745794793436,0.667490131503583,-1.8332374331222971,3.09957573814376,1.2427289333106637,-1.2581225137014658,-6.583227115424623,-10.025007774987865
IGHV14-4,15.579297234923418,-19.282987181372462,50.16201772943695,16.942448636712214,1.617853150358759,-2.5563456340030384,5.961900203123917,2.0731220480845276,9.62961145853609,-3.2343693326615166,-19.62254910377167
IGHV7-4,-22.194488454489967,-55.02158829533822,11.466295226214244,16.498564879723116,-1.999775037644657,-5.750489767308686,1.8986656915502165,2.00988660040849,11.09849259876287,-28.979081752098427,-1.9939684601126835
IGHV3-5,17.784544165174488,-22.560453549920634,56.45170695260564,20.191629365225264,3.5615185410344448,-1.1971756951774715,8.419383911284061,2.4870049794711973,4.993528451492761,-2.6795848470199863,-47.15407035074926
IGHV13-2,3.24077526968847,-22.736201352628946,30.872013404683504,13.44253301900576,0.8041385922544353,-2.196557599050962,4.195098971692828,1.6691702906300327,4.030120306255697,-5.419705591225734,-14.054725183633687
ENSMUSG00000076672,-3.6675887397186524,-29.13038352501523,23.608315567723288,13.264632380938934,0.6555723731662375,-2.5638347746196395,4.126343590672707,1.6879153365260888,-5.594483370318351,-7.059611708259657,-9.20820475696439
ENSMUSG00000076674,2.3569429294097337,-20.6164538607424,26.364595693256472,12.212524617592303,1.144860824495845,-1.8579719663550163,4.088602433627992,1.5113276035697154,2.0587156787792487,-5.042420777128124,-14.18998573211992
ENSMUSG00000076676,-2.1685527988977955,-21.081947047565254,18.04522068079624,9.799287310626813,-0.30321468585409356,-2.6203705957828682,2.195119590983219,1.2351014033473597,7.151872584236569,-9.604008425856385,-6.886514720413052
ENSMUSG00000076677,-1.4907399401986994,-25.629970587082738,23.474829902943164,12.35156931928494,0.24227500446519132,-2.628552383554068,3.1374132642321144,1.5087206818823022,-6.153090136101433,-8.169140762957698,-8.930706517327543
ENSMUSG00000076680,3.7165455693911436,-11.085738318839343,19.06183156578002,7.934804701664257,0.4903105843680222,-1.3474941257412774,2.459743550723146,0.9944402026182858,7.579982337484156,-4.5068675210390206,-14.146133331226073
ENSMUSG00000076688,-0.35189881141144674,-23.474025860498934,22.261169379712307,12.229029894783634,0.08010317977420002,-2.843799738032602,3.0871036700413677,1.5566474158643093,-4.393069194049495,-7.603899437618944,-7.8279666046783705
ENSMUSG00000076695,-2.196123922465647,-21.715971399168286,16.178994940481946,9.70263055823094,1.074096756834987,-1.308436078335918,3.248858099949656,1.1883499083628253,-2.0446239209742223,-6.684185868106949,-12.36513973312212
IGHV1-47,0.3921145372456661,-21.14308449837509,21.812179391692258,10.916628275134512,-0.20194263799821538,-2.750784147539615,2.3169382942530263,1.3263025608149543,-1.9417124641559416,-9.125441342490113,-7.929440560140545
IGHV1-49,0.6657401446698017,-18.577552615080506,19.70229289402683,9.712629362927007,0.1734962031642479,-2.1007496860009085,2.507776164724827,1.170642401679386,3.8372029619550183,-7.407978780721438,-9.37869610326259
ENSMUSG00000076731,1.92405699783925,-23.276603637246144,25.865706256449677,13.133392374309318,1.1821733784766937,-2.069327799163942,4.522052099868678,1.6409837036705062,1.6275590644060358,-5.147354148777301,-12.499569312749793
TRGV7,-0.7735414446945783,-16.061549122990115,15.793689934198097,8.307254706692092,-0.029556841928522162,-2.023222517378886,2.1064099849495186,1.0242010109209185,26.171315818017614,-7.625082124444563,-7.806205100296655
TRGV4,0.7642934907001259,-11.931136730946609,13.412889936581252,6.34104875316918,-0.1359238064226455,-1.6691614884521806,1.2596786067574457,0.7814488959546406,-5.622955321922115,-9.471572087469752,-8.035705370256938
TRGV6,-5.6775927040846055,-27.209428748521827,14.13094863600613,10.269640746802065,-0.4070821975764193,-3.0177636362251588,2.059424868735097,1.279702014098393,13.94704248401524,-13.212149256619355,-4.682589605885159
TRGV5,-1.0054431707804914,-18.04271274141331,17.07211657559078,9.004364493743509,0.21401468299956142,-2.1241906016600645,2.4818971013039093,1.1278737508839507,-4.698010233169618,-7.26972634438964,-8.036998451197762
TRGC1,-2.6370571993110765,-10.621831194285953,5.230515058435183,4.06728096977313,-0.09058134127229636,-1.045646314582871,0.8679321771709684,0.5019121543769783,29.11258723122486,-12.238088958641784,-5.002183802963758
TRGV3,1.8410981417304073,-10.222216036378763,13.980226059534774,6.157742097036519,0.0934996772270034,-1.473645356038267,1.629119950428845,0.7773268009911215,19.690957191868083,-6.274685933155441,-9.486832094472899
TRGC2,-3.1271365331098187,-9.995385075067064,3.6974168711256485,3.571834785079,-0.3691581068307041,-1.2087954790138489,0.4805023517098227,0.4373755538850208,8.470995151527102,-20.801948293279775,-3.058761333341559
TRGV2,-3.2344288667965646,-11.582615341752456,5.402775381459853,4.5613019951685985,-0.20715492791013593,-1.3136342556114056,0.9102584360611673,0.5790600178059995,15.613574339876017,-12.72453501433315,-4.11284599071698
TRGV1,-1.099988237769565,-13.37894637812389,11.884087110566693,6.4671773499517,-0.40879705660433546,-2.0665659784392054,1.2234620990670992,0.8231526002487487,2.690792949701241,-10.935317398328445,-5.750644902971967
TRGC4,-4.857766439824808,-12.050858732043706,2.5427974514842275,3.8318755115962326,-0.3764074632766362,-1.2499147716137156,0.5252066731927428,0.46584614249352535,12.90560606194636,-22.94498403606769,-2.034376670499959
TRAV1,-7.215717568616675,-28.163211929560582,14.437834156554414,10.792952265909445,-0.42625867118075567,-3.0268642300332114,2.1601320369043586,1.3477380850288683,16.928025296538397,-13.037727068721553,-4.769898171612408
TRAV2,-2.3703327921350543,-21.363212021067465,17.623009316178155,10.213284397902425,0.12006118151555605,-2.4022544271481854,2.4715689767681277,1.2374800333766143,-19.742707528060897,-8.643583174038065,-7.336029488391516
ENSMUSG00000076760,-8.287323643187333,-24.148949573725403,7.040274633418675,8.168276365478887,-1.1310226806612937,-3.105625950138192,0.7201256887884956,1.0044345057700048,7.327283338245566,-33.53435372421226,-2.2669422353021624
TRAV5-1,-8.941697827237258,-28.12290373988043,9.367136776555848,9.811934573692538,-0.598567065021266,-2.997943952474124,1.6683462889358764,1.2092413190075548,14.938506225563172,-16.856754455825897,-3.1245203129382713
TRAV6-1,-4.580057985132026,-23.486566722904172,13.520721019775433,9.52963612061039,0.383565169271179,-2.082939543752838,2.6599138330015157,1.1658896340721394,-11.940755710000206,-8.829822391803317,-6.491173044521068
TRAV6-2,0.6482536008585249,-20.887031453515753,22.10074776524286,11.280811920116088,0.06589133919691671,-2.459954461150635,2.8509170809071036,1.412157326021061,9.838221665539603,-7.3264254486384175,-8.984210120257801
TRAV8D-1,-7.817326546975395,-26.435875435352024,9.623449095695142,9.297622263411641,-0.7276344897333948,-2.921806179584182,1.505602990048185,1.1442132131953193,10.743479943947767,-17.558330854872953,-3.2936644336431335
TRAV13D-1,-5.229508244212104,-25.32112758972663,15.654940377463738,10.007844599631836,-1.2253338971410934,-3.5198773812070367,1.116811965985249,1.2314389874662808,4.267823045141745,-22.672686504919735,-4.447581174573571
TRAV8D-2,1.4111906801929601,-30.37087977223717,31.033054616198605,15.656242028287759,-0.03924842166857736,-3.851594925262408,3.701900499264123,1.9690011654270048,-35.95534852609811,-8.2041318447847,-8.057195841819823
TRAV16D-DV11,3.5217156790251822,-17.755744105986782,26.041591836916545,11.61016335087253,0.1627853834931235,-2.6133720704731456,3.0816557895913443,1.4289770618388342,21.63410254320499,-5.76175449768235,-9.964747129252732
ENSMUSG00000076800,1.8237802500985325,-18.4327290624463,22.11732861969647,10.295470147203307,0.950851215247229,-1.536917206131703,3.2879906993263264,1.2199540339702302,1.9180500806578187,-5.606077008132342,-14.390709227183427
TRAV6N-6,-4.661925274706323,-37.371581383686326,26.465833834586125,16.000976152120426,-0.16322404931994441,-4.044297231268413,3.608952292971866,2.0008177373856313,28.561509741546892,-10.35524394613483,-6.54398831766518
TRAV8N-2,-2.666496145446534,-18.833220497045172,13.794097011204896,8.045049883015007,-0.3936211158663605,-2.4011805420581993,1.6589495984068807,1.0422765090296908,6.774271089541457,-11.352497095228845,-5.744714639150427
TRAV16N,5.126280280292428,-7.8042574173953385,19.19076654986936,7.010092508779336,0.48258801713089106,-1.1596462758720771,2.171753268069732,0.8575985141357816,10.622477347799625,-3.5935285707348386,-16.548810571945758
TRAV13N-4,-0.02394528951965674,-16.840790630003706,16.112457687528103,8.391670846042992,-0.40018377666852767,-2.5287968306396986,1.5826550601852893,1.0394051642612285,0.05983573277007336,-10.640847177421005,-6.371590430794792
TRAV14N-3,-1.1503737017905595,-14.706664073874862,12.444942851842157,7.1039191036473746,0.25524750589139805,-1.4429443186463866,1.9143127429186333,0.8775369172543058,-4.506894975420512,-7.6824772379943145,-8.624686823339552
