gene,mars_delta,mars_se,iss_delta,iss_se,mars_over_iss
ENSMUSG00000082726,-2.5268414896690636,73.39261667676553,-0.9669541955361869,2.090914766740319,2.6131966760513428
ENSMUSG00000082729,45.74278024514014,85.81948141535756,-0.37066714176473337,2.4449492209231245,-123.40662306175928
ENSMUSG00000082738,-60.840981610145825,80.74591276407423,0.3717664357039221,2.300406076211983,-163.65377766001473
ENSMUSG00000082743,-25.62918771517858,87.42679300978513,-0.2848324648020012,2.4907406329168253,89.97986845704013
ENSMUSG00000082745,-21.204061769826925,86.45616122754546,-0.2913664109042359,2.463087874118339,72.77455800077146
RPS12-PS1,-17.07962759840771,97.59247761319054,0.4336403975819175,2.780355324608478,-39.38661548519879
GM8692,3.518893363179039,67.62441291149129,0.31785843801914315,1.9265818545688247,11.070630640194338
GM13024,-19.747536991715275,67.91695857814337,-0.23830618417564675,1.9349163176530702,82.86623807110306
GM12366,52.27537989017799,143.64516343115764,-0.3437877919173755,4.092370690526393,-152.05711522979743
ENSMUSG00000082765,32.435666337116544,98.64884112493199,-1.6708786804504943,2.8104505326247513,-19.412340774119755
ENSMUSG00000082766,-24.911739832290607,89.84916308662962,-0.8885793380668474,2.5597526070571,28.035470514639076
ENSMUSG00000082768,23.12420573972335,64.90647111753906,0.16764160373143644,1.849149206852443,137.93834719434304
GM15793,-52.32605924168933,82.99000189601675,-0.3180524498813846,2.364338925541029,164.52022067807985
ENSMUSG00000082776,24.845064172345303,110.56426001510505,-0.2720004420122084,3.149914179480207,-91.3419992575974
GM15191,-11.021224177585268,115.06042933886967,0.48956013492961015,3.278007538982954,-22.512503349910055
ENSMUSG00000082779,-9.456289417317574,74.70174254252457,-0.47628858762342696,2.1282110334246456,19.85411715301081
ENSMUSG00000082791,-113.47808336603198,115.6724651438529,-1.0101619481926964,3.295444098140524,112.33652541462108
RPL17-PS1,24.30661797664364,58.503867078184456,-0.7859308349390386,1.6667425842566326,-30.927171827440773
RPL13-PS1,17.300072070767833,126.63993381279106,-0.6242806935498519,3.6079011712360574,-27.712008795906062
GM14150,1.8856391132379429,88.98372405569867,-0.7529852258141028,2.5350967311471764,-2.5042179429207954
ENSMUSG00000082812,-75.93676873516027,82.36517780282657,-0.3166863723307075,2.346538035175989,239.7854008566603
GM5678,-21.77461894856676,93.82021358977771,-0.08313804120290325,2.6728856238709353,261.9092130812239
GM11953,-105.68672387628794,100.87212436194869,-2.859808520854127,2.8737906335970074,36.955874180248586
ENSMUSG00000082820,-48.901256516368896,80.57637207154099,-0.395445637006413,2.2955759563220988,123.66113553953778
ENSMUSG00000082823,-3.083438735628185,113.3970348815582,1.008331303387426,3.2306183574659038,-3.0579619270665956
ENSMUSG00000082848,64.18834585868784,88.13416035307931,0.07302646358868137,2.510893134497709,878.9737679237232
ENSMUSG00000082855,-13.300282049483528,69.67101098250414,0.1199637078095055,1.9848882935817522,-110.86921446779141
ENSMUSG00000082872,69.83967746956169,100.224850463923,1.2995505958187104,2.855350160797569,53.741406986592196
ENSMUSG00000082876,-32.96095782379783,124.91660959765431,-1.7293309767795062,3.558804624301639,19.05994761348708
ENSMUSG00000082878,-33.91267903825516,62.10855404400292,0.1491828654496714,1.769438107969882,-227.32288279913757
ENSMUSG00000082879,-73.57621692315747,115.07348651468378,-1.538782239951865,3.278379530648573,47.814573766759246
ENSMUSG00000082884,16.444013286293536,108.20968674714184,-0.10492896995147649,3.0828336986596496,-156.71566483401037
RPSA-PS9,-73.25069070985383,101.2554167814857,-0.7155539119085121,2.884710421121674,102.3692128444675
ENSMUSG00000082896,12.063990119864126,92.04943877253625,-0.6584930604347663,2.622437235714281,-18.32060327545281
GM11557,20.54509333682627,87.19796544954417,-1.500485984943522,2.4842214631909085,-13.69229272581282
ENSMUSG00000082908,-79.53355114630631,74.48849350102586,-0.7186967653987423,2.122135687019889,110.66357186424801
ENSMUSG00000082917,-87.93105092624158,109.24380552555158,-0.6202559072325697,3.112295166614435,141.76576135899847
GM13864,-51.51478448040008,96.65426632920737,0.3123417540901188,2.7536262077459113,-164.9308291504847
ENSMUSG00000082922,-20.44471868046979,89.87102156497328,-1.0480872066488334,2.560375342929136,19.506696151592177
GM13135,-192.46929734752644,167.6167251074092,-0.16724498917369512,4.775307129643277,1150.8225047486128
ENSMUSG00000082926,38.136615869008935,122.60754467898836,-0.4336126049347193,3.4930206510027397,-87.95089311287532
GM5863,-40.85294953684769,115.07089569245986,0.6808457840452542,3.2783057195665957,-60.00323493834294
CYP2J8,-64.47715597862182,98.86677514459376,0.42242474335776814,2.8166593514476683,-152.63584104024318
GM7658,58.25794031879413,111.41429140219485,0.051733930996126554,3.1741311001997197,1126.1069707452937
GM2810,45.19192731636647,82.43424007892173,1.832506239944979,2.3485055809517186,24.66126790254387
ENSMUSG00000082939,-6.735751226298324,70.71393143480168,-0.12975437143692498,2.014600516322746,51.91155528484561
ENSMUSG00000082941,43.74775929337069,71.59086136699419,-0.3578579528458821,2.039583761608758,-122.248950862946
ENSMUSG00000082947,-5.444112566325167,79.70265123006116,-0.06350463930505329,2.2706841362429087,85.72779289673029
GM13217,74.23902882071118,113.18946248963262,0.10949430968319707,3.2247047356453815,678.0172324526181
ENSMUSG00000082956,-24.862010030802413,74.22140305953909,-0.6195148230587209,2.114526429121108,40.13142075931549
ENSMUSG00000082967,1.092071713911423,85.95362842593435,0.26648412604212046,2.44877099452965,4.098074170987619
GM12630,-16.757515683427286,97.29012044535298,0.33987966857819174,2.7717413373208233,-49.30426039759451
RPSA-PS11,-45.790149892378174,90.78232881426644,0.3038644589686531,2.5863379788299183,-150.69268070308257
GM5903,46.41815886682983,136.43996658156072,-0.6934964332404288,3.8870986458404264,-66.93352213786669
GM11221,-43.181399449273655,92.50264294093361,-0.41951167072179646,2.6353487700205673,102.93253433206594
ENSMUSG00000083007,54.90715552884478,86.18719710875105,-0.09838803904302429,2.4554252361967697,-558.0673836261167
FAM220A,-18.705748902996874,79.94808746695406,-0.17271442427227246,2.277676477914997,108.30449733317317
GM12978,-38.27795564920554,145.86328911557854,-0.37216479274606895,4.155563855698142,102.85216762920102
ENSMUSG00000083015,-33.69658506729566,75.73661401716828,-0.7265258270808563,2.1576939452758572,46.38043660840911
ENSMUSG00000083016,-47.62202151468563,102.8987592507375,0.4229110369487832,2.9315283326685977,-112.60529367658218
ENSMUSG00000083022,-32.52140456583683,147.14790715043299,-0.30516497685634314,4.192161907931758,106.56991146512311
GM13140,-62.888078913991606,67.4945992551128,-0.16281390104168536,1.9228835358095728,386.2574295661052
GM9083,-30.49019673342952,67.84695638215881,0.5807552837121414,1.932921994083262,-52.500937294170825
ENSMUSG00000083038,-10.595519875327028,115.68623186941474,-0.2583394906960135,3.2958363044832097,41.01393808116899
GM12416,-14.492587348007035,79.17036765418369,0.318021031509125,2.255519673667638,-45.57116011867033
ENSMUSG00000083049,84.51819145941722,149.08667076001004,0.49810282687620716,4.247396203206132,169.68020838079366
ENSMUSG00000083061,47.15518179204045,68.73634085884824,1.5306706407779438,1.9582600624043536,30.806876760943446
ENSMUSG00000083064,-32.59723116132025,111.02660039279593,-1.4124923662993103,3.163085999300063,23.0778104994111
ENSMUSG00000083070,16.05849378750741,78.02293471269874,0.42626961546360853,2.2228299483269907,37.67215209566903
GM13668,-8.878084562400723,100.87795567899337,0.8183120006447622,2.873956764571353,-10.84926599561723
GM15382,-117.26665779798932,104.43795822312566,-0.9764216218862416,2.9753792540016253,120.09838288039418
GM11249,-82.77654878316511,87.48769388391398,-1.0484746056705934,2.4924756648967357,78.94950276856929
GM4908,65.83018085339656,67.57730926797116,-0.9407682446967645,1.9252398980033927,-69.97491807837906
ENSMUSG00000083097,-168.44726676675637,139.35557335356447,-1.3517755950692223,3.9701626586748495,124.61185671733514
ENSMUSG00000083100,66.86053398353448,52.718605521905616,0.05055971425493633,1.5019237051212337,1322.4072756108712
ENSMUSG00000083104,-7.961172108569801,97.06811735789614,0.7326114382456487,2.765416593023042,-10.866841128817287
ENSMUSG00000083106,28.196913809728578,62.50038659697853,-0.570273009768744,1.7806011991390462,-49.44458763910804
ENSMUSG00000083111,-15.607647382669597,140.87496852263783,-1.8247485319813195,4.013449380682884,8.5533141192462
ENSMUSG00000083116,-45.719456890708706,102.28586492643463,-0.9316474523733564,2.9140673147738383,49.07377439206123
ENSMUSG00000083122,91.8969210782151,104.511157412919,2.0757236396960943,2.9774646581442026,44.27223322063706
ENSMUSG00000083139,-79.59784653249936,140.38778451949037,-0.06426973184596163,3.99956977981258,1238.4966335829029
ENSMUSG00000083152,63.06079455590306,102.87443048524284,0.4846033253771105,2.9308352196916694,130.12868722440186
ENSMUSG00000083153,-12.872857947727354,93.19350316119672,-0.2907343698150652,2.65503099286137,44.277042153343345
ENSMUSG00000083157,32.68501758574689,87.80270119253595,0.36899893954863816,2.501450047648744,88.5775379889368
ENSMUSG00000083161,47.016373587767546,85.51060971977205,0.27209543635081523,2.4361496383687626,172.79368672376
ENSMUSG00000083169,14.603739092399238,62.95211480119109,0.6666182872594685,1.7934706840478754,21.907198424508582
ENSMUSG00000083170,-21.870972689429557,78.02784979083222,-8.881784197001252e-16,2.2229699761651376,2.462452611358631e+16
D11BHM181E,-15.370255422859803,68.22633447261852,-0.28734787739454726,1.943730264552941,53.49006076615435
ENSMUSG00000083179,-18.9438691646436,179.93038867465347,5.601452897501613,5.126116545511594,-3.3819563444143284
4930595D18RIK,46.509087824188924,87.24467868566371,0.9293715531252043,2.485552297266968,50.043588775439154
ENSMUSG00000083209,-13.129758403117117,75.5912703841917,-0.574698988016456,2.153553186134093,22.846322469496254
ENSMUSG00000083218,10.861733534972572,113.50701685022912,0.6410900550026191,3.2337516824893453,16.942601823589666
ENSMUSG00000083219,4.844321379674767,106.59862649935127,-1.0460873815483405,3.036935489619774,-4.630895530452307
ENSMUSG00000083240,122.50398559847518,122.76853267474702,0.3597195290899007,3.497607109325682,340.5541698233991
GM11185,-13.000950243203583,95.32832368880874,-0.34195431999194725,2.7158508405196624,38.019552563365025
GM11839,-100.66293765870981,123.73702677796737,-1.9254214680681407,3.5251989668396733,52.28098851505448
GM5939,21.05564024544894,66.69169116954768,-0.01644433690633762,1.9000091317010899,-1280.418928739786
GM7816,-57.59094309075097,75.75155834359335,0.8564638030126877,2.158119700811169,-67.24270528207929
ENSMUSG00000083268,-17.24845038734729,93.98603512070588,-0.35671290648499987,2.6776097869184015,48.35387246654784
GM13498,60.21424765863563,88.04166145097199,0.2989771480316197,2.508257892301954,201.40083633504793
ENSMUSG00000083274,29.949047596310947,121.84302021545624,-0.31821281275955393,3.471239774904891,-94.11641013632241
ENSMUSG00000083280,-42.67267777871632,91.37957445344216,-0.9889611042131816,2.6033531744022973,43.1489950382495
CTSF,14.23423495278082,25.951140938777133,0.36724806304509516,0.7393335496079447,38.75918319284088
ENSMUSG00000083283,-100.02435623555004,128.2749615299442,-2.8899051506914044,3.654482200127312,34.61163983586776
ENSMUSG00000083284,-35.62134034206762,68.71620730361745,-0.8567007673463571,1.9576864686309572,41.579676008001286
ENSMUSG00000083287,38.07881370802181,217.44789315485838,2.675823641266156,6.194969349525879,14.23068886931709
ENSMUSG00000083299,2.909785551806021,74.18702551206121,-0.36717233747507205,2.1135470319430185,-7.924849600097042
ENSMUSG00000083305,19.49039154391764,124.87999053215859,0.41022547990065017,3.5577613675238284,47.51141140388912
ENSMUSG00000083306,-41.61028797446262,118.39382428741877,-0.8600804364421251,3.372974104243809,48.37953081061923
AA414768,-14.260537567982542,25.823688391042865,-0.4168388564763137,0.7357024975187416,34.21115221486766
ENSMUSG00000083311,91.53307362956329,106.54595605554633,0.054273013465075515,3.0354349380151415,1686.5301516464438
GM14121,-71.99451280321583,125.78292211508072,-2.360087899120817,3.583485385355254,30.505013321764547
ENSMUSG00000083326,-15.231692666960555,71.92654230915988,0.07088249749644382,2.0491471246644553,-214.88651225536643
ENSMUSG00000083327,-45.941011885080016,87.6794578083399,-1.3961581840228323,2.497938912284086,32.90530572453294
GM11826,14.716017041623939,84.26501902479315,-0.3833809705276572,2.40066345330854,-38.38483955364269
GM11539,-36.68510987794632,106.96086566261532,-0.2738510052152383,3.0472554816006605,133.96010669784823
GM7363,-94.63996195798319,92.53597689158515,-0.6920433320229387,2.636298435706397,136.75438744758577
ENSMUSG00000083353,-0.40502501911077626,93.07333922752791,0.6957587584654251,2.651607589326867,-0.5821342730979124
ENSMUSG00000083364,-39.853818813686786,69.70175400936704,-0.7456386257781884,1.9857641452920805,53.44924127568258
ENSMUSG00000083367,20.684218088488805,109.86046686008956,-0.8820206257912888,3.129863504532433,-23.450946025136695
ENSMUSG00000083373,-181.76855692939688,144.0936297116152,-1.4782725199222364,4.105147245044453,122.9601135648241
ENSMUSG00000083378,1.3930984695889137,83.6697284413187,0.5624758315680977,2.3837039561840525,2.476725916747686
NDUFB4C,-30.347531178052577,49.05181543555576,-0.7718009598546767,1.3974588980977622,39.32041129330385
ENSMUSG00000083382,19.924343969068577,61.826017313723376,0.7314870776416564,1.761388793907545,27.238135270011135
GM13121,-14.824067980326785,59.21413738027372,-0.5541790040539389,1.686977789516533,26.749602334057283
GM14148,-32.26517735122798,91.06985007249367,-0.31799068924403806,2.5945292993169207,101.46579268698798
GM6335,40.075777056188194,71.3541098389343,-0.592525138136777,2.032838842453621,-67.63557269858347
GM11703,139.8256452868415,214.78069258810794,1.0646986772692928,6.118982291107751,131.32884286609817
GM15542,78.90887498713558,159.5785137561477,0.6468705783405847,4.546302965824533,121.98556810167544
ENSMUSG00000083397,27.949104554181645,137.4783909584359,0.29987730940472623,3.9166827778971176,93.2017984610514
ENSMUSG00000083405,-0.30432129879394054,30.073410786103327,-0.3708698444584875,0.8567747213026908,0.8205609146742155
ENSMUSG00000083413,5.3637285875325205,79.55521447615263,-0.2906217701048408,2.266483745251737,-18.45604541462112
ENSMUSG00000083416,26.793997736294074,58.74307460935028,-0.09017752620600294,1.673557473572174,-297.1250029091001
ENSMUSG00000083420,23.46422873542938,100.86939419494306,2.742365160917272,2.87371285265982,8.556201438754064
GM14776,-39.99711604227783,106.01454953995464,0.8581000842321812,3.0202954623988645,-46.61124824159273
ENSMUSG00000083424,67.1588744544483,157.0938516975861,4.575343928226458,4.475516327824058,14.678431940411771
ENSMUSG00000083443,36.702949706644155,127.67016305496834,0.4924629160402567,3.6372518284701947,74.52936761565991
ENSMUSG00000083445,10.866468118591769,93.44638479315941,0.22839382398305985,2.662235449691638,47.57776689880083
ENSMUSG00000083449,27.240269317483936,56.07452093916579,0.7791962317677688,1.5975318659909385,34.95944693634326
ENSMUSG00000083458,4.277428568913351,69.92057119845401,0.06880283862906977,1.9919981251199657,62.1693618191227
GM12182,46.504715040755045,95.35423615939082,0.0469448931933143,2.716589072372349,990.6235136003688
ENSMUSG00000083462,10.6749583646743,71.41408657365751,1.2322144034856408,2.034547546216643,8.663231280593205
ENSMUSG00000083465,-59.71118782310516,123.42934817193485,-2.004161569260115,3.516433374742082,29.793599846917033
GM9431,2.2330528489977297,68.30987527948989,-0.5847881416979377,1.9461102956054113,-3.818567254996041
GM15267,67.96258546886277,70.72646369244994,0.795866094463897,2.014957553362218,85.394497820193
ENSMUSG00000083477,-13.997453173142219,122.29348410306126,-1.2597376588529832,3.484073240137843,11.111403294783761
GM14044,-4.880275374982048,126.91081309928991,-0.5655382515806053,3.6156183712187064,8.62943463389491
GM11263,-17.69575266766732,122.50420439734471,0.6103061791937718,3.4900765439430415,-28.994877114047586
