gene,mars_delta,mars_se,iss_delta,iss_se,mars_over_iss
LINGO2,-0.9724311657203293,9.264692035650558,-0.7280336048088389,1.1457876551944697,1.3356954394648612
S1PR5,2.101186562212029,6.554555117507509,0.12422347330613326,0.8106182385807156,16.91456941502446
AQP12,-10.877914486659808,6.768951734358272,-0.3278903123113648,0.837133204858903,33.17546776536092
S1PR1,-1.5424532753389817,3.1172835727880384,-0.17142929145104313,0.38552226255303035,8.997606315018086
ARHGEF37,5.215169572532343,7.869993395064151,0.668154436515989,0.9733017831383672,7.805335544468158
MAGI1|4930511A08RIK,1.494469721510272,4.297514253573178,-0.012814937394407588,0.5314843451696736,-116.61935407990799
KMT5B,-0.12413875452254852,2.11574871386328,-0.13676155096409,0.2616599395327768,0.9077021549363979
SLC25A26,0.08652154074632382,1.9530877378281808,-0.0535353662184903,0.2415432494576262,-1.6161566989793112
POLN,2.509883463409947,5.779397006409406,0.4303797424514033,0.7147524946248017,5.831788106740068
DMD,-1.8771877171523128,1.794200267311293,-0.03044093818862137,0.22189323825565702,61.66655263778939
ENSMUSG00000045104,3.431414376324631,11.945802251137176,0.003021657733946803,1.477367266831786,1135.606570451186
CCDC73,3.809724759774171,5.785345389553197,0.30367452746166834,0.7154881460580387,12.54542088735137
SAYSD1,-0.8646622063110696,2.7348574150969807,0.05324705133773833,0.3382266623517769,-16.238687112017576
PRRT2,-7.759033914897266,14.798529131563104,-0.9441684330822655,1.8301711410086938,8.217849319075064
OR5B12B,-9.51114018759688,6.797701396788365,-0.7866682337414884,0.8406887475770688,12.09040835723181
RPL18A,-2.4080138215220437,3.3834983778563124,0.041472389624025,0.41844571387807106,-58.06305938365989
TUBB2B,-1.7055025572131233,4.833672919247819,-0.06666001474295809,0.5977924294526289,25.585091209318872
PIGW,-0.9785535405147602,2.6027991844696046,0.15655584343069504,0.3218946904052268,-6.250507927849728
BOLA3,2.0260426281041184,6.66652637933419,0.5625477540394485,0.8244660048144856,3.6015478038190567
AI467606,-1.8372497688514735,2.768317567718575,-0.03167796957891572,0.3423647631831074,57.99771239360977
AMER3,3.689907632670807,10.407167302601644,-0.2214193813015749,1.2870804312738466,-16.66479063838194
BORCS6,-0.5563372486732728,2.400249302828115,0.034195711682478105,0.2968448395248221,-16.26921100046414
SHROOM2,1.1619403388611316,3.621812021947735,0.05998119470296609,0.44791855878361503,19.371743837634384
CIRBP,-0.23269981376807758,3.01892506765237,-0.3739311129231018,0.37335802001435053,0.6223066381104582
LRRC3B,-3.5687808403905543,5.467477619225591,-0.1431142389394955,0.6761766432229649,24.936588188819776
DPY19L4,0.41656894294521674,1.3552348585221048,0.0958681564206432,0.16760528734345723,4.34522743002824
VCPIP1,0.5759758252076355,1.6850241706222273,0.1415277333706564,0.20839115709124312,4.069702887837354
NUDT18,-1.4845884387703823,2.212005184723208,-0.10548895457620579,0.2735642182308162,14.073401757886487
ASXL3,1.651842145605006,3.612358195341806,0.13310153933741262,0.4467493803826773,12.410390997940178
HS6ST1,4.52107885866835,3.3976999003930994,0.4762482852833066,0.4202020517190922,9.493113147859185
BC106179,0.3671360938569963,4.136075139434049,-0.5783469555480178,0.5115187658137312,-0.6348025010507978
RLN3,2.205036525933898,5.9144595354539895,0.6460341665842879,0.7314560156768929,3.4131887135201655
EOLA1,-2.3590028622967405,3.022823976032924,-0.003425492861256929,0.37384020777342364,688.6608607414066
KCNG4,0.2650261351303588,6.135725079483331,-0.3218911628367468,0.7588204793733817,-0.8233408236335206
MED26,-0.3029928656298213,2.6056396373064716,0.0444242630878291,0.32224597631771124,-6.820436504051593
ZFP688,-2.131403419081515,2.2653492871758067,-0.1979190457342461,0.2801614169107532,10.769066772600736
ZFP574,0.5021509381376741,2.2448639315345513,-0.10249522983546377,0.27762794170016886,-4.899261545574171
MORN2,-3.937586784288137,4.117817192729483,-0.01168381109019545,0.5092607598419416,337.01219181747894
KLHDC9,4.192756427961569,8.080494871568611,-0.015202678136236658,0.9993350276597089,-275.7906462525072
ZFP691,-1.930633110191272,2.850154608533996,-0.129154001127361,0.3524857548731858,14.948302749733948
CENPH,2.7755836666395224,7.625591653347287,0.876891205944377,0.9430760079599108,3.165254307289271
LCA5L,2.323876358524128,9.591715941324072,-0.5107819438562178,1.1862315202071811,-4.549644689825382
GPR20,-4.8191763787544035,9.019393507518075,-0.5243619764137452,1.1154509721951804,9.190552701235257
TMEM86B,3.5050371850710667,3.6001323480942533,0.312318103865073,0.4452373792501374,11.222651334311715
DCAF12L1,1.550132931065919,6.299468400822734,0.2106883909686828,0.7790710258016154,7.357467224173421
RTN4RL1,-0.044771298358680545,1.6942475330704194,-0.11691784694932858,0.2095318334129016,0.3829295486264311
USH1G,4.552115263342027,4.278614539013532,-0.2012302785852915,0.5291469701607886,-22.621423054943552
E330021D16RIK,-2.7972842919712217,10.390235974741646,-0.29367544890206365,1.2849864915753237,9.525087311279037
INSIG1,0.292666114038757,2.468402521046115,-0.013426133698458895,0.30527351862127416,-21.79824219032992
PREB,-0.3410781489927733,1.7313918244474051,-0.018108329100311897,0.21412556090615598,18.835429105764295
OR4M1,5.04817165887366,10.690087977028565,0.2572841358060871,1.3220699392801856,19.620998562765735
LHFPL2,3.6415744186646526,4.855602181564328,0.3923341806742074,0.6005044762160925,9.281817894140099
SOWAHB,0.701512063591764,7.720515575897852,0.05467040876430618,0.9548154870729297,12.831659382978218
FAHD1,4.001696594011317,6.9964455201255555,0.7585607659617606,0.8652679308015017,5.27538039610797
ADRA2C,0.1252602056644858,8.589835688934132,-0.08338978232217831,1.062326481512508,-1.5021049603000542
PROSER2,2.6688770210892585,1.7909698625888022,0.03828868367755289,0.2214937260173584,69.70406827158473
TLR9,-0.3217473289875419,3.546856482483108,-0.12560992595792891,0.4386486195911917,2.5614801261431053
FNDC7,-0.6051059287849141,3.658368718236649,0.013699244727415006,0.4524396169214738,-44.17075107607741
6330549D23RIK,0.7015251026431073,2.905105391782347,0.1871086051499941,0.3592816557889366,3.749293636606052
CENPE,5.880212937041169,7.571864201215935,1.0561675581944199,0.936431399465611,5.567500053773415
ZFP423,0.832389398700106,4.766289441553501,-0.1855333951607673,0.5894589460935348,-4.486466697700588
ENSMUSG00000045339,5.973262264287657,10.005514684622252,-0.18559389976740603,1.2374070466015399,-32.18458296190552
OLFR167,17.540838485038513,10.36483653339345,1.5600192935847255,1.2818452790845458,11.24398817192312
ENSMUSG00000045345,-2.291690114492792,6.278072823889937,-0.4525187027310272,0.7764249812454628,5.064299222688595
NYAP1,-1.513965627789295,4.699550825157503,0.10002669714592638,0.5812052143454034,-15.135615500535916
SH2D5,2.547543108924115,4.904299546556769,0.3234916596822891,0.6065270012427348,7.8751430915595595
FAM186A,4.055292825817227,5.426340653981217,-0.16422188358917922,0.6710891317581698,-24.693985583322313
TNFRSF26,-0.17936739594084877,2.3002298815405866,0.04849093495270199,0.28447518732807786,-3.698988194717292
WDR81,2.9613869928383734,2.997779701420558,0.27362705092210005,0.3707429196419101,10.822712823380398
TMEM88,0.9684504163349779,3.6639046349999314,0.08803080881000924,0.4531242576049574,11.001266822677012
PXT1,5.548727009602184,9.33384993314118,0.8191084019758897,1.1543405854914552,6.77410584022493
OLFR433,-1.714515305463032,5.654269075655638,-0.3423135772222182,0.6992776102113747,5.008610290529106
CXCR4,-0.11004088931556177,3.304833560046538,0.25850341241775077,0.4087170389477302,-0.42568447467042236
ENSMUSG00000045391,5.640620476125688,7.062677080793066,-0.08862563904898069,0.873458953698442,-63.645470279862124
OR5M3B,-1.145103376793382,4.796290757748464,-0.05797391831052834,0.5931692839659108,19.752043852889376
EPCAM,0.3722780186463419,4.341857400321328,0.23155454271020137,0.5369683731266737,1.6077336004254552
KCNK13,1.9954070793492817,3.323011740574896,0.1769184968352795,0.4109651800368394,11.278679816091314
TRIM39,-0.0031228617191333408,2.227418783669807,-0.060118885290137605,0.2754704565954778,0.051944770833028744
AKR1E1,-1.9651547473484123,4.023812110903576,-0.3308395312877363,0.4976349160613602,5.939903069319992
2410002F23RIK,0.6356616375950517,1.6121420175951267,-0.0916509556968603,0.19937763878959794,-6.935679314654736
DIPK2A,2.324704882469051,3.469968894604486,0.28479912514649347,0.4291397391351541,8.16261244227236
HNRNPH2,0.8111055619153714,3.2632015403776213,0.05819774935609981,0.4035683028630439,13.937060640479183
TMEM60,-0.788095090223244,3.0777391601113653,0.1953642756362824,0.380631706050721,-4.033977489776445
COX19,-1.124274797565286,2.8437759980581285,0.22967169325781278,0.35169689614885685,-4.89513871569387
GPRIN3,0.3831973221518438,1.7040454170739334,-0.010092505371367105,0.2107435622534346,-37.96850316661629
ENSMUSG00000045455,-11.513311543649372,9.813336251575128,-0.19568783013999713,1.2136398587303512,58.83509227637012
ENSMUSG00000045464,-0.9152766012186212,2.2807245534726874,-0.1499424841239233,0.2820629145806711,6.104184591620948
ZFP956,-0.6626153547450457,2.5279258378083656,-0.14453795876367195,0.31263491620254114,4.584369119453671
TTLL13,-1.8581773525065737,6.84517270096502,0.5365639000173587,0.8465596425935781,-3.463105424063115
TRRAP,0.008407688826634452,1.6305453081178445,-0.0590997161314734,0.20165361979519936,-0.14226276159991502
PCDHB3,-3.0288890826740276,7.002472147709802,0.241972911888281,0.866013258920549,-12.51747172457249
HCAR2,2.926434613442666,4.810444857831364,0.12716220943726186,0.5949197569533526,23.01339860634054
SYS1,-1.2013325138103261,2.506488615530678,0.014367249107576419,0.30998372126234053,-83.6160426268948
ENSMUSG00000045506,6.78375417381818,10.26066989131071,-0.029375068313236774,1.2689627297108386,-230.93577524588548
GPR150,9.217174800578702,11.207398786427284,0.2255418621807218,1.3860470619980152,40.86680278090982
POU3F3,-1.5532175252739258,12.582631965765017,-0.30749894276347156,1.5561255917360375,5.051131269965575
ZFP560,-1.7413803351799229,3.751361921877073,0.006543654713084268,0.4639403191939483,-266.1173933425875
C1QL1,2.695734738974221,6.472894378426439,-0.16471248274923017,0.8005190505674381,-16.366305054598662
KCNA5,0.6045388059033057,8.459390515189043,0.25402992081847725,1.0461940003483539,2.379793702865783
DDX28,0.9063885310279725,3.342429461731172,0.0826924658476603,0.4133666182181905,10.960956620857834
KRT14,-6.085334628547736,13.59662450147115,-1.2283230759374604,1.681528586827589,4.95418082405021
FPR1,0.8700920610176324,7.606731960687309,0.1291037190437273,0.9407435825595399,6.739480996073653
METTL24,2.670149294394222,4.5116395294059854,0.1715739530885303,0.5579657540249556,15.562672808596153
PENK,3.470400217598381,5.9170622610737755,0.6195663173735412,0.7317779012693695,5.601337774961789
VMN1R233,5.654973028779285,6.567885115514721,0.20221136542128504,0.8122667928015854,27.96565374551412
ST7L,-1.3396565049869686,1.8230234103186707,-0.023458686756280878,0.22545786850075067,57.1070545808915
ENSMUSG00000045584,2.1107932019023243,8.442634372544978,0.1748229590085576,1.0441217262440048,12.073890145052406
OLIG3,5.0553313091333685,8.760862134216989,0.6041521446248996,1.083477750109762,8.36764605424363
GLB1,1.3415145493631457,2.6697208005464996,0.21941679218185017,0.3301710541819733,6.114001285058044
ZFP553,-0.5951923720181236,1.7031717505427304,-0.1277329733929961,0.21063551372658054,4.659661136885108
DBX2,10.40211475786043,15.873764228387182,0.35076137939404695,1.9631481569345497,29.655815517177125
CHRM2,0.15886843753899105,5.022999664894185,-0.4156533072135087,0.6212069420046934,-0.3822138180591574
CIMAP1C,5.480261802584648,9.19607261383904,-0.7674885511758621,1.1373013195326174,-7.140512772716139
ESF1,0.3589358099561928,1.636197346368913,-0.04201301891037984,0.20235262151374991,-8.5434424677231
PIGZ,1.896004841565565,2.110053115294125,-0.13140262594890328,0.26095555060064934,-14.428972236086349
SH3TC2,10.094265019504236,8.229205203661754,1.3572508789727897,1.0177264066776548,7.437287516913523
MTUS1,1.9894735512224648,2.971627754267093,0.14034776756795,0.3675086428745404,14.175313121808312
ZFP629,0.9903659404471408,2.170609960548156,0.007306169337853802,0.2684447672375969,135.5520101780261
PCDHB10,-3.6983818573880973,5.96351339990477,-0.5010725574656166,0.7375226298839284,7.380930769975122
PID1,0.29352242916215676,3.1421763900874478,-0.0963618298262165,0.3886008195795266,-3.0460445768984363
PLEKHA7,0.354571787189915,4.506893187905174,-0.33460793135133826,0.5573787620906272,-1.0596634268588652
HENMT1,0.857122007705299,8.981611739043656,-0.5523081965828891,1.1107784063135704,-1.5518907975805574
CDC42EP2,0.057594862374442446,2.4530923893807457,-0.005195866919526004,0.30338007631427943,-11.084745484531496
MFSD5,0.298319572086301,2.2707757967913036,0.08401649981225179,0.280832526938405,3.5507260211142273
SMTNL2,0.5208333144590425,4.832676616990031,-0.07114309934506999,0.5976692142584891,-7.320925279524453
SPRED2,-0.028747972798764065,2.3324048682149052,0.03090052632536358,0.288454348469713,-0.9303392601169815
COL27A1,0.5258481364748019,3.9194927413996985,-0.12898983888231033,0.4847334785051771,-4.076663255270696
SLC66A3,0.21184371422159165,2.45643865471312,0.019173431612906522,0.30379391732422195,11.048815803999837
TCF21,-0.9060090576133359,3.5941396254180606,-0.14228685702775368,0.44449624423593903,6.367482398157231
PCDHB4,-2.792238719325113,5.295854719925322,-0.21434063384593954,0.6549516096643481,13.027108622493275
WDR89,-2.0741674703120894,2.9749460964748193,-0.0855221546603398,0.3679190305617612,24.25298425361081
THTPA,-0.6359869553749931,1.2641946949571043,-0.1487579659382669,0.1563461224259114,4.27531360329921
GM21411,-0.1724474901245001,9.126600712847615,-0.13071913287602888,1.1287095556366815,1.3192214967341123
ENSMUSG00000045709,-4.80639681719315,6.741039537618931,-0.28505890824871855,0.8336812336190349,16.86106512763141
PRR15,1.007005363986935,5.473768662150767,0.36440685452866806,0.6769546722491028,2.763409500870718
ADRB2,3.3926968096484575,3.2132700207393543,0.41577696271164327,0.3973931468420474,8.159896083519708
PNOC,-0.8546842062929341,11.489290370337825,0.2386608147279492,1.4209092998041994,-3.5811668843383164
SPRN,10.377778585792301,8.932146231964941,-0.4212494593451317,1.1046608832323244,-24.635707786843085
BRICD5,2.789296392285883,7.085283695902085,0.09962436362374771,0.8762547703772867,27.998135102977876
ENSMUSG00000045746,3.217378798115172,5.523533588352664,0.4606843025763447,0.6831092252428107,6.983912367150793
MMS22L,4.570270620252614,3.9246004583758927,0.6480865184410944,0.48536516264913254,7.0519452113367995
TSSC4,-1.3414563611610224,2.8582160040547833,0.18916903493988882,0.35348272783632545,-7.091310486345133
ZFP764,-1.4732225581281984,2.2542812200001485,-0.1597685966760596,0.27879260133783096,9.220977017875704
TOGARAM2,-0.5615990009502507,10.106342724856537,-0.7878333513385769,1.2498767027275441,0.7128398410603711
BASP1,1.9412892152620032,3.9575447647085276,0.14615365636658428,0.4894394674786537,13.282522405001208
B230219D22RIK,-0.9743071132028529,0.9709357507922333,-0.0030089510729900126,0.1200780547225818,323.80290990729804
SLC16A5,-5.339677040094156,5.194083358954465,-0.39982655244163867,0.6423652907015549,13.354983573467322
LRTM1,-2.6106885987637716,11.275301917001912,0.07895833903760124,1.3944448121295985,-33.0641276220428
IFITM10,-2.2125775180912717,2.1940630669781265,-0.3180826966124416,0.27134527161702116,6.955982018685917
OR51V8,3.0263917528019304,4.7775985685076225,0.2118062369703643,0.5908575741326754,14.28849214305894
CCDC149,4.409957229962876,3.8064529513955763,0.3785330779269235,0.4707535647169896,11.65012382567588
WHAMM,0.5610149171669068,1.2653871585989225,0.053855297370093286,0.15649359738944024,10.417079555082866
ENSMUSG00000045799,3.229855776656965,6.46170764211447,-0.11154392971139793,0.7991355588853787,-28.955908089428984
HSF3,-9.475348079643922,7.288305130596195,-0.8035081426554509,0.9013629394040886,11.792473002612754
OLFR984,9.93482270003544,7.257996679527987,0.6495860821511069,0.8976146173931262,15.29408183613823
ENSMUSG00000045813,-1.3834058756540153,7.5120805709312,0.14326909643731245,0.9290378082594086,-9.655996373644514
ZFP36L2,-0.6436511042888754,1.5082235246512066,-0.0813626133683851,0.1865257786410489,7.9108951598521
ZSWIM3,0.5714890880541947,2.1488618306161817,-0.02102885477603189,0.2657551215695343,-27.176424686025328
PTPRCAP,-2.410069144683112,4.066058090133209,0.026628469958739243,0.5028595820617684,-90.50723336404641
SERPINB9,-1.2621296973651503,2.819808300065773,0.07009965014019992,0.34873275094279965,-18.004793102973835
CCDC9B,1.218665111100732,3.3647534616668184,0.022439717535120723,0.41612748317111,54.30839800872635
