gene,ensembl_id,beta_intercept,beta_HLU,t_HLU,p_HLU,beta_IR,t_IR,p_IR,beta_T,t_T,p_T,beta_HLUxIR,t_HLUxIR,p_HLUxIR,beta_HLUxT,t_HLUxT,p_HLUxT,beta_IRxT,t_IRxT,p_IRxT,beta_HLUxIRxT,t_HLUxIRxT,p_HLUxIRxT
WDR47,ENSMUSG00000040389,9.839396913289995,0.4706732137601463,2.990359689975419,0.0053240468773518845,0.19699433426545926,1.769997610889752,0.08625614053548225,0.4261083542230232,3.42439604678779,0.0017074223675073164,-0.5277218099595327,-2.737558196747646,0.010022677510154843,-0.42849691225451936,-2.135624826090963,0.04046140177949309,-0.2802484356276599,-1.678691465471665,0.10295305193587834,0.4311920521834503,1.6519935487953008,0.10831658085183826
MAP3K10,ENSMUSG00000040390,10.957279290899766,0.09395896028137934,0.519530727651081,0.606965962072088,0.12502842142267176,0.9776801154688352,0.33556636332532097,0.12049342267815642,0.8427453577091468,0.4056260209914919,-0.3368918521465601,-1.5209604273490085,0.138090602934541,-0.02388201652471158,-0.10358988441410652,0.91814132541016,-0.16658343762839636,-0.8684175575575339,0.3916323534037389,0.12341058982195056,0.41148984100618985,0.6834565026209627
ABHD13,ENSMUSG00000040396,8.6591015024135,0.31295257721075115,1.7708648288999076,0.08610922819880118,0.0916595882377775,0.733499428658889,0.46859398518920914,-0.08562935741226375,-0.6128999083657275,0.5442742049877833,-0.3272323291658825,-1.5118804601979643,0.14037806315224355,-0.30797021127290275,-1.3670641939415977,0.18113260022029332,0.018715425152829646,0.09984591843679295,0.9210895649481974,0.23843748956616728,0.8136077444768947,0.42188263042380925
AKAP9,ENSMUSG00000040407,11.663751409739707,-0.27514399100239095,-1.4180762840444623,0.16583392421563503,-0.1982449358173535,-1.4449627827551959,0.15819035130275694,0.5397472249700214,3.5187626291201144,0.00132374657185097,0.328590105664634,1.3827651134558507,0.17631103395176062,-0.08364816375292888,-0.33819664154930357,0.7374238964381743,-0.014230553380431056,-0.06914887023622372,0.9453014274688136,0.3763709311271565,1.1697398568655435,0.2507446756152125
FBXL4,ENSMUSG00000040410,7.523206807393106,-0.3985280294142198,-1.7312831369390025,0.09303384477061716,-0.36940245889979034,-2.2694677047031253,0.030116900741727015,-0.8399107084482066,-4.615325514684979,6.05659192138841e-05,0.4521333645985033,1.603725940587109,0.11860046084925857,0.4301342172082369,1.4658398920106561,0.1524500819175949,0.5724066297859909,2.3444318952763403,0.025425413345909975,-0.47052116755105666,-1.2325996675593056,0.22670458730856136
ELAPOR1,ENSMUSG00000040412,8.302733545071423,0.4682520079313515,2.0368657991642665,0.05000715369164399,0.30092411499572125,1.851206035159095,0.07338838518008828,0.6350254089501303,3.4940881864869775,0.001415154836216015,-0.38715370154145,-1.375056533744767,0.17866558331664528,-0.7386959608053351,-2.5207037606708034,0.016893420236089973,-0.458615403394189,-1.8808542536652844,0.06911856481375378,0.7138708411534779,1.8725613871268882,0.07029080361732243
SLC25A28,ENSMUSG00000040414,7.587239758737419,0.09100845368155214,0.4922665122638255,0.6258914360289141,0.1348457595423057,1.0315038400180407,0.31003810619376293,0.24805981760838808,1.6972076035262573,0.0993645954396929,-0.28704780222944765,-1.2677311272397727,0.21404125324668066,0.07733103737005362,0.32812982798877294,0.7449509498601388,-0.30240576028104327,-1.5421703731840732,0.13286447337345053,0.1449927941613618,0.47293192271630596,0.6394718148046434
DTX3,ENSMUSG00000040415,9.846436922098043,0.03728521332313153,0.3345050096949362,0.7401811490451142,0.09046420824956407,1.1477776891125029,0.25956904633891376,0.07551144524475358,0.8569170182741854,0.3978628667173667,-0.13193935285547279,-0.9664841011712385,0.3410500306393347,-0.11917641747845273,-0.8387444077866382,0.4078347685297361,-0.1372945953704065,-1.161296653126095,0.25411085376955955,0.24895360395711397,1.3468463848750867,0.1874914850763254
CDH18,ENSMUSG00000040420,8.675987358049213,0.03730898949410214,0.1726352745435536,0.8640254039776991,-0.09357674112517941,-0.6123489361944154,0.5446340556821441,0.08252634092250151,0.48302391577816106,0.6323671339431036,0.15349776192504416,0.5799258549972326,0.566025858498957,0.165330479592346,0.6001257976979509,0.5526489363265448,0.1304119024479331,0.5689276257530322,0.5733770384409502,-0.5015681055323628,-1.3995216415085174,0.17127646142588127
RC3H1,ENSMUSG00000040423,10.309733290306031,0.06336666879607881,0.448780574324141,0.656614430219002,-0.003428702268486474,-0.03434139602720315,0.9728182376589625,-0.09200645255397166,-0.824235756230955,0.4159071304212252,-0.07360843854505351,-0.4256524611888409,0.6732103266071066,-0.11584533537875968,-0.6436133471087802,0.5244123865777621,-0.08441890979034151,-0.5636852247647589,0.5768976577621587,0.11898448395149804,0.5081561168795076,0.6148291549640104
HIPK4,ENSMUSG00000040424,1.6549151040700514,-0.3114173994795981,-0.4814841139245489,0.6334488691194147,0.43142192861846546,0.943314049171187,0.35258828320731506,0.6390771735781307,1.249834146987403,0.2204239904890859,-0.49190140906426805,-0.6209712963642366,0.5390168533967077,0.3681575356863399,0.4465253304024752,0.658225099584131,-0.1736649055922838,-0.2531482282596508,0.8017729425564593,-0.507154779982325,-0.4728389726111127,0.6395374135704546
PLEKHA4,ENSMUSG00000040428,3.9137861843485875,0.6632201911203833,0.870207952572006,0.3906679992466209,0.1443389807655736,0.2678329103510726,0.7905468259102606,-0.48267232289054024,-0.8010833332764015,0.4289916495055479,-0.8491036518435161,-0.9096627009117961,0.3698014763317945,0.659446656827137,0.6787632127854076,0.5021677555184214,-0.08521436440836964,-0.10541486484180611,0.9167046431212538,-0.42168540342967037,-0.33364723472281066,0.7408223173709678
MTERF1A,ENSMUSG00000040429,5.393287399374761,-0.0004764312675188588,-0.001223492913820884,0.9990313898089973,-0.03045544141065013,-0.11060661431438851,0.9126191082704329,-0.16661335087675333,-0.5412164554703164,0.5921066268735662,-0.4549719560024572,-0.9539820452107909,0.34724402615758154,0.25719131779860865,0.5181205567333197,0.6079382462288101,0.17641829422650224,0.42713834427607233,0.6721389712069117,-0.47658912501153894,-0.7380384426918393,0.46586943035137907
PITPNC1,ENSMUSG00000040430,10.480330880087614,-0.13055470098801414,-0.4552957032765364,0.6519708022231152,-0.5631913747767038,-2.7776148808701397,0.009081676594766774,-0.3956726927094954,-1.745408582837757,0.09051072864192133,0.23327502492262436,0.6642379006884065,0.511296301907884,-0.050369480788429156,-0.13779765560853077,0.8912637741108598,0.45892987657944384,1.50893699910132,0.14112610939898396,0.12240505785760618,0.25741512067675876,0.7985064590527862
LTB4R2,ENSMUSG00000040432,1.4298883749185307,-0.48856949264940797,-0.5720789360426405,0.5712658718727113,-1.2181531209558074,-2.017188540055969,0.052129825456158185,0.061504634505505834,0.09109560940433648,0.9279844793595156,1.3175346159141774,1.2596387636292363,0.21690979817563227,0.7415090583862259,0.6811133462976274,0.5006993262461146,0.9033157486004545,0.9972244839516743,0.3261370197384723,-1.5622134840636803,-1.103071457806323,0.27822286102088634
ZBTB38,ENSMUSG00000040433,10.430999892835755,0.3230988825045335,3.2163208948163606,0.0029668042819637197,0.06232346868400065,0.8773856569915242,0.3868170890874887,0.1671769604123161,2.105039900602006,0.04322879552896697,-0.3808005492149878,-3.0951083203967023,0.004068498540663379,-0.2641174279613493,-2.062501594159753,0.04735576918911355,0.021605169240850416,0.20277075938450248,0.8405979966362822,0.16139731820460798,0.9688440655889923,0.33988917725680357
LARGE2,ENSMUSG00000040434,2.0635403707700024,-1.3619159511337242,-1.2626108079561587,0.21585293273207462,-0.586315521744427,-0.7687154069531721,0.4476988782433815,-0.7742933369720288,-0.9079976185073876,0.3706671768665353,2.077896329696439,1.5728867085938587,0.12558149134672325,1.400183377572111,1.01830395609843,0.3161710762544889,0.2841215646972487,0.24834026063941397,0.8054579923542136,-1.427344046041136,-0.797960726297194,0.4307753830127501
PPP1R15A,ENSMUSG00000040435,6.899788263101237,0.05393915909947455,0.23283190915634816,0.8173747803783371,0.12429339859094529,0.7587546902901886,0.4535521078510554,0.1093821601750122,0.5972344004280159,0.5545536947319922,-0.1168019733637214,-0.4116639893154123,0.6833301356057875,0.10809505947083864,0.3660306809566002,0.7167510161652286,0.009135444917555543,0.03717849195351603,0.970573657066014,-0.04601150242720385,-0.11976733759622783,0.9054162416617813
SLC26A10,ENSMUSG00000040441,4.602488945014876,-0.9022139127834659,-1.4301133629113136,0.1623766367006234,-0.3108815866395624,-0.6969007667456986,0.4908969910585528,-0.6005233673100354,-1.2040675362686253,0.23739455717270852,0.6944671864862174,0.8988082403259702,0.3754685478317663,0.9311331835532624,1.1578333808705707,0.25550109457526426,0.6236557164621395,0.9320293549404508,0.3583005085873767,-0.2947403578989909,-0.28173071948711975,0.7799639776596796
RPRD1A,ENSMUSG00000040446,10.47964488181166,0.07011394089291409,0.7932411471746803,0.43347989654844765,0.02126067225587454,0.34016752192443683,0.7359533057186134,0.10059504807355722,1.439585453458642,0.15969631274907314,-0.0820189341864511,-0.7576512562699987,0.45420329212121,-0.2268310453693864,-2.0131524658160433,0.05257484244230204,-0.14601623559931404,-1.5574917050840682,0.12918996898753665,0.12222606548124582,0.8338699828890808,0.41053584598986537
SPNS2,ENSMUSG00000040447,8.71852854467304,-0.049506451955035224,-0.2556940438744819,0.7998235740415103,0.11098421129570896,0.8106530244651512,0.4235532174715879,-0.18180867624169003,-1.187772881355869,0.2436646126219062,0.019053009831560722,0.08034831461770539,0.9364606439754017,0.06483235451524876,0.2626781330396459,0.7944824933429424,-0.07988848079855967,-0.3890153252323166,0.6998414567512992,-0.42039785804402074,-1.309341572088353,0.19974261199442966
SGMS1,ENSMUSG00000040451,9.044990578236016,-0.44933307326729033,-2.385549064282183,0.023143185726873128,-0.16934790087107765,-1.271495368990506,0.2127167266694614,-0.36227352938441026,-2.432856877655857,0.020748835016217493,0.5841849057095864,2.532355475211483,0.016434682428674297,0.5787938132298045,2.4105556649699893,0.021847899641782575,0.28116243000460733,1.4073463595596736,0.16896442699868786,-0.47403056395223175,-1.5176092490489113,0.13893131777698442
CDH12,ENSMUSG00000040452,8.845890212738357,1.1081462974211174,2.8034377760520064,0.008519530224720517,0.30638612217289374,1.0961699925793962,0.281185695811234,0.26193715205920126,0.8382062871346976,0.40813241293063984,-1.3517384713748062,-2.7921636323858103,0.00876083330644195,-0.6240992635995005,-1.238570719659463,0.22451364230137894,-0.10011194303987614,-0.2387830255514506,0.8127964778967227,-0.17263392467796895,-0.26336230733684235,0.7939598089343161
USP45,ENSMUSG00000040455,9.51819057566858,0.3360806145847165,2.6210787202449,0.013300277853569797,-0.014436189448561551,-0.15922240239545687,0.8744943620110677,0.035334927769826975,0.3485786639912542,0.7296887000238708,-0.16027703099445434,-1.0206157385930505,0.315090984017814,-0.10263011390008488,-0.6278916824003532,0.5345305321062304,-0.12162930131828831,-0.8943315513457023,0.3778220924038753,-0.34150281953208633,-1.6060702908679347,0.11808306348181374
ARGLU1,ENSMUSG00000040459,9.252374418280507,0.08117553135954347,0.39929863585631353,0.6923256949535217,0.07099653250202663,0.4938838470119804,0.6247613538355217,0.8214267000766049,5.110948360385205,1.4391729443730128e-05,-0.041696462890437054,-0.16746585542690667,0.868057365294125,-0.056212058382998906,-0.21690796125278425,0.8296570718461962,-0.1919971930357116,-0.8904126156609337,0.3798902055169058,0.26320910983676654,0.7807414840919665,0.4406922335635135
OS9,ENSMUSG00000040462,10.578279709128909,0.24365469459494285,1.4486627765615658,0.15716069725317272,0.14382831641907037,1.209349730633466,0.23538784770378096,0.42122115837174456,3.167835978501859,0.0033681583343414534,-0.2662156633484751,-1.2923510276427868,0.20549037250445457,-0.2611005246724204,-1.217793297327605,0.23220629069446974,-0.24242513089379233,-1.3589200144750622,0.18367364738679393,0.6395402899344897,2.2929473362174817,0.028569734946032765
MYBBP1A,ENSMUSG00000040463,8.970843484397012,0.11055266106315356,0.49908982388182943,0.6211300570239673,0.05607767123390177,0.3580259305736774,0.7226748753144505,0.47963573079429234,2.7389306389001065,0.009988985224449909,-0.01944820703528851,-0.07168750306721729,0.9432967840875595,-0.1448630100610718,-0.5130271352288733,0.6114560997066847,-0.20554431345303542,-0.8748603199682757,0.38816918363987574,0.41302380223833957,1.1243932965237473,0.2692101272208056
GTPBP10,ENSMUSG00000040464,7.085793016961708,-0.3631151770623205,-1.4658399525369097,0.1524500655194383,-0.26623884374947604,-1.5199474372514021,0.13834429910874624,-0.5922493187131015,-3.0241735750105563,0.00488331953117882,0.3071359060219009,1.0123416722543765,0.3189684633471561,0.4270379495178268,1.35232769285845,0.1857506843388026,0.5193688444347325,1.976704658542391,0.056746414051570104,-0.4043011183084705,-0.9841940809204089,0.3324034121532842
BLVRB,ENSMUSG00000040466,6.618928236451744,-0.6697743679584572,-3.8593504963735112,0.0005190847100766671,-0.08307617899862713,-0.6769821377075714,0.5032822088667044,-0.4603541193315699,-3.3553491893174274,0.002053821665260802,0.5657813358575381,2.661881303607641,0.012053098463584044,0.6744163336997403,3.0485062934648193,0.004587789946768117,0.4180107228389296,2.2708939846391836,0.030020808348520722,-0.908473779305965,-3.1566886505004645,0.0034674949439583713
GGT6,ENSMUSG00000040471,0.9870193837762646,0.22093657497996613,0.3631870101634193,0.7188534336729369,-0.727976956080708,-1.6923700062437383,0.10029189735401567,-0.5553303157548629,-1.1547130224637943,0.2567584160158547,0.6507146054413573,0.8733887932257219,0.3889584450056529,-0.5185896615112499,-0.6687439433294761,0.5084547634577765,0.7175178300810403,1.1120367152936985,0.274407358775272,-0.07786677047054096,-0.07718777205192716,0.9389547787019201
RABGGTA,ENSMUSG00000040472,7.294656269534377,0.12184356190142333,0.5754607829900609,0.56900457954319,0.26919503296744873,1.7980227645311946,0.08161452099105793,0.11828090498829695,0.7066230108581665,0.48491462337799485,-0.2213422826443292,-0.8535557665448139,0.3996956086509085,-0.21408494621398744,-0.7931815312162606,0.4335141246093377,-0.25037547545624417,-1.1148814042322603,0.2732045531562788,0.08070625718490414,0.22985502681335968,0.8196674124258503
CFAP69,ENSMUSG00000040473,6.964868789485349,0.15971068648483994,0.40761313670846056,0.686271949856804,0.06476140011889338,0.23374666489452178,0.8166706130727568,0.07187719405184011,0.23204130636030146,0.8179835007564384,0.22895375371532903,0.47710759978829814,0.6365279181701227,0.13013459673985356,0.2605435244732766,0.7961138773162775,-0.0873168856878239,-0.21010489562233994,0.8349178598796652,-0.9293682116719613,-1.4303280727207477,0.16231548869412804
PRDM13,ENSMUSG00000040478,0.9216395059181199,-0.9216395059181264,-0.9146847420338021,0.3671984224623053,-0.5682584793952429,-0.7975745268113729,0.430996305362048,0.22192898399884292,0.278602088970041,0.7823427128221081,0.8469060613184084,0.6862778211957874,0.4974808110434594,0.827421209792441,0.6441845710609702,0.5240467021746524,0.8775143579779878,0.8210853853916561,0.4176729176301208,-0.4482420669746058,-0.2682604306217939,0.7902206641376863
DGKZ,ENSMUSG00000040479,11.203079649141838,0.7571771539579903,1.7879855234145663,0.08325194521104717,0.5010469071676762,1.6732463257471015,0.10402864542655554,0.23082129565648812,0.6894493433854954,0.49551004217158146,-1.3136973185200223,-2.532889131214195,0.016413948877638473,-0.15052717775410066,-0.2788397809705632,0.7821619175739669,-0.08519664779954274,-0.1896761572050425,0.8507609487098686,-0.1443239506427085,-0.20551264940511985,0.8384734243838512
BPTF,ENSMUSG00000040481,11.516062642666084,0.06420335265056325,0.6006597542642773,0.552297551188639,0.07144772585635308,0.945309962097975,0.3515842822038855,0.2716295015631319,3.2144579946006426,0.002981343407054693,-0.03534618097592292,-0.2700024432606747,0.7888920544806881,-0.1665784518586787,-1.2225396851818457,0.23043193260636374,-0.17329974934581488,-1.528595230728993,0.1361905813068427,0.23811391977802124,1.3433502618803503,0.18860838559332205
DXO,ENSMUSG00000040482,6.011634554640252,-0.10125274737430369,-0.4307882778983624,0.6695102492330209,0.1537406536224769,0.9250405739923528,0.36186858538442346,0.624863521792092,3.3628091830618683,0.0020133675872995305,0.09698140218795255,0.3368991308959963,0.7383925964180458,-0.20731919813952593,-0.6919423288514087,0.49396398274998243,-0.45235589317571595,-1.8145170463483729,0.07898317858178427,0.15713828006590094,0.40315561194258864,0.6895148602073993
XAF1,ENSMUSG00000040483,5.4345134310405365,0.06524590106737335,0.12579351020154012,0.9006824015601889,-0.448010437099745,-1.2215412363339324,0.23080434525689464,-0.16282846479054808,-0.3970958262209959,0.6939330254962581,0.2565930835414611,0.40392833471068146,0.6889522634487872,0.2658369172860958,0.4020625402728703,0.6903110006860675,0.16644756975713934,0.3025562997477619,0.7641860225334565,-0.7106926594277078,-0.8262671477549339,0.41477098447363425
