"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING",0.0404653546872145,0.177817269987313,0.321775918075361,0.493441441880423,1.52678124211293,24,"reactome","Klb; Ppp2cb; Mknk1; Mapk3; Rps27a; Fgf2; Uba52; Fgf9; Braf; Mapk1; Fgfr4; Ptpn11; Fgf6; Src","liver","RR-1","GLDS-48"
"REACTOME_NEGATIVE_REGULATION_OF_FLT3",0.273522975929978,0.534680537034912,0.120985142145252,0.42421034603764,1.16894610853229,15,"reactome","Socs2; Sh2b3; Rps27a; Uba52; Sla2","liver","RR-1","GLDS-48"
"REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY",0.624175824175824,0.793804783451842,0.0725351864394589,0.254310467248844,0.911386334517665,43,"reactome","Ppp2r5a; Brap; Ppp2cb; Dusp5; Dusp9; Mapk3; Paqr3; Rps27a; Ppp5c; Uba52; Ptpn3; Araf; Dusp6; Dusp4; Braf; Mapk1","liver","RR-1","GLDS-48"
"REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY",0.984848484848485,0.9964360411326,0.0438879842863647,-0.183332433959122,-0.52628425723968,21,"reactome","Grb2; Lrig1; Cbl; Sh3gl2; Sh3gl1; Usp8","liver","RR-1","GLDS-48"
"REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION",0.661710037174721,0.819136657433056,0.0614364107201271,-0.309229830315251,-0.865047455949745,18,"reactome","Calm1; Grin2b","liver","RR-1","GLDS-48"
"REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING",3.54970268050813e-06,8.72097408552111e-05,0.627256739718528,-0.630199969532024,-2.19440989244491,44,"reactome","Psmc4; Psmd1; Psmb5; Psmb3; Ywhaz; Psmd11; Psmc3; Psmd2; Adrm1; Psmc2; Psmc5; Psmd7; Psmb6; Psma4; Psmd14; Psmc1; Cul1; Sem1; Psma3; Psmd6; Psma2; Psmb2; Rbx1; Psma7; Psmb4; Psma1","liver","RR-1","GLDS-48"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK",0.00523603231524365,0.0338931193579544,0.407017918923954,0.357754591445755,1.53018793621609,106,"reactome","Klb; Cd19; Fgfr2; Nrg4; Ppp2r5a; Insr; Trib3; Ppp2cb; Irs1; Akt1; Pik3ap1; Erbb2; Akt2; Pdgfrb; Pip4k2c; Mapk3; Pik3ca; Fgf2; Pik3r6; Phlpp1; Pdgfra; Pip5k1a; Pik3r2; Il1rl1; Erbb3; Gab1; Irs2; Pik3r5; Myd88; Fgf9; Rac1; Fgf7; Mapk1; Fgfr4; Ptpn11; Fgf6; Pten; Fgfr3; Pip4k2a; Pik3r1","liver","RR-1","GLDS-48"
"REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING",0.028172757669364,0.135354449069256,0.352487857583619,-0.452927597376301,-1.47870588753651,33,"reactome","Isg15; Rnf125; Ifih1; Ube2l6; Uba7; Rigi; Tax1bp1; Ikbke; Ube2k","liver","RR-1","GLDS-48"
"REACTOME_NEPHRIN_FAMILY_INTERACTIONS",0.964419475655431,0.983525899229736,0.0443293451680314,-0.200057202200872,-0.566950319823812,20,"reactome","Sptbn1; Actn4; Wasl","liver","RR-1","GLDS-48"
"REACTOME_NETRIN_1_SIGNALING",0.476534296028881,0.711800381216427,0.0762797180809272,-0.290047096044997,-0.99159070765829,40,"reactome","Ablim3; Hjv; Ptk2; Ablim2; Robo1; Wasl; Rgmb","liver","RR-1","GLDS-48"
"REACTOME_NEUREXINS_AND_NEUROLIGINS",0.766519823788546,0.880561030303314,0.0625237414724762,0.234463422639162,0.841733895079248,44,"reactome","Dlgap4; Homer2; Epb41; Epb41l1; Syt9; Nlgn3; Nlgn2; Homer3; Dlgap3; Cask; Dlg2; Epb41l5","liver","RR-1","GLDS-48"
"REACTOME_NEURONAL_SYSTEM",0.583471074380165,0.766381812156694,0.0618406035753285,-0.203917598965466,-0.964917696269275,321,"reactome","Tubb2a; Prkar2a; Chrna4; Adcy1; Tubb4b; Lrfn3; Tuba1c; Hcn3; Gngt2; Calm1; Tubb6; Grin2b; Tomt; Tuba4a; Kras; Gngt1; Homer1; Ptprd; Kcnab3; Ap2s1; Epb41l3; Ppfia2; Nrgn; Prkar1b; Prkag2; Gng5; Comt; Kcnk2; Tuba8; Plcb1; Camkk2; Prkaca; Prkca; Gng11; Gnai2; Kcnk6; Ap2a2; Cacna2d2; Gnb2; Nrg1; Gnai3; Prkaa1; Tuba1b","liver","RR-1","GLDS-48"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION",0.0307296959416153,0.145696496986343,0.352487857583619,-0.301358351193967,-1.32357072010968,168,"reactome","Tubb2a; Prkar2a; Chrna4; Adcy1; Tubb4b; Tuba1c; Gngt2; Calm1; Tubb6; Grin2b; Tuba4a; Kras; Gngt1; Ap2s1; Nrgn; Prkar1b; Prkag2; Gng5; Tuba8; Plcb1; Camkk2; Prkaca; Prkca; Gng11; Gnai2; Ap2a2; Gnb2; Nrg1; Gnai3; Prkaa1; Tuba1b; Mdm2; Hras; Cacng8; Prkar2b; Gng2","liver","RR-1","GLDS-48"
"REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE",0.357142857142857,0.617714285714286,0.104732821580651,0.304731244814485,1.07115944013506,40,"reactome","Vamp2; Syn2; Dnajc5; Aldh5a1; Abat; Hspa8; Cask; Slc1a2; Slc1a1; Syn3; Gls2; Slc18a2; Tspoap1","liver","RR-1","GLDS-48"
"REACTOME_NEUTROPHIL_DEGRANULATION",6.02310397165587e-08,4.06935962085e-06,0.704975715167238,-0.353194265099107,-1.71403721570736,446,"reactome","Fabp5; Psmd1; Pld1; Kpnb1; Agpat2; Idh1; Tubb4b; Hp; Rap2c; Lrg1; Diaph1; Magt1; Lcn2; Orm1; Svip; Hsp90aa1; Orm2; Impdh2; Cyb5r3; Serpina3k; Gca; Rock1; Atp11a; Cfd; B2m; Erp44; Psmd11; Pygl; Pdap1; Gpi1; Prtn3; Psmc3; Psmd2; Dynll1; Atp8b4; Cotl1; Ceacam1; Actr2; Cct2; Iqgap2; Arl8a; S100a8; Psmc2; Gsdmd; Psmd7; S100a9; Rab10; Ttr; Mgam; Psmd14; Cmtm6; Atg7; Csnk2b; Copb1; Bst2; Pgm2; Retn; Acly; Ftl1; C5ar1; Tmem30a; Lta4h; Mmp8; Elane; Capn1; Hbb-bt; Apaf1; Siglece; Rab5c; Trappc1; Clec4d; Surf4; Fuca2; Nme2; Hsp90ab1; Lyz2; Ahsg; Dnajc3; Cap1; Gstp1; Serpina3n; Cd300a; Psmd6; Ddost; Aldh3b1; Cfp; Cybb; Tubb5; Folr2; Cd14; Cxcr2; H2-D1; Ptprn2; Plac8; Pirb; Cr1l; Ormdl3; Serpina1e; Ap2a2; Glipr1; Psma2; C3ar1; Rap1a; Alad; Tyrobp; Atp6v0c; Ckap4; Rab6a; Frk; Itgav; Cct8; S100a11; Ctsz; 1600012H06Rik; Nit2; Mgst1; Fcer1g; Ppbp; Dpp7; Pglyrp1; Dynlt1b; Enpp4; Anxa2; Actr1b; Vapa; Commd9; Glb1; Ltf; Cd68; Anpep; Fpr2; Mospd2; Hebp2; Ear2; Rab14","liver","RR-1","GLDS-48"
"REACTOME_NFE2L2_REGULATING_ANTI_OXIDANT_DETOXIFICATION_ENZYMES",0.115671641791045,0.327332577947957,0.178219874951973,-0.48175116147061,-1.36287434199481,19,"reactome","Gsr; Gclc; Crebbp; Txn1; Srxn1; Txnrd1; Sod3; Atf4","liver","RR-1","GLDS-48"
"REACTOME_NGF_STIMULATED_TRANSCRIPTION",0.0574466344145428,0.222391375905201,0.321775918075361,0.403901486757826,1.40797572495421,36,"reactome","Mef2d; Id1; F3; Atf1; Arc; Elk1; Sgk1; Junb; Lyl1; Id4; Id3; Srf; Ascl1; Id2; Fosb; Rrad","liver","RR-1","GLDS-48"
"REACTOME_NICOTINAMIDE_SALVAGE",0.110091743119266,0.319444444444444,0.181383128498408,-0.503098168387924,-1.33463042115428,15,"reactome","Parp16; Parp14; Parp9","liver","RR-1","GLDS-48"
"REACTOME_NICOTINATE_METABOLISM",0.833333333333333,0.913379530916845,0.051011413203915,-0.243147866090195,-0.762827903923405,28,"reactome","Parp16; Parp14; Parp9","liver","RR-1","GLDS-48"
"REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE",0.878787878787879,0.932374787298215,0.0490939668192139,-0.241500368805514,-0.693264358494568,21,"reactome","Pde9a; Prkg2; Itpr1; Irag1; Pde10a; Nos1; Prkg1; Gucy1a2","liver","RR-1","GLDS-48"
"REACTOME_NOD1_2_SIGNALING_PATHWAY",0.0298887741624389,0.142333765945359,0.352487857583619,0.439292752108295,1.53134749783097,36,"reactome","Ripk2; Aamp; Ube2v1; Casp8; Irak2; Rps27a; Birc2; Mapk14; Birc3; Ikbkb; Uba52; Mapk11; Nod1; Chuk","liver","RR-1","GLDS-48"
"REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ",0.736745886654479,0.857289885332069,0.0555947097758869,-0.235305357621337,-0.839953256909235,51,"reactome","Tdp1; H4c8; Lig4; Rnf168; H2bc4; Babam2; Prkdc; H2ax; Kat5; Ube2n; Nsd2; H2bc14; Ube2v2; Trp53bp1; Nbn; H4c11; H4c17; Bard1; H4c4; H2bc6; H4c16","liver","RR-1","GLDS-48"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD",0.00408773138406133,0.027791431611134,0.407017918923954,0.360291791845389,1.54104004974899,106,"reactome","Rps4x; Rpl3; Rpl9; Rps5; Rplp2; Rps9; Rps7; Rpl4; Rpsa; Fau; Rpl8; Dcp1a; Rplp0; Rpl10a; Rps14; Rps3a1; Rps10; Smg1; Rpl23; Rps27a; Etf1; Casc3; Rps3; Rps19; Rps21; Uba52; Rplp1; Rps15; Rpl7a; Rpl18a; Smg8; Smg6; Rpl37a; Rpl22; Smg7; Rpl32; Rps24","liver","RR-1","GLDS-48"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS",0.102966841186736,0.310913841683972,0.183023938384487,-0.32467413825387,-1.269371203395,77,"reactome","Actb; Itgb5; Sntb1; Dmd; Dtnb; Col4a3; Ttr; Col5a3; Pdgfa; Col4a1; Sdc3; Sdc2; Col4a2; Prkca; Vtn; Sntg2; Itgav; Pdgfb; Tnc; Col4a4; Snta1","liver","RR-1","GLDS-48"
"REACTOME_NOREPINEPHRINE_NEUROTRANSMITTER_RELEASE_CYCLE",0.6289592760181,0.797075002784954,0.0736212741014394,0.309974677432784,0.87704146268063,17,"reactome","Vamp2; Slc18a2; Tspoap1; Maoa","liver","RR-1","GLDS-48"
"REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION",0.758181818181818,0.875635198135198,0.0540088272801684,-0.23605204455994,-0.835568747515741,47,"reactome","Hdac2; Ccnc; Crebbp; Ncor1; Myc; Cul1","liver","RR-1","GLDS-48"
"REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS",0.117391304347826,0.327774408732565,0.191892240384838,0.432080530982236,1.32741738123079,23,"reactome","Aph1a; Jag2; Mib1; Rps27a; Aph1c; Ncstn; Dll4; Uba52; Jag1; Neurl1b; Neurl1a","liver","RR-1","GLDS-48"
"REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS",0.101952277657267,0.310565251741722,0.206587922696891,0.415168194350606,1.32457284561753,26,"reactome","Aph1a; Ybx1; Jag2; Mib1; Rps27a; Aph1c; Ncstn; Dll4; Uba52; Jag1; Neurl1b; Neurl1a","liver","RR-1","GLDS-48"
"REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION",0.792660550458716,0.893499536022807,0.0523759084097997,-0.255081362931373,-0.769461337087357,24,"reactome","Stat1; Crebbp; Dlgap5; Fabp7","liver","RR-1","GLDS-48"
"REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION",0.379828326180258,0.64558871163657,0.0985499803531691,0.352195836801648,1.03717422213518,19,"reactome","Flt4; Notch4; Hey1; Hey2; Rbpj; Smad3; Notch2; Maml1; Kat2b; Ep300; Acta2; Notch1","liver","RR-1","GLDS-48"
"REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY",0.878277153558052,0.932374787298215,0.0486034247259069,-0.231836710486319,-0.727341410626131,28,"reactome","Hdac2; Crebbp; Ncor1","liver","RR-1","GLDS-48"
"REACTOME_NPAS4_REGULATES_EXPRESSION_OF_TARGET_GENES",0.975836431226766,0.988640283182881,0.0434506826723125,-0.191878309803999,-0.536765303588825,18,"reactome","Crebbp; Maged1; Mdm2; Rbfox3; Arnt2; Ret; Bdnf","liver","RR-1","GLDS-48"
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING",0.10467706013363,0.311924399451752,0.206587922696891,0.345333266182159,1.25504574123224,46,"reactome","Ago3; Abcg8; Ago2; Abcg5; Ago1; Rxrb; Eepd1; Kdm1a; Rxra; Ugt1a2; Arl4c; Mylip; Apoc2; Tnrc6b; Ncor2; Tbl1xr1","liver","RR-1","GLDS-48"
"REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX",0.0390639585501582,0.173381522770351,0.321775918075361,0.422283492764635,1.47205426658401,36,"reactome","Ago3; Abcg8; Ago2; Abcg5; Ago1; Rxrb; Eepd1; Kdm1a; Rxra; Arl4c; Apoc2; Tnrc6b; Ncor2; Tbl1xr1","liver","RR-1","GLDS-48"
"REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK",0.141592920353982,0.367937372362151,0.175204047558551,0.320205485083244,1.21858287565565,56,"reactome","Ngef; Bcl2l11; Arhgef40; Arhgef15; Bad; Gna13; Kalrn; Vav2; Arhgef9; Plekhg2; Mcf2l; Arhgef7; Arhgef12; Trio; Arhgef39; Rac1; Tiam1; Ngfr; Arhgef17; Prex1; Arhgef10l; Arhgef4","liver","RR-1","GLDS-48"
"REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS",0.728506787330317,0.851368472544943,0.0662842187012672,0.283951238812419,0.803410820137146,17,"reactome","Aph1a; Rps27a; Aph1c; Ncstn; Uba52","liver","RR-1","GLDS-48"
"REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS",0.0477941176470588,0.197951881902186,0.282013350011725,-0.428039335716308,-1.42180411243667,36,"reactome","Isg15; Kpnb1; Eif2ak2; Kpna4; Sec13; Nup93; Nup43; Aaas","liver","RR-1","GLDS-48"
"REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN",0.410681399631676,0.668121680347658,0.0852884689790502,-0.291206421147293,-1.03816566526664,50,"reactome","Nek6; Sec13; Nup93; Banf1; Lpin1; Nup43; Aaas; Prkca; Cdk1; Lpin3; Nup107; Nup35; Nup155; Nup37","liver","RR-1","GLDS-48"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY",0.00868881026634834,0.0521811327662364,0.380730400722792,-0.421753308600912,-1.59735115588989,67,"reactome","Tubb2a; Kpnb1; Tubb4b; Tuba1c; Sec13; Nup93; Tubb6; Banf1; Tuba4a; Ppp2r1a; Ahctf1; Rangap1; Nup43; Chmp4c; Ankle2; Tuba8; Chmp2a; Cdk1; Tuba1b; Nup107; Nup35; Nup155","liver","RR-1","GLDS-48"
"REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION",0.0223914144515693,0.114716203896429,0.352487857583619,0.394153218478226,1.50933330558691,58,"reactome","Mef2d; Id1; F3; Atf1; Ppp2cb; Arc; Elk1; Vrk3; Mapk3; Sgk1; Mapkapk2; Mapk14; Junb; Mapk11; Lyl1; Id4; Dusp6; Dusp4; Rps6ka5; Id3; Mapk1; Srf; Ascl1; Id2; Fosb; Mef2a; Rrad","liver","RR-1","GLDS-48"
"REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2",8.6571538662125e-10,2.05855169398232e-07,0.801215574617779,-0.597042707467062,-2.3835786705381,85,"reactome","Gsr; Psmc4; Gclc; Pgd; Psmd1; Idh1; Me1; Taldo1; Psmb5; Psmb3; G6pdx; Psmd11; Abcg2; Psmc3; Psmd2; Adrm1; Psmc2; Psmc5; Psmd7; Psmb6; Psma4; Psmd14; Pdgfa; Bcl2l1; Crebbp; Psmc1; Sqstm1; Myc; Cul1; Sem1; Txn1; Srxn1; Psma3; Psmd6; Txnrd1; Gsk3b; Psma2; Psmb2; Rbx1; Tkt; Psma7; Psmb4; Keap1; Sod3; Psma1","liver","RR-1","GLDS-48"
"REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER",0.730932203389831,0.852839363055274,0.0629394692018967,0.241786809083675,0.8325049826159,34,"reactome","Ago3; Ago2; Mecp2; Ago1; Mapk3","liver","RR-1","GLDS-48"
"REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN",0.572202166064982,0.76231906841993,0.0670512579829467,-0.288174100171516,-0.93302352121858,31,"reactome","Kpnb1; Sec13; Nup93; Nup43; Aaas; Nup107; Nup35; Nup155; Nup37","liver","RR-1","GLDS-48"
"REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY",0.387755102040816,0.649865527606391,0.0888945288620449,-0.32815117194062,-1.07133915610679,33,"reactome","Nek6; Sec13; Nup93; Nup43; Aaas; Cdk1; Nup107; Nup35; Nup155; Nup37","liver","RR-1","GLDS-48"
"REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY",0.00463969304783292,0.0307699888632355,0.407017918923954,0.439852721910496,1.61401919272601,49,"reactome","Nr1d1; Nr1d2; Ppara; Esrra; Nr3c2; Nr1i3; Med1; Nr5a2; Pparg; Thrb; Nr4a3; Nr4a1; Rxrb; Rorc; Nr4a2; Rxra","liver","RR-1","GLDS-48"
"REACTOME_NUCLEAR_RNA_DECAY",0.105660377358491,0.312491840578899,0.188204146308491,-0.399311766856968,-1.30299200585845,34,"reactome","Exosc10; Exosc9; Mphosph6; Exosc1; Xrn2; Dis3; Exosc8; Exosc4","liver","RR-1","GLDS-48"
"REACTOME_NUCLEAR_SIGNALING_BY_ERBB4",0.145454545454545,0.373641036770882,0.155241966228839,-0.387968076076019,-1.2669968355334,32,"reactome","Tab2; Psen2; Adam17; Esr1; Ncor1; Btc; Stat5a; Psenen; Hbegf; Nrg1","liver","RR-1","GLDS-48"
"REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS",0.0663716814159292,0.239159292035398,0.261663521711573,0.34231457912653,1.30272185719247,56,"reactome","Ripk2; Txnip; Aamp; Ube2v1; Casp8; Irak2; Rps27a; Birc2; Mapk14; Rela; Birc3; Ikbkb; Uba52; Mapk11; Nlrc4; Nod1; App; Chuk; Panx1","liver","RR-1","GLDS-48"
"REACTOME_NUCLEOTIDE_CATABOLISM",0.667924528301887,0.819860112263711,0.0617054053637522,-0.272791251654368,-0.890143616281362,34,"reactome","Tymp; Gda; Dnph1; Entpd6; Itpa; Nt5e; Entpd3; Nt5m; Samhd1","liver","RR-1","GLDS-48"
"REACTOME_NUCLEOTIDE_EXCISION_REPAIR",0.120781527531083,0.331382820459648,0.169570644405628,-0.295294337073315,-1.21747405107348,108,"reactome","Lig3; Actb; Rad23b; Gps1; Rfc4; Cetn2; Ercc3; Sumo3; Prpf19; Ercc4; Cops3; Ccnh; Pold1; Polr2f; Tcea1; Rad23a; Isy1; Pole; Chd1l; Gtf2h5; Polr2j; Ercc1; Rbx1; Actl6a; Sumo2; Pold2; Polr2k; Ube2n; Rfc3; Parp2; Xrcc1; Pole4; Rpa3","liver","RR-1","GLDS-48"
"REACTOME_NUCLEOTIDE_SALVAGE",0.533755274261603,0.740875611045052,0.0785029047348687,0.312226893406689,0.948155111381743,21,"reactome","Tk1; Upp1; Tk2; Gmpr; Uckl1; Upp2","liver","RR-1","GLDS-48"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION",0.472647702407002,0.709377261025391,0.0870515867946735,0.361549284257957,0.996278456722206,15,"reactome","B4galt5; St6gal1; B4galt1; B4galt3","liver","RR-1","GLDS-48"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI",0.921225382932166,0.961305350840235,0.0535669384770951,0.217711155713077,0.673630709805691,24,"reactome","B4galt5; St6gal1; B4galt1; B4galt3; Chst10; Mgat4b","liver","RR-1","GLDS-48"
"REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE",0.0154718520976,0.0844700611995232,0.380730400722792,-0.484413936249078,-1.59293581359943,35,"reactome","Calr; Rad23b; Uggt1; Derl2; Sel1l; Pdia3; Trim13; Psmc1; Edem2; Derl1","liver","RR-1","GLDS-48"
"REACTOME_OLFACTORY_SIGNALING_PATHWAY",0.0993377483443709,0.305937623818418,0.211400189384923,0.430082252668084,1.3504795629844,25,"reactome","Ldb1; Gnal; Or51v8; Or2v2; Reep1; Or6x1; Or6a2; Or2y1g; Or10h5; Or51e1; Or51q1; Ebf1; Or4f6; Cngb1","liver","RR-1","GLDS-48"
"REACTOME_ONCOGENE_INDUCED_SENESCENCE",0.0269810226131222,0.132574933839932,0.352487857583619,0.460422313960125,1.56368522942821,33,"reactome","Ago3; Id1; Erf; Cdk6; Sp1; Ago1; Ets2; Tfdp2; Mapk3; Rps27a; Uba52; Tnrc6b; Cdk4; Mdm4; Mapk1; Ets1; Cdkn2c; Trp53","liver","RR-1","GLDS-48"
"REACTOME_ONCOGENIC_MAPK_SIGNALING",0.430313588850174,0.681067334622311,0.0797705918628453,-0.258299112034285,-1.01769009275997,79,"reactome","Actb; Ywhab; Zc3hav1; Papss1; Calm1; Kras; Atg7; Dusp8; D630045J12Rik; Mras; Ksr2; Map2k1; Agk; Rap1a; Dusp16; Agtrap; Clcn6; Hras; Raf1; Ksr1; Fn1; Tln1; Fam114a2; Dusp10; Akap9; Ap3b1; Apbb1ip; Mark3","liver","RR-1","GLDS-48"
"REACTOME_OPIOID_SIGNALLING",0.232517482517483,0.489010503115562,0.116739204791222,-0.288318346373256,-1.15105578235042,85,"reactome","Prkar2a; Adcy1; Ppp3ca; Gngt2; Calm1; Gngt1; Ppp2r1a; Gnaq; Prkar1b; Gng5; Plcb1; Camkk2; Prkaca; Prkca; Gng11; Gnai2; Gnb2; Gnai3","liver","RR-1","GLDS-48"
"REACTOME_ORC1_REMOVAL_FROM_CHROMATIN",4.52853720362219e-08,4.03728210228054e-06,0.719512826338911,-0.637955598260542,-2.32795983946447,57,"reactome","Psmc4; Psmd1; Psmb5; Psmb3; Mcm7; Psmd11; Psmc3; Psmd2; Adrm1; Psmc2; Psmc5; Psmd7; Psmb6; Psma4; Psmd14; Psmc1; Mcm3; Cul1; Mcm6; Sem1; Psma3; Psmd6; Mcm5; Mcm2; Psma2; Orc4; Psmb2; Rbx1; Psma7; Psmb4; Psma1; Ccna2; Psmb7; Orc3; Psmd12; Orc1","liver","RR-1","GLDS-48"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE",0.145516074450085,0.373641036770882,0.149207542435322,-0.245308654192979,-1.13580140410751,264,"reactome","Tubb2a; Dynll2; Acss2; Tubb4b; Cct3; Tuba1c; Hsp90aa1; Exoc4; Cntrl; Ncoa1; Cetn2; Dynll1; Dync1i2; Cct2; Cep76; Calm1; Chd9; Tubb6; Dynlrb1; Tuba4a; Cep78; Kif3a; Ywhag; Ssbp1; Trip11; Crebbp; Ppp2r1a; Ncor1; Ift20; Tubg1; Haus7; Ywhae; Pde6d; Glud1; Micos10; Gbf1; Nphp1; Mterf1a; Prkag2; Smo; Cycs; Tuba8; Bbip1; Bbs5; Tubb5; Gabpb1; Prkaca; Ninl; Cep63; Cdk1; Ttbk2; Cep192; Cct8; Cenpj; Tuba1b; Arl3; Mkks; B9d1; Ssna1; Usp46; Sirt5; Tmem67; Exoc2; Exoc6; Cep131; Dynlt2b; Prkar2b; Polrmt; Plk4; Rab11fip3; Arf4; Crtc3; Arl13b; C2cd3; Akap9; Bbs9; Tgs1; Cep41; Haus2; Haus8; Cep290; Crtc1; Apoo; Carm1; Mark4; Ift74; Wdr35; Bbs7; Bbs4; Helz2; Mks1","liver","RR-1","GLDS-48"
"REACTOME_OTHER_INTERLEUKIN_SIGNALING",0.79746835443038,0.897982594936709,0.0585937568945671,0.253501798284306,0.769821661309136,21,"reactome","Vamp2; Il16; Txlna; Cd4; Tyk2; Stxbp2; Jak1","liver","RR-1","GLDS-48"
"REACTOME_OTHER_SEMAPHORIN_INTERACTIONS",0.0965665236051502,0.299107197756927,0.211400189384923,0.466949017389579,1.37510848590916,19,"reactome","Plxnc1; Plxnd1; Sema3e; Sema4d; Sema6d; Plxna1; Sema7a; Plxna4; Sema6a; Sema4a; Trem2; Sema5a; Plxna2; Ptprc","liver","RR-1","GLDS-48"
"REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES",0.487012987012987,0.714642613079262,0.0847985102819124,0.280595356581263,0.983632489105315,37,"reactome","Ripk2; Trim25; Mavs","liver","RR-1","GLDS-48"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE",0.817767653758542,0.905767830538473,0.0610363728309177,0.201073069378361,0.842052703445429,93,"reactome","Ago3; Mapkapk3; H2az2; Cdk6; H2bc8; Ago1; Tfdp2; Phc1; Cbx8; Mapk3; Rps27a; Mapkapk2; Mapk14; Rbbp7; Uba52; Mapk11; H2bc3; Tnrc6b; Cdk4; Mdm4; H3c7; Ring1; Mapk1; Mink1","liver","RR-1","GLDS-48"
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS",0.96969696969697,0.986821358030839,0.0507027937029348,0.187757140450737,0.658186313768769,37,"reactome","Adamts7; Sema5b; Adamtsl4; Thsd1; Adamtsl5; Adamts13","liver","RR-1","GLDS-48"
"REACTOME_O_LINKED_GLYCOSYLATION",0.998223801065719,0.998223801065719,0.0403295396423143,-0.160468428950013,-0.647261688907215,94,"reactome","Pomt1; St3gal1; Pomk; Galnt10; B3glct; C1galt1; Cfp; Spon2; Galnt4; A4gnt; St6galnac3; B4galt6; Adamts9; Galnt18; Adamtsl2; St6galnac4; Galnt2; Adamts2; Thsd7a; Adamts17; Galnt9; Adamts15; Galnt17; Adamtsl3; Adamts3; Muc1; Thbs2; Galnt1","liver","RR-1","GLDS-48"
"REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS",0.776965265082267,0.885496643642378,0.0531298054705469,-0.234958345702389,-0.811799156286,43,"reactome","St3gal1; Galnt10; C1galt1; Galnt4; A4gnt; St6galnac3; B4galt6; Galnt18; St6galnac4; Galnt2; Galnt9; Galnt17; Muc1; Galnt1; Gcnt4; Galnt6","liver","RR-1","GLDS-48"
"REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS",0.853211009174312,0.924169439797025,0.0489954089862481,-0.274752657686118,-0.728870185347473,15,"reactome","Ptk2; Rap1a; Fn1; Tln1; Apbb1ip; Fgb; Itga2b; Fgg","liver","RR-1","GLDS-48"
