"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_MITOTIC_PROMETAPHASE",0.00278677674852531,0.0125522045143661,0.431707695803346,0.342528974808854,1.52715287827081,195,"reactome","Cenpf; Cdc20; Cenpe; Ccnb1; Nuf2; Cdk1; Birc5; Ccnb2; Ncapg; Cenpi; Ercc6l; Ndc80; Kntc1; Cenpa; Smc2; Bub1; Spc25; Sgo2a; Ncapd2; Cenpc1; Cenph; Cdca8; Tubgcp3; Cenpu; Aurkb; Nek6; Zwilch; Kif18a; Cep70; Kif2c; Cntrl; Mad2l1; BC055324; Spdl1; Sgo1; Smc1a; Cep192; Cdk5rap2; Pds5b; Alms1; Prkar2b; Plk1; Incenp; Ncaph; Nup37; Rps27; Odf2; Mad1l1; Smc3; Nde1","liver","RR-9","GLDS-242"
"REACTOME_MITOTIC_PROPHASE",0.0192015785762805,0.0613539561673583,0.352487857583619,0.33891600420542,1.40870257793301,121,"reactome","H3c8; Ccnb1; Cdk1; Ccnb2; Ncapg2; H3c3; Prkcb; H2bc14; H3c2; Smc2; Ncapd3; H2ac23; H2bc18; H4c6; H2bc6; H2bc3; H4c18; Tpr; Nek6; Nup205; Lemd3; H2ac7; Rb1; Plk1; Nup37; H4c17; Mcph1; H4c11; Smc4; H4c12; H3c11","liver","RR-9","GLDS-242"
"REACTOME_MITOTIC_SPINDLE_CHECKPOINT",0.00284747048002874,0.0127719178016352,0.431707695803346,0.395302160805006,1.61611802291263,110,"reactome","Cenpf; Cdc20; Cenpe; Nuf2; Birc5; Cenpi; Ercc6l; Ndc80; Kntc1; Cenpa; Bub1; Ube2c; Spc25; Sgo2a; Cenpc1; Cenph; Cdca8; Cenpu; Aurkb; Zwilch; Kif18a; Kif2c; Mad2l1; Spdl1; Sgo1; Plk1; Incenp; Nup37; Rps27; Mad1l1; Anapc1; Nde1","liver","RR-9","GLDS-242"
"REACTOME_MODULATION_OF_HOST_RESPONSES_BY_IFN_STIMULATED_GENES",0.0975056689342404,0.220088734232275,0.216542836735348,-0.493905556177458,-1.41857974016628,16,"reactome","Atf6; Ikbkg; Hspa5; Fkbp5; Arih1; Chuk; Ube2l6","liver","RR-9","GLDS-242"
"REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES",0.221453287197232,0.393694732795079,0.119348440591015,0.358297179909587,1.18116818870025,34,"reactome","Efemp1; Mfap4; Fbn2; Itga8; Bmp4; Emilin2; Tgfb1; Ltbp3; Bmp7; Eln; Mfap5; Fbln1; Efemp2; Ltbp1; Fbn1; Mfap2","liver","RR-9","GLDS-242"
"REACTOME_MRNA_CAPPING",0.0243587606165899,0.0727370233453604,0.352487857583619,-0.458763354818235,-1.53791921360431,29,"reactome","Ncbp2; Polr2c; Rnmt; Polr2e; Mnat1; Gtf2h4; Polr2a; Gtf2h2; Ccnh; Gtf2h3; Polr2b; Gtf2h5; Rngtt; Polr2g; Gtf2f2; Gtf2h1","liver","RR-9","GLDS-242"
"REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE",0.00746541576429499,0.0289961076062472,0.407017918923954,-0.622041039678622,-1.75612436123688,15,"reactome","Exosc2; Hbs1l; Exosc7; Dcps; Wdr61; Exosc3; Exosc5","liver","RR-9","GLDS-242"
"REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE",0.880630630630631,0.943048793898014,0.0570059526582387,-0.244724296517628,-0.690897017218032,15,"reactome","Ddx6; Edc3; Lsm2","liver","RR-9","GLDS-242"
"REACTOME_MRNA_SPLICING",0.00112885442121643,0.00587442689099037,0.45505986738723,-0.304981094058028,-1.4566390813626,210,"reactome","Pcbp1; Zmat5; Alyref; Hnrnpa3; Snrnp48; Rbm8a; Fam50a; Hnrnpf; Syf2; Prpf19; Hnrnpa2b1; Puf60; U2af1l4; Ncbp2; Rbm42; Fam32a; Snrpb; Cwc15; Polr2c; Tfip11; Sf3b5; Ppie; Dhx16; Sart1; Ppig; Srsf4; Hnrnpr; Rbmx2; Isy1; Ccdc12; Cactin; Pdcd7; Pcbp2; Polr2e; Cdc40; Sap18; Lsm2; Srsf9; Prkrip1; Hnrnpu; Snrpd2; Smu1; Ctnnbl1; Prpf8; BC005624; Ptbp1; Htatsf1; Sf3a3; Hnrnpm; Txnl4a; Dhx38; Leng1; Eif4a3; Hnrnph2; Yju2; Phf5a; Plrg1; U2af1","liver","RR-9","GLDS-242"
"REACTOME_MRNA_SPLICING_MINOR_PATHWAY",0.206467661691542,0.374506486181613,0.152144922367565,-0.311975719831207,-1.18608174820281,50,"reactome","Zmat5; Snrnp48; Ncbp2; Snrpb; Polr2c; Sf3b5; Pdcd7; Polr2e; Snrpd2; Prpf8; Txnl4a","liver","RR-9","GLDS-242"
"REACTOME_MTORC1_MEDIATED_SIGNALLING",0.0274103558668727,0.0796311693476626,0.352487857583619,-0.495941953776213,-1.57949565783786,24,"reactome","Rheb; Rragc; Ywhab; Eif4ebp1; Eif4e; Rptor; Rraga; Akt1s1","liver","RR-9","GLDS-242"
"REACTOME_MTOR_SIGNALLING",0.00415152764141087,0.0178017505263698,0.407017918923954,-0.472645493299573,-1.71186610667918,41,"reactome","Rheb; Rragc; Ywhab; Stradb; Ppm1a; Prkag1; Cab39; Cab39l; Eif4ebp1; Eif4e; Rptor; Rraga; Akt1s1; Stk11","liver","RR-9","GLDS-242"
"REACTOME_MUSCLE_CONTRACTION",6.04831554192953e-09,8.00468427277587e-08,0.761460801445585,0.487234327723858,2.11938321271952,165,"reactome","Tnnt3; Trdn; Tnnc2; Sln; Acta1; Myh8; Mybpc2; Ryr1; Tnni2; Atp2a1; Kcnk6; Tmod2; Atp1a2; Myl1; Mylpf; Pde5a; Scn4a; Mybpc1; Ttn; Tmod1; Kcnk13; Cacna1h; Atp2a3; Casq1; Tnnc1; Ryr2; Nos1; Atp1b2; Tmod4; Kcnj2; Actn3; Dmpk; Scn4b; Atp1b3; Pln; Actn2; Myl3; Trim72; Gucy1a2; Scn2b; Tpm2; Camk2b; Tcap; Kcnd1; Actc1; Scn3b; Tnnt1; Cacng7; Fgf13; Ryr3; Fkbp1b; Slc8a3; Camk2d; Slc8a1; Kcne4; Des; Trpc1; Camk2a; Tpm1; Cav3; Orai2; Kcnip3","liver","RR-9","GLDS-242"
"REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE",0.424390243902439,0.610666230152234,0.0768736734126542,0.248998846387083,1.0167263602644,109,"reactome","Cd14; Nlrc5; Irf7; Map3k8; Tank; Ticam2; Saa1; Rps6ka2; Saa2; Mapk11; Tlr4; Dusp7; Elk1; Nfkb1; Map2k4; Mef2c; Mapkapk3; Birc3; Ubc; S100b; Ikbke; Casp8; Rps6ka1; Dusp6; Tnip2; Uba52","liver","RR-9","GLDS-242"
"REACTOME_MYOGENESIS",0.6286701208981,0.773747841105354,0.0603786357920401,0.286515941897748,0.884720741855336,25,"reactome","Mapk11; Mapk12; Mef2c; Bnip2; Neo1; Tcf4; Tcf3; Cdh15; Cdon; Myf6","liver","RR-9","GLDS-242"
"REACTOME_M_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_MATERNALLY_STORED_FACTORS",0.72562358276644,0.849201398172078,0.0665892104103933,-0.24960315548468,-0.825431223447082,27,"reactome","Cnot10; Eif4e; Tnks1bp1; Eif4a3; Paip1; Cnot7; Paip2; Eif4g1; Cnot11","liver","RR-9","GLDS-242"
"REACTOME_M_PHASE",0.025163620002279,0.0745176813327157,0.352487857583619,-0.238191518022505,-1.25364063092633,373,"reactome","Psmd11; Zwint; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Cetn2; Psma4; Psmb7; Psmd7; Psmb3; Cep63; Psmd12; Psmb6; Rab1b; Cenpm; Psmd13; Psmb5; Chmp4c; Psmb4; Tubb4b; Psmc3; Psmd6; Ubb; Chmp6; Seh1l; Ncaph2; Psmd14; Ppp2r5e; Psmd8; Ensa; Arpp19; Mapre1; Rab2a; Psma7; Nudc; Psmb2; Haus7; Psma2; Tuba4a; Psmb1; Uso1; Dctn2; Emd; Ankle2; Lmna; Ndel1; Ywhag; Lpin2; Rad21; Tuba1c; Psmc6; Dctn3; Ppp2r5a; Dynll2; Tubgcp2; Psma6; Cep43; Chmp2b; Tnpo1; Sirt2; Ywhae; Anapc5; Anapc11; Anapc7; Tuba8","liver","RR-9","GLDS-242"
"REACTOME_NCAM1_INTERACTIONS",0.0713073005093379,0.173631357304827,0.219250346703755,0.42135046685208,1.40072252962526,35,"reactome","Cacna1s; St8sia4; Cacna1h; Col6a5; Col5a3; Col6a6; Gfra2; Col4a2; Cacnb3; Col3a1; Col9a3; Prnp; Col4a1","liver","RR-9","GLDS-242"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH",0.36424957841484,0.547651540057094,0.0870515867946735,0.292665609340177,1.062692092639,56,"reactome","Cacna1s; St8sia4; Cacna1h; Col6a5; Col5a3; Fyn; Col6a6; Gfra2; Sptb; Src; Col4a2; Cacnb3; Col3a1; Kras; Col9a3; Sptbn4; Prnp; Col4a1","liver","RR-9","GLDS-242"
"REACTOME_NEDDYLATION",1.12899168110145e-12,2.46995731049134e-11,0.910119734774459,-0.459654938824763,-2.22622126693145,225,"reactome","Psmd11; Psmd1; Psmc4; Commd9; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Sqstm1; Psma4; Psmb7; Lmo7; Vcp; Psmd7; Psmb3; Psmd12; Psmb6; Dcaf11; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Ubb; Fbxo21; Dcaf6; Psmd14; Psmd8; Keap1; Psma7; Psmb2; Psma2; Dpp3; Psmb1; Cops8; Cops6; Spsb2; Ufd1; Rbbp7; Zbtb16; Fbxo2; Fbxl4; Brca1; Fbxw15; Fbxo7; Nploc4; Asb3; Ccdc22; Dcaf10; Wdtc1; Socs2; Klhl21; Psmc6; Cul4a; Psma6; Klhl3; Fbxo22; Spsb3; Wdr5; Spsb1; Fbxl15; Gps1; Ube2d3; Psma5; Cops5; Skp1; Cul4b; Asb13; Dcaf7; Fbxo30; Fbxo31; Cish; Cops4; Cul7; Kbtbd7; Fem1c; Dcun1d5; Klhl25; Kctd7; Nub1; Cul1; Nedd8; Fbxw11; Commd4; Cul3; Commd8; Elob; Lrrc41; Klhl9; Socs3; Dcun1d1; Dcaf8; Fbxo4; Tulp4; Fbxl8; Uchl3; Klhl22; Neurl2; Vhl; Fbxl19; Ddb1","liver","RR-9","GLDS-242"
"REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS",0.266509433962264,0.447802685278287,0.128142916898415,-0.363382118374266,-1.12940605466014,22,"reactome","Ap2m1; Ap1s1; Ap2s1; Atp6v1h; Arf1; Ap1s3; Ap2b1; Ap1m1; Ap2a1; Ap1b1","liver","RR-9","GLDS-242"
"REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION",0.0485436893203883,0.126615170198191,0.261663521711573,0.340861948841053,1.35638815356418,87,"reactome","H3c8; H3c3; Taf1d; H2bc14; Dnmt1; H3c2; H2ac23; H2bc18; H4c6; H2bc6; H2bc3; H4c18; H2ac7; Tbp; H4c17; H4c11; H4c12; H3c11; Sap30bp; Hdac1; Ttf1; Taf1b; Mbd2; H2bc21; H2bc8; H2ac4; H3c4","liver","RR-9","GLDS-242"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING",0.519031141868512,0.692903342569172,0.0697792517076235,0.320771788817516,0.954076822240034,22,"reactome","Cbl; Fgf2; Ubc; Src; Braf; Kl; Fgf9; Uba52; Rps27a; Mknk1; Fgf1; Fgfr1","liver","RR-9","GLDS-242"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING",0.692041522491349,0.82310275764086,0.0559428593065705,0.281961985001022,0.848423090630383,23,"reactome","Cbl; Fgf2; Ubc; Src; Braf; Fgf9; Uba52; Rps27a; Mknk1","liver","RR-9","GLDS-242"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING",0.524221453287197,0.696363566200589,0.0692836467392548,0.319911861172126,0.951519125260836,22,"reactome","Cbl; Fgf2; Ubc; Src; Braf; Fgf9; Uba52; Fgfr3; Rps27a; Mknk1","liver","RR-9","GLDS-242"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING",0.735849056603774,0.860229213390671,0.0678338263479455,-0.255522549158126,-0.806144408053402,23,"reactome","Ubb; Klb; Fgfr4; Grb2; Frs2; Mapk3; Mapk1; Ppp2ca; Ptpn11; Ppp2cb","liver","RR-9","GLDS-242"
"REACTOME_NEGATIVE_REGULATION_OF_FLT3",0.227598566308244,0.401292209017167,0.119887845115423,0.452276023989351,1.20309258914804,15,"reactome","Sla; Cbl; Flt3l; Flt3; Ubc; Uba52; Rps27a","liver","RR-9","GLDS-242"
"REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY",0.291044776119403,0.474885844748858,0.12563992130984,-0.302229039365071,-1.10396498096678,43,"reactome","Ubb; Map2k2; Ywhab; Ppp2r5e; Ppp2r5a; Pebp1; Mapk3; Dusp4; Brap; Map2k1; Mark3; Ppp5c; Ppp2r5c; Mapk1","liver","RR-9","GLDS-242"
"REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY",0.314350797266515,0.497026629306348,0.114266502484433,-0.35097317029566,-1.08913240477273,21,"reactome","Stam; Ubb; Eps15; Grb2","liver","RR-9","GLDS-242"
"REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION",0.121265377855888,0.259474022078865,0.16823816568964,0.473193444800349,1.32330147235329,18,"reactome","Grin2b; Dlg2; Actn2; Camk2b; Camk2d; Camk2a; Dlg4","liver","RR-9","GLDS-242"
"REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING",9.71370358247781e-18,1.0162266943648e-15,1.0864405425825,-0.812302051795003,-2.99361736670743,44,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Ubb; Psmd14; Psmd8; Psma7; Psmb2; Ywhaz; Psma2; Psmb1","liver","RR-9","GLDS-242"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK",0.156957928802589,0.310457516339869,0.139599673451922,0.292242167315618,1.18481838759603,104,"reactome","Ntrk2; Pik3r5; Cd80; Il33; Rac2; Fgf2; Cd86; Pik3r3; Pip4k2a; Phlpp2; Flt3l; Esr1; Icos; Fyn; Pik3cd; Btc; Egfr; Il1rl1; Flt3; Erbb4; Rhog; Vav1; Kit; Src; Ntrk3; Kl; Fgf9; Fgfr3; Pik3cg; Ntf5; Gab2; Cd19; Hgf; Pdgfrb; Pik3r1; Akt1; Nrg4; Ppp2r1b; Fgf1; Fgfr1; Erbb2; Lck","liver","RR-9","GLDS-242"
"REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING",0.438356164383562,0.624060834288417,0.0937465422491719,-0.289427367332608,-1.00295226119434,32,"reactome","Ubb; Ube2k; Pin1; Atg5; Pcbp2; Ube2d3; Ube2l6; Tax1bp1; Nlrx1; Itch; Atg12","liver","RR-9","GLDS-242"
"REACTOME_NEPHRIN_FAMILY_INTERACTIONS",0.822323462414579,0.916543960480692,0.0607719451853533,-0.241914853600218,-0.750704978474266,21,"reactome","Kirrel; Actn4; Wasl","liver","RR-9","GLDS-242"
"REACTOME_NETRIN_1_SIGNALING",0.938671209540034,0.976250257254579,0.0412376090540065,0.195477512279187,0.666123469629987,39,"reactome","Ezr; Fyn; Robo1; Slit1; Prkcq; Src; Trpc1; Rgma; Neo1; Rgmb; Unc5c; Trpc6","liver","RR-9","GLDS-242"
"REACTOME_NEUREXINS_AND_NEUROLIGINS",0.660988074957411,0.800319789315275,0.0573667426768556,0.249906520476359,0.858958127246332,41,"reactome","Grin2b; Homer1; Apba1; Dlg2; Sharpin; Syt12; Dlg4; Epb41l3; Nlgn3; Shank1","liver","RR-9","GLDS-242"
"REACTOME_NEURONAL_SYSTEM",0.295081967213115,0.479284649776453,0.0870515867946735,0.230034194880698,1.06637035030792,294,"reactome","Ppfia4; Adcy7; Chrna4; Kcnk6; Adcy4; Prkcb; Myo6; Gngt2; Grin2b; Gng2; Homer1; Slc38a1; Apba1; Rps6ka2; Kcnk13; Plcb2; Kcna2; Gngt1; Gnb4; Slc1a3; Gria4; Kcnmb1; Kcnj2; Glra3; Gng10; Dlg2; Gng11; Kcnj10; Ppfia3; Actn2; Comt; Ppfia1; Prkag3; Camk2b; Syn3; Plcb3; Sharpin; Erbb4; Kcnd1; Prkar2b; Chrna7; Plcb1; Slc18a2; Camk2d; Gnai1; Syn2; Prkaa1; Cacna1e; Rps6ka6; Src; Nrgn; Gria3; Syt12; Camk2a; Camkk1; Tspan7; Dlg4; Ntrk3; Rps6ka1; Gabrb3; Kcnab2; Kcng2; Cacnb3; Chrne; Epb41l3; Nlgn3; Slc22a1; Glrb; Camkk2; Chrna1","liver","RR-9","GLDS-242"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION",0.0181173884040685,0.0590329494503387,0.352487857583619,0.315085164104033,1.35906448226055,154,"reactome","Adcy7; Chrna4; Adcy4; Prkcb; Myo6; Gngt2; Grin2b; Gng2; Apba1; Rps6ka2; Plcb2; Gngt1; Gnb4; Gria4; Kcnj2; Glra3; Gng10; Dlg2; Gng11; Kcnj10; Actn2; Prkag3; Camk2b; Plcb3; Erbb4; Prkar2b; Chrna7; Plcb1; Camk2d; Gnai1; Prkaa1; Rps6ka6; Src; Nrgn; Gria3; Camk2a; Camkk1; Tspan7; Dlg4; Rps6ka1; Gabrb3","liver","RR-9","GLDS-242"
"REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE",0.614457831325301,0.765928831605492,0.0780892306943345,-0.252611492666371,-0.906330295258572,39,"reactome","Slc6a13; Abat; Aldh5a1; Unc13b; Slc38a2; Slc1a6; Maoa; Gls2; Slc1a2","liver","RR-9","GLDS-242"
"REACTOME_NEUTROPHIL_DEGRANULATION",0.000337130014715601,0.00208903685419147,0.49849310876659,0.306945052361437,1.48664637892985,455,"reactome","Calm4; Hrnr; Serpina1e; Serpinb12; Itgal; Rnase2a; Adgre5; Ptprc; Nckap1l; Bin2; Ctss; Cd68; Folr2; Prtn3; Plac8; Lgals3; Mndal; Ano6; Dpp7; H2-Q7; Gstp1; Manba; Ear2; Ifi204; Fabp5; Bst2; Prkcd; Orm1; Ifi205; Cybb; Fcgr4; Tcirg1; Rnaset2a; Glipr1; Tyrobp; Hk3; Fgl2; Dock2; Cd14; Enpp4; Pirb; Nfam1; Fgr; Plekho2; Cfp; Arhgap9; Sirpa; Cd44; Fcer1g; Cfd; Agpat2; Ticam2; Clec12a; Slpi; Itgb2; Adgre4; Pkp1; Hpse; Arhgap45; Atp8a1; Gsdmd; Cd53; Cxcl1; Pygl; Slc44a2; Sell; Atp11a; Hexb; H2-Q10; Cyba; Lyz2; Mmp25; Pycard; Pkm; Gusb; Stk10; Sting1; Iqgap1; Cxcl2; Ptafr; Itgax; Trpm2; Cyb5r3; C3ar1; Bst1; Fpr1; Lair1; Cotl1; Serpinb6a; Dsg1a; Slc11a1; Ppbp; Tspan14; Gstp2; Cd300a; Hebp2; Galns; Nfkb1; Gm2a; Tlr2; Rhog; Camp; Nfasc; Atp8b4; Alox5; Dok3; Tbc1d10c; C5ar1; Cd55; Elane; Serpinb10; Rab31; Gpr84","liver","RR-9","GLDS-242"
"REACTOME_NFE2L2_REGULATING_ANTI_OXIDANT_DETOXIFICATION_ENZYMES",2.21555759352116e-05,0.000174638069136374,0.575610261071129,-0.727885484936633,-2.17035337747047,19,"reactome","Gsr; Nqo1; Srxn1; Gclm; Txnrd1; Gsta3; Prdx1; Bach1","liver","RR-9","GLDS-242"
"REACTOME_NGF_STIMULATED_TRANSCRIPTION",0.608695652173913,0.761402262695957,0.0758886900606117,-0.254533865653585,-0.885885885578358,33,"reactome","Nab1; Atf1","liver","RR-9","GLDS-242"
"REACTOME_NICOTINAMIDE_SALVAGE",0.914438502673797,0.962945063719362,0.0445070537769277,0.243250253385248,0.660225187191504,16,"reactome","Parp14; Parp8; Parp4; Parp9; Slc5a8; Naxe","liver","RR-9","GLDS-242"
"REACTOME_NICOTINATE_METABOLISM",0.481735159817352,0.66255742086361,0.0883594442500905,-0.28630912300163,-0.953813525029406,28,"reactome","Nadk; Nadk2; Naprt; Nudt12; Naxd; Qprt; Nampt","liver","RR-9","GLDS-242"
"REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE",0.301615798922801,0.486213739015402,0.101713902282311,0.40077490657798,1.14197342266831,20,"reactome","Pde5a; Nos1; Kcnmb1; Gucy1a2; Pde1b; Pde9a; Pde1a; Prkg1; Kcnmb2; Pde10a; Gucy1b1; Pde11a; Itpr1; Nos3","liver","RR-9","GLDS-242"
"REACTOME_NOD1_2_SIGNALING_PATHWAY",0.59144893111639,0.748170966499807,0.0793434960134973,-0.255904088505717,-0.910494654173319,36,"reactome","Ikbkg; Ubb; Ube2n; Aamp; Ube2v1; Map3k7; Chuk; Itch; Mapk14","liver","RR-9","GLDS-242"
"REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ",0.663807890222985,0.801423272011507,0.0574877409561325,0.244681815364692,0.87925827453968,54,"reactome","H2bc14; H2bc18; Mre11a; H4c6; H2bc6; H2bc3; H4c18; Prkdc; Mdc1; H4c17; H4c11; H4c12; Bard1; Rif1; H2bc21; H2bc8; Dclre1c","liver","RR-9","GLDS-242"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD",2.90802925871033e-05,0.000227547982871349,0.575610261071129,0.446855811122259,1.82866932879171,111,"reactome","Rpsa; Rpl30; Rps6; Rpl17; Rps10; Rpl10; Rps24; Rpl38; Rpl35; Rps4x; Rps15; Rpl7a; Rpl35a; Rpl15; Rpl31; Rpl12; Rpl26; Rpl32; Rps29; Rps23; Rps7; Rpl6; Rps21; Rps3; Rps12; Rps15a; Rpl27a; Rps27; Rpl34; Rps3a1; Rps16; Rps8; Rps17; Rps14; Rps25; Rpl10a; Rpl23a; Smg8; Uba52; Rpl37a; Rpl9; Rps13; Rplp1; Rpl5; Pnrc2; Rps11; Rps27a; Rpl39; Rpl3l; Rps26; Rps28; Rnps1; Rpl22; Rps2; Rps19; Rplp0; Dcp1a; Rpl29; Rps27l; Rpl3; Rpl36a; Upf3b; Rpl39l; Rpl13; Rpl14; Rpl13a","liver","RR-9","GLDS-242"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS",0.829470198675497,0.919926454690357,0.0455878202571231,0.209133829135677,0.811245769105385,77,"reactome","Acta1; Sdc3; Lama3; Fgf2; Sntg2; Col5a3; Sspn; Tgfb1; Col1a1; Actc1; Sgcd; Col4a2; Actg2; Hspg2; Lamb2; Col3a1; Dtna; Sgcg; Col1a2; Sgca; Lamb1; Drp2; Col4a1; Itga6","liver","RR-9","GLDS-242"
"REACTOME_NOREPINEPHRINE_NEUROTRANSMITTER_RELEASE_CYCLE",0.365591397849462,0.548131438454019,0.0902635484340068,0.403613328809707,1.07364569204703,15,"reactome","Ppfia4; Ppfia3; Ppfia1; Slc18a2; Slc22a1; Vamp2; Rims1; Rab3a","liver","RR-9","GLDS-242"
"REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION",0.790523690773067,0.900174145375605,0.0670512579829467,-0.218234673647529,-0.816893994129547,47,"reactome","Ubb; Hdac11; Hdac6; Tbl1xr1; Notch1; Skp1; Cdk8; Tbl1x; Hdac8","liver","RR-9","GLDS-242"
"REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS",0.577830188679245,0.741837080555869,0.0802023444698144,-0.289390436534237,-0.912993717872781,23,"reactome","Ubb; Ncstn; Psenen; Aph1a","liver","RR-9","GLDS-242"
"REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS",0.437352245862884,0.624060834288417,0.0959206777921745,-0.3083682082281,-1.00500137835146,26,"reactome","Notch3; Ubb; Ncstn; Psenen; Aph1a","liver","RR-9","GLDS-242"
"REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION",0.632124352331606,0.776216845016589,0.0601186142531851,0.289644573200546,0.883285803141636,24,"reactome","Dlgap5; Ikzf1; Maml3; Stat1; Maml2; Hey1; Ptcra","liver","RR-9","GLDS-242"
"REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION",0.588372093023256,0.747316212939491,0.0785029047348687,-0.303168512555517,-0.90396472904642,19,"reactome","Acta2; Notch1; Notch2; Rbpj; Smad3; Crebbp; Hes1; Mamld1; Flt4; Kat2a; Maml1","liver","RR-9","GLDS-242"
"REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY",0.367579908675799,0.549575539889061,0.104343952581949,-0.31410385481495,-1.04640921618368,28,"reactome","Notch3; Hdac11; Hdac6; Tbl1xr1; Notch1; Tbl1x; Hdac8","liver","RR-9","GLDS-242"
"REACTOME_NPAS4_REGULATES_EXPRESSION_OF_TARGET_GENES",0.8,0.90464135021097,0.0630790410571939,-0.260135258980167,-0.775651458382787,19,"reactome","Nampt; Mapk3; Mapk1; Xpo1; Mdm2; Crebbp; Arnt","liver","RR-9","GLDS-242"
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING",0.01372441396329,0.0468549980919888,0.380730400722792,0.442066005229214,1.55795128090332,46,"reactome","Arl4c; Kdm4a; Abca1; Kdm3a; Apoc1; Abcg1; Mov10; Scd1; Kdm1a; Tnrc6b; Ago4; Fasn; Plin1; Scd2","liver","RR-9","GLDS-242"
"REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX",0.00525886654791591,0.0215996357830109,0.407017918923954,0.503630906156164,1.67949326411915,36,"reactome","Arl4c; Kdm4a; Abca1; Kdm3a; Apoc1; Abcg1; Mov10; Kdm1a; Tnrc6b; Ago4","liver","RR-9","GLDS-242"
"REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK",0.161666666666667,0.31625304136253,0.139599673451922,0.332724846436944,1.21727344011129,57,"reactome","Arhgef39; Fgd2; Obscn; Prex1; Abr; Arhgef4; Ngfr; Sos2; Tiam1; Aatf; Vav1; Vav3; Arhgef15; Tiam2; Arhgef3; Itsn1; Arhgef2; Fgd4; Rasgrf2; Arhgef16; Ngf; Plekhg2","liver","RR-9","GLDS-242"
"REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS",0.144827586206897,0.295161924741052,0.176694268938498,-0.454993468728003,-1.31919086163835,17,"reactome","Sqstm1; Ubb; Ncstn; Psenen; Aph1a","liver","RR-9","GLDS-242"
"REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS",0.990430622009569,1,0.0543434390269162,-0.155999835081039,-0.558058741059134,37,"reactome","Seh1l; Kpna4","liver","RR-9","GLDS-242"
