"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"REACTOME_KERATINIZATION",4.15932015406773e-11,4.31129531354328e-10,0.851339057116899,0.636150827765123,2.51652123878513,74,"reactome","Krt5; Dsp; Dsc2; Krt14; Rptn; Spink5; Pkp1; Krt10; Krt8; Ppl; Perp; Dsg2; Krt77; Krt17; St14; Dsc3; Sprr1a; Pkp4; Krt78; Krt18; Krt6a; Krt84; Krt13; Krt7; Pcsk6; Kazn; Krt16; Pkp2; Dsg1a; Krt1; Krt79; Tchh; Dsg4; Klk14; Krt15; Krt75; Casp14; Krt25; Krt80; Dsg3; Krt23; Dsc1; Krt19; Krt73","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_KIDNEY_DEVELOPMENT",5.13367545044885e-05,0.000212034564581757,0.557332238758646,0.59203110420381,2.08237263175819,39,"reactome","Eya1; Plac8; Six1; Wfdc2; Npnt; Grem1; Foxc1; Wnt4; Lfng; Six2; Id4; Robo2; Jag1; Osr1; Slit2; Wnt11; Pcdh19; Irx2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_KINESINS",3.32338558322849e-07,2.13250574923828e-06,0.674962860011025,-0.609848447187271,-2.2227628461157,51,"reactome","Tuba1b; Tubb4b; Kif2c; Tubb2a; Kif18a; Kif11; Tubb2b; Kif20a; Kif4; Tuba1c; Kif22; Tuba1a; Kif18b; Racgap1; Cenpe; Kif13b; Kif15; Kifc1; Kifc5b","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA",0.883673469387755,0.908969465648855,0.0522693317499306,-0.251515156484367,-0.703988146141376,17,"reactome","Ywhaz; Akt1; Dcp2; Exosc1; Mapk14; Exosc5; Dis3; Exosc6","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_L1CAM_INTERACTIONS",0.00820993873471264,0.0196290311838554,0.380730400722792,-0.347894829634963,-1.46105741825757,110,"reactome","Tuba1b; Tubb4b; Tubb2a; Ap2b1; Cd24a; Tubb2b; Ephb2; Kif4; Tuba1c; Tuba1a; Sptan1; Ezr; Sdcbp; Actb; Itgb1; Csnk2b; Scn5a; Ap2s1; Cltc; Dpysl2; Dlg3; Hspa8; Rdx; Ap2m1; Actg1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_LAGGING_STRAND_SYNTHESIS",0.00285867264707648,0.00760901015690974,0.431707695803346,-0.611560467024545,-1.81934726205335,20,"reactome","Pcna; Prim1; Dna2; Fen1; Rfc4; Rfc3; Rfc1; Lig1; Rpa2; Pola2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_LAMININ_INTERACTIONS",8.31322828684697e-05,0.000321206454954159,0.538434096309916,0.641447989712685,2.13906063017344,30,"reactome","Col4a1; Lama3; Lamb1; Col4a2; Itga3; Lamb3; Itgb4; Col4a5; Itga1; Col18a1; Lama2; Hspg2; Lama5; Col4a4; Lamc2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY",0.0530612244897959,0.101598579040853,0.282013350011725,-0.431068530641533,-1.42580097691521,32,"reactome","Ubb; Mvb12b; Uba52; Tsg101; Mvb12a; Hspa8; Vps28; Ubap1; Chmp7; Pcnt; Hbb-bt; Ift88; Plin3; Chmp6; Rps27a; Plin2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_LATE_SARS_COV_2_INFECTION_EVENTS",0.0215692092985346,0.0461341421107546,0.352487857583619,-0.360122577630885,-1.39273380494978,71,"reactome","Ano6; Mgat4a; Ubb; Mgat5; Ube2i; Ostc; Uba52; Ano10; Rpn2; Zdhhc9; Stt3a; Rpn1; Mgat2; Prmt1; Galnt1; Mgat1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_LDL_CLEARANCE",0.075098814229249,0.135378798894867,0.231126709673834,-0.489668706427991,-1.45672826873098,20,"reactome","Ldlr; Ap2b1; Soat1; Lipa; Ap2s1; Cltc; Ap2m1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_LEISHMANIA_INFECTION",0.0237680358595285,0.0501407879776354,0.352487857583619,0.295899264673979,1.34989263501709,186,"reactome","Ggt5; C3; Ighg2b; App; Fzd7; Nt5e; Src; C3ar1; Grb2; Wasf3; Casp1; Plcg2; Noxo1; Prkar2a; Jun; Cd163; Igkv1-117; Adcy2; Dock1; Entpd1; Igkv1-135; P2rx7; Lyn; Cysltr2; Yes1; Hck; Igkv1-88; Nfkb1; Igkv8-27; Adcy7; Ighg2c; Fyn; Igkv14-111; Fcgr1; Il1a; Igkv8-30; Rhbdf2; Vav3; P2rx4; Nfkb2; Cyfip1; Prkar1b; Igkv14-100; Fcgr2b; Dvl3; Gsdmd; Gng4; Il10; Myo10; Ighg3; Cyba; Nlrp3; Wipf3; Gng12; Gnai1; Igkv8-28","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS",0.134387351778656,0.217195749951111,0.169570644405628,-0.448829537214943,-1.33523475386434,20,"reactome","Cbl; Ubb; Uba52; Sh3kbp1; Ctnnb1; Stam2; Stam; Sh3gl3","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_LONG_TERM_POTENTIATION",0.576612903225806,0.650197395060062,0.0721797965581253,0.314867344190081,0.923939738206284,20,"reactome","Src; Nrgn; Camk2b; Gria2; Dlg2; Grin2c","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_LYSOSOME_VESICLE_BIOGENESIS",0.685950413223141,0.74541788856305,0.0647943366000727,-0.259004991665868,-0.848059993112028,31,"reactome","Ap4e1; Dnajc6; Ap1m1; Arf1; Cltc; Hspa8; Ap1g1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_MAP2K_AND_MAPK_ACTIVATION",0.405919661733615,0.500093023255814,0.0937465422491719,-0.303834164472008,-1.05079816795498,40,"reactome","Lamtor3; Raf1; Nras; Iqgap1; Actb; Tln1; Ywhab; Mark3; Actg1; Kras","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION",0.461847389558233,0.548921153190491,0.0835990603684159,-0.353606577262606,-0.979221770035071,16,"reactome","Ubb; Uba52; Fbxw11; Ikbkg","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_MAPK1_MAPK3_SIGNALING",0.0524271844660194,0.100922330097087,0.276500599254472,-0.256819785454015,-1.22173432663732,252,"reactome","Ppp2r5c; Ppp2r5a; Ptpn7; Ppp2r5d; Rasgrp1; Ubb; Cdk1; Bcl2l1; Psmd8; Lamtor3; Ppp2r5e; Sptan1; Raf1; Psmc1; Uba52; Calm1; Ptpra; Psmb7; Nras; Kbtbd7; Psmd13; Iqgap1; Psmb1; Zdhhc9; Dusp10; Actb; Icmt; Ppp2ca; Tln1; Ptpn11; Psma1; Lat; Psmb5; Ywhab; Fnta; Psmd6; Psmc3; Mark3; Map3k11; Dlg3; Rbx1; Actg1; Psmd11; Brap; Kras; Ppp2r1b; Psmb4; Psmb3","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_MAPK6_MAPK4_SIGNALING",3.88548237802206e-05,0.000164903543445188,0.557332238758646,-0.491854700511327,-1.93227303927077,76,"reactome","Rag1; Ubb; Cdk1; Rag2; Psmd8; Prkacb; Psmc1; Mapk6; Uba52; Dnajb1; Psmb7; Psmd13; Psmb1; Cdc42; Psma1; Xpo1; Tnrc6c; Psmb5; Psmd6; Psmc3; Foxo3; Psmd11; Psmb4; Psmb3; Ago2; Psmb6; Psma7; Psmc6; Psmc4; Tnrc6b; Psmc2; Psma2; Rac1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES",0.0158940858780413,0.0352547830792768,0.352487857583619,-0.267160469246968,-1.29554613705258,291,"reactome","Ppp2r5c; Rag1; Ppp2r5a; Ptpn7; Ppp2r5d; Rasgrp1; Ubb; Cdk1; Bcl2l1; Rag2; Psmd8; Prkacb; Lamtor3; Ppp2r5e; Sptan1; Raf1; Psmc1; Mapk6; Uba52; Dnajb1; Calm1; Ptpra; Psmb7; Nras; Kbtbd7; Psmd13; Iqgap1; Psmb1; Zdhhc9; Dusp10; Actb; Icmt; Ppp2ca; Tln1; Ptpn11; Cdc42; Psma1; Lat; Xpo1; Tnrc6c; Psmb5; Ywhab; Fnta; Psmd6; Psmc3; Mark3; Map3k11; Dlg3; Rbx1; Actg1; Foxo3; Psmd11; Brap; Kras; Ppp2r1b; Psmb4; Psmb3; Abhd17a; Ago2; Psmb6; Nrtn; Psma7; Psmc6; Abhd17c; Psmc4; Shoc2; Ppp5c; Tnrc6b; Psmc2; Psma2; Dlg4; Rac1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES",0.43801652892562,0.527577450482478,0.0880945010398517,-0.304417019251925,-0.996752586077641,31,"reactome","Ppp2r5d; Atf1; Ppp2ca; Mapk9; Creb1; Mef2a; Ppp2r1b","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT",8.4290244586167e-20,1.97532355791061e-18,1.15122052214226,-0.700289621159731,-2.89848467207268,99,"reactome","H2ac13; H3f3a; H2ac10; H3c10; H2bc18; H2ac4; H3c7; H3c2; Cnot8; H3c11; H3c8; H2bc4; H4c4; H3c15; H3c1; Uhrf1; Cnot2; H4c6; H3c4; H2bc21; H2ac19; H2ac20; H4c16; H4c1; Ep300; H3c3; H2bc8; H4c14; H4c12; H4c2; H4c3; Mettl23; H2ax; H2bc3; H4c17; Kdm5b; H2bc7; H4c11; Cnot10; Paip2; H2bc14; H2bc6; Eif4b; Eif4a1; H2ac18; H4c18; H4c8; H3f3b; Dis3l2; Cnot9; Kdm5a; H2ac7; Pabpc1; Eloc; Cnot6; Ago2; Polr2d","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_MATURATION_OF_SARS_COV_2_NUCLEOPROTEIN",0.641732283464567,0.710254005723617,0.0656813601934011,0.316715824326227,0.87118073283088,15,"reactome","Parp14; Parp8; Parp10; Parp9; Parp4","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_MATURATION_OF_SARS_COV_2_SPIKE_PROTEIN",0.0539150790202061,0.103050452453515,0.321775918075361,-0.410615546973294,-1.41192684180677,38,"reactome","Mgat4a; Mgat5; Ostc; Rpn2; Zdhhc9; Stt3a; Rpn1; Mgat2; Mgat1; Magt1; Stt3b; Man1b1; Zdhhc3; Zdhhc5; Prkcsh; Ddost; Tusc3","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_MATURATION_OF_TCA_ENZYMES_AND_REGULATION_OF_TCA_CYCLE",0.114,0.189064615384615,0.186432558434075,-0.470780247958388,-1.37534701049522,19,"reactome","Idh2; Aco2; Sdhb; Cs; Sdhaf2; Lyrm4; Isca2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_MECHANICAL_LOAD_ACTIVATES_SIGNALING_BY_PIEZO1_AND_INTEGRINS_IN_OSTEOCYTES",0.2421875,0.343523848684211,0.121543282035469,0.415034413063399,1.17749352385107,17,"reactome","Cacna1h; Itgb3; P2rx7; Hspg2; Cacnb3; Cacng7; Gja1; Cacnb2; Itgav; Cacnb1; Cacna2d1; Spp1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_MECP2_REGULATES_NEURONAL_RECEPTORS_AND_CHANNELS",0.819838056680162,0.862229683025575,0.0553642837725362,-0.276015050762369,-0.753417275154565,15,"reactome","Hdac1; Creb1; Hdac2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_MEIOSIS",1.06158046404246e-22,3.81461246745925e-21,1.22950405660873,-0.721137156501638,-2.9747510715764,97,"reactome","H2ac13; H3f3a; H2ac10; H3c10; H2bc18; H2ac4; H3c7; H3c2; H3c11; H3c8; H2bc4; H4c4; H3c15; H3c1; H4c6; H3c4; H2bc21; H2ac19; Ube2i; Fignl1; Cdk2; H2ac20; H4c16; Brca2; Dmc1; H4c1; Rad21; H3c3; H2bc8; H4c14; H4c12; H4c2; H4c3; Dido1; H2ax; H2bc3; H4c17; H2bc7; H4c11; Cdk4; H2bc14; Pot1a; H2bc6; Brca1; H2ac18; H4c18; H4c8; Rad51c; Spo11; Rad51; Lmnb1; H3f3b; Hspa2; H2ac7; Rpa2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_MEIOTIC_RECOMBINATION",4.66108969381776e-23,1.84897921307146e-21,1.24623277191648,-0.78873907949422,-3.05045160830901,70,"reactome","H2ac13; H3f3a; H2ac10; H3c10; H2bc18; H2ac4; H3c7; H3c2; H3c11; H3c8; H2bc4; H4c4; H3c15; H3c1; H4c6; H3c4; H2bc21; H2ac19; Fignl1; Cdk2; H2ac20; H4c16; Brca2; Dmc1; H4c1; H3c3; H2bc8; H4c14; H4c12; H4c2; H4c3; H2ax; H2bc3; H4c17; H2bc7; H4c11; Cdk4; H2bc14; H2bc6; Brca1; H2ac18; H4c18; H4c8; Rad51c; Spo11; Rad51; H3f3b","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_MEIOTIC_SYNAPSIS",2.84177876481798e-14,3.73589940057779e-13,0.97599468306432,-0.730733067133648,-2.7467213474213,60,"reactome","H2ac13; H2ac10; H2bc18; H2ac4; H2bc4; H4c4; H4c6; H2bc21; H2ac19; Ube2i; H2ac20; H4c16; H4c1; Rad21; H2bc8; H4c14; H4c12; H4c2; H4c3; Dido1; H2ax; H2bc3; H4c17; H2bc7; H4c11; H2bc14; Pot1a; H2bc6; Brca1; H2ac18; H4c18; H4c8; Lmnb1; Hspa2; H2ac7; Syce2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES",0.992156862745098,0.994001020482542,0.0451344222209097,0.175883712311766,0.580071957328295,29,"reactome","Cyp1b1; Cyp26b1; Cyp27a1; Gclc; Tbxas1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES",0.0012039755006566,0.0035173051211594,0.45505986738723,-0.298931345791692,-1.45269139015043,304,"reactome","Serinc5; Rplp0; Rps5; Rpl7; Psmd8; Ado; Oaz1; Hibadh; Rpl35; Serinc1; Psmc1; Hsd17b10; Uba52; Rpl28; Azin1; Rps4x; Rps3a1; Rpl26; Psmb7; Rpl7a; Aldh7a1; Psmd13; Rpl18a; Psmb1; Rpl17; Bcat2; Asrgl1; Psma1; Rpl13a; Rps16; Rps7; Psmb5; Rpl10; Rps11; Mpst; Psmd6; Rpl4; Psmc3; Rpl6; Slc25a15; Dbt; Psph; Rpl19; Sqor; Rps15a; Rps3; Papss2; Rpl15; Mrps36; Rpl29; Psmd11; Rps10; Psmb4; Psmb3; Rpsa; Dhtkd1; Nmral1; Psmb6; Fau; Psma7; Mri1; Rpl32; Slc25a13; Psmc6; Psmc4; Rpl18; Rpl21; Rps24; Psmc2; Psma2; Rpl3; Ahcy; Prodh; Pycr2; Txnrd1; Ckm; Rpl12; Psmd3; Bckdha; Carns1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS",0.0316676650762778,0.0638088653312663,0.321775918075361,0.563138683685023,1.54900871209014,15,"reactome","Ctsz; Enpep; Anpep; Ace2; Agt; Mme","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES",0.441478439425051,0.530561602787297,0.0873098257637931,0.216410346793945,1.01159515134801,252,"reactome","Sdc3; Chst15; Cd44; Agrn; Prelp; Hexb; Pck2; Chst11; Gpc4; Man2b1; St3gal1; Sgsh; Slc9a1; St3gal2; Arsb; Sdc1; Bgn; Xylt2; Pygl; Man2b2; Glb1l; Adpgk; B4galt5; Gns; Dse; Chst3; Ext1; Ubc; B4galt6; Chst2; Hs3st3b1; Gpc1; Pfkfb3; Sdc4; Pfkfb4; Hexa; Fut4; Vcan; Pgm1; Hk2; Hspg2; Pgam1; St3gal6; Naglu; Ust; Dcn; Gaa; B4galt4; Lum; Papss1; Gpc6; Eno2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_METABOLISM_OF_COFACTORS",0.86815415821501,0.899123942317095,0.052805004567129,-0.237869764300382,-0.731115973022474,24,"reactome","Calm1; Gch1; Akt1; Coq9","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS",0.0175753270508536,0.0387447905129247,0.352487857583619,0.435840408434803,1.56037919034409,44,"reactome","Apoe; Sdc3; Lpl; Apoa4; Agrn; Lrp1; Gpc4; Sdc1; Gpc1; Sdc4; Hspg2; Rbp1; Gpc6; Lrp10; Gpc3; Apoc2; Plb1; Apob; Lrat; Apoa1; Sdc2; Gpihbp1; Gpc5; Vkorc1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES",0.827309236947791,0.865863453815261,0.0545680646670941,-0.264973329851095,-0.733774962777863,16,"reactome","Mthfd2; Slc25a32","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION",0.238775510204082,0.341322509232754,0.12563992130984,-0.424909304396656,-1.18931645178614,17,"reactome","Cyb5b; Calm1; Akt1; Wasl; Nmt2; Nosip; Nmt1; Dnm2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_METABOLISM_OF_NUCLEOTIDES",0.126016260162602,0.206138889916972,0.178219874951973,-0.30691801854607,-1.22510180518168,84,"reactome","Dck; Rrm2; Rrm1; Ada; Tyms; Nudt15; Nme1; Paics; Uck2; Ppat; Ak1; Entpd5; Tk1; Dctpp1; Nt5m; Dtymk; Nt5c2; Umps; Adal; Nudt1; Impdh1; Ctps2; Txnrd1; Dut; Atic","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_METABOLISM_OF_POLYAMINES",0.000119412595531132,0.000443885441319175,0.538434096309916,-0.557129241871692,-1.9814852989877,45,"reactome","Psmd8; Oaz1; Psmc1; Azin1; Psmb7; Psmd13; Psmb1; Psma1; Psmb5; Psmd6; Psmc3; Psmd11; Psmb4; Psmb3; Psmb6; Psma7; Psmc6; Psmc4; Psmc2; Psma2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_METABOLISM_OF_PORPHYRINS",0.783365570599613,0.83280876243233,0.0553642837725362,0.251145887558445,0.79434899558467,25,"reactome","Slco2b1; Abcc1; Cpox; Ppox; Gsta1; Alad; Alas2; Blvra","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_METABOLISM_OF_STEROIDS",0.00160533103350936,0.00459030995788618,0.45505986738723,-0.361005770159875,-1.56715943768132,136,"reactome","Insig1; Lbr; Dhcr24; Hmgcs1; Srebf2; Stard4; Fdps; Hmgcr; Med1; Ube2i; Sqle; Nfyc; Ran; Sp1; Fdft1; Hsd17b7; Nfya; Idi1; Acaca; Kpnb1; Mvk; Fdx1; Scd2; Stard3; Msmo1; Cyp51; Fasn","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_METABOLISM_OF_STEROID_HORMONES",0.797938144329897,0.845798740990786,0.0574877409561325,-0.248468709879989,-0.771874043952081,25,"reactome","Stard4; Fdx1; Stard3","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS",0.00611224786475576,0.0151820350189095,0.407017918923954,0.315785870795428,1.43465878397969,180,"reactome","Apoe; Sdc3; Cd38; Lpl; Nt5e; Apoa4; Parp14; Agrn; Enpp2; Lrp1; Parp8; Gpc4; Slc25a42; Sdc1; Tcn2; Cyb5r3; Parp10; Coq8a; Gpc1; Mthfd2l; Sdc4; Ldlrap1; Coq3; Gchfr; Aox1; Hspg2; Vnn1; Rbp1; Mmut; Mccc1; Parp9; Abcc1; Spr; Shmt2; Pccb; Mthfr; Gsto1; Nmnat2; Gpc6; Flad1; Mthfs; Nmnat3; Lrp10; Pdss2; Thtpa; Gpc3; Acacb; Bst1; Parp4; Apoc2; Nampt; Amn; Plb1; Pdxk; Apob; Enpp3; Aldh1l2; Enpp1; Lrat; Pcca; Nfs1; Slc5a8; Apoa1; Sdc2; Ctrb1; Slc2a3; Mmaa; Slc52a3; Gpihbp1; Nnmt; Qprt; Pcx; Gpc5; Vkorc1; Slc46a1; Mocos; Mthfd1l; Coq7; Fpgs","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS",0.094488188976378,0.163759272856166,0.204294756516886,0.292226610077352,1.23436141040253,114,"reactome","Cd38; Nt5e; Parp14; Enpp2; Parp8; Slc25a42; Tcn2; Cyb5r3; Parp10; Mthfd2l; Ldlrap1; Aox1; Vnn1; Mmut; Mccc1; Parp9; Abcc1; Shmt2; Pccb; Mthfr; Gsto1; Nmnat2; Flad1; Mthfs; Nmnat3; Thtpa; Acacb; Bst1; Parp4; Nampt; Amn; Pdxk; Enpp3; Aldh1l2; Enpp1; Pcca; Nfs1; Slc5a8; Ctrb1; Slc2a3; Mmaa; Slc52a3; Nnmt; Qprt; Pcx; Slc46a1; Mocos; Mthfd1l; Fpgs","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_METALLOPROTEASE_DUBS",1.48754753830175e-09,1.28286099703143e-08,0.788186810800237,-0.760191746990737,-2.55315885818793,34,"reactome","H2ac13; H2ac10; H2ac4; Ubb; H2ac12; H2ac22; H2ac19; H2ac25; H2ac21; H2ac20; Ep300; Uba52; Stambpl1; H2ac6; Bard1; Abraxas2; Brca1; H2ac18; H2ac8; Stam; H2ac7; Kat2b","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_METAL_ION_SLC_TRANSPORTERS",0.270161290322581,0.373376757650951,0.116234148779716,0.383235493402098,1.13474205443022,21,"reactome","Slc11a1; Cp; Slc39a4; Slc41a2; Slc40a1; Slc30a2; Slc39a3; Slc39a2; Slc30a1; Slc39a7; Slc39a8","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_MET_ACTIVATES_PTK2_SIGNALING",0.000818383337153905,0.00252784308725476,0.477270815362862,0.577849368021366,1.90577177126508,29,"reactome","Lama3; Fn1; Lamb1; Src; Itga3; Lamb3; Col2a1; Col5a2; Col27a1; Lama2; Lama5; Lamc2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_MET_PROMOTES_CELL_MOTILITY",0.000840726130998117,0.00257472377618173,0.477270815362862,0.530994510070723,1.8807277944689,40,"reactome","Tns3; Lama3; Fn1; Tns4; Lamb1; Src; Itga3; Grb2; Lamb3; Col2a1; Col5a2; Col27a1; Lama2; Lama5; Lamc2; Gab1; Dock7","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
