"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS",3.2240551395053e-07,4.15421357630511e-06,0.674962860011025,-0.443700922137342,-2.19465315817441,96,"reactome","Cyp4f18; Ptgs1; Cyp2d22; Ptgis; Aldh1b1; Ephx1; Aldh2; Por; Rxra; Cyb5r3; Cyp27a1; Cyp2e1; Tbxas1; Acss1; Fdx2; Bphl; Aoc3; Cbr3; Ces1d; Nr1h4; Fmo2; Paox; Cyp4b1; Aoc1; Cyp2j9; Adh1; Aip; Cyp39a1; Cyp46a1; Cyp2b10; Cyp1a1; Fdx1; Mtarc2; Cyp2s1; Cyp2u1; Fmo1; Hsp90ab1; Cyp4f15; Cyp2f2; Adh5; Adh4; Cyp4v3; Smox; Aldh1a7; Cmbl; Ahr; Mtarc1; Arnt2; Fmo3","thymus","RR-6","GLDS-244"
"REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR1",0.352051835853132,0.433205387476795,0.103576326612592,-0.344578329828772,-1.08078961695084,15,"reactome","Fgfr1; Fgf1; Fgf10; Fgf2","thymus","RR-6","GLDS-244"
"REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2",0.350762527233115,0.432234432234432,0.104343952581949,-0.327090132691657,-1.06724095999635,17,"reactome","Fgf1; Fgf18; Fgf10; Fgf2; Fgf7; Fgfr2","thymus","RR-6","GLDS-244"
"REACTOME_PHOSPHOLIPID_METABOLISM",1.08064947675039e-05,8.29731550299442e-05,0.593325476396405,-0.320700472088653,-1.80182200445195,207,"reactome","Pld4; Pip4k2c; Stard10; Pla2g15; Pisd; Plaat3; Pld2; Pla2g12a; Pgp; Osbpl5; Pitpnm3; Inpp5j; Abhd4; Ptpn13; Agpat4; Lpcat1; Plekha6; Miga2; Synj2; Pik3c2b; Gpat3; Pnpla2; Dgat1; Pla2g2e; Plekha4; Agpat1; Pik3r2; Rab4a; Cdipt; Tnfaip8l2; Arf1; Gde1; Gpd1l; Agpat2; Inpp4a; Lpin1; Inppl1; Mgll; Agpat3; Gpd1; Pik3r6; Pi4k2a; Pi4ka; Pitpnm1; Pi4kb; Abhd3; Pcyt1a; Dgat2; Pip4p1; Gpam; Liph; Pnpla3; Pik3cb; Pla1a; Gpat4; Pctp; Pld6; Pcyt2; Phospho1; Vac14; Pla2r1; Pld1; Gdpd5; Ptdss2; Mboat7; Rufy1; Cpne7; Pla2g5; Pip4k2b; Cds1; Plekha8; Csnk2b; Slc44a4; Ptpmt1; Bche; Hadha; Pla2g6; Mboat1; Pcyt1b; Slc44a3; Plaat5; Lpcat3; Pnpla6; Gnpat; Pemt; Cds2; Slc44a1; Lpcat4; Pla2g4a; Plbd1","thymus","RR-6","GLDS-244"
"REACTOME_PHOSPHORYLATED_BMAL1_CLOCK_ARNTL_CLOCK_ACTIVATES_EXPRESSION_OF_CORE_CLOCK_GENES",0.151376146788991,0.228081532997928,0.172324344900946,-0.381926000806606,-1.29369752611547,21,"reactome","Nr1d1; Dbp; Sik1; Per2; Per1; Per3; Cry2; Tfeb","thymus","RR-6","GLDS-244"
"REACTOME_PHOSPHORYLATION_OF_THE_APC_C",0.0565577317919938,0.110455082471821,0.321775918075361,0.464491541199453,1.53796602367156,20,"reactome","Anapc4; Ube2d1; Ube2e1; Anapc1; Cdc27; Anapc10; Cdc16; Cdc26; Ccnb1; Cdk1","thymus","RR-6","GLDS-244"
"REACTOME_PI3K_AKT_SIGNALING_IN_CANCER",0.00578677149566234,0.0175701723625973,0.407017918923954,-0.306840452274164,-1.55793905437829,111,"reactome","Pdgfrb; Ptpn11; Src; Akt2; Fgfr1; Tsc2; Gab2; Pdgfb; Flt3l; Kit; Fgf1; Pdgfa; Prr5; Pik3r2; Fgfr3; Casp9; Foxo4; Erbb2; Akt1s1; Ntf3; Fgf18; Pdgfra; Fgfr4; Pik3r6; Erbb3; Mtor; Ntrk2; Akt1; Fgf10; Pik3cb; Egfr; Tgfa; Cd19; Gab1; Irs1; Foxo6; Esr2; Pik3ap1; Fgf2; Areg; Irs2; Bad; Nrg4; Cdkn1a; Met; Rhog; Hgf; Foxo3; Rac1; Fgf7; Gsk3a; Klb; Mlst8; Fgfr2","thymus","RR-6","GLDS-244"
"REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING",0.384615384615385,0.467122260188349,0.0992333343771191,-0.322442301005721,-1.02894568065579,16,"reactome","Erbb2; Erbb3; Egfr; Gab1; Nrg4; Erbb4; Nrg2","thymus","RR-6","GLDS-244"
"REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY",0.298876404494382,0.385547122483547,0.116739204791222,-0.285375296353903,-1.11373912198471,32,"reactome","Tomm6; Map1lc3b; Mfn2; Ubc; Map1lc3a; Pink1; Sqstm1; Ubb; Optn; Ube2v1; Prkn; Uba52; Tomm40; Tomm7; Vdac1; Atg9a","thymus","RR-6","GLDS-244"
"REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS",0.607272727272727,0.668059594968329,0.0645031249656493,0.244800119195232,0.892843954439727,29,"reactome","Tdrd1; Tdrkh; Polr2k; Tdrd6; Mybl1; Piwil1; Polr2b; Hsp90aa1; Henmt1","thymus","RR-6","GLDS-244"
"REACTOME_PI_3K_CASCADE_FGFR1",0.344671201814059,0.427407541187566,0.107972360317345,-0.324435090650546,-1.08371769476714,20,"reactome","Ptpn11; Fgfr1; Fgf1; Fgf10; Gab1; Fgf2","thymus","RR-6","GLDS-244"
"REACTOME_PI_3K_CASCADE_FGFR2",0.458333333333333,0.534086971586972,0.0919686140000427,-0.288485745689771,-0.992071691994537,22,"reactome","Ptpn11; Fgf1; Fgf18; Fgf10; Gab1; Fgf2; Fgf7; Fgfr2","thymus","RR-6","GLDS-244"
"REACTOME_PI_3K_CASCADE_FGFR3",0.272331154684096,0.360428836364665,0.120985142145252,-0.354284463348698,-1.15597155947377,17,"reactome","Ptpn11; Fgf1; Fgfr3; Fgf18; Gab1; Fgf2","thymus","RR-6","GLDS-244"
"REACTOME_PI_3K_CASCADE_FGFR4",0.288288288288288,0.376656376656377,0.119348440591015,-0.342802097716972,-1.12818317607257,19,"reactome","Ptpn11; Fgf1; Fgf18; Fgfr4; Gab1; Fgf2","thymus","RR-6","GLDS-244"
"REACTOME_PI_METABOLISM",0.216019417475728,0.300071582391935,0.14641623786055,-0.233482878658437,-1.12843189449231,82,"reactome","Pip4k2c; Inpp5j; Ptpn13; Plekha6; Synj2; Pik3c2b; Plekha4; Pik3r2; Rab4a; Tnfaip8l2; Arf1; Gde1; Inpp4a; Inppl1; Pik3r6; Pi4k2a; Pi4ka; Pi4kb; Pip4p1; Pik3cb; Vac14; Gdpd5; Rufy1; Pip4k2b; Plekha8","thymus","RR-6","GLDS-244"
"REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING",0.0261402009102501,0.0583728390844429,0.352487857583619,-0.512993494168295,-1.63701362501945,16,"reactome","Adcy4; Adcy9; Gnas; Adcy7; Prkaca; Adcy8; Adcy5; Adcy3","thymus","RR-6","GLDS-244"
"REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB",0.317567567567568,0.403775469273149,0.112843355675562,-0.333950836598591,-1.09905312130545,19,"reactome","Adcy4; Adcy9; Adcy7; Prkaca; Adcy8; Adcy5; Adcy3","thymus","RR-6","GLDS-244"
"REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES",7.82467948411706e-05,0.000447523760290573,0.538434096309916,0.458265871910921,1.98916585339195,64,"reactome","Kmt5b; Suz12; Aebp2; Eed; Rbbp5; Setd2; Ash1l; Kmt2c; Nsd1; Rbbp4; Kmt2a; Atf7ip; Nsd2; Nsd3; Setdb1; Ash2l; Ezh2; Suv39h2; Setdb2; Setd7; Setd3","thymus","RR-6","GLDS-244"
"REACTOME_PKR_MEDIATED_SIGNALING",0.530612244897959,0.598406767133413,0.0678338263479455,0.216771436376486,0.962429885044521,70,"reactome","Dhx9; Chuk; Arih1; Fancb; Fancm; Dnajc3; Ppp2ca; Fancf; Map2k6; Ilf2; Ptpn2; Npm1; Sumo1; Eif2s1; Nck1; Fancl; Eif2s2; Fancc","thymus","RR-6","GLDS-244"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY",0.00520297157531059,0.0160675788868407,0.407017918923954,-0.550144758290756,-1.80381411708762,18,"reactome","Bmp1; Apoe; Prkaca; Apoc1; P4hb; Abca1; A2m; Apoc3; Apoc2; Apoa1; Apoa2; Apoc4; Zdhhc8","thymus","RR-6","GLDS-244"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE",3.51636318971029e-07,4.47936719961959e-06,0.674962860011025,-0.486067367505805,-2.28528956766135,74,"reactome","Ap2a1; Furin; Apobr; Bmp1; Lsr; Scarb1; Ap2m1; Pltp; Nr1h3; Ldlr; Apoe; Cidec; Prkaca; Hdlbp; Apoc1; Ldlrap1; Npc2; Ubc; Gpihbp1; Angptl4; Lmf1; Pcsk6; P4hb; Abca1; Apoa5; Ubb; Ap2a2; A2m; Apoc3; Lipg; Clta; Pcsk5; Apoc2; Ap2b1; Uba52; Lipc; Angptl8; Mylip; Ap2s1; Lmf2; Nr1h2; Apoa1","thymus","RR-6","GLDS-244"
"REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE",0.000420379984674681,0.00193133591319802,0.49849310876659,-0.502505792107063,-2.03060540007338,38,"reactome","Ap2a1; Apobr; Lsr; Scarb1; Ap2m1; Nr1h3; Ldlr; Apoe; Hdlbp; Apoc1; Ldlrap1; Npc2; Ubc; Ubb; Ap2a2; Clta; Ap2b1; Uba52; Lipc; Mylip; Ap2s1; Nr1h2; Apoa1; Vldlr","thymus","RR-6","GLDS-244"
"REACTOME_PLASMA_LIPOPROTEIN_REMODELING",0.000865109436279965,0.00352650064752669,0.477270815362862,-0.489124167881931,-1.91871797951878,33,"reactome","Furin; Pltp; Apoe; Cidec; Gpihbp1; Angptl4; Lmf1; Pcsk6; P4hb; Apoa5; Apoc3; Lipg; Pcsk5; Apoc2; Lipc; Angptl8; Lmf2; Apoa1","thymus","RR-6","GLDS-244"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION",8.00155987694482e-18,9.96638735783905e-16,1.0864405425825,-0.443031753531394,-2.56773618681497,264,"reactome","Gp5; Itga2b; Itgb3; Gp1ba; Tagln2; Thbs1; Arrb1; Clec1b; Rarres2; Mpl; Mpig6b; Pecam1; Vwf; Fn1; Gp6; Ppbp; Mapk3; Gp9; Selp; Lgals3bp; F5; Pf4; Daglb; Qsox1; F2rl2; Trpc6; Ptpn11; Src; Serpina3c; Ahsg; Shc1; Clec3b; Gna12; Gp1bb; Vegfb; Pdgfb; Flna; Tgfb3; Sytl4; Prkcz; Habp4; Pdpn; Abcc4; Maged2; Actn4; Psap; Abhd12; Gna11; Serpina3n; Trf; Serping1; Gnb1; Lhfpl2; Plcg2; Sod1; Clu; Cd9; Timp1; Pdgfa; Cfd; Itih4; Vcl; Tex264; Gng11; Pik3r2; Islr; Col1a1; Bcar1; Cd63; Vegfa; Mapk14; Gng7; Ecm1; Prkcg; Serpine1; Mgll; Thpo; Abhd6; Syk; Dagla; Plek; Pros1; Pik3r6; Itpr3; Gas6; App; Col1a2; Vegfc; Sparc; Prkce; Rhob; Igf2; Vegfd; Itih3; A2m; Akt1; P2ry12; Ly6g6f; Actn2; Gnb2; Gnb5; Chid1; Tuba4a; Tgfb2; Anxa5; Serpina1b; Pik3cb; Aamp; Phactr2; Mmrn1; Aplp2; Pcdh7; Endod1; Lyn; Gng2; Gna15; Timp3","thymus","RR-6","GLDS-244"
"REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN",0.000222115540682403,0.00111655390630033,0.518848077743792,-0.663519417231056,-2.11735692327487,16,"reactome","Gp5; Gp1ba; Vwf; Gp6; Gp9; Gp1bb; Itga2; Col1a1; Col1a2; Lyn; Itga10; Fcer1g; Itga1","thymus","RR-6","GLDS-244"
"REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION",0.000394370326522945,0.00183714996104088,0.49849310876659,-0.493500603671625,-2.01438214082572,39,"reactome","Gp5; Itga2b; Itgb3; Gp1ba; Mpl; Vwf; Fn1; Gp9; Src; Shc1; Gp1bb; Col1a1; Bcar1; Thpo; Syk; Col1a2; Akt1","thymus","RR-6","GLDS-244"
"REACTOME_PLATELET_CALCIUM_HOMEOSTASIS",0.00969830444450682,0.0267970441730611,0.380730400722792,-0.465462570833738,-1.75207117382078,28,"reactome","P2rx4; Trpc6; Atp2b4; P2rx6; P2rx7; Atp2a2; Slc8a1; Orai1; Itpr3; Slc8a2","thymus","RR-6","GLDS-244"
"REACTOME_PLATELET_HOMEOSTASIS",4.67605064643859e-06,4.06345176330051e-05,0.610526878385931,-0.432578759354374,-2.11340849159076,86,"reactome","Pecam1; P2rx4; Trpc6; Ptpn11; Ptgir; Atp2b4; Gnas; Irag1; Gnb1; Pde2a; Ppp2r1a; P2rx6; Pde9a; Nos3; Gng11; Pafah2; P2rx7; Atp2a2; Slc8a1; Gucy1a1; Mapk14; Gucy1b1; Orai1; Gng7; Itpr3; Slc8a2; Fgr; Gnb2; Gnb5; Ppp2r5b; Pde5a; P2rx5; Gng2; Pde1a; Prkg1; Nos1; Prkg2; Kcnmb1; Ptpn6; Atp2b2; Pla2g4a; Nos2; Ppp2r5d; P2rx2; Ppp2cb; Gng13; Sri; Trpc3; Gng4","thymus","RR-6","GLDS-244"
"REACTOME_PLATELET_SENSITIZATION_BY_LDL",0.189542483660131,0.271016740029345,0.148261500475107,-0.383202360462753,-1.2503258709998,17,"reactome","Pecam1; Ptpn11; Ppp2r1a; Mapk14; Fgr; Ppp2r5b; Ptpn6; Pla2g4a; Ppp2r5d; Ppp2cb","thymus","RR-6","GLDS-244"
"REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS",0.00136598531674543,0.00528023979335043,0.45505986738723,0.637332202477611,2.00216802250347,16,"reactome","Lin52; Lin9; Lin54; Rbbp4; Ep300; Cdc25a; Cenpf; Ccnb1; Cdc25c","thymus","RR-6","GLDS-244"
"REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE",0.0249790535982661,0.0569136566740981,0.352487857583619,0.455537607275002,1.62501843829115,26,"reactome","Pot1a; Terf1; Pcna; Prim1; Pola1; Dscc1; Terf2; Pold3; Rfc4; Prim2; Rfc3; Tinf2","thymus","RR-6","GLDS-244"
"REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION",0.00218168878605658,0.00769809000522368,0.431707695803346,0.3603199071399,1.66283468661947,87,"reactome","Sf3b1; Tbp; Polr1f; Hdac2; Smarca5; Gatad2b; Taf1b; Cbx3; Rbbp4; Gsk3b; H2bc21; H3f3b; Dek; Ercc6; Taf1d; Baz1b; Ep300; Ttf1; Polr2k","thymus","RR-6","GLDS-244"
"REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION",0.0008595098650488,0.00351646189313761,0.477270815362862,0.564098503633459,2.01228275070479,26,"reactome","Ahctf1; Nup107; Seh1l; Nup155; Nup160; Sumo1; Nup35; Nup98; Nup37; Nup43; Tnpo1; Ran; Kpnb1; Nup54; Ube2i; Nup205","thymus","RR-6","GLDS-244"
"REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY",0.0222206753546232,0.0520028748904646,0.352487857583619,-0.49417642783096,-1.65070843016199,20,"reactome","Tubb1; Tubb6; Tubb4b; Arl2; Tbcb; Tuba4a; Tuba8; Tbcc; Tuba1c; Tuba1a; Tbcd; Tuba1b; Tubb4a; Tubb2a","thymus","RR-6","GLDS-244"
"REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS",0.0179827258492692,0.0431662434197662,0.352487857583619,-0.303987773857685,-1.48516386604248,86,"reactome","Ly6g6c; Ntng2; Plaur; Pigq; Rtn4rl2; Msln; Folr2; Ceacam1; Xpnpep2; Pigs; Gpihbp1; Art3; Pigz; Reck; Alpl; Cpm; Pigyl; Vnn1; Ly6g6d; Prss41; Plet1; Ly6e; Bst1; Pigo; Dpm2; Meltf; Pigt; Lypd2; Dpm3; Gpaa1; Fcgr4; Rtn4rl1; Otoa; Raet1e","thymus","RR-6","GLDS-244"
"REACTOME_POTASSIUM_CHANNELS",0.0257138186619244,0.0578819090763399,0.352487857583619,-0.283159195107206,-1.42129563306674,101,"reactome","Kcnc3; Abcc8; Kcnq1; Hcn4; Gnb1; Kcnj5; Kcnh4; Kcnj8; Gng11; Kcnq4; Gng7; Kcng2; Hcn2; Kcnb1; Gnb2; Gnb5; Kcnv2; Kcnk13; Kcnk3; Kcnj11; Gng2; Kcnd3; Kcnj14; Kcnd2; Kcna5; Kcns3; Abcc9; Kcnn1; Kcnmb1; Kcna1; Kcnk1; Kcnf1; Kcng4; Kcnn2; Kcnj3; Kcnk6; Gng13; Kcnc1; Gng4; Kcnj12; Gng8; Kcns1; Gng12; Gnb3; Kcnmb2; Kcna6; Kcng3; Kcnmb3; Kcnab1; Kcnc2; Kcnh2; Kcng1","thymus","RR-6","GLDS-244"
"REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS",0.0340708579717218,0.0729758228276061,0.321775918075361,-0.25421500143509,-1.3286982382452,136,"reactome","Igkv8-21; Ap2a1; Furin; Igkv17-121; Il6ra; Ap2m1; Igkv9-120; Jak3; Plcg2; Tlr9; Comt; Sigmar1; Ighm; Ifngr2; Sap30l; Vegfa; Ighv1-62-3; Cd79a; Cd79b; Atp1a1; Syk; Fkbp4; Atp1b2; Suds3; Ap2a2; Atp1a3; Igkv13-84; Chd3; S1pr1; Gatad2a; Igkv8-28; Igkv1-99; Ap2b1; Impdh2; Hsp90ab1; Igkv2-109; Fxyd1; Mbd3; Hmg20b; Brms1; Atp1a2; Iglc3; Igkv14-100; Nfe2l2; Ap2s1; Fxyd3; Keap1; Iglc1; Mta1; Fxyd6; Blnk; Igkv12-41; Fntb; Ifnar2; Cysltr1; Btk; Igkv12-98; Atp1b1; Il1r1; Igkv1-135; Igkv1-132; Igkv18-36; Tyk2","thymus","RR-6","GLDS-244"
"REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA",0.00181377985298054,0.00675497413684779,0.45505986738723,0.416287962363488,1.76379798632459,55,"reactome","Suz12; Aebp2; Jarid2; Eed; Mtf2; Rbbp4; H2bc21; H3f3b; Ezh2","thymus","RR-6","GLDS-244"
"REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS",0.0437936733930936,0.0893489242363096,0.321775918075361,-0.447592281067904,-1.51612884564812,21,"reactome","Plcb3; Gnb1; Gng11; Gng7; Gnb2; Gnb5; Gng2; Plcb1; Gng13; Gng4; Gng8; Gng12; Gnb3","thymus","RR-6","GLDS-244"
"REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING",0.192857142857143,0.272626553774095,0.154190966581424,-0.232778197130719,-1.14559672872702,92,"reactome","Notch2; Jun; Lfng; Furin; St3gal4; Notch4; St3gal3; Notch3; B4galt1; Atp2a2; Ccnd1; Kat2a; Elf3; Mamld1; H2bc4; Mfng; Rfng","thymus","RR-6","GLDS-244"
"REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI",1.32933393915205e-06,1.37979939424949e-05,0.643551836150722,-0.73487068143471,-2.40949330049811,18,"reactome","Notch2; Lfng; Furin; St3gal4; Notch4; St3gal3; Notch3; B4galt1; Atp2a2; Mfng; Rfng","thymus","RR-6","GLDS-244"
"REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA",0.000181697076520265,0.000942974179533414,0.518848077743792,0.563966601973675,2.0569196319571,29,"reactome","Cstf3; Wdr33; Cpsf6; Pcf11; Papola; Fip1l1; Cpsf7; Nudt21; Snrpe; Slbp; Clp1; Ncbp1; Ncbp2; Cstf2; Cstf2t; Snrpf; Cpsf3; Snrpg","thymus","RR-6","GLDS-244"
"REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA",2.39208367156325e-33,8.938419319408e-31,1.50238688881415,0.555957923278828,3.07230188359049,277,"reactome","Rnpc3; Sf3b1; Cwf19l2; Thoc2; Srsf11; Zrsr2; Thoc1; Luc7l3; Ppil4; Hnrnpa2b1; Hnrnpm; Chtop; Srsf10; Ppwd1; Rbm39; Hnrnph1; Wtap; Rbm25; Ccar1; Dhx15; Tra2b; Srsf1; Cstf3; Prpf4b; Cdc40; Upf3b; Srsf3; Hnrnpu; Snrnp48; Wdr33; Cpsf6; Pcf11; Srsf6; Zc3h11a; Hnrnpc; U2surp; Papola; Dhx9; Fip1l1; Crnkl1; Ddx42; Nkap; Prpf38a; Srsf7; Srsf12; Mtrex; Hnrnpr; Sarnp; Ddx46; Gcfc2; Prpf40a; Srsf2; Tcerg1; Lsm8; Ddx5; Rbm5; Rbm17; Nsrp1; Rbmx; Mettl14; Bud31; Smndc1; Nup88; Cpsf7; Pnn; Thoc7; Ppig; Hnrnpa3; Tpr; Snrpa1; Ranbp2; Lsm5; Hnrnpk; Nudt21; Snrpd1; Magoh; Cwc22; Sf3b6; Smu1; Prpf18; Nup107; Nup153; Seh1l; Srrm1; Snrpe; Hnrnpd; Slbp; Nup155; Nup160; Aqr; Snrnp27; Mettl3; Zcrb1; Rbmx2; Sf3b3; Snu13; Sf1; Rbm22; Clp1; Nup35; Fus; Snrpb2; Acin1; Nup98; Hnrnpa1; Fyttd1; Polr2k; Cdc5l; Ppih; Srsf5; Lsm6; Hnrnpl; Cwc27; Nup37; Gtf2f2; Ncbp1; Pdcd7; Nxf1; Nup214; Prpf3; Lsm3; Rbm7; Nup43; Mfap1a; Wdr70; Ncbp2; Ppil2; Wbp4; Wbp11; Ppil3","thymus","RR-6","GLDS-244"
"REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS",1.08747495762762e-07,1.5431131993678e-06,0.704975715167238,0.489400741123483,2.24266058331907,84,"reactome","Abraxas1; Mre11a; Herc2; Rpa3; Atr; Ppp4r2; Ube2v2; Uimc1; H2bc21; Wrn; Rmi1; Brcc3; Chek1; Rbbp8; Atm; Rnf168; Nsd2; Rad17; Blm; Rnf4; Tipin; Topbp1; Sumo2; Rad50; Hus1; Ube2n; Ccna2; Rad1; Cdk2; Rfc4; Rfc3; Rmi2; Brip1; Bard1; Trp53bp1; Rad9b; Brca1; Exo1; Rps27a; Ube2i; Dna2; Clspn","thymus","RR-6","GLDS-244"
"REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS",0.00036207355538091,0.0017125926395865,0.49849310876659,0.632380031986401,2.09385729766346,20,"reactome","Cstf3; Wdr33; Cpsf6; Pcf11; Papola; Fip1l1; Cpsf7; Nudt21; Clp1; Ncbp1; Ncbp2; Cstf2; Cstf2t; Cpsf3; Cpsf2","thymus","RR-6","GLDS-244"
"REACTOME_PROCESSING_OF_SMDT1",0.434125269978402,0.512472160356347,0.0911073131586733,-0.32200224611418,-1.00997844062914,15,"reactome","Spg7; Stoml2; Smdt1; Phb2; Afg3l2; Mcub","thymus","RR-6","GLDS-244"
"REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE",0.00780383278778416,0.0223165728446583,0.407017918923954,0.545954865077263,1.78956473449393,19,"reactome","Rpa3; Pot1a; Terf1; Wrn; Pcna; Blm; Terf2; Pold3; Tinf2","thymus","RR-6","GLDS-244"
"REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND",0.0742115027829314,0.133105751391466,0.224966093540314,0.463882447247651,1.42792228946665,15,"reactome","Rpa3; Pcna; Prim1; Pola1; Pold3; Prim2","thymus","RR-6","GLDS-244"
"REACTOME_PROGRAMMED_CELL_DEATH",0.176165803108808,0.256272802769458,0.169570644405628,-0.204415655143378,-1.14412801697838,194,"reactome","Stat3; Aven; Mapk3; Septin4; Vim; Tjp2; Unc5b; Cd14; Gsn; Fadd; Akt2; Nmt1; Maged1; Ticam1; Chmp2a; Il1b; Irf1; Chmp4b; Ubc; Add1; Plec; Dapk2; Sptan1; Casp9; Chmp7; Unc5a; Flot2; Dynll2; Flot1; Adrm1; Tjp1; Stub1; Trp73; Ubb; Psmb5; Lmna; Psmc5; Akt1; H1f0; Psmb2; Psmb6; Psmb3; Ocln; Dbnl; Cdc37; Prkn; Chmp6; Uba52; Dapk3; Cdkn2a; Arhgap10; Ywhag; Ctnnb1; Bad; Bak1; Psmc2; Bcap31; Ppp1r13b; Uaca; Bax; Mapt; Psmc4; Dsg2; Psmd7","thymus","RR-6","GLDS-244"
"REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR",0.0240922264940553,0.0551171140812979,0.352487857583619,-0.503384571542665,-1.65667015602052,19,"reactome","Ptgir; Gnas; Gnb1; Gng11; Gng7; Gnb2; Gnb5; Gng2; Gng13; Gng4; Gng8; Gng12; Gnb3","thymus","RR-6","GLDS-244"
"REACTOME_PROTEASOME_ASSEMBLY",0.976689976689977,0.979310790580916,0.05378728077603,-0.154180374546101,-0.672853883581424,51,"reactome","Adrm1; Psmb5; Psmc5; Psmb2; Psmb6; Psmb3; Psmd4; Psmc2; Psmb10; Psmc4; Psmd7; Psmd3; Psmd2; Psmd8; Psmg3; Psmc3; Psme2; Psmb8; Psmb7; Pomp; Psmf1","thymus","RR-6","GLDS-244"
"REACTOME_PROTEIN_FOLDING",0.0629778928707411,0.118852218700506,0.287805130535564,-0.265328545430169,-1.30501370086351,93,"reactome","Tubb1; Stat3; Fbxw4; Rgs11; Arfgef2; Kifc3; Tubb6; Gna11; Fbxo6; Gnb1; Tubb4b; Kif13a; Gng11; Fbxw9; Fkbp9; Lonp2; Arl2; Pfdn2; Gng7; Rgs6; Fbxw5; Tbcb; Gnb2; Gnb5; Tuba4a; Fbxo4; Tuba8; Pfdn6; Gng2; Gna15; Tbcc; Csnk2b; Pfdn5; Rgs9; Sphk1; Tuba1c; Tuba1a; Tbcd; Tuba1b","thymus","RR-6","GLDS-244"
"REACTOME_PROTEIN_HYDROXYLATION",0.677361853832442,0.727320534622766,0.0583452776743612,0.262806205385082,0.870170883303015,20,"reactome","Jmjd4; Drg1; Zc3h15; Riox2; Rccd1; Ogfod1","thymus","RR-6","GLDS-244"
"REACTOME_PROTEIN_LOCALIZATION",1.36980674989951e-07,1.91944170829669e-06,0.690132458796796,-0.383171305695087,-2.07000691955077,160,"reactome","Pex11b; Coq2; Mtx1; Mpv17; Cyc1; Ech1; Samm50; Idh3g; Hmox1; Gstk1; Bcs1l; Tomm6; Pex16; Hmgcl; Timm50; Ubc; Tysnd1; Scp2; Gfer; Pex19; Prnp; Mlycd; Lonp2; Amacr; Pex10; Cox19; Acaa1a; Get1; Timm10; Pex6; Timm17a; Get3; Crat; Get4; Timm22; App; Pecr; Sgta; Aco2; Pxmp2; Chchd10; Abcd1; Pxmp4; Paox; Ubb; Fis1; Grpel1; Timm10b; Pex14; Slc25a4; Ldhd; Cs; Ndufb8; Abcd2; Cmc2; Pex5; Hsd17b4; Cat; Eci2; Dhrs4; Acox3; Acot2; Uba52; Tomm40; Ephx2; Acox1; Timm13; Timm17b; Decr2; Tomm7; Gnpat; Cox17; Chchd4; Vdac1; Bag6; Hacl1; Hspa9; Ddo","thymus","RR-6","GLDS-244"
