pathway,pval,padj,log2err,ES,NES,size,db,leadingEdge_str,tissue,mission,glds,contrast_column,rank_sign,sign_convention
REACTOME_SIGNALING_BY_WNT,0.922279792746114,1,0.0161121851693944,-0.199147558918722,-0.808477478106789,296,reactome,H3f3a; Tmed5; Ryk; Gng10; H2bc4; Dkk1; Rspo3; Gng5; Prkcb; Gnat2; Frat2; Wnt5a; Gng2; Rac2; Fzd6; Dkk2; Ppp3cb; Vps29; Sox4; H3f3b; Lgr5; Psmb1; Csnk1a1; Vps26a; Sox17; Tle4; Pygo1; Ppp3ca; Ppp2r5c; Csnk2a1; Psmc6; Rspo1; Kremen2; Kras; Xiap; Wls; Zranb1; Ppp2r5a; Psmd14; Ppp3r1; Psma3; Rnf146; Vps35; Gng11; Tle1; Tnks2; Lgr6; Skp1; Cav1; Cdc73; Xpo1; Rac1; Cul3; Gng12; Cul1; Smurf2; Klhl12; Ppp2ca; Ppp2r1b; H2bc21; Tcf4; Calm1; Map3k7; Wnt10b; Wnt7a; Nlk; Plcb1; Ctnnb1; Daam1; Lgr4; Psma1; Fzd7; Psma2; Prkg1; Fzd3; Dact1; Psmd12,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_WNT_IN_CANCER,0.141909814323607,0.614745011086475,0.132147260608774,-0.417665798795992,-1.29465462095091,33,reactome,Dkk1; Fzd6; Dkk2; Csnk1a1; Ppp2r5c; Kremen2; Ppp2r5a; Tnks2; Ppp2ca; Ppp2r1b; Ctnnb1; Amer1,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALLING_TO_ERKS,0.526970954356846,0.916004370504299,0.119887845115423,0.261527405586713,0.947323810193743,34,reactome,Grb2; Mapk12; Shc3; Mapk14; Mapk3; Mapk11; Kidins220; Rapgef1; Crkl,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALLING_TO_RAS,0.210191082802548,0.682671591258849,0.172324344900946,0.365108877665423,1.17037744187008,20,reactome,Grb2; Mapk12; Shc3; Mapk14; Mapk11; Ntrk1; Hras; Ralgds; Mapkapk2; Shc1,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNAL_AMPLIFICATION,0.0702917771883289,0.472445944859738,0.193813302725311,-0.452223135099859,-1.40177331552089,33,reactome,Gng10; Gng5; Gng2; Gnai1; P2ry12; Gna14; Gnai3; P2ry1; Gna15; Gng11; Pla2g4a; Gng12,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNAL_TRANSDUCTION_BY_L1,0.367741935483871,0.83241531335454,0.127505315300183,0.320810311759296,1.05245655725616,21,reactome,L1cam; Itgb3; Mapk3; Itga5; Vav2; Fgfr1; Csnk2b; Itga2b; Itga9; Egfr,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION,0.480670103092784,0.89626999062041,0.059221919380382,-0.298305308380281,-0.997981898236127,51,reactome,H3f3a; H2bc4; H3f3b; Sirt1; Taf1d,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT,0.504772004241782,0.906690382575048,0.047925896705813,-0.2490497843046,-0.995016028201,233,reactome,Slc28a2; Slc36a2; Slc25a4; Slc27a6; Sri; Slc1a6; Slc17a5; Slc30a10; Slc16a1; Slc25a5; Slc8a3; Slc33a1; Slc30a1; Slc35a3; Slc9a4; Slc12a2; Slc39a8; Slc7a6; Slc1a3; Slc38a2; Arl2bp; Slc7a11; Slc4a7; Slc35a1; Slc36a4; Slc13a1; Slc26a3; Slc9a6; Slc28a2b; Slc6a20a; Slc35d2; Slc7a10; Slc6a15; Slc22a3; Slco1c1; Mfsd4b1; Slc30a5; Slc12a6; Slc35b3; Slc26a7; Slc44a1; Slc39a10,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SLC_TRANSPORTER_DISORDERS,0.576923076923077,0.931306684581794,0.14551614609036,0.209743105336601,0.941998738676525,93,reactome,Slc29a3; Nup205; Pom121; Slc26a4; Slco2a1; Nup133; Nup214; Slc35c1; Hk1; Slc4a1; Slc34a1; Slc39a4; Nup188; Rae1; Nup50; Rhag; Slc6a19; Slc3a2; Nup98; Nup93; Slc2a1; Slc34a3; Slc7a9; Slc7a7,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION,0.739187418086501,0.978282013856577,0.0401660980049421,-0.26241154191953,-0.823578924275416,36,reactome,Wwtr1; Ccnc; E2f5; Smad4; Rbl1; Cdk8; Tfdp2; Ccnt2; Ccnt1,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SMOOTH_MUSCLE_CONTRACTION,0.0903342151996378,0.527266550823149,0.287805130535564,0.336800979975458,1.27245768052593,41,reactome,Vcl; Dysf; Tln1; Pxn; Mylk; Myl6b; Tpm2; Anxa6; Sorbs1; Anxa2; Cacna1i; Acta2; Cav3; Lmod1; Sorbs3; Myl9; Myh11; Myl6,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SNRNP_ASSEMBLY,0.542222222222222,0.922082557113443,0.122679189568808,0.240013052437951,0.939483155441464,50,reactome,Nup205; Prmt5; Gemin5; Pom121; Nup133; Nup214; Nup188; Rae1; Nup50; Snrpg; Nup98; Nup93; Smn1,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SOMITOGENESIS,0.973924380704042,1,0.0266052822097738,-0.191295060825652,-0.622870360759642,43,reactome,Psmb1; Psmc6; Psmd14; Rbpj; Psma3; Epha4; Ctnnb1; Dll3; Psma1; Psma2; Psmd12; Psma4; Lef1; Psma5; Psmd6; Hes7; Psma6,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS,0.0878112712975098,0.527266550823149,0.170932335370056,-0.434040016074175,-1.36223508659719,36,reactome,Sptssa; Sptlc1; Cers5; Ormdl1; Ormdl2; Kdsr; Sgms1; Vapb; Sptlc3; Cers4; Cert1; Sptssb; Vapa; Cers3; Abcg2; Prkd1; Samd8; Degs1; Prkd3; Sptlc2; Sgms2; Mfsd2b; Ormdl3,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SPHINGOLIPID_METABOLISM,0.0107865160714438,0.253598628554777,0.380730400722792,-0.39843066807011,-1.46300581215527,96,reactome,Sumf1; Sptssa; St6galnac5; Sgpp1; Sptlc1; Ugt8a; Cers5; Fut1; B3galnt1; Ormdl1; Ormdl2; Acer3; Kdsr; Hexb; Sgms1; B3gnt5; Vapb; Sptlc3; Cers4; Asah2; Asah1; M6pr; Sgpl1; Cert1; Ugcg; Sptssb; B4galt6; Vapa; Cers3; Abcg2; Prkd1; Arsk; Arsi; Gla; Samd8; Degs1; Fut2,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING,0.0316568273280808,0.345465932560685,0.321775918075361,0.496135052418261,1.4968521476062,16,reactome,Grb2; Cbl; Ptpn11; Ppp2r1a; Mapk3; Ubc,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,0.2989449003517,0.770999754627989,0.0780892306943345,-0.300399846316344,-1.10927426977167,102,reactome,Rpl15; Rps27l; Spcs1; Tram1; Sec11c; Srp19; Srp9; Spcs3; Rps21; Sec61b; Rpl22l1; Ssr1; Ssr3; Rpl39; Spcs2; Sec61a2; Rpl22; Sec11a; Rpl30; Rps20; Rps23; Rps13; Srp54a; Srp14,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_STABILIZATION_OF_P53,0.89686684073107,1,0.0308468245215279,-0.219950835723501,-0.716100362073868,44,reactome,Psmb1; Psmc6; Mdm2; Psmd14; Psma3; Cdkn2a; Cop1; Chek2; Mdm4; Psma1; Psma2; Psmd12; Psma4; Psma5; Atm; Rps27a; Psmd6; Psma6,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_STIMULI_SENSING_CHANNELS,0.968421052631579,1,0.0208547494438027,-0.183334503344703,-0.677387039350717,100,reactome,Sri; Ryr1; Clcn4; Unc80; Stom; Ostm1; Mcoln2; Trdn; Wwp1; Ano5; Casq1; Nalcn; Trpm7; Ano2; Asph; Sgk3; Trpv1; Ano9; Calm1; Slc17a3; Trpm2; Clcn3; Ano4; Trpa1; Mlkl; Trpc1; Clca2; Wnk3,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES,0.913312693498452,1,0.070619624712259,0.222330865577129,0.661812725374391,15,reactome,Xrcc6; Stat6; Irf3; Sting1; Nlrc3; Ddx41; Mre11a; Ifi205; Trex1; Dtx4; Prkdc; Xrcc5; Tbk1; Cgas; Trim21,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_STRIATED_MUSCLE_CONTRACTION,0.0354796320630749,0.37119728262217,0.276500599254472,-0.480281161364257,-1.50206611895963,35,reactome,Acta1; Tmod2; Tnnt3; Neb; Tnnc2; Tnni2; Tmod3,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SULFUR_AMINO_ACID_METABOLISM,0.167910447761194,0.648317585480253,0.211400189384923,0.341059585682305,1.19182627315761,28,reactome,Mat1a; Mtrr; Got1; Suox; Got2; Bhmt; Gadl1; Tstd1; Cbs,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SUMOYLATION,0.208381329880415,0.679690867168765,0.249246554383295,0.223582755990416,1.09210586950022,181,reactome,Mdc1; Sin3a; Crebbp; Ep300; Hipk2; Tfap2a; Vdr; Satb2; Ncoa1; Hdac1; Herc2; Pcgf2; Nup205; Ncoa2; Pom121; Rpa1; Nup133; Nup214; Trp53bp1; Ncor2; Parp1; Nup188; Scmh1; Phc1; Ppara; Smc1a; Dnmt3a; Rae1; Safb; Senp1; Nup50; Mbd1; Pias3; Nup98; Nup93; Chd3; Dnmt1; Pml,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS,0.256410256410256,0.732883954533439,0.199915231309662,0.257856226081521,1.06086740882202,65,reactome,Satb2; Hdac1; Pcgf2; Nup205; Pom121; Nup133; Nup214; Nup188; Scmh1; Phc1; Rae1; Nup50; Nup98; Nup93; Chd3,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS,0.448275862068966,0.879267881241566,0.157402899305283,0.231224135481519,0.978653337992482,74,reactome,Mdc1; Herc2; Pcgf2; Nup205; Pom121; Rpa1; Nup133; Nup214; Parp1; Nup188; Scmh1; Phc1; Smc1a; Rae1; Nup50; Nup98; Nup93; Pml,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SUMOYLATION_OF_DNA_METHYLATION_PROTEINS,0.420062695924765,0.857830644532772,0.116234148779716,0.332376467762412,1.00278830765721,16,reactome,Pcgf2; Scmh1; Phc1; Dnmt3a; Dnmt1; Cbx2; Phc2,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS,0.770212765957447,0.990911783580984,0.0972150808846466,0.220619164629103,0.836984035044142,43,reactome,Nup205; Pom121; Nup133; Nup214; Nup188; Rae1; Nup50; Pias3; Nup98; Nup93; Incenp,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS,0.27248322147651,0.749587179904003,0.0905428948469474,-0.380458479308643,-1.15912973528795,30,reactome,Nr4a2; Sumo2; Sumo1; Nr3c1; Esr1; Rora; Pparg; Pias2; Nr5a2; Pgr,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS,0.51271186440678,0.906690382575048,0.123257226381337,0.250898147234317,0.956674627777283,44,reactome,Pcgf2; Nup205; Pom121; Nup133; Nup214; Nup188; Scmh1; Phc1; Rae1; Nup50; Nup98; Nup93,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS,0.482213438735178,0.89626999062041,0.122679189568808,0.267649627217802,0.963952619064396,32,reactome,Nup205; Pom121; Nup133; Nup214; Nup188; Rae1; Nup50; Nup98; Nup93,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS,0.0185312696959469,0.280908498694121,0.352487857583619,0.390968147359474,1.48938754081389,42,reactome,Sin3a; Crebbp; Ep300; Hipk2; Ncoa1; Pcgf2; Ncoa2; Ncor2; Scmh1; Phc1; Safb; Mbd1; Pias3; Mrtfa; Cbx2,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS,0.399709302325581,0.845949649387538,0.0741758965588009,-0.376874409445424,-1.05323119499461,20,reactome,Sumo2; Sumo1; Sp3; Mitf; Mdm2; Pias2; Cdkn2a; Tfap2c; Pias1,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS,0.569037656903766,0.931306684581794,0.115240003147781,0.248956727826675,0.913663853923739,36,reactome,Nup205; Pom121; Nup133; Nup214; Nup188; Rae1; Nup50; Nup98; Nup93; Pml; Trim27,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SURFACTANT_METABOLISM,0.0847973229537681,0.523680297356909,0.287805130535564,0.418438468018099,1.43103708315119,25,reactome,Adra2a; Sftpd; Adgrf5; Slc34a1; Pga5; Ttf1; Ckap4; Abca3; P2ry2; Sftpb,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE,0.691299165673421,0.966759949478689,0.038875878582578,-0.24875202059132,-0.88351162825349,79,reactome,Orc4; Ccne2; Ube2e1; Psmb1; Psmc6; Psmd14; Anapc10; Orc6; Psma3; Cdc26; Skp1; Skp2; Anapc4; Orc1; Cul1; Orc2; Cdc27; Cdc16; Orc5; Orc3; Psma1; Gmnn; Psma2; Psmd12; Ube2d1; Psma4; Rbx1,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES,0.406451612903226,0.851043966855419,0.120433371642259,0.309420092256503,1.01508958130529,21,reactome,Grin2b; Dlg3; Grin2d; Ptprf; Dlg4; Lrfn3; Flot2; Flot1; Ptprs; Lrfn1,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SYNDECAN_INTERACTIONS,0.961325966850829,1,0.0302041948644786,-0.207134937898296,-0.613268778603846,27,reactome,Fgf2; Itga2; Sdc2,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES,0.273825503355705,0.749587179904003,0.0902635484340068,-0.380101702730371,-1.15804275638428,30,reactome,Ube2g1; Ube2e1; Ube2w; Ube2e3; Ube2q2; Ube2b; Uba6; Ube2d2a; Ube2a; Uchl3; Ube2k; Ube2d1; Ube2r2; Ube2l3; Usp9x,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS,0.656126482213439,0.955975617264947,0.102449405629826,0.245600032518276,0.884539975075843,32,reactome,Osbp; Ncoa1; Ncoa2; Akr1c6; Osbpl6; Acox2,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL,0.877551020408163,1,0.0774767547848578,0.218912128900753,0.720774608513081,22,reactome,Ncoa1; Ncoa2; Akr1c6; Acox2; Slc27a5,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SYNTHESIS_OF_DNA,0.572421784472769,0.931306684581794,0.0462302524077616,-0.257130749059533,-0.955707917202851,108,reactome,Pole4; Orc4; Ccne2; Rfc4; Ube2e1; Rpa3; Psmb1; Psmc6; Psmd14; Anapc10; Orc6; Psma3; Cdc26; Skp1; Skp2; Anapc4; Orc1; Cul1; Orc2; Cdc27; Pcna; Cdc16; Orc5; Prim1; Orc3; Psma1; Gmnn; Psma2; Psmd12; Ube2d1; Pole3; Psma4; Rbx1; Pola1; Pole2; Mcm8; Gins2; Psma5; Prim2; Dna2; Rps27a; Psmd6; Ccna2; Rfc3; Psma6,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,0.326500732064422,0.795800685405371,0.0852884689790502,-0.407766906456089,-1.10759028857979,18,reactome,Pigp; Pigf; Pigx; Pign; Pigg; Pigh; Pigw; Pigm; Pigc,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL,0.279151943462898,0.749587179904003,0.156312403073186,0.316698887379697,1.09647934053501,26,reactome,Inpp5b; Inpp5j; Itpkb; Plcg1; Plcg2; Inppl1; Plch2; Plcd1; Itpkc; Plce1; Plcb3,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX,0.77602523659306,0.99246008887426,0.0799858801499946,0.247484988328118,0.787329297817558,19,reactome,Cyp4a31; Lta4h; Abcc1; Dpep1; Alox5; Mapkapk2; Ggt1; Cyp4f39; Ggt5,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SYNTHESIS_OF_PA,0.895150720838794,1,0.0311335139616949,-0.226768394603769,-0.711712865681446,36,reactome,Agpat2; Miga1; Ddhd2; Agpat5; Pla2g4a; Gpat3; Ddhd1,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SYNTHESIS_OF_PC,0.0552486187845304,0.42777153853313,0.224966093540314,-0.487090757904055,-1.44213987847725,27,reactome,Abhd3; Chpt1; Bche; Phospho1; Csnk2a1; Cept1; Pcyt1b; Slc44a1,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE,0.588579795021962,0.933690018002359,0.0557104226766671,-0.346061048181743,-0.912236079259266,16,reactome,Pi4k2b; Mtm1; Inpp4b; Pik3c2a; Mtmr10; Mtmr2; Pikfyve; Inpp5f,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE,0.182389937106918,0.648317585480253,0.184706471207739,0.406814163429731,1.24273011185712,17,reactome,Pi4ka; Pik3r4; Arf3; Inpp5e; Vac14; Pi4k2a; Pi4kb,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE,0.365384615384615,0.83241531335454,0.0723570851036907,-0.320654664068712,-1.0767908445979,52,reactome,Pik3r3; Pi4k2b; Mtm1; Pik3r5; Plekha3; Plekha2; Pik3cg; Rab5a; Mtmr6; Mtmr1; Plekha8; Pten; Pip4k2a; Inpp4b; Pik3c2a; Mtmr2; Plekha1,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX,0.0312206999135651,0.345465932560685,0.352487857583619,-0.597267975832308,-1.5490327775222,15,reactome,Ptgs2; Hpgd; Cyp8b1; Ptges3; Ptgr2,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,0.508728179551122,0.906690382575048,0.0550211117163117,-0.284470100401449,-0.97859353613667,61,reactome,St8sia4; Slc17a5; St6galnac5; Gnpnat1; Dpm1; Npl; Slc35a1; Nanp; Pgm3; Fpgt; St3gal6; Cmas; St8sia6,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS,0.0136295379291214,0.274821046607193,0.380730400722792,-0.575918754920724,-1.64821420256254,22,reactome,Elovl3; Hacd2; Hacd4; Acsl1; Acsl4; Hsd17b12; Acsl5; Elovl6; Elovl5; Acsl3; Elovl2; Hsd17b3; Hacd1; Elovl4; Elovl7,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN,0.414348462664714,0.85729933786412,0.0727141077934447,-0.397144948456991,-1.04689606814045,16,reactome,Spcs1; Sec11c; Bche; Spcs3; Igf1; Spcs2; Sec11a,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCAGON_LIKE_PEPTIDE_1_GLP_1,0.0922401171303075,0.529066114356194,0.176694268938498,-0.51171391040368,-1.38993466296741,18,reactome,Ffar4; Spcs1; Sec11c; Grp; Spcs3; Spcs2; Sec11a; Dpp4; Ctnnb1,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
