pathway,pval,padj,log2err,ES,NES,size,db,leadingEdge_str,tissue,mission,glds
HALLMARK_COAGULATION,8.464096964038919e-22,8.464096964038921e-21,1.21254456769062,-0.578054320701349,-3.01323331896994,138,hallmark,Itgb3; F10; Gp1ba; Thbs1; C2; Pecam1; Vwf; Fn1; Gp9; Pf4; Htra1; Furin; F2rl2; Bmp1; Mmp15; Gsn; Mmp2; Iscu; Lrp1; Hmgcs2; Mmp14; Pdgfb; Thbd; Trf; Serping1; Crip2; Plat; Clu; Cd9; Timp1; Cfd; Sirt2; Itga2; Cfb; Pef1; S100a1; Apoc1; Lgmn; Capn2; Ctsb; Ctsk; C1s1; S100a13; Maff; Dct; Prss23; Ang; Comp; Sh2b2; Casp9; Csrp1; C3; Hpn; Serpine1; Plek; C1qa; Pros1; Mmp3; Msrb2; Mmp11; Sparc; Plau; Fbn1; Capn5; A2m; Adam9; Apoc3; Gnb2; Cpq; Serpina1b; Mst1; Anxa1; Dusp14; Timp3; Apoc2; Gda; Cfh; F12; Ctsh; C1rb; Serpina1e; Itih1; Cpn1; Dusp6; Fga; Cfi; Apoa1; Proc; Rac1; P2ry1; F3; C8g,thymus,RR-6,GLDS-244
HALLMARK_COMPLEMENT,7.57611293088414e-06,1.26268548848069e-05,0.610526878385931,-0.324987037366367,-1.80760234731884,196,hallmark,F10; Gp1ba; Itgam; C2; Sh2b3; Fn1; Gp9; F5; F7; Msrb1; Src; Mmp15; Plaur; Notch4; Timp2; Ehd1; Lrp1; Mmp14; Pdgfb; Lgals3; Serping1; Plat; Clu; Irf1; Dock9; Timp1; Xpnpep1; Cfb; Col4a2; Apoc1; Lgmn; Ctsb; C1s1; S100a13; Maff; Ang; Ctsd; Casp9; Csrp1; C3; Cdh13; Serpine1; Cxcl1; Plek; C1qa; Atox1; Cpm; C1qc; Prss36; Cp; Calm3; Irf7; Plscr1; Ltf; Actn2; Adam9; Gnb2; Cpq; Lap3; Anxa5; Serpina1b; Cxcl2; Fdx1; Lyn; Gng2; Cfh; Gnai2; Rbsn; Ctsh; C1rb; Zfpm2; Stx4a; Serpina1e; Itih1; Cd59b; Hspa1a; Dusp6; Rhog; Prcp; Car2,thymus,RR-6,GLDS-244
HALLMARK_DNA_REPAIR,0.0935483870967742,0.103942652329749,0.184706471207739,0.247482252367645,1.26403991585219,149,hallmark,Rnmt; Cstf3; Upf3b; Gtf2a2; Srsf6; Ercc5; Rev3l; Rpa3; Dctn4; Taf9; Gmpr2; Gtf2h1; Rad52; Ddb2; Nudt21; Ercc8; Polb; Smad5; Arl6ip1; Pcna; Nfx1; Ercc4; Prim1; Clp1; Dgcr8; Polr2k; Pola1; Pold3; Ncbp2; Gtf2b; Tsg101; Rbx1; Taf13; Polh; Rad51; Rfc4; Nt5c3; Rfc3,thymus,RR-6,GLDS-244
HALLMARK_E2F_TARGETS,4.39234384645213e-22,5.49042980806516e-21,1.21254456769062,0.537854065294517,2.84985203737737,199,hallmark,Cdkn1b; Luc7l3; Tra2b; Srsf1; Mre11a; Syncrip; Smc3; Rpa3; Smc6; Smc4; Psip1; Prkdc; Eed; Srsf2; Tfrc; Stag1; Nasp; Asf1a; Dck; Pds5b; Pnn; Usp1; Brms1l; Nudt21; Dek; Hells; Orc6; Nup107; Nup153; Pms2; Chek1; Hnrnpd; Slbp; Mad2l1; Msh2; Cse1l; Trip13; Xpo1; Cbx5; Spc25; Ppm1d; Pcna; Ezh2; Tmpo; Lbr; Mms22l; Cks2; Tipin; Anp32e; Ing3; Nop56; Depdc1a; H2az1; Rad21; Atad2; Mlh1; Gspt1; Orc2; Gins3; Zw10; Cdc25a; Rad50; Xrcc6; Dscc1; Ipo7; Ctcf; Pold3; Plk4; Eif2s1; Rad51c; Brca2; Hus1; Rad51ap1; Exosc8; Rad1; Ran; Tacc3; Ccp110; Prim2; Gins1; Ube2t; Cnot9; Ranbp1; Smc1a; Hmgb3; Rfc3; Mcm4; Donson; Hmgb2; Cdkn3; Hmmr; Stmn1; Dclre1b; Bard1; Kpna2; Cenpe; Diaph3; Rrm2; Dut; Suv39h1; Chek2; Brca1; Ccne1; Nap1l1; Cdk1,thymus,RR-6,GLDS-244
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,4.660733716728739e-30,2.3303668583643697e-28,1.42456271623384,-0.57485553634785,-3.19403825670654,202,hallmark,Itgb3; Thbs1; Itga5; Notch2; Fn1; Fuca1; Tnfrsf12a; Anpep; Jun; Thbs2; Vim; Htra1; Qsox1; Pdgfrb; Gpx7; Fbln1; Ccn1; Tgfbi; Loxl2; Bmp1; Tgfbr3; Tgm2; Mmp2; Plaur; Efemp2; Plod3; Pcolce; Fstl3; Colgalt1; Lrp1; Fbln2; Mmp14; Dst; Flna; Slit3; Lgals1; Igfbp4; Loxl1; Plod1; Pdlim4; Nid2; Capg; Nnmt; Col16a1; Mgp; Col6a3; Eln; Fmod; Igfbp3; Timp1; Itgb5; Itga2; Col4a2; Tagln; Col6a2; Col4a1; Mylk; Col5a1; Lamc1; Col8a2; Bgn; Col1a1; P3h1; Comp; Vegfa; Serpinh1; Pcolce2; Emp3; Myl9; Col5a3; Ppib; Ecm1; Serpine1; Fbln5; Sdc1; Cxcl1; Dcn; Mmp3; Dpysl3; Lama2; Magee1; Col5a2; Col1a2; Vegfc; Sparc; Fbn1; Rhob; Crlf1; Pmp22; Igfbp2; Fstl1; Fzd8; Cthrc1; Cxcl2; Col3a1; Msx1; Cdh11; Gpc1; Serpine2; Aplp1; Fermt2; Acta2; Timp3; Cd44; Matn2; Mfap5; Gadd45b; Sntb1; Nt5e; Cald1; Pmepa1; Fgf2; Areg; Abi3bp; Gas1; Cdh2; Sdc4; Vcan; Tpm4; Ccn2; Cd59b; Cap2; Sgcb; Wnt5a; Mest; Gem; Slc6a8; Foxc2; Dab2; Col12a1; Sgcd; Tpm1; Lum; Ecm2; Sgcg; Inhba; Spp1,thymus,RR-6,GLDS-244
HALLMARK_ESTROGEN_RESPONSE_EARLY,1.6161655320718397e-11,5.387218440239469e-11,0.863415391606693,-0.418749399919828,-2.32247236692564,195,hallmark,Fos; Mlph; Farp1; Abca3; Olfml3; Aldh3b1; Tgm2; Scarb1; Ppif; Muc1; Plaat3; Opn3; Gab2; Wwc1; Wfs1; Adcy9; Igfbp4; Blvrb; Flnb; Nbl1; Rab31; Kcnk5; Krt19; P2ry2; Mybbp1a; Fdft1; Slc2a1; Unc119; Fhl2; Ptges; Myof; Mill2; Rhod; Podxl; Rrp12; Kazn; B4galt1; Add3; Prss23; Thsd4; Tbc1d30; Ccn5; Rara; Ncor2; Cish; Tsku; Ccnd1; Sh3bp5; Syt12; Sema3b; Hspb8; Dlc1; Cldn7; Fkbp4; Inhbb; Slc1a4; Itpk1; Slc1a1; Snx24; Elf3; Fasn; Slc22a5; Hr; Abhd2; Bhlhe40; Rab17; Hes1; Celsr1; Stc2; Endod1; Nadsyn1; Scnn1a; Olfm1; Cd44; Slc7a5; Ovol2; Akap1; Cant1; Bag1; Pex11a; Sec14l2; Areg; Slc24a3; Syngr1; Klf4; Rps6ka2; Sybu; Tjp3; Papss2; Gla; Ar; Il6st; Mapt; Fcmr,thymus,RR-6,GLDS-244
HALLMARK_ESTROGEN_RESPONSE_LATE,6.05070048554294e-14,3.02535024277147e-13,0.954541630725724,-0.441995906741388,-2.44958138994891,201,hallmark,Fos; Zfp36; Farp1; Dlg5; Abca3; Idh2; Serpina3c; Aldh3b1; Lsr; Scarb1; Ppif; St6galnac2; Plaat3; Hmgcs2; Opn3; Cacna2d2; Wfs1; Atp2b4; Igfbp4; Blvrb; Cxcl14; Flnb; Nbl1; Rab31; Kcnk5; Krt19; Tpsb2; Serpina3n; Fdft1; Ptges; Cd9; St14; Myof; Mill2; Gale; Add3; Plxnb1; Fgfr3; Prss23; Tnnc1; Slc2a8; Ccna1; Ccn5; Tst; Ckb; Scube2; Ncor2; Dcxr; Cish; Ccnd1; Unc13b; Sema3b; Hspb8; Emp2; Etfb; Fkbp4; Slc1a4; Large1; Itpk1; Ltf; Mdk; Sord; Slc22a5; Homer2; Hr; Serpina1b; Abhd2; Scnn1a; Olfm1; Cd44; Slc7a5; Ovol2; Cav1; Bag1; Serpina3k; Areg; Slc24a3; Pcp4; Cyp4f15; Igsf1; Sgk1; Klf4; Rps6ka2; Tjp3; Serpina1e; Ptpn6; Papss2; Gla; Dnajc12; Car2; Ass1; Agr2; Mest; Il6st; Mapt; Gper1; Batf; Chst8; Th; Serpina3m; Mapk13; Tpbg; Mocs2; Npy1r; Siah2; Xbp1; Slc29a1; Clic3; Cdh1; Acox2; Arl3; Foxc1; Prlr; Gjb3; Snx10; Slc27a2; Tob1; Cpe; Frk; Celsr2; Isg20; Rnaseh2a; Amfr; Anxa9,thymus,RR-6,GLDS-244
HALLMARK_FATTY_ACID_METABOLISM,9.41804964698293e-14,4.28093165771951e-13,0.954541630725724,-0.477005601624335,-2.53946177323581,155,hallmark,Ltc4s; Inmt; Mdh2; Hmgcs2; Ephx1; Ech1; Lgals1; Idh3g; Retsat; Hsd17b11; Gabarapl1; Prdx6; Hmgcl; Acss1; Mdh1; Gstz1; Acads; Apex1; Cbr1; Alad; Reep6; Grhpr; Mlycd; Sdhc; Bphl; Hsd17b10; Aoc3; Cbr3; Ldha; Odc1; Acaa1a; Nthl1; Mgll; Gpd1; Acadvl; Echs1; Crat; Car4; Glul; Gcdh; Ptprg; Urod; Aco2; Fasn; Adh1; Ube2l6; Eci1; Vnn1; Erp29; Slc22a5; Idh3b; Cyp1a1; Adipor2; Acsl5; Sdhd; Fmo1; Hsd17b4; Eci2; Acot2; Blvra; Trp53inp2; Hadh; Acadm; Acox1; Sdha; Acaa2; Adsl; Aldoa; Suclg2; G0s2; Suclg1; Acsm3; Mif; Cidea; Car2; Aqp7; Cpt1a; Decr1; D2hgdh; Bckdhb; Dhcr24; Acadl; Acsl1; Aldh9a1; Cryz; Aldh1a7; Dlst; Idh1; Auh,thymus,RR-6,GLDS-244
HALLMARK_G2M_CHECKPOINT,6.15819892439361e-19,4.398713517424e-18,1.12391496374483,0.516989605327105,2.73811076287778,198,hallmark,Ythdc1; Cdkn1b; Kif5b; Srsf10; Atrx; Katna1; Ccnt1; Top1; Pura; Tra2b; Srsf1; Prpf4b; Hnrnpu; Syncrip; Arid4a; Marcks; Smc4; Sfpq; Casp8ap2; Rps6ka5; Srsf2; Mtf2; Orc5; Ss18; Stag1; Nasp; Cbx1; Dr1; Ncl; Pds5b; Wrn; Dbf4; Snrpd1; Cdc27; Orc6; Chek1; Hnrnpd; Mad2l1; Hoxc10; Rbl1; Xpo1; Nsd2; Ezh2; Tmpo; Lbr; Cks2; Smc2; Hif1a; Hmgn2; Dtymk; Nup98; H2az1; Rad21; Gspt1; Bub1; Cdc25a; Kif20b; Cul5; Smarcc1; Pafah1b1; Ewsr1; Knl1; Ctcf; Kif15; Plk4; Slc38a1; Brca2; Cul3; Hus1; Cdc7; Ttk; Pbk; Dkc1; Ccna2; Tacc3; Prim2; Fbxo5; Ndc80; Fancc; Nusap1; Kif11; Smc1a; Hmgb3; E2f3; Cenpf; Polq; Kpnb1; Cdkn3; Hmmr; Stmn1; Bard1; Kpna2; Stil; Cenpe; Suv39h1; Prc1; Exo1; Cdk1; Kif23; Prmt5; Tpx2; Top2a; Ilf3; Rad54l,thymus,RR-6,GLDS-244
HALLMARK_GLYCOLYSIS,1.2902662675412599e-11,4.6080938126473495e-11,0.875325132024659,-0.417047655610637,-2.32180091368617,198,hallmark,Agrn; Pygb; Gusb; Cacna1h; Chst1; Qsox1; Chst12; Tgfbi; Idua; Gmppa; Sdc3; P4ha2; Chst4; Mdh2; Cln6; Ier3; Slc37a4; Gpc3; Got1; Plod1; Tpst1; Ndufv3; Pkp2; Bik; Igfbp3; Sod1; B4galt2; Hdlbp; Mdh1; Gpc4; Alg1; Col5a1; Got2; Gale; Gne; B4galt1; Eno1; Taldo1; Angptl4; Chpf; Ang; B3gnt3; G6pdx; Vegfa; Sdhc; Tpi1; Adora2b; Lhpp; Slc25a10; Pam; Kdelr3; Ldha; B4galt4; Sdc1; Mpi; Dcn; Fkbp4; Abcb6; Mertk; Pkm; Gmppb; Ext2; Hax1; Pcx; Capn5; Elf3; Chpf2; Gys1; Ppfia4; Slc16a3; Egfr; Cldn3; Tgfa; Stc2; Gpc1; Spag4; Hk2; Cd44; Bpnt1; Pfkfb1; Pgls; Nt5e; Pgk1; Ak4; Gys2; Irs2; Pgam1; Aldoa; Sdc2; Vcan; Cog2; Met; Mif; Srd5a3; Ak3; Psmc4; Glrx; Aldh7a1; Pgam2; Vldlr; Fam162a; Aldh9a1; Phka2; Rbck1; Idh1; Ecd; B3gat3; Tpbg; Gal3st1; Akr1a1; Pygl; Ext1; Ppp2cb,thymus,RR-6,GLDS-244
HALLMARK_HEDGEHOG_SIGNALING,0.665957446808511,0.665957446808511,0.0676760401641789,-0.221397896118373,-0.88285833954999,36,hallmark,Adgrg1; Dpysl2; Vegfa; Myh9; Pml; Celsr1; Nrp1; Cntfr; Ophn1; Hey1; Vldlr; L1cam; Nrp2; Shh; Tle1; Gli1,thymus,RR-6,GLDS-244
HALLMARK_HEME_METABOLISM,3.93762131233642e-06,6.78900226264899e-06,0.610526878385931,-0.333523539550984,-1.85073199382184,194,hallmark,Nfe2; Tns1; Rcl1; Marchf2; Sec14l1; Dcaf11; P4ha2; Cdr2; Slc11a2; Pigq; Map2k3; Alas2; Bsg; Blvrb; Slc22a4; Tal1; Agpat4; Acp5; Slc2a1; Nfe2l1; Hbb-bt; Htra2; Aldh1l1; Rap1gap; Spta1; Ctsb; Osbp2; Foxj2; Mkrn1; Alad; Arhgef12; Add1; Ackr1; Gde1; Ucp2; Adipor1; Fech; Slc10a3; Myl4; Ank1; Gclm; C3; Glrx5; Bcam; Mgst3; Rad23a; Asns; Bpgm; Tent5c; Abcb6; Hagh; Tmcc2; Dmtn; Urod; Pcx; Slc66a2; Htatip2; Mocos; Snca; Ppp2r5b; Optn; Hmbs; Epor; Slc6a9; Lrp10; Gypc; Endod1; H1f0; Slc4a1; Tspan5; Cat; Sptb; Pgls; Blvra; Isca1; Ncoa4; Lmo2; Tspo2; Rhd; Hdgf; Trim10; Sidt2; Atp6v0a1; Hbq1b; Aldh6a1; Car2; Nudt4; Eif2ak1; Marchf8; Slc6a8; Hebp1; Prdx2,thymus,RR-6,GLDS-244
HALLMARK_HYPOXIA,1.87990722728671e-12,7.230412412641189e-12,0.898671232061694,-0.430447039608232,-2.39685224250578,199,hallmark,Fos; Ndst1; Zfp36; Efna1; Tpst2; Jun; Ccn1; Tgfbi; Ndst2; Nagk; Sdc3; P4ha2; Tgm2; Scarb1; Hexa; Dusp1; Plaur; Csrp2; Slc2a3; Ier3; Pdgfb; Slc37a4; Tgfb3; Pgf; Gpc3; Fosl2; Ndrg1; Gpi1; Hmox1; Cavin3; Slc2a1; Ppp1r15a; Inha; Hk1; Igfbp3; Xpnpep1; Gaa; Slc2a5; Hdlbp; Gpc4; Col5a1; Srpx; Plin2; Ampd3; Eno1; Maff; Bgn; Grhpr; Angptl4; Prdx5; Anxa2; Ccn5; Vegfa; Myh9; Pfkl; Tpi1; Adora2b; Hs3st1; Pam; Kdelr3; Cavin1; Ldha; Serpine1; Gcnt2; Dcn; Large1; Slc25a1; Ackr3; Gck; Mt1; Cp; Gapdh; Has1; Gys1; Stbd1; Phkg1; Atf3; Ppfia4; Pgm1; Egfr; Bhlhe40; Stc2; Gpc1; Hk2; Nfil3; Cav1; Akap12; Pgk1; S100a4; Ak4; Irs2; Aldoa; Slc6a6; Sdc2; Sdc4; Ppp1r3c; Pfkfb3; Cdkn1a; Adm; Ccn2; Mif; Ppargc1a; Ddit3; Bcan; Glrx; Chst3; Pgam2; Foxo3; Dtna; Vldlr; Fam162a; F3,thymus,RR-6,GLDS-244
HALLMARK_IL2_STAT5_SIGNALING,1.1279531249004399e-12,4.69980468708516e-12,0.910119734774459,-0.43277305737077,-2.40980417474655,199,hallmark,Ager; P2rx4; Selp; Myo1c; Furin; F2rl2; Ifitm3; Slc1a5; St3gal4; Lif; Tgm2; Muc1; Ctsz; Slc2a3; Mapkapk2; Cd81; Tnfrsf1b; Csf1; Rnh1; Col6a1; Capg; Ndrg1; Ccnd2; Syngr2; Flt3l; Penk; Pnp2; Gabarapl1; Sh3bgrl2; S100a1; Tnfrsf21; Il3ra; Plin2; Pus1; Maff; Ncs1; Plec; Prnp; Nop2; Abcb1a; Snx9; Cd79b; Cish; Amacr; Gucy1b1; Pth1r; Fah; Igf2r; Ecm1; Odc1; Gpx4; Il2rb; Slc39a8; Ckap4; Cyfip1; Gbp3; Ahnak; Rhob; Il1rl1; Slc29a2; Plpp1; Plscr1; Dennd5a; Itih5; Hopx; Praf2; Adam19; Dcps; Il10ra; Myo1e; Bhlhe40; Spry4; Rgs16; Socs2; Galm; Aplp1; Drc1; Nrp1; Hk2; Cd44; Ptger2; She; Nfil3; Gadd45b; Irf8; Etfbkmt; Nt5e; Gsto1; Ltb,thymus,RR-6,GLDS-244
HALLMARK_IL6_JAK_STAT3_SIGNALING,7.44546994822773e-07,1.61858042352777e-06,0.659444398037935,-0.442581991398158,-2.1429779174369,87,hallmark,Csf3r; Itgb3; Stat3; Tnfrsf12a; Jun; Acvrl1; Pf4; Ptpn11; Cd14; Myd88; Tnfrsf1b; Csf1; Hmox1; Tnfrsf1a; Il1b; Irf1; Cd9; Ltbr; Tnfrsf21; Il3ra; Socs3; Ifngr2; Csf2ra; Acvr1b; Cxcl1; Il10rb; Hax1; Csf2rb2; Crlf2; A2m; Lepr; Il9r; Ebi3; Cxcl2; Il15ra; Ccr1; Cd44; Ltb; Cntfr; Tlr2; Bak1,thymus,RR-6,GLDS-244
HALLMARK_INFLAMMATORY_RESPONSE,6.47874500941648e-11,1.79965139150458e-10,0.839088935621274,-0.411793878347841,-2.28153141511427,200,hallmark,Csf3r; Itgb3; Gp1ba; Nlrp3; Itga5; Lamp3; P2rx4; Cmklr1; Fpr1; Ptgir; Cd82; Axl; Cd14; Lif; Irak2; Plaur; Slc11a2; C5ar1; Ccl24; Mmp14; Tnfrsf1b; Tapbp; Gpc3; Csf1; Rela; Rnf144b; Pdpn; Best1; Nod2; Stab1; P2ry2; Ccrl2; Ldlr; Fzd5; Il1b; Irf1; Timp1; Scarf1; Edn1; Bst2; Ptafr; P2rx7; Atp2a2; Ifngr2; Ffar2; Tnfaip6; Adora2b; Cx3cl1; Emp3; Hpn; Slc31a2; Serpine1; Abca1; Acvr1b; Adrm1; Il2rb; Hrh1; Msr1; Sgms2; Ifitm1; Bdkrb1; Irf7; Il10ra; Ebi3; Osm; Dcbld2; Icam1; Adgre1; Rgs16; Pcdh7; Lyn; Il15ra; Gna15; Ly6e; Ptger2; Icosl; Tacr1; Lpar1; Cd40; Tlr2; Nmur1; Sphk1; Cdkn1a; Adm; Met; Ccl2; Rhog; C3ar1; Marco; Sele; Osmr; Selenos; Kif1b; Cybb; Inhba; Slc7a2; F3; Scn1b; Ccl5; Tpbg; Aplnr; Nfkb1; Ahr; Sri; Gpr183; Il1r1; Cd55b; Ccr7,thymus,RR-6,GLDS-244
HALLMARK_INTERFERON_ALPHA_RESPONSE,4.42591270573147e-05,6.32273243675924e-05,0.557332238758646,-0.376940208750801,-1.86339910728782,98,hallmark,Lamp3; Lgals3bp; Wars1; Ifitm3; Ifitm2; Trim14; Csf1; Oas1a; Batf2; Ccrl2; Trafd1; Irf1; Dhx58; Tdrd7; Txnip; Bst2; C1s1; Ifi35; Ifi27; Cd74; Slc25a28; Ifi30; Trim26; Gbp3; Ifitm1; Nub1; Gmpr; Irf7; Plscr1; Ube2l6; Helz2; Mvb12a; Lap3; Tent5a; Cmtr1; Tmem140; Ly6e; Parp12; Oas1g; Procr; Isg15; Usp18; Ifi44l; Oasl1; Mov10; Tap1; Ifit3; Cmpk2; Gbp2; Uba7; Ogfr; Cnp; Irf9; Rsad2,thymus,RR-6,GLDS-244
HALLMARK_INTERFERON_GAMMA_RESPONSE,2.03306583120041e-06,3.97578016901001e-06,0.627256739718528,-0.340575276914469,-1.88694692745104,200,hallmark,Stat3; Cmklr1; Selp; Lgals3bp; Fpr1; Wars1; Apol6; Ifitm3; Ifitm2; Znfx1; Nod1; Tnfaip2; Vamp5; Vamp8; Myd88; H2-D1; Trim14; Tapbp; Batf2; Serping1; Itgb7; Pnp2; Rnf213; Trafd1; Irf1; Irf5; Dhx58; Tdrd7; Cfb; Mvp; Txnip; Bst2; C1s1; Ifi35; H2-Eb1; Socs3; Ifi27; Cd74; Tor1b; Oas2; Tnfaip6; Upp1; Slc25a28; H2-DMa; St3gal5; Bpgm; Il2rb; Pml; Ifi30; Trim26; Gbp3; Csf2rb2; Irf7; Plscr1; Ube2l6; Helz2; Il10ra; Lap3; Icam1; Lysmd2; Cmtr1; Il15ra; Psmb2; H2-M3; Ly6e; Parp12; Gpr18; Cfh; Irf8; Sspn; Arid5b; Cd40; H2-Aa; Isg15; C1rb; Usp18; Fgl2; Ptpn6; Ifi44l; Cdkn1a; Oasl1; Ccl2; Tap1; Auts2; Psmb10; Ifit3; Pla2g4a; Cmpk2; Rbck1; Ccl5; Ciita; Ifnar2; Ogfr; Fcgr1; Nfkb1; Irf4; Irf9; Rsad2,thymus,RR-6,GLDS-244
HALLMARK_KRAS_SIGNALING_DN,1.89654088947842e-05,2.87354680224002e-05,0.575610261071129,-0.319105289402483,-1.77072469694354,194,hallmark,Gp1ba; Upk3b; Hc; Lfng; Idua; Ptprj; Sstr4; Gprc5c; Zc2hc1c; Scn10a; Rgs11; Slc25a23; P2rx6; Akr1b8; Tcf7l1; Synpo; Thnsl2; Edn1; Tnni3; Zfp112; Fgfr3; Zbtb16; Ccna1; Pnmt; Macroh2a2; Pdk2; Myh7; Ntf3; Copz2; Tent5c; Lgals7; Mthfr; Ptgfr; Coq8a; Itih3; Slc16a7; Tff2; Igfbp2; Cyp39a1; Prodh; Tgfb2; Magix; Ryr2; Clstn3; Tenm2; Nrip2; Prkn; Thrb; Abcg4; Nos1; Sphk2; Cntfr; Ribc2; Kcnn1; Myo15a; Col2a1; Slc6a14; Scgb1a1; Sgk1; Kcnmb1; Atp6v1b1; Dlk2; Arhgdig; Ifi44l; Nr4a2; Tg; Kcne2; Cpeb3,thymus,RR-6,GLDS-244
HALLMARK_KRAS_SIGNALING_UP,7.07980093683149e-09,1.8631055096925e-08,0.761460801445585,-0.371362952995047,-2.06614031641035,203,hallmark,Pecam1; Fuca1; Plvap; Ppbp; Cmklr1; Eng; Dnmbp; Adgra2; Tmem176b; Serpina3c; Etv5; Aldh1a2; Hkdc1; Lif; Akt2; Plaur; Tmem176a; Tnfrsf1b; Spon1; Ace; Adam8; Ccnd2; Flt4; Serpina3n; Ppp1r15a; Plat; Spry2; Il1b; Igfbp3; Ngf; Itga2; Cfb; Tmem100; Gng11; Gprc5b; Ano1; Angptl4; Abcb1a; Gucy1a1; Sparcl1; Gfpt2; Csf2ra; Sema3b; Gpnmb; Apod; Bpgm; Retn; Tnnt2; Trib1; Tspan7; Mmp11; Plau; Nr1h4; Igf2; Jup; Il10ra; Dcbld2; Cd37; Fbxo4; Gabra3; Gypc; Rgs16; Ank; Nrp1; Hsd11b1; Wnt7a; Btbd3; Cfh; Akap12; Irf8; Lat2; Nr0b2; Serpina3k; Prkg2; Pcp4; Tspan1; Klf4; Etv1; G0s2; Il33; Adgrl4; Pigr; Dusp6; C3ar1; Cidea; Car2; Reln; Cbr4; Mall; Ephb2; Glrx; Inhba; Peg3; Spp1; Fcer1g; Scn1b; Bmp2; Serpina3m; Tmem158,thymus,RR-6,GLDS-244
HALLMARK_MITOTIC_SPINDLE,0.0034944685742901,0.0044197523627516,0.431707695803346,0.287519593818347,1.52343981964783,199,hallmark,Kif5b; Rasa1; Rock1; Katna1; Tlk1; Rasa2; Ranbp9; Rabgap1; Dlg1; Abi1; Smc3; Marcks; Smc4; Rictor; Pcgf5; Cep57; Hook3; Arfgef1; Pcm1; Wasl; Cenpj; Rab3gap1; Tubgcp5; Ppp4r2; Rapgef6; Ccdc88a; Cep192; Bcl2l11; Sos1; Akap13; Sass6; Cdc27; Lats1; Clasp1; Ckap5; Apc; Cntrl; Cd2ap; Alms1; Bub1; Tubgcp3; Kif20b; Nck2; Cep72; Pafah1b1; Kif15; Ect2; Epb41; Ywhae; Brca2; Mapre1; Dock2; Ttk; Nck1; Fbxo5; Wasf2; Als2; Ndc80; Nusap1; Kif11; Smc1a; Ssh2; Kntc1; Cenpf,thymus,RR-6,GLDS-244
HALLMARK_MTORC1_SIGNALING,0.0022800646202228,0.003000085026609,0.431707695803346,-0.265563321346348,-1.4770831689705,196,hallmark,Cfp; Wars1; Slc1a5; Gga2; Slc2a3; Nmt1; Map2k3; Slc37a4; Got1; Gpi1; Ebp; Slc2a1; Ppp1r15a; Ldlr; Pnp2; Cd9; Fads2; Lgmn; Nupr1; Niban1; Fads1; Rit1; Eno1; Igfbp5; Add3; Atp2a2; G6pdx; Pfkl; Tpi1; Serpinh1; Rpn1; Ldha; Txnrd1; Asns; Slc1a4; Ifi30; Sqstm1; Gsr; Trib3; Phgdh; Psmb5; Gapdh; Sord; Nfkbib; Hmbs; Pgm1; Tuba4a; Tubg1; Bhlhe40; Adipor2; Acly; Qdpr; Hk2; Ppa1; Slc7a5; Nfil3; Tmem97; Tomm40; Pgk1; Rrp9; Ak4; Abcf2; Fgl2; Aldoa; Slc6a6; Psmc2; Cdkn1a; Gla; Immt; Shmt2; Ddit3; Tm7sf2; Psmc4; Bcat1; Hspa9; Dhcr24; Glrx,thymus,RR-6,GLDS-244
HALLMARK_MYC_TARGETS_V1,3.22190333155398e-08,8.05475832888496e-08,0.719512826338911,0.391476783815128,2.06663207460724,194,hallmark,Ap3s1; Tardbp; Hnrnpa2b1; Dhx15; Tra2b; Srsf1; Eif4g2; Srsf3; Hnrnpu; Syncrip; Hnrnpc; Hdac2; Ube2e1; Srsf7; Hnrnpr; Srsf2; Prps2; Cbx3; Psmc6; Hnrnpa3; Ssb; Snrpa1; Usp1; Snrpd1; Gnl3; Uba2; Dek; Vbp1; Srpk1; Hnrnpd; Mad2l1; Psmd14; Xpo1; Pcna; Sf3b3; Ilf2; Rsl1d1; Npm1; Nop56; Snrpb2; H2az1; Hnrnpa1; Gspt1; Orc2; Ssbp1; Abce1; Xrcc6; Eif3j1; Tomm70a; Ncbp1; Smarcc1; Clns1a; Eif2s1; Ncbp2; Ywhae; Eif1ax; Ccna2; Ran; Serbp1; Cdk2; Cstf2; Rfc4; Eif2s2; Cct4; Eif4e; Cops5; Ranbp1; Mcm4; Erh; Kpnb1; Fam120a; Kpna2; Tyms; Psma6; Tcp1; Cnbp; Dut,thymus,RR-6,GLDS-244
HALLMARK_MYC_TARGETS_V2,0.0035358018902013,0.0044197523627516,0.431707695803346,-0.377505238924107,-1.6988586409459,57,hallmark,Rcl1; Mybbp1a; Slc19a1; Rrp12; Nop16; Pus1; Nop2; Map3k6; Ipo4; Bysl; Srm; Nolc1; Imp4; Pes1; Slc29a2; Utp20; Grwd1; Sord; Aimp2; Rabepk; Hk2; Tmem97; Rrp9,thymus,RR-6,GLDS-244
