"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING",5.31498530868951e-07,2.34513195764761e-05,0.659444398037935,-0.409304858119504,-2.17868125947741,91,"reactome","Notch1; Mamld1; Notch3; Notch4; Elf3; Sirt6; H4c17; Crebbp; H2aj; E2f1; Kat2a; H2ac19; Tnrc6c; H2ac10; Mov10; Ago2; Ago3; H3c11; St3gal3; Tnrc6b; Maml2; Trp53; Tfdp2; Furin; Notch2; Jun; H4c4; H3c7; Tnrc6a; Rfng; H2bc7; Ago1; Kat2b; Pofut1; H2ac4; H3c10; Mfng; H3c2; Maml3","kidney","RR-3","GLDS-163"
"REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI",0.0977249702332711,0.290806935968226,0.287805130535564,-0.387557468290174,-1.41646057841965,18,"reactome","Notch1; Notch3; Notch4; St3gal3; Furin; Notch2; Rfng; Mfng","kidney","RR-3","GLDS-163"
"REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA",0.261261261261261,0.592120809333924,0.184706471207739,-0.279051258692594,-1.16306552671941,29,"reactome","Sympk; Snrpb; Pabpn1; Cpsf7; Lsm11","kidney","RR-3","GLDS-163"
"REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA",7.01533450406389e-15,1.10842285164209e-12,0.996986217533181,-0.354324686269066,-2.17194652041958,277,"reactome","Prpf40a; Nxf1; Snrpa; Srrt; Sympk; Srrm2; Zmat2; Ddx23; Eif4e; Alyref; Acin1; Prpf4b; Gpatch1; Tpr; Snrpb; Gtf2f1; Casc3; Rbm42; Dhx8; Aaas; Wbp4; BC005624; Poldip3; Ccdc12; Mettl3; Isy1; Rbm25; Cactin; Srsf4; Srsf6; Sf3a2; Tfip11; U2af1l4; Prpf19; Hnrnpu; Pcbp1; Pabpn1; Zmat5; Cpsf7; Nsrp1; Fus; Hnrnph1; Ddx39b; Leng1; Hnrnpk; U2af2; Sf1; Tcerg1; Prpf6; Polr2f; Rbmx; Ccar1; Slu7; Srsf1; Rbm5; Htatsf1; Nup188; Hnrnpr; Nup62; Yju2; Upf3b; Hnrnpd; Ybx1; Thoc5; Srrm1; Sf3a1; Sart1; Ptbp1; Thoc6; Snrnp70; Dhx38; Rbm39; Crnkl1; Dhx16; Polr2a; Gpkow; Rnps1; Sugp1; U2surp; Polr2b","kidney","RR-3","GLDS-163"
"REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS",1,1,0.141225119642531,-0.111538310823125,-0.587098751319928,84,"reactome","Pias4; Rnf168; Sirt6; Rad50; H4c17","kidney","RR-3","GLDS-163"
"REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS",0.271317829457364,0.602565299959528,0.166933848713193,-0.305003870794099,-1.13672248169176,20,"reactome","Sympk; Pabpn1; Cpsf7","kidney","RR-3","GLDS-163"
"REACTOME_PROCESSING_OF_SMDT1",0.931224209078404,1,0.0315649069021069,0.215842895264614,0.598331773223015,15,"reactome","Parl; Micu3; Yme1l1; Maip1; Phb2; Pmpcb; Smdt1","kidney","RR-3","GLDS-163"
"REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE",0.374531835205993,0.734454272584801,0.137250779610133,-0.284383320006255,-1.05332331020102,19,"reactome","Acd; Terf2ip; Terf1","kidney","RR-3","GLDS-163"
"REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND",0.771664374140303,1,0.0404114482034376,0.28044199832649,0.777405056298854,15,"reactome","Rpa3; Rpa2; Prim2; Prim1; Pcna; Pola1; Lig1; Pold4; Dna2; Rpa1; Pold3; Pola2; Fen1; Pold2; Pold1","kidney","RR-3","GLDS-163"
"REACTOME_PROGRAMMED_CELL_DEATH",5.61752371330098e-07,2.34513195764761e-05,0.659444398037935,-0.307815737725364,-1.86444549069961,193,"reactome","Lmna; Mapt; Sptan1; Cdc37; Ogt; Add1; Trp73; Acin1; Dapk2; Chmp4b; Uaca; Casp9; Ppp1r13b; Nmt1; Kpnb1; Tjp2; Mapk3; Dffa; Stub1; Dbnl; Prkcd; H1f4; Chmp4c; Stat3; Vim; Akt1; E2f1; Dapk1; Ywhae; Fadd; Apc; Bcl2l1; Tjp1; Akt3; Adrm1; Plec; Ticam1; Tradd; Il1b; Psmc4; Ubc; Maged1; Psmd8; Trp53; Tfdp2; Bbc3; Bcl2; Gsn; Hmgb1; Ywhag; Psmd3; Birc3; Bad; Ywhab; Chmp3; Bcap31; Trp53bp2; Cd14; Trp63; Ptk2; Flot2; Ywhaz; Lmnb1; Dynll2; Akt2; Unc5b; Bax; Bak1","kidney","RR-3","GLDS-163"
"REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR",0.801360544217687,1,0.0381628909049257,0.256691059883299,0.751188778095557,19,"reactome","Gnb3; Gnb4; Gng5; Gng2; Gng10","kidney","RR-3","GLDS-163"
"REACTOME_PROTEASOME_ASSEMBLY",0.783075089392133,1,0.0330162512586498,0.22087699036447,0.797774100811075,51,"reactome","Psmb11; Psmb8; Psmc6; Psma5; Psma3; Psme4; Psme2; Psmb2; Psmd10; Psmd7; Psma6; Psmb1; Psme3; Psmc1; Psma7; Psmb7; Psmd12; Psmb9; Psmd6; Psma1; Psmb10; Psma2","kidney","RR-3","GLDS-163"
"REACTOME_PROTEIN_FOLDING",0.0224391706241072,0.0934444982161342,0.352487857583619,-0.25631947113027,-1.36435817243008,91,"reactome","Tbce; Nop56; Tbcc; Actb; Gnb2; Pfdn6; Dcaf7; Tubb2b; Gnaq; Gna11; Usp11; Stat3; Arfgef2; Kif13a; Tubb6; Kifc3; Arl2; Tubb1; Trp53; Rgs11; Tbcb; Fbxo6; Fbxw5; Tubb4b; Tubb2a; Pfdn4; Tubb4a; Rgs6","kidney","RR-3","GLDS-163"
"REACTOME_PROTEIN_HYDROXYLATION",0.711021505376344,1,0.0431036828790402,0.276500061657698,0.816152023926464,20,"reactome","F9; Rwdd1; Rccd1; Drg1; Rps6; Etf1; Rpl8; Rps23; Asph","kidney","RR-3","GLDS-163"
"REACTOME_PROTEIN_LOCALIZATION",0.48696558915537,0.854895145406094,0.0487989701682839,0.235016613516244,1.00002676862833,160,"reactome","Otof; Gdap1; Uba52; Usp9x; Acbd5; Phyh; Chchd7; Tomm22; Tomm20; Slc25a4; Ube2d3; Eci2; Timm21; Tomm5; Hmgcl; Cyc1; Fis1; Paox; Cmc4; Tomm70a; Pex12; Slc25a13; Pex3; Emd; Nudt7; Grpel2; Hacl1; Pex11b; Serp1; Timm10; Dnajc19; Nudt19; Pex13; Zfand6; Abcd3; Rps27a; Ehhadh; Coq2; Cox17; Timm8b; Timm23; Slc25a17; Pex2; Get1; Coa4; Crot; Ndufb8; Timm8a1; Timm17a; Gstk1; Grpel1; Coa6; Agxt; Decr2; Pmpcb; Tomm7; Acot3; Hspd1; Hao2; Ube2d2a; Otc; Lonp2; Sec61g","kidney","RR-3","GLDS-163"
"REACTOME_PROTEIN_METHYLATION",0.841610738255034,1,0.0352404270679709,0.252432732032471,0.723507124270337,17,"reactome","Eef1akmt2; Mettl21a; Eef1a1; Eef1akmt1; Prmt3","kidney","RR-3","GLDS-163"
"REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES",0.154355016538037,0.413377317711296,0.11331290842208,0.309421884256705,1.22445314893746,84,"reactome","Lrrtm4; Grm5; Grin2b; Slitrk1; Il1rapl1; Slitrk2; Grin1; Syt1; Il1rap; Gria4; Grm1; Gria1; Lin7c; Homer2; Dlgap2; Grin2a","kidney","RR-3","GLDS-163"
"REACTOME_PROTEIN_UBIQUITINATION",0.920177383592018,1,0.0207088406492443,0.180305953724241,0.698439967785058,71,"reactome","Ube2g1; Uba52; Usp9x; Ube2k; Ube2d3; Ube2b; Ube2q2; Ube2w; Pex12; Hltf; Ube2v2; Pex13; H2-Q10; Rps27a; Ube2s; Uba6; Pex2; Ube2e3; Bcl10","kidney","RR-3","GLDS-163"
"REACTOME_PTEN_REGULATION",6.54136059697622e-05,0.000927531387212268,0.538434096309916,-0.31784336694835,-1.75991768837286,126,"reactome","Egr1; Atn1; Phc2; Cbx4; Cbx8; Wwp2; Hdac7; Hdac5; Mapk3; Gatad2a; Mta1; Prex2; Stub1; Mbd3; Mta3; Cbx6; Usp13; Akt1; Otud3; Pml; Tnrc6c; Mov10; Rptor; Pparg; Akt3; Adrm1; Ago2; Mtor; Cbx2; Ago3; Chd3; Psmc4; Ubc; Gatad2b; Tnrc6b; Psmd8; Trp53; Chd4; Psmd3; Mlst8","kidney","RR-3","GLDS-163"
"REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION",0.751111111111111,1,0.101350743797099,-0.204521219570382,-0.81388862386367,25,"reactome","Nfkb1; Il1b; Rela; App; Nlrp3; Entpd1; P2rx4; Nfkb2; Txnip; Hmox1; Gsdmd; Pycard","kidney","RR-3","GLDS-163"
"REACTOME_PURINE_CATABOLISM",0.84981684981685,1,0.083129129135339,-0.214597845368407,-0.751052133862602,16,"reactome","Nudt5; Nt5c2; Nudt9; Nt5c; Nudt16; Gda; Nudt18; Itpa; Dnph1; Xdh; Nudt1; Nt5e; Adprm; Pnp2; Nudt15; Nt5c1a","kidney","RR-3","GLDS-163"
"REACTOME_PYROPTOSIS",0.308016877637131,0.646426312460468,0.163180127180689,-0.282969248040789,-1.10926858065006,24,"reactome","Chmp4b; Chmp4c; Il1b; Trp53; Hmgb1; Chmp3; Trp63; Bax; Bak1; Irf2","kidney","RR-3","GLDS-163"
"REACTOME_PYRUVATE_METABOLISM",0.384615384615385,0.748916576381365,0.0665892104103933,0.299339013070936,1.06656037446378,46,"reactome","Mpc1; Uba52; Mkln1; Pdhx; Me3; Pgam5; Ranbp9; Dld; Rps27a; Pdha1; Ldhb; Pdha2; Gpt; Maea; Pdhb; Mpc2; Rmnd5a; Dlat; Pdk3; Gstz1; Nek1; Hagh; Pdp1; Pdpr; Gid8; Me1; Wdr26; Vdac1; Pdk1","kidney","RR-3","GLDS-163"
"REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS",0.342027980441259,0.691559316943387,0.203508959461977,-0.205899456584157,-1.09546814560559,87,"reactome","Rab35; Als2cl; Rin3; Rab1b; Sbf1; Trappc1; Trappc9; Dennd2a; Akt1; Trappc5; Ywhae; Sbf2; Akt3; Rgp1; Hps4; Hps1; Rab3il1; Madd; Dennd1a; Dennd4b; Mon1b","kidney","RR-3","GLDS-163"
"REACTOME_RAB_GERANYLGERANYLATION",0.739524348810872,1,0.0333092817548776,0.221227726578603,0.835165403420886,63,"reactome","Rab3c; Rab39b; Rab8b; Rabggtb; Rab2a; Rab5a; Chm; Rab31; Rab30; Rab12; Rab9; Rab34; Rab39; Rab14; Rab24; Chml; Rab32; Rab40b; Rab9b; Rab38; Rab17; Rab26; Rab33b; Rab1a; Rab13; Rab21; Rab6a; Rab25","kidney","RR-3","GLDS-163"
"REACTOME_RAB_REGULATION_OF_TRAFFICKING",0.00125193126239673,0.0104896664864454,0.45505986738723,-0.276855087723185,-1.54784240846086,118,"reactome","Rab4a; Gga1; Tbc1d25; Rab35; Als2cl; Rin3; Rab1b; Optn; Gga3; Tbc1d16; Sbf1; Trappc1; Trappc9; Dennd2a; Akt1; Trappc5; Ywhae; Sbf2; Tsc1; Akt3; Rgp1; Hps4; Hps1; Rab3il1; Madd; Dennd1a; Tbc1d10a; Tbc1d17; Dennd4b; Mon1b; Tbc1d24; Rab18; Arf6; Trappc10","kidney","RR-3","GLDS-163"
"REACTOME_RAC1_GTPASE_CYCLE",1.20482095945771e-15,2.22088663526705e-13,1.01754479730988,-0.435230999325632,-2.60464116729988,183,"reactome","Srgap1; Fgd5; Arhgap39; Arhgef10; Wasf2; Gmip; Pak4; Arhgap27; Kalrn; Arhgap17; Cit; Cdc42ep1; Spata13; Arhgap31; Iqgap1; Dock6; Mcf2l; Arhgap26; Git1; Sh3bp1; Git2; Dock1; Cdc42bpa; Abr; Ralbp1; Wasf3; Iqgap2; Prex2; Cyfip2; Pkn1; Plekhg2; Baiap2; Trio; Mcam; Pik3r2; Myo9b; Plekhg3; Arhgef15; Arhgdia; Arhgef7; Fam13b; Epha2; Pak6; Arhgap1; Garre1; Arhgef11; Srgap3; Arhgef18; Dock8; Pik3r3; Arap3; Jag1; Prex1; Arhgap22; Arhgap24; Arhgap35; Dock4; Arhgef5; Arhgdib; Dock5; Arhgef19; Pik3r1; Vangl1; Farp2; Arhgap44; Tiam1; Abl2; Fmnl1; Cav1; Plekhg1; Srgap2; Vav2; Pld1; Wipf3; Swap70; Baiap2l1; Pkn2; Pld2; Dlc1; Als2; Arhgap21; Arhgef6","kidney","RR-3","GLDS-163"
"REACTOME_RAC2_GTPASE_CYCLE",1.40061483018412e-05,0.000262555932573497,0.593325476396405,-0.375884509041629,-1.99014096314896,88,"reactome","Arhgap39; Wasf2; Pak4; Arhgap17; Cdc42ep1; Iqgap1; Arhgap26; Git1; Git2; Syde1; Dock1; Abr; Trio; Mcam; Pik3r2; Arhgdia; Epha2; Arhgap1; Garre1; Pik3r3; Prex1; Arhgap35; Dock4; Pik3r1; Vangl1; Tiam1; Cav1; Vav2; Swap70; Baiap2l1; Pld2; Arhgap21; Rab7; Bcr; Esyt1; Taok3; Nhs","kidney","RR-3","GLDS-163"
"REACTOME_RAC3_GTPASE_CYCLE",1.6233455587837e-05,0.000294331178363077,0.575610261071129,-0.357275104678313,-1.90992748032721,92,"reactome","Arhgap39; Wasf2; Pak4; Arhgap17; Cdc42ep1; Rapgef1; Arhgap26; Git1; Git2; Syde1; Abr; Baiap2; Trio; Mcam; Pik3r2; Epha2; Arhgap1; Garre1; Arap3; Jag1; Prex1; Arhgap35; Arhgdib; Pik3r1; Vangl1; Tiam1; Abl2; Cav1; Srgap2; Vav2; Swap70; Baiap2l1; Arhgap21; Rab7; Bcr; Ocrl; Esyt1; Taok3; Nhs; Noxa1; Rac3; Pak1; Dock10","kidney","RR-3","GLDS-163"
"REACTOME_RAF_ACTIVATION",0.564593301435407,0.926469126687774,0.125033367555272,-0.231042509207588,-0.973230893157603,32,"reactome","Ppp2r1a; Map2k2; Src; Calm1; Mras; Ppp2r5d; Camk2d; Ppp2r5b; Ksr1","kidney","RR-3","GLDS-163"
"REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION",0.115384615384615,0.330609804703069,0.276500599254472,-0.343456360100192,-1.30911745142743,23,"reactome","Dusp5; Mapk3; Map2k2; Il6ra; Tyk2; Dusp7; Dusp8","kidney","RR-3","GLDS-163"
"REACTOME_RAP1_SIGNALLING",0.0261202640791042,0.105419535692995,0.352487857583619,-0.475455735677101,-1.61373081985605,15,"reactome","Prkaca; Rapgef3; Rasgrp2; Rapgef4; Prkg1","kidney","RR-3","GLDS-163"
"REACTOME_RAS_ACTIVATION_UPON_CA2_INFLUX_THROUGH_NMDA_RECEPTOR",0.469086021505376,0.845109672779576,0.0623861492893626,0.340251964969358,1.00433008292954,20,"reactome","Grin2b; Grin1; Kras; Lrrc7; Nras; Grin2d; Rasgrf1; Nefl; Camk2b; Actn2; Dlg3","kidney","RR-3","GLDS-163"
"REACTOME_RAS_PROCESSING",0.684625492772667,0.98979842484519,0.0438002031299891,0.276627519214625,0.8385269912021,22,"reactome","Uba52; Kras; Abhd17c; Abhd17b; Nras; Lypla1; Rps27a; Rce1","kidney","RR-3","GLDS-163"
"REACTOME_RA_BIOSYNTHESIS_PATHWAY",0.13953488372093,0.384851823928551,0.237793834423688,-0.354765746987007,-1.32218059818179,20,"reactome","Cyp26b1; Rdh1; Aldh1a3; Adh4; Dhrs3; Cyp26c1; Cyp26a1; Aldh8a1; Akr1c18","kidney","RR-3","GLDS-163"
"REACTOME_RECEPTOR_TYPE_TYROSINE_PROTEIN_PHOSPHATASES",0.0843537414965986,0.263545870325531,0.178219874951973,0.482777400602244,1.41281494499819,19,"reactome","Slitrk1; Il1rapl1; Slitrk2; Il1rap; Lrrc4b; Ppfia3; Il1rapl2; Slitrk4; Slitrk3; Slitrk6; Slitrk5; Ptprd","kidney","RR-3","GLDS-163"
"REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE",0.073542898140242,0.238529165229055,0.287805130535564,-0.300213592305807,-1.37371537399779,42,"reactome","Acd; H4c17; Terf2ip; H2aj; Terf1; H2ac19; H2ac10","kidney","RR-3","GLDS-163"
"REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX",0.728662420382166,1,0.0395172228473919,0.251656697826438,0.818970784664721,30,"reactome","Uba52; Rpa3; Pole4; Rpa2; Ube2b; Cul4b; Rfc4; Rps27a; Pole2; Pole3; Rbx1; Cul4a","kidney","RR-3","GLDS-163"
"REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES",3.49254479353823e-05,0.000560328861515737,0.557332238758646,-0.372649125759741,-1.95241609871051,79,"reactome","Cep135; Dync1h1; Dctn1; Prkaca; Ppp2r1a; Akap9; Cep164; Cep250; Sfi1; Cenpj; Dctn2; Tubgcp4; Clasp1; Tubgcp2; Ywhae; Csnk1e; Cep70; Cep131; Haus4; Cdk5rap2; Haus8; Cdk11b; Ywhag; Ckap5; Odf2; Tubgcp3; Tubb4b; Tubb4a; Cep63; Ninl; Csnk1d; Cep78; Dync1i2; Mzt2; Prkar2b; Ofd1","kidney","RR-3","GLDS-163"
"REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES",1.78351082970532e-05,0.000313105234548267,0.575610261071129,-0.371259319634104,-1.9656526464431,88,"reactome","Cep135; Dync1h1; Dctn1; Prkaca; Ppp2r1a; Akap9; Cep164; Cep250; Sfi1; Tubb2b; Cenpj; Dctn2; Tubgcp4; Clasp1; Tubgcp2; Ywhae; Csnk1e; Tubb6; Cep70; Cep131; Numa1; Haus4; Tubb1; Cdk5rap2; Haus8; Ywhag; Ckap5; Odf2; Tubgcp3; Tubb4b; Tubb2a; Tubb4a; Cep63","kidney","RR-3","GLDS-163"
"REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS",0.948993288590604,1,0.0294227657846801,0.201083813636586,0.576334022018999,17,"reactome","Slco1a5; Nr1h4; Slc51a; Abcb11; Abcc3; Fabp6; Alb","kidney","RR-3","GLDS-163"
"REACTOME_RECYCLING_PATHWAY_OF_L1",7.6506632193417e-06,0.00015384788219258,0.593325476396405,-0.507555650164004,-2.32246979370444,42,"reactome","Msn; Dpysl2; Rps6ka1; L1cam; Actb; Dnm2; Actg1; Tubb2b; Src; Rps6ka4; Ezr; Tubb6; Ap2a1; Tubb1; Shtn1; Dnm3; Dnm1; Tubb4b; Tubb2a; Ap2s1; Tubb4a; Numb","kidney","RR-3","GLDS-163"
"REACTOME_REGULATED_NECROSIS",0.275167785234899,0.605893527722554,0.222056046145248,-0.227753423614123,-1.09592291688492,55,"reactome","Cdc37; Ogt; Chmp4b; Stub1; Chmp4c; Fadd; Tradd; Il1b; Ubc; Trp53; Hmgb1; Birc3; Chmp3; Trp63; Flot2; Bax; Bak1; Ube2l3; Irf2; Traf2; Flot1; Tnfrsf10b; Gsdmd; Fas","kidney","RR-3","GLDS-163"
"REACTOME_REGULATION_OF_APOPTOSIS",0.729192546583851,1,0.0383205781976994,0.241226865954429,0.826934889002745,40,"reactome","Uba52; Pak2; Psmc6; Psma5; Psma3; Rps27a; Psmb2; Psmd7; Psma6; Psmb1; Opa1; Psmc1; Psma7; Psmb7; Psmd12; Psmd6; Psma1","kidney","RR-3","GLDS-163"
"REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT",0.6729088639201,0.985744640391564,0.0422468188360053,0.255499908249598,0.865189206445969,37,"reactome","Insm1; Onecut3; Mafa; Foxa2; Nkx2-2; Pax6; Nkx6-1; Pdx1; Hnf4g; Rbpj; Neurod1; Onecut1; Nr5a2","kidney","RR-3","GLDS-163"
"REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF",2.27559421801241e-05,0.000387201108480265,0.575610261071129,-0.454023630538582,-2.17738021232518,56,"reactome","Sc5d; Srebf1; Tbl1x; Scd2; Kpnb1; Chd9; Srebf2; Fdps; Fasn; Crebbp; Sec24b; Carm1; Acacb; Lss; Sqle; Helz2; Nfya; Med1; Acaca; Mvd; Dhcr7; Fdft1; Nfyc; Ncoa1; Rxra; Pmvk; Sec24c; Ncoa6","kidney","RR-3","GLDS-163"
"REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS",5.31482073741055e-06,0.000117563834711521,0.610526878385931,-0.351220363213345,-1.94228157320034,103,"reactome","Smarcb1; Smarca4; Actb; Ehmt2; Dpf2; Arid1b; Smarce1; Gatad2a; Mta1; Zfp26; Mbd3; H4c17; Mta3; H2aj; Dnmt3a; H2ac19; H2ac10; Cbx5; Smarcd1; Arid1a; H3c11; Chd3; Gatad2b; Dpf3; Chd4; Bcl7c; Hdac1; Smarcc1; H4c4; H3c7; H2bc7; Pphln1; H2ac4; Smarcc2; Bcl7a; H3c10; H3c2; Smarcd2; H2ac23; Smarca2; Ehmt1; Atf7ip","kidney","RR-3","GLDS-163"
"REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_KRAB_ZFP_PROTEINS",0.0305099082822882,0.119215291750503,0.352487857583619,-0.279788260530801,-1.37175975744937,70,"reactome","Gatad2a; Mta1; Zfp26; Mbd3; H4c17; Mta3; H2aj; H2ac19; H2ac10; Cbx5; H3c11; Chd3; Gatad2b; Chd4; Hdac1; H4c4; H3c7; H2bc7; H2ac4; H3c10; H3c2; H2ac23; Atf7ip; H2ax; H3c15; H3c8; Zfp458; H2bc18; Setdb1; H4c12","kidney","RR-3","GLDS-163"
"REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_PIWI_INTERACTING_RNAS_PIRNAS",1.45991580977537e-06,4.61333395889018e-05,0.643551836150722,-0.425503767774878,-2.23217305352724,78,"reactome","Smarcb1; Smarca4; Actb; Dpf2; Arid1b; Smarce1; Gatad2a; Mta1; Mbd3; H4c17; Mta3; H2aj; Dnmt3a; H2ac19; H2ac10; Smarcd1; Arid1a; H3c11; Chd3; Gatad2b; Dpf3; Chd4; Bcl7c; Hdac1; Smarcc1; H4c4; H3c7; H2bc7; H2ac4; Smarcc2; Bcl7a; H3c10; H3c2; Smarcd2; H2ac23; Smarca2","kidney","RR-3","GLDS-163"
"REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_THE_HUMAN_SILENCING_HUB_HUSH_COMPLEX",0.192546583850932,0.478553981436248,0.257206466468838,-0.239143668013503,-1.14965130140825,53,"reactome","Ehmt2; H4c17; H2aj; H2ac19; H2ac10; H3c11; H4c4; H3c7; H2bc7; Pphln1; H2ac4; H3c10; H3c2; H2ac23; Ehmt1; Atf7ip; H2ax; H3c15; H3c8; H2bc18; Setdb1; H4c12","kidney","RR-3","GLDS-163"
"REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS",0.00559641697363963,0.0316237129646592,0.407017918923954,0.344231703061393,1.45433206336428,148,"reactome","Lhx9; Uba52; Isl1; Rpl3; Rps3; Rpl26; Rps4x; Rpl22l1; Rplp2; Rplp0; Rps7; Rpl22; Rps3a1; Lhx4; Rpl9; Rps5; Rpl10a; Rpl30; Rps24; Psmc6; Rps15a; Lhx2; Rpl39; Rpl18a; Psma5; Rplp1; Rps28; Psma3; Rps6; Rps29; Rpl32; Rps14; Eif4a3; Rps21; Rpl21; Rps27a; Rpl10; Rps25; Rps16; Rpl5; Rps20; Rps27l; Rps9; Psmb2; Rpl36; Rpl23; Rpl27; Rps13; Rps10; Rpl12; Etf1; Rpl6; Rpl37a; Psmd7; Fau; Rpl7a; Rpl8; Psma6; Rpl18; Usp33; Psmb1; Rpl36a; Rpl19; Rps23; Rpl15; Rpl38; Pabpc1; Rpl17; Psmc1; Psma7; Rbx1; Rpsa; Psmb7; Rps27; Rpl7; Rpl35; Rps12; Rpl31; Cul2; Rps17; Upf2; Psmd12; Slit1; Magohb; Rpl36al; Psmd6; Rps11; Psma1","kidney","RR-3","GLDS-163"
"REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION",0.430093209054594,0.801141235254117,0.066132620475844,0.348698291592725,1.04205732559663,21,"reactome","Uba52; Wnt3a; Lgr4; Rspo4; Rspo2; Rps27a; Lrp6; Lgr5; Fzd6; Rnf43; Fzd4","kidney","RR-3","GLDS-163"
"REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS",0.182312925170068,0.465834200485605,0.116234148779716,0.430742158110479,1.26053737739195,19,"reactome","Mafa; Foxa2; Nkx2-2; Pax6; Nkx6-1; Pdx1; Hnf4g","kidney","RR-3","GLDS-163"
"REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_LATE_STAGE_BRANCHING_MORPHOGENESIS_PANCREATIC_BUD_PRECURSOR_CELLS",0.0291056790549004,0.115379501916559,0.352487857583619,-0.469719228830762,-1.59426070476097,15,"reactome","Notch1; Mamld1; Crebbp; Hnf1b; Kat2a; Maml2","kidney","RR-3","GLDS-163"
"REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN",0.918918918918919,1,0.0902635484340068,-0.165996747439056,-0.691862475010718,29,"reactome","Tpr; Aaas; Nup188; Nup62","kidney","RR-3","GLDS-163"
"REACTOME_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION",0.00877662914824631,0.0455725438401897,0.380730400722792,-0.392783530217443,-1.66553551033731,31,"reactome","Jup; Zeb2; Ilf3; Heyl; Ctnna1; Tnrc6c; Mov10; Ago2; Ago3; Hoxc8; Tnrc6b; Zc3h12a","kidney","RR-3","GLDS-163"
"REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE",0.473214285714286,0.845516962843296,0.193813302725311,-0.187085420248758,-0.981441447559737,78,"reactome","Hspa12a; Tpr; Ccar2; Aaas; Rps19bp1; Mapkapk2; Mapk3; Hsf1; Dnajc7; Ywhae; Dnajc2; Nup188; Nup62; Hspa5","kidney","RR-3","GLDS-163"
"REACTOME_REGULATION_OF_INNATE_IMMUNE_RESPONSES_TO_CYTOSOLIC_DNA",0.558459422283356,0.92325279677936,0.0552495663125249,0.33903637438749,0.939832811386616,15,"reactome","Nlrp4c; Uba52","kidney","RR-3","GLDS-163"
"REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS",0.18166627190665,0.465834200485605,0.249246554383295,-0.201001084604665,-1.12244356409284,127,"reactome","Lamc1; Serpina1e; Prkcsh; Apoe; Klk1; Igfbp5; Fam20a; Ckap4; Bmp15; Proc; Tmem132a; Nucb1; Wfs1; Sparcl1; Mmp2; App; Klk1b16; Fam20c; Igfbp7; Gpc3; Igfbp4; Prss23; Igf2; Igfbp6; Pdia6; Stc2; Klk1b24; Csf1; Qsox1; Pappa2; Lamb1; Fstl3; Ktn1","kidney","RR-3","GLDS-163"
