"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"REACTOME_METABOLISM_OF_COFACTORS",0.645161290322581,0.952155589875141,0.0494904866135495,-0.300510464684217,-0.873669080672594,25,"reactome","Coq3; Pts; Hsp90aa1; Calm1; Pdss1; Dhfr; Coq2; Idh1; Stard7","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS",0.0495410954228006,0.422623652491429,0.321775918075361,0.347844550011939,1.35726268828233,48,"reactome","Gpc4; Lrp2; Plb1; Gpc6; Ldlr; Akr1c6; Apom; Apoa1; Vkorc1; Hspg2; Lrp1; Pnlip; Agrn","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES",0.710102489019034,0.967449214154924,0.0470699590082662,-0.313751368711014,-0.827065975668116,16,"reactome","Mthfd2l; Folr2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION",0.387426900584795,0.843626681880854,0.0760837160951725,-0.394030685745261,-1.06045427932775,17,"reactome","Lypla1; Zdhhc21; Cav1; Nmt2; Hsp90aa1; Calm1; Wasl","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_METABOLISM_OF_NUCLEOTIDES",0.994047619047619,1,0.0203426159572209,-0.165763151653375,-0.600341882961524,90,"reactome","Dck; Dtymk; Nudt15; Txn1; Cmpk1; Rrm2b; Ppat; Nt5c3; Nudt5; Adprm; Gmps; Nme2; Paics; Upp2; Nudt13; Itpa; Adal; Txnrd1; Nt5e; Entpd1; Rrm2; Glrx; Ctps2; Entpd5","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_METABOLISM_OF_POLYAMINES",0.845253576072822,1,0.0335297167141207,-0.233416741068987,-0.764975668618352,46,"reactome","Sat1; Azin1; Psmb1; Psmc6; Psmd14; Sms; Psma3; Paox; Oaz3; Psma1; Psma2; Psmd12; Psma4; Amd1; Psma5; Psmd6; Psma6","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_METABOLISM_OF_PORPHYRINS",0.145328719723183,0.614745011086475,0.219250346703755,0.36753822356974,1.25696098137196,25,"reactome","Alas2; Hmox2; Alb; Alas1; Gsta1; Abcc1; Ugt1a1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_METABOLISM_OF_STEROIDS",0.0181528945380195,0.280908498694121,0.352487857583619,0.274965468187687,1.3060221296393,145,"reactome","Crebbp; Lrp2; Osbp; Ncoa6; Sec24b; Hsd3b3; Vdr; Sec24c; Ncoa1; Hsd17b11; Ncoa2; Alb; Fdft1; Nfya; Hsd17b14; Cyp27b1; Fdps; Akr1c6; Cubn; Lss; Scd2; Abcc3; Sec24d; Srebf2; Ppara; Carm1; Dhcr7; Osbpl6","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_METABOLISM_OF_STEROID_HORMONES",0.895805142083897,1,0.0326513265618535,-0.227695797446733,-0.687450093317918,29,"reactome","Stard3nl; Srd5a2; Srd5a1; Hsd17b12; Hsd17b3; Star; Serpina6; Fdx1; Hsd11b1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS",0.963752665245203,1,0.014944717875289,-0.183278336413027,-0.72233156049705,189,"reactome","Vnn1; Mthfd2l; Nadk2; Lrp12; Rnls; Folr2; Aasdhppt; Coq3; Slc25a16; Mmachc; Cd38; Rfk; Pank3; Rbp4; Parp9; Slc19a2; Fasn; Sdc2; Rdh11; Nudt12; Aox1; Gpc5; Pank1; Slc25a32","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS",0.744583808437856,0.981186408680682,0.0333092817548776,-0.230130394661908,-0.863903822063372,118,"reactome","Vnn1; Mthfd2l; Nadk2; Rnls; Folr2; Aasdhppt; Slc25a16; Mmachc; Cd38; Rfk; Pank3; Parp9; Slc19a2; Fasn; Nudt12; Aox1; Pank1; Slc25a32","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_METALLOPROTEASE_DUBS",0.479632063074901,0.89626999062041,0.0602484086158019,-0.312535789886143,-0.977511025072445,34,"reactome","Nlrp3; Brcc3; Stam; Abraxas1; Psmd14; Mysm1; Uimc1; Kat2b; H2ac6; Abraxas2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_METAL_ION_SLC_TRANSPORTERS",0.122159090909091,0.596803664397277,0.149207542435322,-0.463721635366171,-1.33145295028117,23,"reactome","Slc30a10; Slc30a1; Slc39a8; Slc30a5; Slc39a10; Slc39a6; Slc39a1; Slc11a1; Slc31a1; Slc41a2; Slc40a1; Slc30a3; Cp","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MET_ACTIVATES_PTK2_SIGNALING",0.0649359779921996,0.456119952174484,0.287805130535564,0.380590954450907,1.34844692619195,30,"reactome","Lama2; Fn1; Lamc1; Lama3; Lamb1; Lama4; Lama1; Lamc3; Col24a1; Lamc2; Itga3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MET_PROMOTES_CELL_MOTILITY",0.0279917040615983,0.345465932560685,0.352487857583619,0.385305235792611,1.45571015460492,41,"reactome","Grb2; Lama2; Fn1; Gab1; Lamc1; Tns3; Lama3; Lamb1; Lama4; Lama1; Lamc3; Rapgef1; Crkl; Col24a1; Lamc2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION",0.492857142857143,0.903620067512513,0.16823816568964,0.207820895248656,0.968597705715066,110,"reactome","Sec31a; Ap2b1; Sec24b; Sec24c; Rab7; Dync1h1; Dctn5; Dynll2; Dync1i1; Kif3b; Ap1b1; Capzb; Sec24d; Dnm2; Sh3gl2; Rilp; Tuba4a; Tubb1; Tubb4a; Ap2a2; Ctsk; Tuba1c; Tubb4b; Ap2m1; Sptbn2; Ap1m2; Kif3c; Ap1m1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MICRORNA_MIRNA_BIOGENESIS",0.00409144305023746,0.226497528883781,0.407017918923954,0.542750520915036,1.86102709325086,24,"reactome","Polr2a; Ago2; Drosha; Xpo5; Ago1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS",0.418338108882521,0.857830644532772,0.0711327399327894,-0.359318532746085,-1.03039676775522,24,"reactome","Tusc3; Nipal1; Nipa2; Nipa1; Mmgt1; Nipal2; Magt1; Lrrc8b","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MISMATCH_REPAIR",0.495356037151703,0.906517896371681,0.104732821580651,0.32031183731274,0.953472876882596,15,"reactome","Rpa1; Mlh1; Lig1; Msh6","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION",0.00638486189572391,0.234555800599452,0.407017918923954,0.330920325571894,1.52700103284834,107,"reactome","Sin3a; Arid1a; Cdh1; Tfap2a; Ago2; Diaph1; Hdac1; Tnrc6b; Ago1; Tcf7l1; Smarcc1; Atp6v0a1; Smarcc2; Mapk14; Mlana; Cdc25b; Tnrc6c; Myrip; Ceacam1; Lig1; Dct; Mlph; Atp6v1b2; Pxn; Arid1b; Tert; Atp6v0d1; Smarcd1; Smarcb1; Smarca4; Dpf2; Actb; Dpf3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT",0.00884388701177354,0.247581264109699,0.380730400722792,0.292043984111189,1.38782146800654,148,"reactome","Sin3a; Crebbp; Ep300; Arid1a; Cdh1; Tfap2a; Ago2; Kit; Diaph1; Hdac1; Tnrc6b; Ago1; Tcf7l1; Smarcc1; Atp6v0a1; Smarcc2; Mapk14; Mlana; Cdc25b; Tnrc6c; Myrip; Ceacam1; Lig1; Dct; Mapk3; Mlph; Atp6v1b2; Pxn; Arid1b; Tert; Atp6v0d1; Smarcd1; Mars1; Smarcb1; Aimp2; Smarca4; Dpf2; Actb; Tfe3; Dpf3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MITOCHONDRIAL_BIOGENESIS",0.0292752907341644,0.345465932560685,0.352487857583619,0.322108153257757,1.37448916374384,77,"reactome","Crebbp; Ncoa6; Ncoa1; Ncoa2; Hcfc1; Pprc1; Mapk12; Mapk14; Alas1; Acss2; Nr1d1; Immt; Ppara; Nrf1; Carm1; Mef2d; Camk4; Perm1; Crtc1; Mapk11; Crtc2; Twnk; Ppargc1b; Prkag1; Crtc3; Samm50; Prkag3; Prkag2; Helz2; Smarcd3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT",0.177966101694915,0.648317585480253,0.120433371642259,-0.443134969159279,-1.26820205728666,22,"reactome","Slc8a3; Maip1; Micu3; Mcub; Yme1l1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION",0.608465608465608,0.935055669657334,0.0494904866135495,-0.285759352336329,-0.90636257955836,38,"reactome","Acot12; Hadhb; Acot1; Ndufab1; Acadm; Decr1; Acot2; Mcee; Acot9; Acsm3; Acot3; Them4; Them5; Mmut; Eci1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION",0.141498216409037,0.614745011086475,0.124434168630393,-0.34252145086544,-1.22601519299266,84,"reactome","Nadk2; Chchd2; Slc25a5; Ndufb6; Acadsb; Yme1l1; Arg2; Pdk1; Idh3a; Pdha1; Dld; Mrps10; Mrps2; Oxsm; Clpx; Mrpl32; Micu2; Acot2; Acad8; Timm17a; Dbt; Tfam; Me2; Pdhb; Suclg2; Star; Timm9; Glud1; Hspd1; Hmgcs2; Acot3; Oxct1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT",0.0399002493765586,0.387624295670968,0.252961123069611,-0.410681414993632,-1.41276773044716,61,"reactome","Slc25a4; Chchd2; Tomm20; Cox17; Cmc4; Coa6; Tomm5; Timm21; Dnajc19; Tomm70a; Tomm22; Chchd3; Hscb; Timm8a1; Timm17a; Chchd7; Tomm7; Mtx2; Slc25a13; Grpel2; Timm9; Timm23; Hspd1; Timm8b; Coq2; Chchd4","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MITOCHONDRIAL_TRANSLATION",0.130023640661939,0.603537414965986,0.130105630751129,-0.338959930268167,-1.2365279471469,93,"reactome","Mrps9; Mrpl18; Mrps14; Mrpl53; Chchd1; Mrps17; Mrps10; Mrps2; Mrpl1; Mrrf; Mrps18c; Mrpl33; Mrps33; Mrpl32; Mrpl57; Ptcd3; Mtif2; Mrps22; Mrpl30; Mrpl50; Mrps23; Mrpl36; Mrpl34; Mtfmt; Mrps36; Mrpl20; Mrpl55; Mrpl51; Mrps30; Mrpl42; Mrpl15; Mrpl47; Mrpl27; Mrpl19; Mtrf1l; Gfm2; Mrpl9","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION",0.874608150470219,1,0.0734381410838857,0.228089033321938,0.71425762845535,18,"reactome","Lars2; Iars2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MITOCHONDRIAL_UNFOLDED_PROTEIN_RESPONSE_UPRMT",0.972181551976574,1,0.0325057651164641,-0.212271054788622,-0.559558250713341,16,"reactome","Esr1; Hspe1; Atf5; Dnaja1; Hspd1; Cat","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MITOPHAGY",0.154855643044619,0.62676973772439,0.125033367555272,-0.390154793977168,-1.24648792047732,39,"reactome","Tomm20; Fundc1; Atg5; Ube2d3; Pgam5; Tomm5; Csnk2a1; Atg12; Mterf3; Tomm70a; Tomm22","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION",0.0773542600896861,0.495872106586485,0.16823816568964,-0.330652378783043,-1.2573672311469,138,"reactome","Cdkn1b; Pole4; Orc4; Ccne2; Max; Dbf4; E2f5; Rpa3; Psmb1; Lin54; Lyn; Cdc7; Psmc6; Jak2; Mnat1; Rb1; Cdk7; Rbl1; Psmd14; Orc6; Tfdp2; Psma3; Ccnh; E2f6; Skp1; Skp2; Orc1; Cul1; Akt3; Cdkn2a; Cdkn2c; Orc2; Tfdp1; Pcna; Ppp2ca; Lin52; Ppp2r1b; Orc5; Fbxo5; Prim1; Orc3; Psma1; Gmnn; Psma2; Psmd12; Dhfr; Pole3; Lin9; Cks1b; Psma4; Pola1; E2f3; Pole2; Rrm2; Cdk6; Mcm8; Psma5; Prim2; Cdk1; Rps27a; Psmd6; Ccna2; Wee1; Top2a; Psma6; Cdkn2d; Tyms","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MITOTIC_G2_G2_M_PHASES",0.628571428571429,0.943850007011202,0.213927855492356,0.192169116400078,0.942364333805275,185,"reactome","Clasp1; Cdk5rap2; Psmd11; Ep300; Ccna1; Hsp90ab1; Cdk11b; Dync1h1; Haus7; Psmc2; Cdc25b; Odf2; Ppp2r1a; Fbxl7; Phlda1; Csnk1d; Optn; Psmd8; Haus8; Ticrr; Prkaca; Ppme1; Tuba4a; Tubb1; Tubb4a; Rab8a; Pcnt; Cep152; Fbxl18; Btrc; Tuba1c; Tubg2; Ubc; Psmd2; Foxm1; Tubb4b","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE",0.370882040382572,0.83241531335454,0.0623861492893626,-0.266766291148009,-1.06063247864494,214,"reactome","Dsn1; Cenpu; Ran; Vrk1; Seh1l; Ube2e1; Lbr; Cenph; Psmb1; Sumo1; Ndc80; Ska1; Cenpi; Lemd3; Dync1li2; Chmp2b; Spc25; Ppp2r5c; Psmc6; Ndc1; Kif18a; Vrk2; Itgb3bp; Tmpo; Cenpk; Spast; Cdca8; Ppp2r5a; Ska2; Psmd14; Anapc10; Stag2; Psma3; Cenpl; Cenpp; Cdc26; Spdl1; Chmp3; Wapl; Anapc4; Xpo1; Spc24; Tnpo1; Cdc27; Bub1; Pafah1b1; Ranbp2; Cenpa; Taok1; Ppp2ca; Cenpq; Ppp2r1b; Chmp4c; Sgo2a; Cenps; Cdc16; Fbxo5; Kif2a; Zwilch; Smc3; Nup43; Nuf2; Psma1; Nup35; Nup37; Psma2; Dync1i2; Mad2l1; Psmd12; Ube2d1; Cenpc1; Psma4; Tuba8; Ankle2; Pds5a; Cenpm; Clasp2; Stag1; Mapre1; Ndel1; Nup107; Kntc1; Ccnb2; Birc5; Psma5; Nup54; Cdk1; Sgo1; Rps27a; Ahctf1; Knl1; Psmd6; Rad21; Zwint","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MITOTIC_PROMETAPHASE",0.130760986066452,0.603537414965986,0.122679189568808,-0.29951295878603,-1.17979666905992,195,"reactome","Mzt1; Prkar2b; Dsn1; Cep43; Cenpu; Haus2; Seh1l; Haus3; Plk4; Cenph; Ndc80; Ska1; Cep57; Cenpi; Dync1li2; Spc25; Ppp2r5c; Ofd1; Nek7; Csnk2a1; Nedd1; Kif18a; Itgb3bp; Cep76; Cenpk; Cdca8; Ppp2r5a; Ska2; Cep70; Stag2; Cenpl; Cenpp; Cep78; Spdl1; Tubgcp5; Cetn2; Cep290; Wapl; Xpo1; Smc4; Haus6; Spc24; Bub1; Pafah1b1; Ranbp2; Cenpa; Taok1; Ppp2ca; Cenpq; Hsp90aa1; Ppp2r1b; Sgo2a; Cenps; Kif2a; Zwilch; Smc3; Nup43; Cep72; Nuf2; Nup37; Dync1i2; Mad2l1; Ncapg; Cenpc1; Smc2; Tuba8; Pds5a; Cenpm; Clasp2; Pcm1; Haus1; Stag1; Cep135; Mapre1; Ndel1; Nup107; Cenpj; Kntc1; Alms1; Ccnb2; Birc5; Cdk1; Sgo1; Ahctf1; Knl1; Sdccag8; Rad21; Zwint; Nek6; Cep192; Dynll1; Cep41","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MITOTIC_PROPHASE",0.793453724604966,0.993505039193729,0.0297064584935533,-0.221232611901447,-0.834766343199443,123,"reactome","H3f3a; H2bc4; Prkcb; Rab2a; Vrk1; Seh1l; Cnep1r1; H3f3b; Lemd3; Nek7; Ndc1; Vrk2; Rb1; Tmpo; Arpp19; Mastl; Set; Smc4; Ppp2r2d; Rab1a; Ranbp2; Ncapg2; Ppp2ca; Ppp2r1b; H2bc21; Nup43; Nup35; Nup37; Smc2; Nup153; Nup107; Ncapd3; Ccnb2; Nup54; Ensa; H2ac10; Cdk1; Blzf1; H2bc14; Mapk1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MITOTIC_SPINDLE_CHECKPOINT",0.0959537572254335,0.537437963449524,0.152144922367565,-0.339462607060733,-1.26402193697159,109,"reactome","Dsn1; Cenpu; Seh1l; Ube2e1; Cenph; Ndc80; Ska1; Cenpi; Dync1li2; Spc25; Ppp2r5c; Kif18a; Itgb3bp; Cenpk; Cdca8; Ppp2r5a; Ska2; Anapc10; Cenpl; Cenpp; Cdc26; Spdl1; Anapc4; Xpo1; Spc24; Cdc27; Bub1; Pafah1b1; Ranbp2; Cenpa; Taok1; Ppp2ca; Cenpq; Ppp2r1b; Sgo2a; Cenps; Cdc16; Kif2a; Zwilch; Nup43; Nuf2; Nup37; Dync1i2; Mad2l1; Ube2d1; Cenpc1; Cenpm; Clasp2; Mapre1; Ndel1; Nup107; Kntc1; Birc5; Sgo1; Ahctf1; Knl1; Zwint","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MODULATION_OF_HOST_RESPONSES_BY_IFN_STIMULATED_GENES",0.241581259150805,0.714436310395315,0.102821842840815,-0.435739307688027,-1.18356987265643,18,"reactome","Ifi44; Chuk; Ikbkg; Ifi27l2b; Ifi27; Ifih1; Arih1; Rigi; Ifi44l","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES",0.694560669456067,0.966759949478689,0.102449405629826,0.233153137640903,0.85566514370203,36,"reactome","Fn1; Fbn1; Itgb3; Ltbp1; Fbln5; Ltbp3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MRNA_CAPPING",0.227334235453315,0.704035758243182,0.101713902282311,-0.397805731911904,-1.20103924003787,29,"reactome","Rnmt; Polr2k; Rngtt; Gtf2h5; Mnat1; Cdk7; Gtf2h1; Ncbp2; Ccnh; Gtf2h2; Gtf2f2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE",0.662538699690402,0.957762011054422,0.0875697115548511,0.284672606127974,0.847385507234609,15,"reactome","Edc3; Patl1; Lsm2; Edc4","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MRNA_SPLICING",0.422340425531915,0.857830644532772,0.0562940749700968,-0.260813782577191,-1.03549513919735,211,"reactome","Rbm7; Lsm8; Lsm5; Magohb; Upf3b; Hnrnpa2b1; Zrsr2; Steep1; Hnrnpa1; Zcrb1; Srsf7; Tra2b; Snrpb2; Srsf3; Polr2k; Magoh; Nkap; Snrnp48; Wbp4; Snrnp27; Srsf2; Srsf11; Srsf1; Snrpa1; Pnn; Snrpe; Snrpd1; Bcas2; Rnpc3; Hnrnpr; Luc7l3; Sde2; Srsf10; Hnrnpf; Snu13; Srsf5; Ppig; Htatsf1; Ddx5; Hnrnph2; Snrpf; Ncbp2; Ddx46; Cwf19l2; Ppil4; Rbm8a; Hnrnpk; Hnrnph1; Prpf18; U2surp; Rbm25; Sap18; Cwc22; Srsf12; Rbmx; Prpf40a; Rbm17; Srsf6; Nsrp1; Gpkow; Hnrnpa3; Sf3b6; Tcerg1; Rbmx2; Zfp830; Crnkl1; Alyref; Ppil3; Snrpn; Gtf2f2; Dhx15; Ppwd1; Rbm39; Snip1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MRNA_SPLICING_MINOR_PATHWAY",0.133333333333333,0.603537414965986,0.261663521711573,0.313491154444194,1.22709850980441,50,"reactome","Polr2a; Sf3b3; Prpf8; Snrnp200; Pdcd7; Prpf6; Eftud2; Sf3b2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MTORC1_MEDIATED_SIGNALLING",0.674342105263158,0.963718292186652,0.0899860794997137,0.251064182657239,0.860869272464772,24,"reactome","Fkbp1a; Eif4g1; Rraga; Mtor; Rptor; Rps6; Mlst8; Ywhab; Eef2k; Eif4b","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MTOR_SIGNALLING",0.903141361256545,1,0.0306322550486472,-0.218765285514467,-0.704746765497256,41,"reactome","Lamtor5; Cab39; Rheb; Eif4e; Stradb; Ppm1a; Rps6kb1; Cab39l; Prkaa1; Rragc; Rragb; Prkaa2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MUSCLE_CONTRACTION",0.708510638297872,0.966759949478689,0.0323604297137014,-0.227181263004778,-0.896422098474823,191,"reactome","Acta1; Atp2a1; Kcnk3; Atp1a2; Sri; Tmod2; Tnnt3; Ryr1; Neb; Wwtr1; Kcnd2; Tnnc2; Slc8a3; Myl12a; Camk2b; Scn3a; Kcne4; Tnni2; Kcnj14; Tmod3; Kcnip4; Trdn; Kcnj2; Dmd; Kcnk10; Casq1; Camk2d; Kcnk6; Asph; Cald1; Atp1b3; Fgf14; Mme; Scn7a; Kat2b; Kcnk2; Fgf12; Nppc; Myl1; Calm1; Pln; Scn9a","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
