"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_MTOR_SIGNALLING",0.0589430894308943,0.19245273778039,0.266350657088526,0.38579792801683,1.40135551688616,41,"reactome","Eif4b; Tsc1; Mlst8; Prkab2; Rps6; Ppm1a; Eef2k; Rragc; Rptor; Lamtor3; Rps6kb1; Rragb; Rragd; Prkag1","kidney","RR-1","GLDS-102"
"REACTOME_MUSCLE_CONTRACTION",0.531309297912713,0.725673270710809,0.0732558655828455,0.205647665065407,0.968342219950699,183,"reactome","Cacnb2; Rangrf; Scn4b; Atp2a3; Atp1b2; Camk2a; Myl9; Itpr3; Slc8a3; Scn7a; Fxyd6; Kcnj11; Kat2b; Kcnip3; Corin; Fgf12; Ryr3; Abcc9; Scn4a; Aldh2; Cacna1c; Kcnk2; Actn3; Lmod1; Acta1; Actc1; Scn3b; Gucy1b1; Kcnd1; Hipk1; Wwtr1; Ttn; Des; Scn2a; Cacng4; Ryr1; Casq1; Kcnq1; Stim1; Fxyd4; Scn2b; Actn2; Mybpc3; Tnnt3; Mybpc2; Kcnj2; Scn1b; Tnnc2; Sorbs1; Neb","kidney","RR-1","GLDS-102"
"REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE",0.807086614173228,0.886698931746696,0.0547939500773363,0.196869615904028,0.858428477273162,107,"reactome","Dusp4; Birc2; N4bp1; Rps27a; Creb1; Ripk2; Map3k7; Mapk1; Mef2a; Traf6; Atf2; Mef2c; Ager; Ikbkg; Mapk9; Tab2; Ube2d1; Mapk3; Ikbip; Rps6ka5; Lrrc14","kidney","RR-1","GLDS-102"
"REACTOME_MYOGENESIS",0.626016260162602,0.781480689721046,0.0684714904492087,0.283224713127181,0.90918066268239,25,"reactome","Neo1; Mef2a; Boc; Mef2c; Tcf12; Tcf3; Mef2d; Mapk14; Abl1; Cdh15; Map2k6","kidney","RR-1","GLDS-102"
"REACTOME_M_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_MATERNALLY_STORED_FACTORS",0.00637667286304947,0.0371629751803528,0.407017918923954,0.524225825000356,1.75782743007996,29,"reactome","Eif4b; Paip2; Zfp36l2; Eif4a2; Cnot7; Cnot4; Cnot1; Cnot10; Cnot6l; Ago2; Paip1; Cnot2; Eif4a1; Rps2; Cnot3; Cnot9; Pabpc1","kidney","RR-1","GLDS-102"
"REACTOME_M_PHASE",4.06309682678375e-12,2.93626464015572e-10,0.887074988399873,-0.396455549631343,-2.02449425115286,370,"reactome","Tuba1c; Tubb4b; Tubb6; Psmd11; Tuba4a; Tubb2b; Tubb2a; Tuba8; Bub1; Lmna; Psmd14; Aaas; Tuba1b; Chmp2b; Sec13; Incenp; Psmd2; Ncaph; Psmd3; Kif20a; Ska1; Lpin1; Hsp90aa1; Spdl1; Tuba1a; Ndc80; Nek2; H3c1; Cenpa; Itgb3bp; Aurkb; H3c8; Kif23; Cdc20; Fbxo5; Cenpe; Ube2c; Ska2; Adrm1; H3c10; Mad1l1; Ran; Cenpj; Rb1; Kif2c; Cep164; H3c2; Tubb3; Cenpl; Cdca8; Espl1; H2ac13; H3c15; Kntc1; Kif18a; Psmd1; Lpin3; Psmc4; Smc4; Ccnb1; H4c1; Birc5; H3c3; Kmt5a; H2bc4; Vrk2; Tubb1; Ccnb2; Mastl; Plk1; Cenpu; Cep131; Tubb5; Ncapg; Cenpi; Bub1b; Rab1b; H2ax; Pmf1; Dync1li1; H2ac19; Banf1; Cenpf; Set; Tubg1; Nek6; Tubb4a; Cdca5; Nup210; H2ac10; Dsn1; Sgo2a; Chmp6; Psma1; Cenpc1; H2bc3; Zwilch; Prkar2b; H4c2; H2bc18; Cenpk; Nup88; Cdk1; Anapc16; Ncapg2; Prkca; H3c4; Cenpm; Cenph; Rangap1; Anapc4; Actr1a; Ywhae; Nup37; Cenpn; Gorasp2; Haus3; Golga2; Spc24; H2aj; H2bc14; Pttg1; Nde1; Psma2; H2bc6; Dctn2; H3c11; Psmb7; Psmd12; Ppp2ca; Ercc6l","kidney","RR-1","GLDS-102"
"REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS",0.466019417475728,0.67807389066267,0.0813027345384498,-0.330886424605885,-0.992102011117083,18,"reactome","Slc6a13; Slc22a2; Slc6a12; Slc18a1; Slc6a9","kidney","RR-1","GLDS-102"
"REACTOME_NCAM1_INTERACTIONS",0.050880626223092,0.175651588617298,0.282013350011725,-0.384599455478034,-1.3998728277792,40,"reactome","Col4a3; Col4a4; Col5a2; Col4a1; Agrn; Ncan; Ncam1; St8sia2; Col4a2; Cacna1h; Nrtn; Cacna1g; Col3a1","kidney","RR-1","GLDS-102"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH",0.11623246492986,0.296339496441557,0.184706471207739,-0.315818146724361,-1.2455038790628,61,"reactome","Col4a3; Col4a4; Col5a2; Sptbn5; Col4a1; Hras; Sptbn4; Agrn; Ncan; Spta1; Ncam1; St8sia2; Col4a2","kidney","RR-1","GLDS-102"
"REACTOME_NEDDYLATION",0.0569744597249509,0.188634863486349,0.266350657088526,0.256429833933048,1.24321874111896,231,"reactome","Ubxn7; Rbbp5; Ddb2; Kbtbd8; Rps27a; Klhl13; Fbxo21; Pum2; Epas1; Fbxl5; Socs6; Klhl25; Commd9; Fbxl14; Fbxo30; Klhl20; Fem1b; Fbxo11; Fbxl19; Klhl11; Rbbp7; Dcun1d2; Dcaf5; Nedd8; Tulp4; Cul3; Cul4a; Fbxo9; Cul4b; Fbxo31; Kctd6; Commd2; Asb3; Klhl21; Cops8; Fbxl7; Klhl9; Fbxl20; Fem1c; Nfe2l2; Dcaf8; Cops7a; Klhl22; Vhl; Cops2; Kbtbd7; Ccdc22; Asb4; Cop1; Ube2d1","kidney","RR-1","GLDS-102"
"REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS",0.953934740882918,0.970688562658177,0.0459538081039063,-0.192966552232695,-0.605308935894869,21,"reactome","Ap1g1; B2m; Ap2a1; Ap1s1; Ap2b1","kidney","RR-1","GLDS-102"
"REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION",0.241379310344828,0.467241379310345,0.124434168630393,-0.262751395577098,-1.11646549402048,89,"reactome","Sap18; H3c1; H3c8; H3c10; H3c2; H2ac13; H3c15; H4c1; H3c3; H2bc4; Polr2f; H2ax; H2ac19; H2ac10; H2bc3; Dnmt1; H4c2; H2bc18; H3c4; H2aj; H2bc14; H2bc6; H3c11; Sap30l; Hdac2; Gtf2h4; Mnat1; Gtf2h5; H4c17; Polr2k; H4c18; H2ac20; H4c12; H4c11; H4c6; H2ac4","kidney","RR-1","GLDS-102"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING",0.353658536585366,0.57910249797362,0.0995791200495904,0.336444962783013,1.08002317609146,25,"reactome","Frs2; Rps27a; Mapk1; Spry2","kidney","RR-1","GLDS-102"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING",0.443786982248521,0.661712639281151,0.0847985102819124,0.306573710992084,1.01012291838918,27,"reactome","Frs2; Rps27a; Mapk1; Spry2; Fgf16; Mapk3","kidney","RR-1","GLDS-102"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING",0.520325203252033,0.723118615801543,0.0778840111977068,0.303304350261824,0.973638377529818,25,"reactome","Frs2; Rps27a; Mapk1; Spry2; Fgf16; Mapk3","kidney","RR-1","GLDS-102"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING",0.4375,0.65704177065906,0.086794975677172,0.313622593754474,1.02047679061876,26,"reactome","Frs2; Rps27a; Mapk1; Spry2; Fgf16; Mapk3; Uba52; Ppp2cb","kidney","RR-1","GLDS-102"
"REACTOME_NEGATIVE_REGULATION_OF_FLT3",0.112676056338028,0.29290370520485,0.188204146308491,0.499527232924262,1.39860496962338,15,"reactome","Rps27a; Socs6; Flt3; Sh2b3; Uba52; Abl2; Csk","kidney","RR-1","GLDS-102"
"REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY",0.669338677354709,0.803431206709282,0.0645031249656493,0.235922854125298,0.868354162843578,43,"reactome","Dusp4; Rps27a; Mapk1; Dusp9; Raf1; Mapk3; Ppp2r5c; Ksr1; Ptpn3; Uba52; Dusp7; Ppp2r5a; Brap; Ppp2cb","kidney","RR-1","GLDS-102"
"REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY",0.193347193347193,0.415849915849916,0.142901149386948,0.404738763136961,1.23664932692069,21,"reactome","Rps27a; Hgf; Sh3gl2; Sh3gl1; Met; Eps15; Uba52","kidney","RR-1","GLDS-102"
"REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION",0.529750479846449,0.725673270710809,0.0739901439101341,-0.300826953029554,-0.943651843907293,21,"reactome","Nefl; Camk1; Dlg2; Grin1; Calm1; Ppm1e; Dlg1","kidney","RR-1","GLDS-102"
"REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING",0.00136059490465212,0.0112586631804802,0.45505986738723,-0.474162100205729,-1.75067009166609,44,"reactome","Psmd11; Psmd14; Psmd2; Psmd3; Adrm1; Tacc3; Psmd1; Psmc4; Psma1; Psma2; Psmb7; Psmd12; Psmc2; Ubc; Psma6; Psmb3; Psma3; Psmb5; Psmd13; Psmc6; Psmd6; Notch4; Psmb6; Psmd7; Rbx1; Psmb2; Psmd8","kidney","RR-1","GLDS-102"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK",0.0208445520691372,0.0911108646892933,0.352487857583619,0.3270523202453,1.42924062802956,108,"reactome","Irs1; Frs2; Fyn; Pten; Insr; Pip5k1a; Pdgfra; Ier3; Kit; Hgf; Mapk1; Phlpp1; Flt3; Them4; Erbb4; Pik3ca; Traf6; Ntf3; Icos; Pdgfrb; Pip4k2b; Trat1; Pik3r1; Fgf16; Phlpp2; Rac1; Gab1; Mapk3","kidney","RR-1","GLDS-102"
"REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING",0.645030425963489,0.788289720117725,0.0668966276500666,0.255867779474307,0.878213368247205,33,"reactome","Mavs; Pcbp2; Rps27a","kidney","RR-1","GLDS-102"
"REACTOME_NEPHRIN_FAMILY_INTERACTIONS",0.373695198329854,0.590125181950509,0.0978773277424561,0.34151532915626,1.06003608690448,22,"reactome","Fyn; Kirrel2; Pik3ca; Actn3; Pik3r1; Magi2; Nck1; Actn2","kidney","RR-1","GLDS-102"
"REACTOME_NETRIN_1_SIGNALING",0.00300955397910643,0.0202630839338595,0.431707695803346,0.472627869971546,1.73958720483993,43,"reactome","Fyn; Slit2; Robo1; Neo1; Ntn4; Rgmb; Dscam; Unc5a; Trpc5; Trpc6; Trio; Rac1; Ablim2; Unc5b; Ablim3; Hjv; Myo10; Nck1; Dscaml1; Slit3; Ptk2; Rgma; Dock1; Agap2; Ptpn11","kidney","RR-1","GLDS-102"
"REACTOME_NEUREXINS_AND_NEUROLIGINS",0.858012170385396,0.914844406227732,0.053347785067549,-0.204146245175354,-0.778455156171767,52,"reactome","Lin7a; Syt2; Homer1; Dlg2; Grin1; Nrxn2; Dlgap4; Dlgap1; Lrrtm3; Pdlim5; Homer3; Lrrtm2; Stxbp1","kidney","RR-1","GLDS-102"
"REACTOME_NEURONAL_SYSTEM",0.256465517241379,0.48048303783331,0.124434168630393,-0.209856312669387,-1.06922308197623,360,"reactome","Tuba1c; Tubb4b; Tubb6; Arhgef7; Tuba4a; Tubb2b; Tubb2a; Tuba8; Lrfn3; Htr3a; Tuba1b; Nefl; Slc6a13; Lin7a; Syt2; Homer1; Tuba1a; Tomt; Gria3; Gngt2; Kpna2; Gabbr2; Mapt; Hras; Grin3b; Comt; Tubb3; Rims1; Camk1; Slc22a2; Prkag3; Adcy8; Gng5; Tubb1; Gabra1; Kcnk13; Slc6a12; Dlg2; Grin1; Chrne; Kcnk3; Syn1; Tubb4a; Mdm2; Grip1; Git1; Nrxn2; Adcy3; Kcnn4; Kcnq3; Kcnc3; Panx1; Dlgap4; Gls; Ppfia2; Prkar2b; Nrg1; Calm1; Prkca; Dlgap1; Kcnb2; Rps6ka6; Slc5a7; Myo6; Gabrq; Rps6ka2","kidney","RR-1","GLDS-102"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION",0.00117711098026855,0.0100471519890639,0.45505986738723,-0.324442172248675,-1.52521536767613,175,"reactome","Tuba1c; Tubb4b; Tubb6; Arhgef7; Tuba4a; Tubb2b; Tubb2a; Tuba8; Htr3a; Tuba1b; Nefl; Lin7a; Tuba1a; Gria3; Gngt2; Kpna2; Gabbr2; Mapt; Hras; Grin3b; Tubb3; Camk1; Prkag3; Adcy8; Gng5; Tubb1; Gabra1; Dlg2; Grin1; Chrne; Tubb4a; Mdm2; Grip1; Git1; Adcy3","kidney","RR-1","GLDS-102"
"REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE",0.456032719836401,0.669063026809506,0.0852884689790502,0.266807912535892,0.99962764430118,49,"reactome","Hspa8; Gad1; Slc38a2; Naaa; Syn2; Syn3; Slc1a6; Rab3a; Dnajc5; Slc1a2","kidney","RR-1","GLDS-102"
"REACTOME_NEUTROPHIL_DEGRANULATION",0.000111760057705151,0.00155317823785107,0.538434096309916,-0.285979422450721,-1.48575679566042,442,"reactome","Tubb4b; Psmd11; Gm2a; Ptpn6; Anpep; Glb1; Cd55; Pgam1; Psmd14; Acly; Aoc1; Cd14; Hpse; Psmd2; Mlec; B4galt1; Cystm1; Psmd3; Hsp90aa1; Fpr1; Trappc1; Hebp2; Rab4b; Atp11a; Tmbim1; Lcn2; Alad; Huwe1; Fabp5; S100a11; Ppbp; Anxa2; Slc2a5; Hp; Itgav; Atg7; Ifi204; Psmd1; Galns; Lgals3; Tmem179b; Tmc6; Ear2; Tubb5; Cxcl2; Vapa; Dync1li1; Actr2; Bst2; Adgre4; Agpat2; Fuca2; Idh1; Tcirg1; Rap2b; Fgr; Cpped1; Mndal; Ckap4; Dsn1; Ctsh; Cxcl1; Plac8; Pfkl; S100a8; Actr10; Slco4c1; Cd36; Slc11a1; Ceacam1; Ndufc2; Vcp; Arl8a; Gsdmd; Cmtm6; Lyz2; Commd3; Mme; Serpina1b; Dera; C5ar1; Cfd; Clec12a; Surf4; Txndc5; Fcer1g; Prdx6; B2m; Psma2; Bin2; Hk3; Tbc1d10c; Psmb7; Psmd12; Lrg1; Asah1; Prkcd; Cd59b; Lamp2; Hbb-bt; S100a9; Gla; Pkm; Rab18; Cant1; Alox5; Cfp; Pgm1; Cst3; Ptges2; Aga; C3ar1; Pirb; Pygl; Psmc2; Orm1; Tmem30a; Rhof; Rab5c; Pld1; Dpp7; Tlr2; Ltf; Ctsc; Unc13d; Lair1; Pgm2; Tspan14; Pycard; Cd44; Kcnab2; Fth1; Adam8; Cxcr2; Cd68; Dynlt1b; Rab14; Ppia; Rap2c; Ctsb; Iqgap1; Aprt; Snap25; Tnfaip6; Psmd13; Ctsd; Apeh; Lrrc7; Csnk2b","kidney","RR-1","GLDS-102"
"REACTOME_NFE2L2_REGULATING_ANTI_OXIDANT_DETOXIFICATION_ENZYMES",0.401209677419355,0.623082077826047,0.0916795246008379,0.345399771619895,1.03735595554967,19,"reactome","Nqo1; Crebbp; Gsta3; Nfe2l2; Bach1; Ep300; Atf4","kidney","RR-1","GLDS-102"
"REACTOME_NGF_STIMULATED_TRANSCRIPTION",0.283757338551859,0.511801921780724,0.11101149245045,0.306247283993904,1.10372330656235,38,"reactome","Id3; Id1; Id4; Creb1; Atf2; Cdk5r1; Ep300; Id2; Tcf12; Rest","kidney","RR-1","GLDS-102"
"REACTOME_NICOTINAMIDE_SALVAGE",0.533464566929134,0.725673270710809,0.0749278818393739,-0.319533561647536,-0.930025445665774,16,"reactome","Slc5a8; Parp9; Parp10; Naxd; Parp8; Parp14; Nudt12; Slc22a13; Rnls","kidney","RR-1","GLDS-102"
"REACTOME_NICOTINATE_METABOLISM",0.206967213114754,0.429660345142997,0.136490437780413,-0.36130907280224,-1.20609830991999,29,"reactome","Nt5e; Slc5a8; Qprt; Parp9; Nmnat1; Nmnat3; Parp10","kidney","RR-1","GLDS-102"
"REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE",0.41995841995842,0.64117595385201,0.0908241419007155,0.337144364343263,1.03011964559252,21,"reactome","Pde2a; Pde1a; Prkg1; Pde1b; Nos2; Prkg2; Gucy1b1; Kcnmb2; Irag1","kidney","RR-1","GLDS-102"
"REACTOME_NOD1_2_SIGNALING_PATHWAY",0.782961460446247,0.878638606518678,0.057609110864425,0.228144617566413,0.800951438356375,36,"reactome","Birc2; Rps27a; Ripk2; Map3k7; Traf6; Ikbkg; Tab2","kidney","RR-1","GLDS-102"
"REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ",0.173570019723866,0.39090739389414,0.147331213699377,-0.30627968545775,-1.19526483892128,55,"reactome","H4c1; H2bc4; H2ax; Xrcc4; H2bc3; H4c2; H2bc18; Ube2n; Babam1; Bard1; H2bc14; H2bc6; Uimc1; H4c17; H4c18; Abraxas1; H4c12; H4c11; H4c6; Brca1; Nsd2; Tdp2; Polm; Xrcc6","kidney","RR-1","GLDS-102"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD",5.61436741309462e-23,2.02865809193152e-20,1.23789667319529,0.698171841694172,3.03913841728784,105,"reactome","Rps4x; Rpl30; Rps3a1; Rpl23; Rps5; Smg6; Rpl10; Rps7; Rps25; Upf2; Rps20; Rps9; Rpl3; Rpl8; Rpl9; Rpl26; Rpl17; Rpl13a; Rpl18a; Rpl4; Rps27a; Rpl12; Rps16; Rpl6; Rps18; Rpl10a; Rps15a; Rps23; Rps10; Rps3; Rpl7a; Rpl7; Rps17; Rpl36; Rps6; Rpl35a; Rps11; Rps12; Rpl5; Rps13; Rpl22; Rplp0; Rpl39; Rps28; Rpl14; Rpl36a; Rps27; Fau; Rps21; Rpsa; Rpl21; Upf3b; Rpl37a; Smg7; Rps14; Rpl32; Smg9; Rps29; Rpl15; Rpl13; Rpl18; Rpl24; Rpl3l; Rplp1; Rpl31; Dcp1a; Ncbp2; Rps26; Rps24; Rpl38; Rplp2; Rpl35","kidney","RR-1","GLDS-102"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS",0.0226360115358688,0.096604080727881,0.352487857583619,-0.345275548301364,-1.42655753726842,79,"reactome","Itga6; Col4a3; Actb; Col4a4; Actg1; Col5a2; Col4a1; Agrn; Itgav; Itga2; Lamb3; Actg2; Sgcb; Dag1; Col4a2; Prkca; Itgb3; Lamc1; Itgb1; Fn1; Sntg2; Itgb4; Lama5; Fgf2; Col3a1; Col1a1","kidney","RR-1","GLDS-102"
"REACTOME_NOREPINEPHRINE_NEUROTRANSMITTER_RELEASE_CYCLE",0.827184466019418,0.895690400575367,0.0530212512043078,-0.250824970533898,-0.752052484478498,18,"reactome","Rims1; Slc22a2; Ppfia2","kidney","RR-1","GLDS-102"
"REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION",0.00189521869159381,0.0145703337708347,0.45505986738723,0.468633353319695,1.74705415264338,47,"reactome","Maml3; Hdac4; Notch1; Crebbp; Nbea; Rps27a; Snw1; Hdac11; Maml2; Kat2b; Tle1; Tle4; Ep300; Heyl; Hey2; Maml1; Hdac8; Hes1; Tle3; Hdac1; Ncor1","kidney","RR-1","GLDS-102"
"REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS",0.0134858817138874,0.0652620347225623,0.380730400722792,0.518498959504537,1.64297097347766,23,"reactome","Dll4; Dll1; Neurl1b; Rps27a; Jag1; Cntn1; Aph1a; Neurl1a; Mib2; Uba52","kidney","RR-1","GLDS-102"
"REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS",0.0366773790270893,0.137097513328844,0.321775918075361,0.472169471305204,1.53636248249037,26,"reactome","Dll4; Dll1; Neurl1b; Rps27a; Jag1; Notch3; Aph1a; Wwp2; Neurl1a; Mib2; Uba52","kidney","RR-1","GLDS-102"
"REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION",0.00276770760009204,0.0194643607713529,0.431707695803346,0.592085276648632,1.89471043636711,24,"reactome","Maml3; Notch1; Crebbp; Notch3; Snw1; Maml2; Kat2b; Plxnd1; Ep300; Heyl; Hey2; Maml1; Pbx1; Hes1","kidney","RR-1","GLDS-102"
"REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION",0.000272254316388486,0.0031065650417381,0.49849310876659,0.689603573196364,2.07111999602253,19,"reactome","Maml3; Flt4; Notch1; Crebbp; Smad3; Snw1; Maml2; Kat2b; Ep300; Hey2; Maml1","kidney","RR-1","GLDS-102"
"REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY",0.00921243151209962,0.0489025068777996,0.380730400722792,0.51907471785123,1.7184880980938,28,"reactome","Maml3; Hdac4; Notch1; Crebbp; Notch3; Snw1; Hdac11; Maml2; Kat2b; Maml1; Hdac8; Hdac1; Ncor1","kidney","RR-1","GLDS-102"
"REACTOME_NPAS4_REGULATES_EXPRESSION_OF_TARGET_GENES",0.545081967213115,0.731273332251258,0.0758886900606117,0.306069180679182,0.928321375213974,20,"reactome","Crebbp; Nampt; Mapk1; Cdk5r1; Arnt2; Arnt; Mapk3","kidney","RR-1","GLDS-102"
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING",0.255060728744939,0.48048303783331,0.120433371642259,0.304756882993186,1.13057392120148,45,"reactome","Ago1; Tnrc6a; Tnrc6c; Tnrc6b; Ugt1a2; Eepd1; Apoe; Ago4; Rxrb; Ago3; Ep300; Ncoa1; Arl4c; Ago2; Abca1; Rxra; Ncor1","kidney","RR-1","GLDS-102"
"REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX",0.0248342211706345,0.101970817230938,0.352487857583619,0.452546398923457,1.578430051376,35,"reactome","Ago1; Tnrc6a; Tnrc6c; Tnrc6b; Eepd1; Apoe; Ago4; Rxrb; Ago3; Ep300; Ncoa1; Arl4c; Ago2; Abca1; Rxra; Ncor1","kidney","RR-1","GLDS-102"
"REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK",0.266,0.492535863925192,0.116739204791222,0.2867077928936,1.1238070711951,58,"reactome","Vav3; Ngef; Arhgef33; Arhgef11; Obscn; Bad; Arhgef17; Arhgef12; Gna13; Arhgef38; Arhgef18; Arhgef9; Rasgrf2; Trio; Rac1; Fgd3; Aatf","kidney","RR-1","GLDS-102"
"REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS",0.813905930470348,0.886698931746696,0.0561766586307176,0.264353380024104,0.761307406594806,17,"reactome","Rps27a; Traf6; Aph1a; Uba52","kidney","RR-1","GLDS-102"
"REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS",0.465618860510805,0.67807389066267,0.0819778796501272,-0.280987284452707,-1.00264294293614,36,"reactome","Aaas; Sec13; Isg15; Kpna2; Eif2ak2; Nup210; Nup88; Nup37; Pabpn1","kidney","RR-1","GLDS-102"
"REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN",0.0202375308971097,0.0888157226415666,0.352487857583619,-0.39958121959596,-1.51792889477836,50,"reactome","Lmna; Aaas; Sec13; Lpin1; Lpin3; Ccnb1; Vrk2; Ccnb2; Plk1; Banf1; Nek6; Nup210; Nup88; Cdk1; Prkca; Nup37","kidney","RR-1","GLDS-102"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY",5.97082911697891e-05,0.000898941494834047,0.557332238758646,-0.484424535118136,-1.9438471362337,67,"reactome","Tuba1c; Tubb4b; Tubb6; Tuba4a; Tubb2b; Tubb2a; Tuba8; Lmna; Tuba1b; Chmp2b; Sec13; Tuba1a; Ran; Tubb3; Ccnb1; Vrk2; Tubb1; Ccnb2; Banf1; Tubb4a; Chmp6","kidney","RR-1","GLDS-102"
"REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION",0.25296442687747,0.478557484703626,0.119348440591015,0.286764271634444,1.13285076623307,60,"reactome","Id3; Id1; Dusp4; Id4; Creb1; Mapk1; Mef2a; Atf2; Cdk5r1; Mef2c; Ep300; Id2; Tcf12; Mapk3; Rps6ka5; Rest","kidney","RR-1","GLDS-102"
"REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2",0.143426294820717,0.343923997461815,0.16440575583821,-0.281139298048819,-1.18218341341926,85,"reactome","Psmd11; Psmd14; Me1; Psmd2; Psmd3; Sod3; Adrm1; Mafk; Psmd1; Txn1; Psmc4; Pgd; Idh1; Gclc; Tkt; Psma1; Slc7a11; Bcl2l1; Prdx1; Taldo1; Psma2; Psmb7; Psmd12; Txnrd1; Hmox1; Psmc2; Ubc; Psma6; Psmb3","kidney","RR-1","GLDS-102"
"REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER",0.220647773279352,0.442929974508922,0.130777137971974,0.338219765553125,1.16999209766108,34,"reactome","Ago1; Notch1; Tnrc6c; Rps6; Mapk1; Npm1; Ago4; Ago3; Mecp2; Icos; Mapk3; Ago2; Zap70; Hdac1","kidney","RR-1","GLDS-102"
"REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN",0.776639344262295,0.876000123376824,0.0584693210386381,-0.236010189592154,-0.804410541320411,31,"reactome","Aaas; Sec13; Ran; Nup210; Nup88; Nup37","kidney","RR-1","GLDS-102"
"REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY",0.308447937131631,0.54019229767054,0.105920292736253,-0.321548724492496,-1.11746665264755,33,"reactome","Aaas; Sec13; Ccnb1; Ccnb2; Nek6; Nup210; Nup88; Cdk1; Nup37","kidney","RR-1","GLDS-102"
"REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY",0.0838445807770961,0.241722142453118,0.222056046145248,0.359195203815127,1.34576764242588,49,"reactome","Nr1d2; Nr1d1; Nr3c1; Rarg; Hnf4a; Nr2f1; Rxrb; Ppara; Nr2c2; Nr3c2; Rora; Hnf4g; Rxra; Esrra; Ncor1; Rarb; Pgr; Nr6a1; Nr5a2","kidney","RR-1","GLDS-102"
"REACTOME_NUCLEAR_RNA_DECAY",0.643863179074447,0.788247575370944,0.0665892104103933,0.253183349959387,0.883074551105944,35,"reactome","Wdr82; Exosc6; Rbm7; Exosc5; Ncbp2; Ythdc1; Tent4a; Exosc2; Dis3; Rbm27; Papolg; Zcchc8; Dxo","kidney","RR-1","GLDS-102"
"REACTOME_NUCLEAR_SIGNALING_BY_ERBB4",0.721021611001965,0.835922381097465,0.059989249649033,0.25271765906178,0.850351178599416,30,"reactome","Cxcl12; Yap1; Apoe; Erbb4; Aph1a; Tab2; Wwox; Ncor1; Pgr","kidney","RR-1","GLDS-102"
