"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_NGF_STIMULATED_TRANSCRIPTION",0.0562700964630225,0.113852203591037,0.241339976815091,0.398390004894435,1.47514358853009,39,"reactome","Junb; Id1; Chd4; Rrad; Nab2; Cdk5; Cdk5r1; Arc; Dnm2; Rest; Ascl1; Trib1; Srf; Id3; Nab1; Sgk1; Jund; Egr3; Id4; Lyl1","skin","RR-6","GLDS-243"
"REACTOME_NICOTINAMIDE_SALVAGE",0.0109839225573834,0.029072703190813,0.380730400722792,-0.56690440969233,-1.80264946371212,16,"reactome","Nudt12; Rnls; Parp14; Parp16; Nampt; Parp9; Parp6; Parp4; Parp8","skin","RR-6","GLDS-243"
"REACTOME_NICOTINATE_METABOLISM",0.00312680330858577,0.0096930902566159,0.431707695803346,-0.489055499159965,-1.82810061418773,29,"reactome","Nmrk2; Nadk2; Nudt12; Rnls; Parp14; Parp16; Nampt; Parp9; Parp6; Parp4; Parp8; Nmrk1","skin","RR-6","GLDS-243"
"REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE",0.00021190152112526,0.000856819194115181,0.518848077743792,-0.607691075257353,-2.12885547719739,22,"reactome","Prkg1; Pde10a; Kcnma1; Pde1b; Gucy1a1; Kcnmb1; Gucy1b1; Nos1; Pde11a; Pde5a; Pde1a; Pde2a; Gucy1a2; Irag1","skin","RR-6","GLDS-243"
"REACTOME_NOD1_2_SIGNALING_PATHWAY",0.936482084690554,0.957064108529906,0.0392758570896778,0.183694444482855,0.664072570059097,36,"reactome","Map3k7; Uba52; Mapk13; Aamp; Ube2v1; Rps27a; Ube2n; Casp2; Ubb; Ubc","skin","RR-6","GLDS-243"
"REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ",2.28486032214256e-06,1.23183773889425e-05,0.627256739718528,0.548037391099392,2.15266572103655,54,"reactome","H4c6; H2bc7; H4c1; H2bc4; H4c3; H2bc8; H4c8; Nhej1; H4c2; H4c18; H2bc14; H4c4; H4c11; H2ax; H4c12; H4c14; Tdp1; H2bc18; Babam1; Pias4; H2bc6; H2bc3; Ube2n; Kat5; Paxip1; Bard1; Nsd2; Brca1; Xrcc6; Rad50","skin","RR-6","GLDS-243"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD",2.8479822092267e-19,1.38189049804217e-17,1.13308993200902,0.637692935922529,2.84553664686522,106,"reactome","Rps2; Ncbp2; Rpl36al; Rpl36; Rpl15; Rps16; Rpl29; Ncbp1; Rps26; Rps12; Rpl8; Rpl36a; Rps29; Upf3a; Rpsa; Eif4g1; Pabpc1; Rps6; Rpl4; Rpl7a; Rpl26; Rps3; Rps15; Rpl3; Smg5; Uba52; Rpl18; Rpl10a; Rps15a; Rps7; Rpl27a; Rpl14; Rpl18a; Rnps1; Rps18; Rplp0; Rps9; Rpl35; Rplp2; Magoh; Ppp2r1a; Rpl12; Rpl37a; Rps3a1; Rpl27; Rpl9; Rpl19; Rpl28; Rplp1; Gspt1; Rps10; Rps17; Rpl13a; Smg8; Rps21; Rpl24; Fau; Rps19; Rpl21; Rps11; Rps5; Rps28; Etf1; Rpl31; Rpl32; Rpl22; Rps23; Rps14; Upf1; Rpl38; Rpl17; Rps27a; Rpl22l1; Rpl10; Rpl6; Rps4x; Rpl35a","skin","RR-6","GLDS-243"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS",0.629179331306991,0.723880550245981,0.0543434390269162,0.214241170482448,0.905184681360377,80,"reactome","Col5a3; Lamc2; Tnc; Col4a1; Lama3; Col4a2; Actg1; Nrxn1; Sdc1; Dtnb; Lamb1; Actb; Lama5; Hspg2; Trappc4; Prkca; Ntn4; Col11a2; Actn1; Sntb1; Ddr1; Col4a5; Actc1; Col11a1; Col5a2; Agrn; Col2a1; Col3a1","skin","RR-6","GLDS-243"
"REACTOME_NOREPINEPHRINE_NEUROTRANSMITTER_RELEASE_CYCLE",0.233890214797136,0.350835322195704,0.13880510939114,-0.357397575203708,-1.19408349368154,18,"reactome","Ppfia2; Unc13b; Slc18a2; Ppfia4; Vamp2; Snap25","skin","RR-6","GLDS-243"
"REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION",0.0568720379146919,0.114565332694578,0.237793834423688,0.369361379030904,1.42072063222567,48,"reactome","Hdac1; Maml3; Tle3; Hif1a; Uba52; Heyl; Notch1; Kat2a; Rps27a; Hdac3; Ncor2; Hes1; Ubb; Hdac5; Fbxw7; Ubc; Tle1; Maml1; Hdac6; Skp1; Cdk8; Hdac10; Hdac2; Myc","skin","RR-6","GLDS-243"
"REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS",0.00672769481838776,0.0188645915008059,0.407017918923954,0.536413714754872,1.74354158203504,23,"reactome","Ncstn; Uba52; Aph1a; Jag1; Rps27a; Psen2; Notch2; Mdk; Cntn1; Ubb; Jag2; Ubc; Psenen; Adam10; Neurl1b; Mib1; Mib2","skin","RR-6","GLDS-243"
"REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS",0.0490196078431373,0.102445472571051,0.261663521711573,0.445615789428091,1.49503455769389,26,"reactome","Tacc3; Ncstn; Uba52; Aph1a; Egfr; Jag1; Rps27a; Psen2; Ybx1; Ubb; Jag2; Ubc; Psenen; Notch3; Adam10; Neurl1b; Mib1; Mib2","skin","RR-6","GLDS-243"
"REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION",0.619124797406807,0.717124474341351,0.0580983576873206,0.268342984572096,0.894298908780694,25,"reactome","Maml3; Dlgap5; Heyl; Notch1; Kat2a; Fabp7; Wwc1; Ptcra; Hes1; Notch3; Maml1","skin","RR-6","GLDS-243"
"REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION",0.965460526315789,0.976839480841723,0.0383205781976994,0.18332243725398,0.580668861543319,20,"reactome","Maml3; Notch1; Kat2a; Notch2; Hes1; Maml1; Flt4","skin","RR-6","GLDS-243"
"REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY",0.297029702970297,0.419139015219925,0.09754492162472,0.329321859279193,1.11876649131555,28,"reactome","Hdac1; Maml3; Notch1; Kat2a; Hdac3; Notch2; Ncor2; Hdac5; Notch3; Maml1; Hdac6; Hdac10; Hdac2","skin","RR-6","GLDS-243"
"REACTOME_NPAS4_REGULATES_EXPRESSION_OF_TARGET_GENES",0.723350253807107,0.80023497135056,0.0723570851036907,-0.238253000429761,-0.813942757602111,20,"reactome","Arnt; Bdnf; Nampt; Arnt2","skin","RR-6","GLDS-243"
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING",0.137007874015748,0.230453729812869,0.148261500475107,0.331587015704113,1.2741403023027,47,"reactome","Scd2; Fasn; Srebf1; Ago2; Ugt1a2; Apoc2; Kdm1a; Apoc1; Kdm4a; Hdac3; Apoe; Apoc4; Rxrb; Scd1; Gps2; Nr1h2; Ncor2","skin","RR-6","GLDS-243"
"REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX",0.460912052117264,0.579254335768994,0.0727141077934447,0.276075851700329,0.998039983658857,36,"reactome","Ago2; Apoc2; Kdm1a; Apoc1; Kdm4a; Hdac3; Apoe; Apoc4; Rxrb; Gps2; Nr1h2; Ncor2","skin","RR-6","GLDS-243"
"REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK",0.980030721966206,0.986216668813603,0.0344174840212229,0.154558431835263,0.619942976904893,58,"reactome","Aatf; Bad; Arhgef38; Arhgef4; Ect2; Maged1; Arhgef19; Arhgef39; Arhgef17; Arhgef10l; Plekhg5; Tiam2; Kalrn; Arhgef1; Arhgef16; Plekhg2; Trio; Arhgef11; Ngfr; Vav3; Fgd2","skin","RR-6","GLDS-243"
"REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS",0.22279792746114,0.337829466095968,0.118815039412263,0.397858871024118,1.1842270096463,17,"reactome","Ncstn; Uba52; Aph1a; Rps27a; Psen2; Ubb; Ubc; Psenen","skin","RR-6","GLDS-243"
"REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS",0.00029881614419525,0.00116194709728885,0.49849310876659,0.531728044360106,1.94152479739758,37,"reactome","Nup50; Sec13; Kpna2; Ndc1; Kpnb1; Nup188; Nup62; Nup37; Cpsf4; Nup43; Aaas; Nup35; Nup85; Nup93; Nup107; Isg15; Tpr; Nup205; Nup210; Nup98; Pom121; Nup160; Rae1; Nupl1; Seh1l","skin","RR-6","GLDS-243"
"REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN",9.39510324708858e-05,0.000407649345070914,0.538434096309916,0.507531175285331,1.97436985255372,52,"reactome","Nup50; Plk1; Sec13; Ccnb1; Ndc1; Nup188; Nup62; Cdk1; Nup37; Ccnb2; Banf1; Lmnb1; Lpin2; Lpin3; Nup43; Aaas; Nup35; Lmna; Nup85; Nek6; Emd; Nup93; Prkca; Ctdnep1; Nup107; Tpr; Vrk1; Lemd2; Nup205; Nup210; Nup98; Pom121; Nup160","skin","RR-6","GLDS-243"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY",7.73008250070112e-08,5.42564281181286e-07,0.704975715167238,0.538447232919172,2.21409273188954,69,"reactome","Tuba1a; Ran; Tubb6; Tubb2a; Tuba4a; Tubb3; Tuba1b; Rcc1; Sec13; Ccnb1; Rangap1; Ndc1; Kpnb1; Tuba1c; Nup188; Tubb2b; Lbr; Nup62; Chmp2a; Cdk1; Nup37; Ccnb2; Banf1; Lmnb1; Ppp2r1a; Ube2i; Nup43; Ist1; Nup35; Lmna; Nup85; Emd; Nup93; Tubb4b; Chmp4b; Nup107; Vrk1; Ppp2ca; Tubb1; Lemd2; Nup205; Chmp6; Nup98; Pom121; Nup160","skin","RR-6","GLDS-243"
"REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION",0.0465957332423237,0.0990492158065396,0.321775918075361,0.362014332383223,1.46496000055695,61,"reactome","Dusp7; Junb; Id1; Mapk3; Chd4; Ppp2r1a; Ppp2r1b; Rrad; Nab2; Dusp6; Rps6ka1; Cdk5; Cdk5r1; Arc; Mapk7; Ppp2cb; Dnm2; Rest; Ascl1; Trib1; Dusp4; Mapkapk2; Ppp2r5d; Srf; Id3; Ppp2ca; Vrk3; Nab1; Sgk1; Jund; Mapk11; Egr3; Id4","skin","RR-6","GLDS-243"
"REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2",3.04750106111695e-07,1.83838442389542e-06,0.674962860011025,0.496414766785843,2.13210810738814,86,"reactome","Txn1; Srxn1; Tkt; Psmd13; Psmd2; Psmd7; Psmc4; Psma5; Atf4; Psmc5; Psmd3; Areg; Psmc1; Taldo1; Psmb1; Sem1; Psmc2; Psma7; Hmox1; Psmb2; Psmc3; Slc7a11; Txnrd1; Pgd; Psmb5; Uba52; Gclm; Psmd8; Psmb3; Psmd14; Psma2; Psmd1; Psmb6; G6pdx; Notch1; Abcf2; Adrm1; Gclc; Psmb7; Rps27a; Bcl2l1; Psmb4; Psmd11; Nfe2l2; Nqo1; Gsta3; Ubb; Ubc; Psma6; Mafg; Psma1; Psmc6; Psmd12; Skp1; Prdx1; Psma4; Myc; Idh1","skin","RR-6","GLDS-243"
"REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER",0.583870967741935,0.687341772151899,0.060640400949416,0.255513894386786,0.913807143856624,34,"reactome","Junb; Hdac1; Ccnb1; Mapk3; Rps6; Npm1; Ago2; Notch1; Dnmt1; Foxm1","skin","RR-6","GLDS-243"
"REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN",2.2653732139539e-05,0.000108040876357801,0.575610261071129,0.595433848391146,2.10731934795367,33,"reactome","Ran; Nup50; Rcc1; Sec13; Ndc1; Kpnb1; Nup188; Nup62; Nup37; Npm1; Nup43; Aaas; Nup35; Nup85; Nup93; Nup107; Tpr; Nup205; Nup210; Nup98; Pom121; Nup160; Rae1; Nupl1; Seh1l","skin","RR-6","GLDS-243"
"REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY",0.00166832528826015,0.00552478047981701,0.45505986738723,0.523051224564802,1.88238617809989,35,"reactome","Nup50; Sec13; Ccnb1; Ndc1; Nup188; Nup62; Cdk1; Nup37; Ccnb2; Nup43; Aaas; Nup35; Nup85; Nek6; Nup93; Nup107; Tpr; Nup205; Nup210; Nup98; Pom121; Nup160; Rae1; Nupl1; Seh1l","skin","RR-6","GLDS-243"
"REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY",0.00351102064716116,0.0107350658691284,0.431707695803346,-0.396261477233718,-1.68046888950091,49,"reactome","Nr1h4; Ar; Nr3c2; Rxrg; Rorc; Nr3c1; Rora; Hnf4g; Nr1i3; Thrb; Ppara; Rorb; Nr4a2; Nr4a1; Esr1","skin","RR-6","GLDS-243"
"REACTOME_NUCLEAR_RNA_DECAY",0.00170892883553554,0.00564249875875048,0.45505986738723,0.502972091462315,1.79880429376188,34,"reactome","Ncbp2; Exosc1; Exosc4; Ncbp1; Exosc2; Exosc5; Exosc7; Zc3h4; Exosc3; Dxo; Zc3h18; Exosc10; Srrt; Rbm27; Exosc9; Mphosph6","skin","RR-6","GLDS-243"
"REACTOME_NUCLEAR_SIGNALING_BY_ERBB4",0.0842787682333874,0.156237716525682,0.195789002148949,0.395609169160792,1.40011331007297,33,"reactome","Nrg2; Nrg1; Nrg3; Ncstn; Gfap; Src; Aph1a; Stmn1; Hbegf; Apoe; Psen2; Pgr; Psenen; Cxcl12; Ereg; Stat5a; Adap1; Mxd4","skin","RR-6","GLDS-243"
"REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS",0.512269938650307,0.624311348411676,0.0645031249656493,0.240648892806358,0.956258975674859,56,"reactome","Hsp90ab1; Txn1; Nlrp3; Hmox1; Map3k7; Uba52; Mapk13; Aamp; Ube2v1; Pycard; Rps27a; Ube2n; Casp2; Bcl2l1; App; Panx1; Ubb; Ubc; P2rx7","skin","RR-6","GLDS-243"
"REACTOME_NUCLEOTIDE_CATABOLISM",0.353225806451613,0.474368231046931,0.0862865626267245,0.301613450359497,1.07867529585118,34,"reactome","Nudt5; Itpa; Nudt18; Nt5c; Nudt1; Entpd3; Entpd7; Upp1","skin","RR-6","GLDS-243"
"REACTOME_NUCLEOTIDE_EXCISION_REPAIR",5.74140345713647e-08,4.15627244532481e-07,0.719512826338911,0.481335697527171,2.16555870706864,108,"reactome","Polr2g; Ddb1; Gtf2h5; Rad23b; Pold4; Polr2b; Ino80e; Polr2f; Sumo3; Polr2h; Ppie; Uba52; Ercc3; Polr2i; Xrcc1; Rfc2; Cops6; Gtf2h3; Polr2e; Ube2i; Pole3; Lig1; Cul4a; Polr2l; Actb; Rpa2; Polr2j; Actl6a; Polr2d; Rfc5; Zfp830; Lig3; Pold1; Parp1; Pold2; Gps1; Rfc3; Cops5; Xab2; Ell; Ercc2; Rps27a; Ercc1; Ube2n; Cops7a; Cul4b; Gtf2h4; Ercc8; Pole; Mnat1; Aqr; Rad23a; Actr5; Ubb; Mcrs1; Pcna; Xpc; Ubc; Pole2; Rfc4; Tfpt; Ercc6; Cops4; Isy1; Ruvbl1; Ube2v2; Usp45; Rnf111; Gtf2h1; Prpf19; Rpa1; Cdk7; Rpa3","skin","RR-6","GLDS-243"
"REACTOME_NUCLEOTIDE_SALVAGE",0.185123966942149,0.296836705614135,0.128788713061714,0.387832780797797,1.25379968635353,22,"reactome","Ada; Uck2; Ampd3; Tk1; Cda; Aprt; Upp1; Dck; Ampd2; Uck1","skin","RR-6","GLDS-243"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION",0.196245733788396,0.308900195920804,0.126875729929857,0.428856095419407,1.234836438829,15,"reactome","Mgat5; B4galt3; St8sia6; B4galt2; St6gal1; Mgat4a; B4galt4; Mgat4b; B4galt6; St8sia2","skin","RR-6","GLDS-243"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI",0.874371859296482,0.916224814422057,0.0625237414724762,-0.197418039752083,-0.708367461796686,24,"reactome","Mgat3; Fut8","skin","RR-6","GLDS-243"
"REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE",0.0473083197389886,0.0999925849028622,0.266350657088526,0.417308404724363,1.50183296810298,35,"reactome","Engase; Vcp; Calr; Rad23b; Derl1; Psmc1; Rnf185; Prkcsh; Ganab; Uba52; Pdia3; Os9; Ubxn1; Rps27a; Mlec; Ubb; Edem1; Ubc; Syvn1; Mogs; Derl2; Edem2","skin","RR-6","GLDS-243"
"REACTOME_ONCOGENE_INDUCED_SENESCENCE",0.00132988214336868,0.00447032672288989,0.45505986738723,0.516644559863647,1.82847360786999,33,"reactome","Cdkn2c; Cdkn2b; Tfdp1; E2f2; Id1; Cdkn2d; Mapk3; Ets2; Cdk4; Uba52; E2f3; Erf; Trp53","skin","RR-6","GLDS-243"
"REACTOME_ONCOGENIC_MAPK_SIGNALING",0.328267477203647,0.451165646008954,0.0870515867946735,0.254665238126776,1.07597933631639,80,"reactome","Dusp7; Hras; Actg1; Mapk3; Map2k1; Snd1; Papss1; Src; Pebp1; D630045J12Rik; Dusp6; Fgg; Actb; Braf; Map3k11; Lmna; Vcl; Atg7; Shoc2; Mprip; Phb; Map2k2; Csk; Ap3b1; Nras; Esrp1; Brap; Arrb2; Mark3; Dusp9","skin","RR-6","GLDS-243"
"REACTOME_OPIOID_SIGNALLING",0.00628583215308265,0.0178953792929598,0.407017918923954,-0.315893100205513,-1.52613966568442,86,"reactome","Plcb4; Pde1c; Pde1b; Pde4d; Camk2a; Adcy1; Gna14; Gnaq; Gnal; Adcy4; Prkcg; Ppp3ca; Gnai1; Pde4b; Prkar1b; Adcy2; Camk4; Camk2d; Pde1a; Ppp3cb; Itpr2; Gnb4; Pde4c; Camk2b; Prkar2a; Ppp1r1b; Ppp3r1; Adcy5; Adcy9; Ppp3cc; Plcb2; Itpr1; Camk2g; Plcb1; Gng2","skin","RR-6","GLDS-243"
"REACTOME_ORC1_REMOVAL_FROM_CHROMATIN",7.86979498969677e-11,9.0543208335068e-10,0.839088935621274,0.634410115691284,2.54465635442932,58,"reactome","Psmd13; Psmd2; Orc1; Psmd7; Psmc4; Psma5; Psmc5; Psmd3; Psmc1; Mcm4; Psmb1; Sem1; Psmc2; Psma7; Psmb2; Psmc3; Mcm5; Psmb5; Skp2; Mcm3; Uba52; Psmd8; Psmb3; Psmd14; Psma2; Cdt1; Ccna2; Psmd1; Psmb6; Mcm7; Mcm2; Adrm1; Cdc6; Psmb7; Rps27a; Psmb4; Psmd11; Mcm8; Ubb; Ubc; Cdk2; Psma6; Psma1; Psmc6; Psmd12; Orc2; Mcm6; Skp1; Psma4","skin","RR-6","GLDS-243"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE",0.00242224727163997,0.00763623716144127,0.431707695803346,0.287448206427949,1.45945436685315,288,"reactome","Haus7; Tuba1a; Cct2; Cct3; Dctn3; Tubb6; Rab3ip; Plk1; Tubb2a; Tuba4a; Ssna1; Cct5; Prkab1; Tubb3; Csnk1e; Tuba1b; Nde1; Dynlrb1; Ncoa2; Hsp90aa1; Cep131; Rab8a; Mtx1; Actr1a; B9d2; Tuba1c; Atp5h; Tubb2b; Tubb5; Ninl; Cdk1; Nek2; Tubg1; Atp5d; Exoc8; Atp5b; Smo; Dynll1; Ppp2r1a; Micos10; Ywhae; Atp5k; Atp5j2; Cep164; Nphp4; Haus4; Cct8; Ccp110; Sstr3; Tcp1; Ift122; Ift74; B9d1; Ift81; Mtx2; Dnajc11; Cep152; Atp5g2; Pprc1; Cep41; Cep43; Tubb4b; Hdac3; Chchd6; Esrra; Plk4; Unc119b; Hcfc1; Nrf1; Micos13; Mark4; Ift20; Atp5o; Tmem11; Kif3a; Dync2i2; Tctn3; Dctn2; Rab11a; Dync1h1; Ift22; Atp5g1; Haus5; Ift43; Mapre1; Prkaca; Hspb11; Bbs1; Alas1; Odf2; Twnk; Ywhag; Tubb1; Mchr1; Clasp1; Carm1; Dynlrb2; Tfam; Cep72; Atp5g3; Arf4; Atp5mpl; Kif24; Cycs; Hdac6; Mks1; Haus8; Gabpa; Septin2; Nphp1; Csnk1d; Cdk5rap2; Dync2li1; Med1; Dynlt5; Cep83; Dync1i2; Tuba8; Atp5l; Mapk11; Chd9","skin","RR-6","GLDS-243"
"REACTOME_OTHER_INTERLEUKIN_SIGNALING",0.378512396694215,0.500497434491403,0.0838361057159929,0.324569925589583,1.04928126515477,22,"reactome","Csf3r; Sdc1; Casp3; Stx1a; Txlna; Stxbp2; Csf3; Ptprz1","skin","RR-6","GLDS-243"
"REACTOME_OTHER_SEMAPHORIN_INTERACTIONS",0.765133171912833,0.833062068150948,0.0672065093710464,-0.236040858547011,-0.799148748737253,19,"reactome","Plxna4; Sema3e; Sema6d; Sema5a; Plxnb3; Ptprc; Trem2; Itga1","skin","RR-6","GLDS-243"
"REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES",0.336025848142165,0.458441132673173,0.0891647117820678,0.295679809505895,1.07963025146875,37,"reactome","Vcp; Otub1; Traf3; Otub2; Uba52; Cdk1; Otud3; Trp53; Rps27a; Yod1; Otud5; Ubb; Ubc; Mavs; Otud7a; Tnip1","skin","RR-6","GLDS-243"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE",4.79935300397282e-12,6.45310596678755e-11,0.887074988399873,0.56368437666372,2.51580390859902,103,"reactome","H3c15; H3c7; H2ac7; Txn1; Cdkn2c; H2ac19; H4c6; H2bc7; H4c1; H2bc4; H4c3; H3c3; H2bc8; H4c8; H3c2; H3c4; H4c2; H4c18; H2bc14; H4c4; H3c1; Cdkn2b; H3c11; H3f3a; H4c11; H2ac20; H2ax; Tfdp1; H3c8; H4c12; E2f2; H4c14; H3c10; H2ac4; Cdkn2d; Map2k3; Mapk3; Cdk4; H2bc18; Uba52; E2f3; Map4k4; H2aj; Trp53; Map3k5; H2bc6; H2bc3; Phc2; H2ac18; Cbx2; Map2k7; Cbx8; Rps27a; Ring1; Cbx4","skin","RR-6","GLDS-243"
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS",0.878947368421053,0.917483090797295,0.0645031249656493,-0.18283550571336,-0.738974970671247,39,"reactome","Sbspon; Adamtsl1; Thsd7b; Adamts16; Adamtsl3; Sema5a; Adamts10; Thbs2","skin","RR-6","GLDS-243"
"REACTOME_O_LINKED_GLYCOSYLATION",0.413680781758958,0.532091097308489,0.119887845115423,-0.203089296929427,-1.01866069709785,106,"reactome","B3gnt6; Sbspon; Galnt5; Large1; Adamtsl1; Galnt15; Galnt17; Fut10; B3galnt2; Galnt16; Muc13; Thsd7b; Adamts16; Adamtsl3; Galnt11; Mmrn2; Sema5a; Adamts10; C1galt1; Thbs2; Mmrn1; B4galt5; Galnt4; Galnt1; A4gnt; Gcnt4; Fut11; St6galnac3; St3gal1; Galnt7; Muc5b; C1galt1c1; Adamts5","skin","RR-6","GLDS-243"
"REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS",0.570652173913043,0.67605926336195,0.0886261133285098,-0.217727717069094,-0.937408059280785,53,"reactome","B3gnt6; Galnt5; Galnt15; Galnt17; Galnt16; Muc13; Galnt11; C1galt1; B4galt5; Galnt4; Galnt1; A4gnt; Gcnt4; St6galnac3; St3gal1; Galnt7; Muc5b; C1galt1c1","skin","RR-6","GLDS-243"
"REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS",0.950511945392492,0.967630813646941,0.0407403526717903,0.209095607772765,0.602064138611335,15,"reactome","Src; Fgg","skin","RR-6","GLDS-243"
"REACTOME_P75NTR_SIGNALS_VIA_NF_KB",0.783783783783784,0.849910477871643,0.0490939668192139,0.261562188238938,0.772685960009537,16,"reactome","Uba52; Prkci; Rps27a; Ubb; Ubc; Myd88; Ngfr; Rela; Irak1","skin","RR-6","GLDS-243"
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING",0.187134502923977,0.299623665122135,0.119348440591015,0.269972347167968,1.18802417035933,97,"reactome","Hdac1; Smpd2; Aatf; Lingo1; Ncstn; Bad; Uba52; Arhgef38; Arhgef4; Prkci; Ect2; Maged1; Arhgef19; Casp3; Ywhae; Arhgdia; Aph1a; Arhgef39; Bex3; Arhgef17; Rps27a; Hdac3; Psen2; Casp2; Arhgef10l; Plekhg5; Prdm4; Tiam2; Kalrn; Ubb; Ubc; Psenen; Arhgef1","skin","RR-6","GLDS-243"
"REACTOME_PARACETAMOL_ADME",0.709784411276949,0.79053832633241,0.052805004567129,0.257475143215333,0.836888778545688,23,"reactome","Cyp2e1; Ggt7; Acy1","skin","RR-6","GLDS-243"
"REACTOME_PARASITE_INFECTION",0.372670807453416,0.493943730543958,0.12384217120105,-0.214374656534099,-1.03296882488636,88,"reactome","Igkv1-110; Wasf3; Igkv14-126; Igkv12-44; Ighg3; Ighg2b; Iglc2; Wipf3; Dock1; Igkv14-111; Iglc3; Btk","skin","RR-6","GLDS-243"
"REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR",0.0018307607827958,0.00599158074369535,0.45505986738723,0.594148179129386,1.91525228414783,21,"reactome","Pold4; Apex1; Rfc2; Pole3; Lig1; Rpa2; Fen1; Rfc5; Pold1; Pold2; Rfc3; Pole; Pcna; Pole2; Rfc4; Rpa1; Rpa3; Polb","skin","RR-6","GLDS-243"
"REACTOME_PCP_CE_PATHWAY",3.19545980063527e-10,3.3328347079523e-09,0.814035837847908,0.573081082551487,2.41884126090282,79,"reactome","Psmd13; Psmd2; Psmd7; Psmc4; Ap2a1; Wnt11; Psma5; Psmc5; Wnt4; Psmd3; Psmc1; Ap2m1; Pfn1; Psmb1; Sem1; Psmc2; Psma7; Psmb2; Psmc3; Clta; Psmb5; Uba52; Psmd8; Psmb3; Psmd14; Wnt5a; Psma2; Psmd1; Psmb6; Vangl2; Ap2s1; Fzd5; Adrm1; Fzd6; Fzd1; Scrib; Psmb7; Ror2; Rps27a; Wnt5b; Prkca; Rac3; Psmb4; Prickle1; Psmd11; Smurf1; Dvl3; Ubb; Arrb2; Ubc; Ryk; Psma6; Psma1; Dvl1; Psmc6; Psmd12","skin","RR-6","GLDS-243"
"REACTOME_PEPTIDE_HORMONE_METABOLISM",0.748114630467572,0.820939948477689,0.0460457683018055,0.200839198778569,0.839305280177653,73,"reactome","Gnb1; P4hb; Ctnnb1; Ctsd; Inhbb; Myo5a; Exoc8; Pax6; Stx1a; Pcsk2; Cltrn; Ace2; Inhba; Inha; Spcs1; Anpep; Pcsk1; Ctsz; Enpep; Gnb3; Atp6ap2","skin","RR-6","GLDS-243"
